user_id,item_list
2086,18404  3506 17143  1397 16150 19994 15275  6713  2570 10592
2087, 7144 18636 16775 25642  3971 14554 25771 20841 17218  7333
2088,18293 22750 22128 25046 21552 21466 15915 24230 19620 14202
2089, 3479  9347 23713 21064  1911  3299  4463 14948  7012 25020
2090,13628 17633  2697 10257 22584 24485 17459  3009 19922 20711
2091,25957  5078  2507 14279   359 13863  2453 16885   130 25774
2092,12914  8322 24577 10919 20284  4112  7896 11114  8207 11687
2093,15691 23141  9555 10781  4257  9322  1583  6734 10981 12818
2094,15231  1228 16203 17668  1727  9650 16264 12943 21512 14519
2095,16394 24577 12214 25133 15196 14554 15234  5581 15844  9511
2096,20974  4541 25596 19875   654 22010  5952  6212 18202 20270
2097,21373  3201  4366  3775 18344  4787  6639 15034  2721 24378
2098, 5698 25250 10653 25621  8855 11689 16218 24172  8019  2644
2099,21552 16537 20148 20496 14311 24410 20363 19118 24621 21342
2100,21433  3931 11674 13380  7117 24562  3216  2133 15245  5178
2101, 6539  5626  1898  4341  9614 16968 17407 15522   868  6520
2102,19468 20969  3812 17229 15729 25631 24243 22594  4390  7564
2103,21042 16577 15451 21712 12943   679 25337 22198  6774 11365
2104,22554 11834 24075  9701 24894 17621  9438 16928 15691 16772
2105,18759 10208 25585 22594 23398  6104 20834  5874 19551 15674
2106, 7517  1397  5195  2308 21764 13540 22880 19067 18404  8669
2107, 5952 25596  6212  3737 11533  2907  4366  4541   358 19875
2108, 2570 20308 11700 10418  8808 18007  6142  8712 14616 17621
2109, 8894  1984 15137  7363 25693 10363 13955 25669 24075 15708
2110,12235  8869 14573  3931   578  5864 11619  2946 17734 12793
2111,19875 25675 18202 25133 25596 25463  3737  7710 15564  7728
2112,  964  8094 24666  5374 20979   207 18864 24496  9295 14775
2113,25491  2516 17844 12589 19755 22032 21530 17025  1876 16790
2114,21384 20363 22511  7601  3570 18293 17760  3581  1904 13797
2115,19049  1943 22032  9664 22993  9295 12979 17418   409 17205
2116,24577 25631 19468  1240 16772 14706  2118 17819 23141  5044
2117,19727 18887 10081 16879  1641  1186 21577 17233 10495 22274
2118,12050 11340 13136  9733     5  4980 25586  8316 18392  3447
2119,16201 23035 14640  8826 22500 12614 22525 10691 12629 14627
2120,24051 19475  9645 17925 12038 12211 25205 16333  9699 19739
2121, 9315  8285 15327  7235 23258 20261 18528 15335   454 19588
2122,21943  8097 15754 12914  7548  2359 21158  9446 10908 18404
2123,19910  7601 21467 14876  3169  4927 22617  2597  5795 18045
2124,11820  1959 11770  3572 18392  5853 19441 12670  1743 13353
2125,22831  6294  6210 20749  8445  9659 10831 16394 12987 18443
2126, 6196  8565 21062 13735 25736    19  6478 18344  3009 14946
2127,18122  1863  9703  7036  3810  9678 15143 24472 19393 11234
2128, 8268 23064 21697  1055  6844 11475 25013 13149 24481 15668
2129, 4966  5672  6327 16083 17478  3202 24340 21552   624   184
2130,22554  5942  8538 18847 17575 13646 15799 12558 10269  4068
2131,  484  2001 23468 11121 20688 17013 23651 24948 10162 21021
2132, 8689 23772 15019  8021  8161  3166 16877 14230 20131  2251
2133,11083  6691 22801  9327 17662  9266  3930 10856  8675 12786
2134, 5942 22554 12061 15564 18293 12755 10269 10786  1888    51
2135,17517  5150  7144  8318 25083 22075 19920 25482 12223 21619
2136,24534  3761  6356 18545 23358 23202 15626 11384 18136 24015
2137,24075 15160  8968 24894 11654 21917 20498  9532  4192  8591
2138,19007 18656 25209 16473 13552  8475  5284  1959 17130  1745
2139,17546  9531  3971 18636 13665  2723  9511 14192  3401 10766
2140,17745 24941  9000  9994 23304  4444 21521 22884  9253  8987
2141,12710  6502 19197  4257 11114 14158 11450  8712 22862 22128
2142,12719 23444 24900  8158  6239 13930 12096 25347 18456 20771
2143,21853  2665 23189 20095  7832   681 21492  1068 19294 21792
2144, 6734 10834  8316  2426 11340 13136  4980 16906 18452 17209
2145, 5349 15737  2008 10042  7992  4125 24497  8811  4055 13236
2146, 1714  2835  6952  6450  7883 17157  9787 20368  6530 23620
2147,16116 10062 20948 23620 12782 15363   370 19571  7494 23172
2148, 5135 19397  9100 16823  1852  9479  9495 12430  8778   752
2149, 5942 10028 18945 11080  2705 10859 21058  4525 21596 15374
2150,22554 24075 15234 19875 12719 19231 19934  3165 12923 18419
2151, 4811  5942  8267 22868  5505 20761  9055  5029  5048  6719
2152,22730  9243 18698 21275 23056 25095  6548  4055 19833  4775
2153,22917 20686 16218  6522  1055 22282  6612  5401 18262  7489
2154,21857 21512  5078  2459 13721  6652  6691  8769  2232 11083
2155, 8826  3630 16301 11855  3037  7030 22822 16871 11519  8790
2156,22848 23154 23133 10901 11834 12619 10981  6734 16906 13017
2157,22438  2125 16897   201  3631  3759    43 12195 10762  8758
2158,24093 12110  7471 15764  8304  4668 21091 17657 15440 14513
2159,13552 24985   341 13424  7662 14188 24033 14253  4825   893
2160,25407 18392 10908 25138 10834 14838  6878  7865  7995  2643
2161,17143 18282 16150 11248 20800 15161  1166 11365   679 17621
2162,15906 14573 21859 13391 24340  6781  4966 10036 17843  5069
2163,21042  3913  5364 25738   625 11197   306  5930 15451 20756
2164,17820 19756 15343 16218 24109 15764  8304 17284 19525 24093
2165,10162 12254  3572  6446  2001  8272 16991 11121 11820 15196
2166,  110 20148  2267   942  4940 15490   141  8560 23890 22788
2167, 7117  7835 19028  6865 11504 15610 20373  4195   471 19317
2168,12332 13955 22196  9880  7094 13433  4206  7063 15761  2712
2169, 5044 18128 13710 13099 12077 15811  4345 10981  4476 16188
2170,18538  3002 19875  9457 12602 18495 16751  4502 16854 12914
2171, 9620 20969 12844  3812 20999 14706   823  2118 10594 10640
2172, 3551  5669 17860 12050  6904  3736 11991 10137 17209 10106
2173,17565 24661   824 18656  8203 11623 14518 11503 17130 18923
2174,24735  2153 23280  4384 25737 14557 23370  4886 21286 25457
2175, 7836 20565  8894 15571 12236 17462 17525  5154  2235  9421
2176,11716 16112 22378 24481  8686 20096 24522  9284  5487  4620
2177, 5497 17013  6125 11743 13226 22226 20691  7114 11121  5942
2178,15583 23427 19502 15125 16828  1535 17030  6065  7471  3148
2179,22929  7995 10308 25046 11687  4871 20123  7422 22312 20900
2180,23258  9315  8538   878 17525   773 17577  9282  3668  1785
2181, 3572 11820 14835 10491 15234 24773 22226 15830  9121 11743
2182,16263 13609  7030  3134 16301 24937  2992  2767  7259 12709
2183,16802  4390  6018  3812 24423 18776 24508 14744  8955 12638
2184,16775 17517 18798  8826 14394   895   309 21541  9221  5631
2185,11925 23989  1464 14253  4150 15144   914  4222  7869 19050
2186,16577  5930 12943  3913 21042  2748 11197 20756 21712 10951
2187,22121 16772 16630 21949  8990  7341   141  6502 10830 22274
2188,11533  8410  4366 17951 24424   654 19875  6212 13586  2761
2189, 7144 25083  5150  5772 19973   658 12223  5272 20460 15776
2190, 8251 15679 21552 23310  4767  1904 15714 11730  9695  6636
2191,25101 20979 11953 15845  9438  1055  3423 19782   964  2235
2192,17858 14394  9047 14925 25890  1214 13628 11197  1698 10994
2193,23737 17680 22438  2125  8388  4737 10269   201 19164  1183
2194,23799 18872  3236  6767 19078 24340 11905 17327  2008  9085
2195,17637  9942 18310 15990  2459   130  5078 20345 22485 13686
2196,23056 22588 24834  4055 21948 21699  3771  7706 23483 15759
2197, 5562  8158 24075  6760  3934 14609 21527  4766   275 15006
2198, 7883 16218  8059 25924 14038 19436  4911 16276 24168 17760
2199,18174  7883 10753 10073 25092  7878  6600 14210 10078  7810
2200,18122  8064  1947 15881 10121 24109 18569  6866  4979 17820
2201,  991  4811 23536  2333  8012 16220 11327 22469  9100 10936
2202,14230 16877 20131  2251  2140 16951 14345 22013 23605 22188
2203,  525 17813  8158   921  6239  6760  8145  5562 21527 12739
2204,25693 20889  4152  6746 16981 11400  6878  6894  7585 17305
2205, 2236  6643 16651 21347 13928 19468 22445 11006  4909 18984
2206,18574  3630  4631  8097 10271  5966 18845  5792 11865  5942
2207,15749  4855  7093 10727  7006 18747  9690 12591 20651  9548
2208, 1055 13394 11125 20669  5449  3928 10462  4502  6612  9590
2209,19852 21355   679  9658 21042 15451  1022 25738  4351  5003
2210, 6734     5 10792 10345  8316  1056  5108 23001  5148  2570
2211,12943 16708   534  9241 14222 22005  8639  4724 25784 24963
2212,  304  1803 19007 18852 16124  4738 24355  4502 20553 21912
2213,18793   497  3037  8709  5032 12048  9769 13990  7267 20300
2214, 1183 19977  4737  5195 17680  3631  4526 18949 23737 23801
2215,10572 20146 11426   851 24300 11869 13415 11900  4672 12003
2216, 5025    46 16999  6298 24008 15034 20404  6408 16503  5304
2217,19123 10009  1230 23989  1659 12286 12826 13354  3155 13001
2218,11535 11695 25083 15903  3795  9658 11450 14089 10054 16522
2219,10418  5581  3425  4834 15363 11832 20755 14951 21665 25924
2220, 3580 13663 11533  2761  6708  5952 13870  4837 20863 17951
2221, 6654  4775 12550 12918 23937 24964 14418 20901  1785  6551
2222,24591 14220  9282  2641 22584 18932 21614 12940  8306  3804
2223, 7981 10994 17370 25549  8084  5815 25741 20707 12218 25890
2224,18392  3230  6878 16928  9701 11834 25138 15691 14210 10981
2225,18452   604  6904  3736 11340  5669 21375  7553  8529  3551
2226,13231 14488 13502 13789 13424  8300 16941 10540  9138 16939
2227,12992 16751 23239 18544 22406  2945  9637 16610 14340 16651
2228,12061  6632 17858 13363 23666  6294 23711 15564 19401  4927
2229, 8560  1863 13628 11549 18122 15906 10036 23490 16406  8339
2230,13541 20292 10787  9284  4620 22283 19813  5818  2706 24408
2231,13154 15959 13571 11323 15377 23741  9959 24420  6865  2356
2232,18984 18419 10841 12602 14684  9018  5581  7908  6466  5522
2233,24015 19120 24472  3761 10327  6356 10555 21799 11987  7575
2234,20581 11800 15650 20312  4928 13942 16865  7100  3249 22185
2235, 3551 17860  8491  7487  3425 21413  1714 16647 18020 20755
2236, 9701 10908  8316  5607  7727 13711 22848 15691  3230 25730
2237, 7117 19028 13415  7835 15610 13438 24962 20373 10572 25387
2238,13541  2868  9029 15459  7274 12341 13237  5746 10583 22356
2239,17860 22554 24075  3736  3551  7553  4762 23391  9438 23495
2240,17586  6629  7981  8396  8084 25890 10054 12158 25342 20212
2241, 4502  3572 22313  3556  5432  9135 16363 15535 17565 25827
2242,22396  2133  3781  9565 13380 17832 20900 19921  7813  4483
2243,16810 15997  9060 24948  8424  5936  3251 15612  3491 20325
2244,20366 17070 13149 19161 18419  7494 13294 16434 11428 16116
2246,25675  7728 25463   195 10269 12638 15137  8894  8685  5942
2247,13170 21260 19007  2761  8894 12077  5744 13831 17565  7944
2248,10396 24481 21697 10996 25868 20669  7598  1258 24358 10796
2249, 2995  7012 16758 16641 11468  6985 21061 14354 12700 17541
2250,15959  8870  1628 21008  2972 24420 11335 13758  6929  2985
2251,  588 12486  4147 11611 19769  1846 24429 10983 10889 18655
2252, 4871 25044 12407  7114 21099 22770  1344  1334  2470  5032
2253,21630  5998 16099  9690 25191 17668  7856 22956 24384  3220
2254, 4502 24355 19874 18419  8712 15234 10418 15754 16324  5581
2255,17514 14672 19832 14909  5063 15034   752 18870  4620 17398
2256,17575 14313 14120 10028 13646 15799 14169  1766  4086 14626
2257,23064 24185  2533 24955 11730  4161 11777  6919  3014 18790
2258, 9658 15145 13930 22440 18964 19079 18871 18114 14533  4878
2259,22438  2125   201  3631    43  4423 25239  3759 17919 12195
2260,13074  1810 24877 20657   508 23823 21968 23983  3727  2462
2261,10653 15196 11820 13593  9394 24948 24274  5385 18233 24069
2262,18814 24670 17547  8696 25357 18419  9678 11243 12201 16699
2263,11855  6500 16172 24008  3037 11836 21120  8593 18469 20345
2264, 3037 13834  5914  5032 14674 13990 22903 22684 22760   497
2265,11450  9093  2746  9733  5044 22088 15682 17209  9370 15452
2266,18852 21912  4738  7993    96 22951 16124  7839 18364  1700
2267,11419  7010 16945 23758  8828  3630  3792 14613 20087  1573
2268,21085  3832 19007  2761 13860 21592  5078  9450  6245 13170
2269,25675 24075  7138  7573 10656 18960 20442  9383 14742 15255
2270, 4502 19874 18419 15234 16324 10418 16116  3525 19010 15363
2271, 7117 13415 20373  3418 24962 10572 15610  6865 19028 19317
2272,  752 15830  2016 15887 18374 11302 16741 23909  3169 13330
2273,11357  4289  4444 14316 19705  7512 13686 24255 24285 14253
2274,22438 16897  2125   201 23981 10762  3631  8758    43  3759
2275,15764 24484  8064  8304 17820  4803    57 18122  6897 24109
2276,10796 20146 21596 17012 15666 11814 10048 20511  7546 19011
2277, 7063 18984 21512 15749  5092 16751  7908  7086  8143 23434
2278, 8709 10747  4878  1095  8229  6629 25702 11823 15636 18263
2279,17517 22075  7144 15903  4118 15196  5150 25083  3037 12817
2280, 3527 12417 11702  9057 14231 18214  8854 20600 11774  2219
2281,22848  7727 11533  2907  1770 20863 22010 25596  1242 22445
2282,15438 17045 23937   396  6478  5219  1834 21890 21553 17628
2283, 8488  1183  3631 23737 22438  4737 17680 13493 16897  3392
2284,22801 11533 20863  4366  3580  2761  5952  6212 19092 18664
2285,21642  4136  1815 15047   741 21009 21882  3034 25752 14108
2286,25044  7095 13703 22592 20382 13890 21027  4824 15056   620
2287,10327 24850 15034 12948 15434 22064  9851 15475 21585 19227
2288, 8311 25354 13210  1224 22524  9542  5410  3810 20938 19502
2289,13136  4980 12050   654 11501 11991 18715     5 16173  4541
2290,16890 24666  9295 19040  8094  5374  1860 23679 17071 12973
2291,25345 15838  3933  2665   773 15586 18405 21998  6697 22305
2292,  497 25459  3037  5952 12048  8709 24050 11088 17776  5942
2293, 2646  4956 18561  6123 14225 16551 13138 12663 17745 21492
2294,24985 13552  5284  9752 13747 13433 19007 21085  9520 17400
2295,22121 24948 22226 11830 17013 20746 10590  4533 21042 15394
2296,20290 10979 25095  6782  8704   364 16073 12543  4209 21653
2297,23086 20656 12759 10727  6691 20895 22065 24943 14029 18263
2298,14158 14684 20308 20553  7585  9209  3525 11475 22653 13470
2299, 5044 23600 11295 15691 19480  8097 14895 12409 14070 14291
2300,10753  7883 11150  1650  3281 18174 23154  7547  7810  4257
2301,16295  2300  8572  9970 14158  3169  5119  1611 15010  9412
2302, 2761 15169 25596  9266  4366  8147  6691  6708 17951 20289
2303,  613 22730 22096 10061  7007  9445 19833  6551   433  8409
2304,20949 21170   597 15949 23170  3758 12399  9555  7991  5032
2305, 9243 10997 14081 18692 23056   433 11384 11067 20729  4927
2306,19089 19480 18984  9418 23481  7896 17787 16630 20982  5803
2307,22359  1863 17916 23671 22974 21890 13308 14418 12801  6894
2308,18317  7117 24962  7612 20791 19655 19890 11362  1596 11557
2309,20919 11855 18687  1092 23844 15914  9747 15635 16345 21533
2310, 4959 25693 22807 14385 22645  9907 18790 10537  5676  9591
2311,  893 13421  5261 20291  4622 12986 20581 21033 13942 16205
2312,13132  1943 25459 18999 23679  1860 21647  3849 12973 24822
2313, 8999 17104 11527 25357 14105 22696 17427 19175 22440  9658
2314,16577 12601 21355 17517 19852 10747 15903 19973 25763  1705
2315, 3983  2910 13613 22879 20831  8877 15459 22300  9704 25648
2316,20990 19756  2509 15355 24093 17820  8387 16605  8304 16211
2317,19468  8990 17229  7095 19750  2118 25631 24243 15729 22410
2318,13764  5859  2759 11356 22473 16270  4779 24485 24453   924
2319,16522 14625  8180 19076  3698 18353 17019  1000  9202 23450
2320, 5497 11830 17013 10590  4533  8249  6125 10653 11743  5044
2321, 4188 19166  8842  9681  9511  6446 23309 20871 24455 19146
2322,21552  8183 25463  8544 14006   836 14385 18789 14043  4966
2323, 2369 14317 19118 22331 20894 10269 16116  2778 14704  1999
2324, 9018  5310 20014 19049 11792  3337 10121  6196 19276  9489
2325, 5078  8395  2459 18310  2304 14386 22485 19874 24711  2835
2326,22617  7601 18122 19910 16218   525 20170 25398 18045 19393
2327,13336 12601  9090  4206  6668 16629 11121 10537 22121 14394
2328,25596 15844  2907 10073 17951  6212  8097  5032 11033 19875
2329, 6239  8158 14291  7444 12968  7474  5562 12273 19398 13229
2330,15915 24230 16602 19620 11923  6632 25046 21342  6210  1345
2331, 3803 14595  7202 19564  4966 23481 15245 18293 21552  9591
2332,21049 11295  8894 12782 23600  5928 18544 25013  5744 12391
2333, 4825 18392 11991 11925 24670 22196 25138 12050 15144  7869
2334,23600 17723  2665 24128 19709 11900 23305  9664  9425  8894
2335,  894 18889 10363 12923  7728 22442 15583  5942 18293 10786
2336,13742 24676 25917 25192  1547  7662 19536 11871 23494  8432
2337, 9851 10786  3556  9934   773  5942 13152 15034 15564  9438
2338,14625  3498 16522  6998  8180 13880  3853  9202 24996 15188
2339,13508  8972 18060 16641 16363 18987  7965  8896 21761 24069
2340,21467 13463 10406  2638 11953 19956 20139  4593  2969 25101
2341,  358  3580 25596 22801  3737  4541  2478 22655 11380  2118
2342, 7612 23941 23706  1641 11963  9366  7832 23652  8723  1573
2343, 7117 24962 11540 15610  3418  7835   838  6092 16178   471
2344,17820  8311 22094 24109 11228 16084 10807  3068  1224 15583
2345,21893 23280 10981 24735 25645 18452 25737 18245 10594  9044
2346,18949  7312  4824  7012 11969 16758  8446 14354 12713 25711
2347,14838 21813  6810 24327  7284 17857  7865  9146    91  5745
2348,10747  4108 22758 10328 13763 13424 16987 23723 24655  7662
2349, 2533 16179 23457 24865 25693  5942 22359 22411 10182 12968
2350,24048 20928 19049 19658 25662  4638  2641 15709 16901 21668
2351, 7494  2510 22500 17705  6766 11979 24340 15999  6374  7708
2352,10418 11475  8268 18972 25013   926 22629 19519 19874 17668
2353, 1770  4213 10399 19313  1436 19092 24959  6734 12889  9673
2354,16818  2420   167  3432 20670 23398  5784 16155 12885  4693
2355,16767  4528 18790  9594 22435 25353 12742 16065 14220  3469
2356,16394  4257  6632  1904 22128  6294 12094 25046 16439 14202
