user_id,item_list
1361, 9992 14480   391 18605  1282  6319 17160 19352 22871 11393
1362,10491 15589 14626 17233 23302 20987  9043  1469  6358 14896
1363,  562  8306 11987 13535  6016  9282  5106 12379 21988 13958
1364,12405 20321  2356 15959  7117 11137  1739   203  1777 15377
1365,10450 11792 23457 13541  2333 16189  6767  4796  2300 10142
1366, 8318 15903 25407 10397 12223   532 22075 15937  9092 17048
1367,15903  4390 17013  2001 11951  8955  5929  2596  8958  9511
1368,18941 16282 13928  1240  7736 11904  2236 18538 18317  7908
1369,18995 24753  1110  7494 13701 12499 11367 15583 11426  4766
1370,13433  1712 11388  6198  5756 11226  1998 23850 10026 15107
1371,15691 10834 23154  2426  7991 12818  1583  4878  8990  9701
1372,13237  8400 19759 13432  8766  4620 11803 11663 18163  5717
1373, 4055  6755  4966  1863 25749  9111 23830 22872  5746 21975
1374, 4150 15144 22196 19485 14253 10243  9418  4825  2669 23109
1375,19007  9520 25209 11623 15573 20857 16734 21617  7805  4318
1376,10943 18640 19224  6496 13340  7379  7020   879 16127 25028
1377,18045 22617  2533 11658 20735 20095 19089 21639  5522  8841
1378,10269 25662 22554 18135 15242  7857  8024  9438 20432  6564
1379, 5078  4502 24355  8395 18419 20553 20345 10418 12952 22485
1380,12061  9851 11792  9029 18176 13432 23711 14012  7639 25071
1381,14923  7920  4801  5590  7758 15496  1024 14036  8095 20754
1382, 7732 24330 17726 10856 10073 23004 22674  2023 21074 15589
1383, 2888   202 23468 10162  2877 20176 10075 23551 20400 17421
1384,23791 19480 21030 21932  1863  8538  9934 20807 17760 10615
1385, 7908 19089 13928  2236 22121 23346 20456 16753  7655  7063
1386, 2471 20817 12856  6620  6621   509  9580 13649 14677 19469
1387, 6539 25063  9614 10175 23935  4341 15052   868 15810 16968
1388, 9591 13751 17820  4100  9910  8560  4940 10121 20057 23890
1389,12409 19525 11658 16630  7094 25873 17723 18930 11091 20146
1390,14253 11357  4444  8987 13867  4289 22884  3905 17745 15993
1391,22862 19560 20368 17322 22181  1714  7646 14137  4830 16563
1392, 9095 23713  4651 19002  3486  2227 17499  6574 16121 10468
1393,11362  1993 10275 11656 13849  9672 14434 22967 25624 23566
1394,20095  8183  7839 14291  7639 12409 16630 18852 19910  7494
1395,12466 13294 18317 22121 16630 16651  7494 13758 22445  8894
1396,22646 10450 23536  3983  9218  2868 23711  2090 14373  9337
1397, 3497 19875 11295 25596 24828  5930   681   810 21042  4390
1398, 8704 11328  7727 16632 23281  9555 22372 20894 22220 25407
1399,18293 14595  3803  7202 22750 17465  4512 22139  6632   561
1400,10594 15691  9555 10834  7991  6734 12818 10981 13558 23141
1401,23788 11533 16394  3737 10753 19534  7620 19875 25407  7006
1402,23245 16239 10864  5752 13370 24591  7258  7122 12313  3804
1403, 7553 17860  8491  4296 22499  3736 22410 21413   604  4619
1404,15363 15124 10418 14684 19874  5581 11832 22653 20191 18419
1405, 7920  5083  5927 18800  4727 17863   598 10464 22733 24992
1406,17622 18836 22090  3686 17766  2080  3484 24506 14810  6356
1407,17517 15903 25083  6629  1547  8229 15636  5187  7426  7981
1408,12409  2665 19709 17723 14895 16630  7494 11730 11618 20173
1409, 5078   359 25957 17317 17856  8395 25302 16324 20398 17401
1410,20919  7030 24093 18630 21693 13954 15764  8049 15241  1092
1411,18984 19089  3570  8110 23704 22196  1947 23943 16630 23481
1412, 4341 24594  6539 13814  6264  6520  9614 24586 25063 17407
1413,20146 19089 23600 12119 17723  8937 12409 18930  9664  3165
1414, 2665 22121 19089 16630 23600 25873 23481  8431 23244 18984
1415, 6088 13541  9337 24756 10450 20711  4620 15706  5717 23536
1416,18060 18859 14354 24475  8896  8529 18499 16712 11772 18065
1417,14684  8395  2835  2459 20345 15651 20308 16324  6652 22485
1418,25407  4147 18655 14141  7642 14078 10983  5469  8986 10996
1419,23245 23493  6759 15953 12308 16957  9564  9653  4812  2016
1420,19053 19639 11216 14812  8746  2668 12427 18288 14654 13666
1421,  942   466 10459 12981 17271  4900  6719 21552   416 23675
1422, 1092  9484 13954 14555 18296  9747 18081 17386 15635  5321
1423, 7494 20161 19709 20146 13928  8688 23481 25407  6397 14554
1424,24075  9438 18293 12923 19573 21612  5128  7311  4104 10786
1425,22964  8665 15160 21433 24147 13459 23845  8020 18077 17050
1426,18984 19089  3570  8110 23704 22196 23481 16630 17787 19709
1427,19665 13472 15533 25453  4500  7607 23653  9286  5036 17795
1428, 6708 17709 13065 19437 20289 19641 25596 19092  5189 14660
1429,13226 23651  4194 23468 17013 19340 16793 20398 17401 10162
1430,17586  9741  4218  1095 12459  7268  3436 19421 17558 10747
1431,19970 22181 18419 15363 19874 11089 13558 14023 25300  1714
1432, 6893  9633  7532 21344 18021 14849 15520 15876 14132  9663
1433,16394 22945  8249  6064 13491 19208 23362 12552  1687 18879
1434, 8506 24138 13149 24378 18987 23032  1335  8123 19150  5944
1435,23154  6734 23141    20 12818 11834  5607 17156  1685 17877
1436,19346 16188  8053 17409 12409 21037 10596    21  2210  3123
1437,12818 25407  2426 12744 17836 13345 23154 10908  4305  9701
1438,21677   304  4502  6369 18852  6226  1144 19007  4738  5446
1439,25912 20339   375  5942   481 24072 20841 17546 15257  2272
1440,22554  7728 24075  8538 14925  9438   195 11093 25260 18293
1441,19061  6235 15460  8593 24546 21264  5447   229 19748  9526
1442,19874  4502 10418 15363 18419 11737 14684 15754 21812 11475
1443,22121 25151 17874 11134 17697 10269 21008 17339 11115  3969
1444,20308 22319  4937 18024 24355 19874 18512  8769 10239 21611
1445, 4588  6088  4390 20844 16991 12254  5429  3382 13593 10162
1446,14354 18065  8529  8896 16712 18499  5295 11772  7012  8331
1447,12061  1516 14483 18244 12948 10248  2702 10327  5119  7992
1448,22098  7995  3013 14383  7742  8826  6734 22929 17511  1282
1449,10269  8544  7639 21552 13118 12061 10786 14023  4209 20496
1450, 4326 20308  5664 21624 18012 16562   672 12546  9438  8732
1451,14831 18849 17349 24851 14521 22272 10612 18731  1586 14289
1452,12341 18190  8285  7274  4620 15327  5717 19588   454 17964
1453, 2641   878   562  5489  9282  5106  6088 20365 21717 11987
1454,12732  3036 23435 16573  2889 22273 11367 25729  2326  4330
1455,10162 13226 23468  2001 15402  4588 20688  9054 23338  8394
1456,12409 21260 20146 19480 19089 19681 20565 10688  7836  2122
1457, 1185  7598 16502 15207 18523  8063 23875 19213 10796 20669
1458, 1542  4390 19852 19934 12601  4351  4871 21042 19033   679
1459,24756 13541  6088 20750 13030  2333 12341 18528 20472 25928
1460,10269 12061  8075 22619  5942 21799 12743 18293 23799 16083
1461,15169 11533  2907 25596 18227  3580 18433 18738 17317  3737
1462, 8826 13443  7973 11189 16758 12489 17520  8633 17592  6572
1463, 7728 22554 25242 12719 24075  8990  8894 13711 20095  7045
1464,23244  5744  3053 16277 24128  7251 16948 14244 23693 18653
1465,24410 24621 14023 11384 20496 17739 11452 21552 17322  6599
1466, 9446 25407 23141  7095  6734 22121 19468  5044 16772  1583
1467,21469  7728  6991 19325 22111  8990 24424 19270  2722 18689
1468,21099  9341 23309 18500 22873 14788  5218 12426  6799 11480
1469, 3580 19875  3737 25407   654  6212  2118  5952  6708 13503
1470,24075 14169  2108 24044 17698 10072  1839 16779 25698 16761
1471, 3877  5389  1258   459 10024 10377  4097 17850   967  8210
1472,23154 12287  1243  2428    16 16146  5108  4183 15256 16187
1473,20043  4939   567  2373 17729 22985 25703 11341  2511 18719
1474,22835 10847  2957 25304  9716 11844 13783 10081 18793  2110
1475,15459  2868  2333  9218 10530 22646 22003 12787  8877 12220
1476,14965 11357  4825 23122  4843 10419 19123  5731 16325  3155
1477, 8272 11941 24318 11220 14963  8785 25044 21003  4871  3646
1478,10162 23468 19874  4510  3138 14826   470 14458  2989 24790
1479, 4937 21611 13810 11055 19748 11791   417     6 15276 22729
1480, 4257 12030  3529  6932 18462  2023 15844 20308 16588 18209
1481,21226 11342 20997  4283 16237  7868 18713 25183 15979  7776
1482,25071 12688 11983   852  4561 11452 16420 18293  9704 23799
1483,19237  8603 11861 22811  3664 14614 22102  7012 23807 21766
1484,14415  5092  3326  2381  6450 16116 19970  3561 23788 24477
1485, 7739  1906 23184 16875  2126 10139 17369 13911 24200 24304
1486,12793 17597  1317 12671 12297 23069  3159 11854 11484  5444
1487,24075 10884 24567 16852 24808  2781  1373  9438  2841  4560
1488,24342 20943 25654 16736 14908 16056  1074   379  7155  2016
1489, 2133  5164 13176  6394  9422 24006  4483  3984  4797  5685
1490, 9511 15196  5150  3971 18636  7568 14554 15234 20841  7333
1491, 4020 12660  8878  2574  3345  5060 22351   656 11260 15702
1492,21175  6058 10987 22040  1764 16841  6047 16235  4614 25352
1493, 2040 17478  1258 10396 13184 21354  8254 12841  2556  6536
1494,10834  2426 16928 10594  1583 23141 23154  2551  3230  9701
1495,15691  8097 13294  2492    70 25138 25407  3497 14706  3630
1496, 7037  6278  7883 23534  4781 11072 14188 18419 25811 24070
1497,23430  9992 13703 20969 15394  5808 25044 17371 22009 16897
1498, 9243  9445 11704  4055 18517 18692  6108  9780 22730 20379
1499,18419 24355 15124 19874 16365  4257  4502 20191  2854 16394
1500, 7144 17517  4654 22075  9986  8318 15903  7268 16775 10994
1501,23154 25407 10908 10594  2426  6327 10834 17156 19033  9701
1502, 5481 14253 23109  7271  1882 15144 22598 11925 18496 23233
1503,   17 12349  7406   666 24563 25260 25075  8735 18945 17928
1504,21062  8560  9775  1863 19524 11334 25479 22744  8043 25736
1505,19426 15910  9319 20404 13609 12048   497   459  9769 18793
1506,13424 13231  3456 20065 14488  3037 14315  8558 13789  8300
1507, 8097  2426 23154  9555  2236 18984 25407  2269 10834  1240
1508,17681 10851 25519 20829 16522 10752 16831  7776 16237  2523
1509,22548   459  5032  3037  9662 19426  6933 12048 13424 15182
1510,11792  2300 12341  7248 20472 18528  9337  5717 24756  6767
1511,20314 23886 19762 20774  1288  5429  8424 15954  9153  1153
1512,10753 12214  7583 12914  8423 13025 25484  7175 16394 24059
1513,15764  8304 24484  8064 24093  5412 17820  4668    57  1026
1514,15869  7442  5625  9135 22429  8724 25458 24546  7494 18459
1515, 9591  1947 13449 13751  1863  9688 17820 24680  5399 19822
1516,16024 23020 23039 22440 21864 16362 24076   615 25398 13045
1517, 4238 20701 23447  3651 19602 17054 12038 11580 12211  6151
1518, 6446 23430 16772  1685 12601 19468 20999 10467 14356  8990
1519,19046  9873 25096  8060 21363 22376  3168  6944  2729 12521
1520,24075 22438 15394 10762 11295 12195  8758  8249  4423 17919
1521,15764 24484  8064 24093 17820  5412  8304    57 22706  3997
1522, 3683  1515 25817 25467 22459 16514 15893 13368 13465  4925
1523, 7639 11072 13229 20108 14163 10615 15940 21738 20290   525
1524, 4620 10142 18296 21464 18872 21732 13519 14373  2090 20472
1525,15764  8064 24093 17820 24109 18569  5412  4668 16197 18122
1526,25596 13065  1085 20974  1242 25769   424  8860 13586 17732
1527, 7363   202  2679  2888 13257 23651  1303 23551 10269 17300
1528,15691 23154  6327  9555 10594 10834  1583 10981 23141 16906
1529,16503 12061 16215 17707  7235  9851 22356 15034  9337 13363
1530,25063  4341  6539 23935  6520 24594  5626 23413 15810 15052
1531,10269  9438 19308 25675 11618  5942 22554 23600 24894 12061
1532,25407  8860 20974  3737  4837 21352 17209  5952 10792 11533
1533,17209  9733  4980  9322  2426 13711 12050 25407 10594 18452
1534,10671  5689 11897   194 25501 19653 10354 11390 24986 13125
1535,14354  8529 18949  7973 14973 18305 11969  6359  5008 12713
1536,24075 10269  9851 10786 25675 13118 17525 15564 24894   773
1537,23154 10594 18392 11340 15691  8316 13136  1583 10834  4980
1538,12601   679 25738 19852 15691  6446 21042  4351 19452 22121
1539,  195 22554 22224  5152  1307 14382   561 23862 14122 24724
1540,12158  4825 25342 13686 18496 17724 15650 23109  8709  1566
1541,17622 18836 23568  7117 24015  3686 22090  5331  9182  6829
1542,21066  8690  4397 23280  7533   340 16100  1329 12757 14557
1543,23538 22236 18282  6713 23657 17143  3812 16150 12999 17921
1544,25596  5952 20863 25133  3737 21357 11533  8860 12334  6296
1545, 3037  7267  5032 22385 18793  4936  6689  9769 15559   497
1546,18173 10675 23192 19585   278 24508  7547  6047 25044  5930
1547, 1258 24197 23847  7489 11348 10796 25924  4280 19355 17111
1548,15564  9438 12061 18293 22554   561  4512  4241  9851 10786
1549,13631  2459 23621 19344 14386  9157  3561  9972  7545  9047
1550,16630 19089 24075  7494 10363 19401 25675  8667 17300  8538
1551, 3835  7507  4320  7885   878  8686 18146  8645   562 23024
1552,10979 19922 22300  4083  4966 13764 20401  6781  6674 12674
1553,21714 22332 22056 23621  2072  1497 22718  2507 20948 22979
1554, 5756 11278 20353 16065  6893  3348 23179 12099  5078 18021
1555, 7467  1619  6568   405 25342 11558 14211 15756  7748  8487
1556, 1947  9591 22845 13751 18122  4979 23890 14605   137  1863
1557, 1436 22121   681 22445 18317  9649 10730  3812  9992  6734
1558,19733 13203  3982  5555  9307 12203 11677   947 17161  4489
1559,22198 19498 15903  9826  7455 15256 10426 13081 18119 16235
1560,24098   281 21524  9515  9796 12476  3124 13625  6486 20898
1561,11406 12489 23237 20400  8177  2308 12233 13540  8331 21702
1562,20308 14684 18612 24197 18399 10073 19874 23034 24733 16030
1563,18994 14491   902  3135 18710 22204 16291  1022 25908 25726
1564,11354 21161 21712 21395 21390  6047  5495 11197  1915  6296
1565,13837 19704 24503  6108  9023  1611 14165  6445 23728   713
1566, 4341 25063 24586 10175 23935 17407  9614  6264  5626 14172
1567,  484  2001 17013 11121 10162 20688  6125 23468 20944  6655
1568, 6878 10908 18392 17209  2426  9733 25407 10834 12050 13711
1569, 7884 13925  6315  5800 17990  2925  9509 20876  1838 17216
1570,13240 22376 21363 22593  2841 18221 16852  3168  7576  4962
1571, 4502 14684 11072 13552 18419  4913  7585 20308  4209 14137
1572,15583  9851 13836  3942 18326 10959 24472 24484 16711 13873
1573,11562 25424 15301  1590 22941  3198  2862 14565 22790  1127
1574,10833 22799  2953 14436  8338 24640 19471 20722 20596  8508
1575,13231    82   557 21321 13424  5025  8728 13789  9138  8300
1576, 2426  6327 23141 15691    35 10834  8990  9555 15512 16770
1577,22554 25675   195 12719 10269   561  9859 10216 24098 20898
1578,21042 17427  9607 12214 18924  3913 23917   306 21161 12165
1579,22468 20930 22535  3835  1480 13408 25100 25508 17901  7885
1580,20162  3895  5244 10747  5886  1906 15662 22474  4928 11871
1581,21854 22646 15459 18190  9284 15327 23536  2300  8285 13541
1582,12538  2678  1307  7728 15954   894 25880 17156 12755 24886
1583, 5478  9213 22407 19803 10365 10706 23088 20686  9359   104
1584,16781 24423 12142  7568 21464   201 22647 19076  8920  9076
1585,21061 19855 18388  4351  3744  8721 14661 23947 13624 22121
1586,24173 12876 16962  3418  5216 17069 11504  6221 25034  7117
1587,25539 10904  3251  8424 16810  2541  5936 16631 13969  9060
1588,17133 10538 14996 23741  8610   152 10585 19213 21827 16909
1589, 7663  9063  1702 13111 23324 25209  1205 12656 17470  8077
1590,12818 16630 11091  5522 18930   983 17723  9620  9555 24209
1591,23154  6734  9555  1583 22651 22848 10908 18392  3230 13017
1592,24075 24894 10269 25675 12061 22554  7202 13433 13118  3165
1593,15184  9936 11068  3832 16786  2831  4257 16567   439  6250
1594,14413 24546 25839 11055 22817  7839 21617 12087 19061  8593
1595, 7728 23309 12719 14122 19992  2653  9776 10838 10567 12662
1596, 1056 10792 12050  5108 25898 22651  6734  8316  4980  1619
1597, 9620  9526  6235  5516  7810 10380 14413  4257 11339  3572
1598,17681 20348  6861 24425 13217 25250 19068 25209 13485 10851
1599,14173 19658 15006  3934 20518 14223  6673  8108   498   817
1600,11072  8704  9851 10786 10269   102 16179  6094 25675 19567
1601, 7424 23997 20613  8100  6077 16222  3624  9403  8079 11862
1602, 4620 11792  2868 15459  6662 15335  7274 24756  6088 19588
1603, 1968 20325 10842   946  6013  8475 22183 20837  9257  9725
1604,13625  2278  9515 24875 12517 16327 11840 10443  1683 21024
1605, 2388 24827 18367 24632  3752 13506   499 18184 21075 24120
1606, 9851 16503 17447 19389 18293 10327 16684  4560 23711 23666
1607, 8990  4909 17229 23141  9555 15691  1583 10467  2426  4878
1608,23600 19089  7494  2665  3165 19709 20146 16630 23244 20095
1609, 1573  5966 17972 20087   823  5671 12844  3408 25138 14564
1610,11423  3607 11819 23495 17830 23923  6083 21057 17733 15894
1611,12454 17586  1547 18494 11871  8295  5187 19518 25741 14998
1612, 8620 13935 22375  9051 11620  7164  2132 22565 16978 25005
1613, 4228 21374 17332  2221 23434  1289 24134 24228 19629  4314
1614,21611  4937 22729  2465  8126  1551 17915 18727 24140  5076
1615, 7965 18859 12227 14354  3572 24475 18499  8529  5887 16363
1616, 5717 14220  4620 13837  7885 23127  2641 18190 15335 16112
1617,10298 25485  6198 19480 11366  7652  5052  7240 24662  5938
1618,18540  5923  1410 14444  8968 15419 20498 13148 15160  5840
1619,25407  7727 12818  9555 16928 18392 24670 10981  2426 21577
1620,20726 10450  6088  2300 18528 17880  9337  4324 17628 22161
1621,15830  8704 10009   477 20496 16179 20148 17746  7451  1611
1622,25557 22191 19624 11320   607 18365  8672 14333  9957 15937
1623, 8560  9591 20816  1863 13628  1182  5695 22633  9018  1496
1624, 9438  7117 11979  1628 10269 10784 18980  9448 17723 13571
1625, 9934  1920 12906 15562  6380  8826  4502 11361 24567 23951
1626, 5259  7196 12407  7691 18901 13177  1316  1077 15803 23204
1627,23670 11812  6721 16587 19727 20734 12162 19948 16838 23763
1628,22992 24760  1766  4042  8557  2327 19681 18805 10028 17568
