user_id,item_list
2627,10653  5497 20410 24948 15098 25819  8972 10590 16648 21978
2628, 4825  9358   914 14253 23989  7587  7910  1397 14591 22103
2629,17877 18417  2426 23141 13679  7946  8249 20410 19823 19992
2630, 5486 24672  3145 20855  1649  1063 22006 18476  5800 17490
2631,25187  4878  8990  1240 20284 16772  8097 19468  9992 16630
2632,16715  3454 24458 10858 20844 20064 11383 17690 18949 18499
2633,25675 10269 10786  5942 18293 12061 15564 24894  1888 23799
2634,24753 18995 25199 11426 19903  6425 11802 13104 14647 25858
2635,19189 16116  1300 18352  7624 24783 25162  8506 17108 23032
2636,13748  3660 15939 13972 21303  3168   830 25096  7758 12816
2637, 5717  6088 15459  2868  9284  2300  4620 10142  9315  9218
2638, 7834  1042 11777 16220  3188  1834  5273 14578  4811  9337
2639,17586 23639  7981  7797  8358 15134  6629  8396  9691  3855
2640,19518 16489  4692 13763 10994 11871  9241  7426 22875   592
2641, 1612 13073 24410  6360 15999 24356 15494   300 10251  7585
2642, 7981 10994 12158 17546 25549 25890 14539  5844 17370  9241
2643,25675  9438 25463 18293 12923  4940 10786  8560  6632  6904
2644, 6438 14684 24355 17233 10073 19874 15749 17070 18462  2533
2645, 1307 14729 20948  5945  7260  2072 10248  2919  4909 15736
2646,13763 11871  5084 12454  8295 16266 21674  1254 16489 10747
2647,12899  8160 11561 21163 13412 12335  9213 20686  8303 19219
2648,20969 10594  9863  3812  1228  1685 10651  3382 21702 22594
2649,18851  8149 12446 24874 15540 19713  3758 12786  2378  8860
2650, 6708  9610 19641 22801  7920 24090 11758 22163 10401 13065
2651,10139  4768 12206 19229  5244 19493  2198 21017 16919  2126
2652, 6723  1279 19228 16560 13987  1149 13851 25814 23869  8942
2653,13176 13380 18172 19921  4483  6855 18552 22980  2133 22258
2654, 9747 11855 16871   927 25304   307  5324  9228  3133 23341
2655,17668 18512 14684 10418 19874 21697 17326  9371 14918 16538
2656,18190  9284 13541  4620 15335  2868 18114 12681 23711  2432
2657,18318 14713 18230  3236 21817  3359 10937  6704 12061 15840
2658,20833  6691  1741  3051  3623  9519 11457 24943 11961 20317
2659, 3991 25781  4257 14684 11019 15234 18357 11737  2159  4502
2660, 8544 21552 20148 17760 14863 14023 15714  8704 13427 15490
2661,17218 18636 13081 25165 14554 22209 20688  7568  9511  7109
2662, 4966  6088 13541 15459  3139  2333  7116 10786  2868 14373
2663,17229  5784  6446   292  6461  7619  7851 23888  2059  5605
2664,17517  5150  7144 16775 19973 15196 17586 17546  9511  5272
2665,22061 21172 12293  9900 20632 13009 10731  1844  4761 21291
2666,14959  9109 13831 15231 18573 23403 20876 15013  6587 21266
2667, 4927  6919 14291 17746 17760 13074 10615 20108 23481 17348
2668, 8811 12061 10097 13628  4620 17668 12289 22511 14385  9731
2669,  303  9554  8311 15796 23983  8712 24472 17563  9703 13028
2670,13006  6365 17369 21586 21733 18640 16919  2200 19179 22857
2671,25028 23673 10160 24756 25970  3194 19305 13030  2291  2432
2672,16956  3375 25935  8450 16891 24754  2141 11149 18752 17803
2673,22468 22652   359 19907  5925  5078  2507 16885 20626  3766
2674, 6983 14769  4008  2746  3676  1893  1455 25167 22068 15682
2675,19664 14373  4569 13297 13918 15438 15706  1834  6876  5873
2676,22750 25046 22554 18804 21342  6294 15790 13902  7337 19453
2677,19445  1959 20857 12230  7839  5283 21624 13433 17323 23975
2678,17429 23906 22294 19089  7684 19364 17385 10035 23339  9637
2679, 3016  6018  3630 20728  5671 21909 20723 17594  9798 25694
2680, 9359 20321 12655 19525 16774 11562  5178  6612  6771 16782
2681,25596 23774  3737  3580  4541 15169  6212   654 20863 13503
2682, 2426  3737 25407 10594  9555 19092  6878  8860 17877 18392
2683,11855 16301  3989 16871 25171  6189 22037 22647 23341 10714
2684,12719  8990 25675 22554  1665  5152   561  1307  2904  3826
2685,21072 15298 18368  8264  3547 12996 17860  2516  8314 16394
2686,15257   893 15827  1634 25574 12644  6329 22616 14140  8549
2687,14378  9089  5469 13294 24128 18538 17026 18317 15093  1753
2688,19781 11731 21975 13236 17065 10514 24908 19704  6547  9243
2689, 3572 19346 13845 19357 16188  2201 21761 17462 19933 21037
2690,22885 21533 18629 25304 24132 16345  1750 10697   942 14723
2691,19288 21271 15774  3431 18401  3360 15146  4575  9843   240
2692,24075 23975  1632   916  7418 17374 11576  2426  5942  4491
2693, 8990 16772 21242 14356  2235 25407  4476 13241  1583 17216
2694, 9942 18888  7920  4801   537 20347 24270 20375 13686 21966
2695,25142  9859 12680   695  6938  8716 10604 24875 19961 24098
2696, 4674 23822 10915   436 18134 11839   821 22319 15255 19956
2697,  465  1385 22876 25453 12235  7607 21255   653  8390 11854
2698,23600  4502 19709  3165 20095  7494 19089 14291 11006  2665
2699, 6654  1461  8560 17133 25736 16975  7346 22744 12028 18893
2700, 8097 15147 15844 24577 15234 16394 18462  8322 17819 19952
2701,20308 10073  6691 14684  1020 18399 12182 24197 22917 11443
2702,18565   339 13831  9120 25459  6917  2356 25819 23649  7147
2703, 7494  1072  2665 17723  3803 20146 19478  2533 22406  8894
2704,22128 19453  6294  5185 24751  6632 21342 15915   561   942
2705,15815  6723  5153 14466 25587  2274  2523 23171 11855 17799
2706,18528 24561 18872  5906  2300 14447 21854  5789  4850 10450
2707,20308 14684 24197 19874 10073 18399 20706 24355 15484 11083
2708, 1516  5151 16017 14736 16949  9851 13587 10248  8379  1830
2709,18452 11340  2492 22840 23391 17209  4124  4619 16651  7202
2710,16928 23154 10594 10834  7991  9446 23141 16906  7095 10981
2711,22932 17719  5743 23857 10753 24881 25894 20095 21716 11019
2712, 7885  9284 11792 23258  1192 16878 17162 20867 24860    79
2713,15729 16772  5218 10946 19468  8990  3656  2837 14272  4909
2714,11505  4760  6997 18839 19852 15204 12873  7004  5060  4588
2715,12462 25713  4030 11341 25485   348 22550  7336 18736 16008
2716,19536 17586  1547 16266 23864 19875 18649 22835 23749 16172
2717, 6691  2570 14902  7450 12182 19655   732 10073 22499 11068
2718,14623 14000  5971 13291  6828 15979   805   449 15430 19920
2719, 1876  7257 23266 25956 15648  4773 12009  9541 14882  3120
2720,18263  9370  3264 23895 10073 10792 17233 14383 14827 17226
2721,18122   829 14311 24093 19047 24484 10009  8251 22550 11914
2722, 6760  8158  5562  7444 11706 14609 23628 21527  5514 18958
2723,11533 20974  4541  3737 19875 25133  5952 15169 13065  8984
2724,  476 13764 21493  9847  2751 21721 16270 16281 19338  3553
2725,12230  1959 20857 14104  8475  6600  1205 21624 23324  1745
2726,18368 21072 15298  8264 23391  4296  3551 17860  3547  7553
2727,16758 12874 11649 23235   315  5793  5167 18605  1282 20192
2728,13374 15196 11278  3928 20353  7412  5150 17546  9511 10801
2729,14772 14684  7883 19874 22653 14137  2835 19560  7913 19776
2730,25675  5942  7964 19401 25260  1888 19564 12061 15564  7202
2731,12486  7642  6102 19070 24196 16691 21796 12067  9340 14759
2732, 1863  8560 18122 22645  7266 19822 21005 13628  9558 20711
2733, 9345 25119 13661 16295   991 12061 23152 11835 10736 17563
2734,22932  4257 16394 24881  8423 20863 15844 13755  7674 19534
2735,24397 21577 22560  6243 24327 12463 21609  7826 10683  2448
2736,14684 24355 15903 19874  7450 15363  4257 15754  5179  5581
2737,21139  7426 10747  5815 22891 16489  8229 15636  5084 16266
2738, 2208 19629 12435 19532  1217 19189  9018  5479 22864 21374
2739,11197  3737 22731  5930   306 19875 16577 25596 12943 14319
2740, 5154 23505 12236  7944 13831 12375  1991  4489 13390  3856
2741, 4115  2209  9209   333  4932 10289 23278 13433 11268 25443
2742,23704 17484  9418 19485 20806 24188  7825 12016 22196  4061
2743,11941 13183 24069  2426 11820 14554 13688  6446 14383 17013
2744,10269 25675  5942 12061 22554 10786 24894  9851 19308 15564
2745,23628 21527 15006   817 14978 14609  7474  8145  6760 19398
2746, 5032  3037 15559 18793  9662 23697  7267  4936 22548 23328
2747,11702 21611 15476 21820 19748 12087 24199 12014 11055  3966
2748,22102  7979 21766  8603 21754 22811  4651 11861 18837  6868
2749, 1224 13836 15583  8988  5412 18082  5686  6469  8311 14513
2750, 8077 23325 13232 25815 17245 10380  7164 14252 12647 17855
2751, 2280  5304 12519   202  5983 14256  2679 10075 13257 17087
2752,23536  4620 18190 13541  9029  6088 15459 23711 11792  9218
2753, 8388 22438  1183  9060  3392 19606  1193  1188 18238  4526
2754, 8544 24005  1504 25505 14023 20391  8524 10386  6443 25030
2755,19564  1830   942 15294 15790 24965  4241  2471 22991 12948
2756,19792 19709   153  7932 10035 20095  7494 20146 12236 15503
2757,21066  1292 14727 16050 12569 10173 12757 25767 22106 17248
2758, 4502 18419  9115 19189 14571 23267 19874 22862  9769 15754
2759,21733  2883 11844 15197 21017 18486 15636 21586  5188 13911
2760,17209 11340 13136  4980 16738 11991  9733  4837     5  8037
2761,19393 24417 15143  2454  9535 21741 23230 23448 19047 24313
2762,  179 17227 25222  3316  3659 25283 14982  8811 24680 15512
2763,10979  6674  3348 10384 10558 22000  4083 25353  1440  4638
2764,22730  1934 23056 21975 24964   217   613 12918 12511 14728
2765, 6927 15906 23453  6140 25804 12587 10817 11384  5191  7669
2766,12538  2678 22224  8143 17156  3209  3743  5469 18538 22406
2767,22932 10753 24881  7583 22945  8838  9600 12188  2570 12214
2768, 7260 25138 24839  8103 10640  9580   823   983 25407 17374
2769,21716 21512 18462 22065  7030 14827 15749 15844 16394  1366
2770, 4475 14923  5590 15252  7920 20320  3920  6884 10492  2417
2771,21611 22317 20043  1733  2853 22323  3694  2222 16988 12462
2772,19401 18640 22554  1729  6560  4512 22991 11217 23433 15509
2773,19429  9477 12563 15656 11533 12554  9079  2755 17643 16324
2774,22554  5799  2151 24075 17267 23331 18161  9771  7728 24886
2775,25781 12409  2159 19480 23600 19709 22121   102 20095 18317
2776,17723 19089 16630 20146 24209 18984  6198 12409  7494 17787
2777, 1307 24724  5217  7728  5152 12719 19270 18689 24243 19791
2778, 8453 25874 12151  4244  5178  5240 25257 16153  7161 16727
2779,18399 25781 24355 10073  1528  4257 12841 16241 24197 20669
2780, 2957 10228 22012  6933  9716  2858  6324 16879 22835   740
2781,25250 14196 11502 14436  8019 22159 23403 11610 15231 24577
2782,17802 20162  6865 21759  5491 21053 13438  8160 15022 18980
2783,23600 14291 19480 12409 16630 19709 11618  2665 21027 11687
2784, 4956  2656  6123 12663 14225  4919 23215  5259 20226  9998
2785, 3812 16772 19468  8990   895 14356  6446 23430  9649  1685
2786,15421  4267 24667 11717 21703 18317 21303  9730 24894 23356
2787,22056  8316 20948 23621  2072  1170  6568 25448 21512  5945
2788,24070 21920 19733 22801 17111  5952  9146  5108  7976 12050
2789,20130  9050   409 16996  4068 14777 12293 12534  1673 14642
2790,10364 19678 16560  6749  3448 11465 10266 21554 11736 22591
2791,15034   773 13785 20933 12092 12379 19079 16503  2641  5828
2792,16767 12742  7885 17365 11716  1184   878 20692 13384  5463
2793,11618 23600  7494 23481 16630 12409 19480 22288 19709 20095
2794, 6328 16932 14480  6446 12552 24189 25351  2960 20161 18646
2795, 2125  3759 25239  4423 23981 17561   201 12195 23255 13490
2796,19874  2195 22653 20553  6612  7624  2232 17535 10722 12037
2797,12241  6369  8593  1170  3658  7846  4025   229  6756 24573
2798,18984 14721 20204  2665  8431  5783 11658 12409 25679 22948
2799,21099 18500   695 22873  6799 23309 11043  5218  1866 19215
2800,14684 19874 22653  5581 24355  4257 15234  7883 19879  3525
2801, 2333 15459  7930  7483   867 11792  6392  6308  9315 23457
2802,  861 17639 17452 22410 12810 15279   604  5669  8491 11340
2803, 4502 10418 24355 20308  4257  5581  7883 15234 16324   359
2804,10594 25407 10834  9555 10981 15691 23001  5607 17156 21920
2805, 8097 12214 12914  7742 10753  9301 13025  4257  8322 25676
2806,23217  4945  6502 10026  1803 15240  7103  8822 17723 23157
2807,10269 10215 22554 12611 10065 12647 12329  7202 17855 24894
2808,20066  6502 25200 18115 19007  7839 17420  1144  2504 18343
2809, 7607 25453 15396  1385 15809   653   465 22876 21255 16064
2810, 2333 23536 12341  2868 22646 15327  9284  9029 22003 21854
2811,11792  2468   772 18545 24075  5906  2300  1611 20496 13432
2812,18512   486 17229 14684 19468  8769  4257 15729 22932  8423
2813,18715 11501 17209  9733  6708  8037 17501 18382 21435 11340
2814, 9438 21469  1307  1225 24075   140 10269 12015 21524 15564
2815,12710  8158 12968 25095 20108 11384   364 20344 14163 20290
2816, 4209  9657  4911 19874 25760 14137 20368 18419 15404  4502
2817,16909 24062 25161  9929 18782 18915 21470 19544   659 14996
2818, 5717 11792  9284  2300 12341  5593 15327 22435  7274 21799
2819,19288  8102  6384   814 10496 18505 14684 24835 15774 21271
2820, 9380  7114 17317 25407 25302  7397  2426 23309 14682 20918
2821,23398 19859  3813 10901 20738 20416 19166  9724   167 13454
2822, 9716 13834 22012 10847  4495 18793  2957   497 13990 24132
2823,11533 22801 16036  8860  4319 25596  1085  8487 25133 25407
2824,25354  8930  8811 21092 17563 15724 16503 21968  8311 19379
2825,25407 11340 23154  2492 18392 22010  1583 23141 10594  2426
2826, 8166  5717  8057 17705  5296 25650 14305 24880   429  7308
2827,15327 12061  7849 18190 20496  9284 10786   773  8544 22003
2828,21647 13736 19792 11324  2249  5374 13132 15503 11430 11755
2829, 4713 24533 10833  2953 16856  7183 19427  6745 11502 11513
2830,25398  6502  1929 14903 11855 20066 10919  9658 12666   586
2831,19123 17200 10417 20003 13975  3745 17492  4050  6053 15625
2832,25232 15953 12595 25897  5873 15706 13297 13918 23371 20393
2833,12138  2097 21584 22971 22732 20061 12966  2197 23791  7650
2834,23123  9796 11320 22146 19961 11390 25781  2904 18789 20912
2835, 3024 24782 21039 10538 17027 16703  9330 20411  8352 19525
2836, 9733  4980  2426 25260 18452 22651 11991 10594 10981 15691
2837, 7426  5084 20337  2584   592 21784 14017  5815 25702  1547
2838, 7252 19104 13306 24289 25421 17118 13102 21377 25874 10743
2839, 9555  2426 12818  7095 23154 10834 16928  7727 10981  1583
2840,19060 22729  3911 18468 17540  1058  1205 13319 12850 23247
2841,19079 21652 23127  4620 11067  8974  2641  6926 25028 15709
2842, 8544 25071 20496   773  9007  9851  7992  5717 21932  6610
2843, 8894 19089 20146  2188 11904 17723  2665 23600  4792 14648
2844, 2578  2248  4814  9574 10321  7876 16577 18846 25569 22433
2845, 8208 22012  3281 10228 22684 10847 12859  8821 17663  9924
2846, 6930 24093  1863 11549 17820  1947 24938 13202 17959 17563
2847,11941 17339  3969 17874 25151 10488  8842 17697 20149 11134
2848,11871 16642  8677 24794 15234  5512 16335 17799 23879 16218
2849,22402 18131  9958 23600 10829 15878  9142 22461 16318 19895
2850,25407 10834 13711  9555  2551 10908 18392  5044 11295 25138
2851,  477  1639 16453  8991  6755 11818 18822 24242  3540 21944
2852,12162  7006 12214 18419 25834 12488 20308 17668 17070 12914
2853,20201 16664 15777 15826 17624 15188 18537 23946  5235 20829
2854,  466 13827 18272 21552 20363  7353 22505 16537   942 10795
2855,21504 17078  8624 22209 24921 12943 22049  3779 10220 17991
2856,22774   645 21744  3682  6611 14108 20287 12731  1003 22818
2857, 1141 14201   929 11119 17534  3599  5788  5904 22132  7446
2858, 3009  8560  1863 13764 21552 13628  2996 19094 18893 19922
2859, 7144 16775 24008  7426  4118  8097  8229  1240 10747  5084
2860,25675 22554  9438  3803 10269 24075 20146  4512 12755 19564
2861,11533 25596 20863 15234  5952 15903  7583  6708 16394  8860
2862,12050 13136  9733  2492  9322 11340     5 10792  1056  8309
2863,16577 17546 18636 12601 10766  7333  9511 21042 25738 23689
2864, 9000 24648  2453  6259 20292  8548  4009 20907 11239  3184
2865,17339  1384 15008 14640  3653  6378  3440  6018 25242 25151
2866,24751 25675  9851 22750 22128 22554  6632 23799  6904 25046
2867, 9249 25645 14565  4070 22500 25663 19378 19221  5882 25424
2868,10653 15903 19709 20146 12409 16188  8249 11220 24948  4476
2869,16928 19468 10594  7312  1583  9555  8990  8886 22594 10834
2870, 8431  1758 23481 11900 19089  3397 13541  2533 24947  9261
2871, 6985  5218 22592 25044 18263 13703  7564 15729  8990  4824
2872, 7728 12719 10908 15691 25407  8990 25138  7727 23248 24917
2873, 1542  2426 15691  5044  7095  6446 23141  9555  6327  9992
2874,12914  7583 12214 21909  8322 16394  4257  9301  8089 14706
2875,25250 19554 20795 13119 24661 19427  5998 10833 16832  7581
2876, 9438 25675 23799 19308 22554 15564  1888 24894 12061 24850
2877,16368 13037 19612   289  3482 11243  8362 15565  5668   854
2878,18793  8709 15559 13609 19190 23697  9769 14674 20300 13990
2879,12061 15034  9029 21854 23127  4620 18528 22356  6767  9337
2880,14861 14973 11969  8529  4526 12874  3749  2995 17252 25419
2881, 7812  4957 23862 14780 13902 22929 18272  7995   466 17567
2882,19125  5534 23264 15502 18687 23064  7030 24432  5292  9991
2883,13136 11533  8860  3737 25596  9733  6708 12050  2118  8551
2884,16903 14661  1994 10449 22247  1672 14100  9559  4036 16225
2885, 7002 16577 23251  6454 16225  9017  5568  9443 11122 21806
2886,24355 20308  1055 24049  4502 15363  1634  6500  6208 23003
2887, 7437 19982  5038 21947 17976  4384  8141 20359  3624   735
2888,12050  2492 21920  1056  9322 10345  3447 22651 23133  6734
2889, 9559  1994  9190 17874 11202  3066 13846 14354 20165  7752
2890,21481  5346 12258  4886 14547  9249 22790  7667  8690 15614
2891,  195 12719  5044  8990 25407  3299 19891 22554  4094 18798
2892,20669 24168 10796 19213 11634  2040  5994 19436 16276 23616
2893,12791  8367   656 22520 22209  5003 15277 20898 13165  5366
2894,25648 24314  3236  9946  5073 24693  4400 21094 19819 18197
2895, 8968  9532 21917 14183 20498 15419 11654 18964  5124  4192
