user_id,item_list
2210, 6734  1056  5108  9597     5 10792  8316  5148 23154 10345
2211,12943  1373  8035 22005 16708 14465 24963 18433 14222 14341
2212, 4502   304 24355 16124 19007 10418  4738 20553  1205 18852
2213,18793  3037 19426  8709 22385  7267 15985   497 11975  9769
2214,23801 13493 18759 19977 21077 16758 12680 20936 17680 14861
2215,20146  9022 11869   154 12119 15236  1947 22402 17723 24363
2216,21905 21823  2611  3345  7565 21954 16263 11666 14463  4946
2217,13270 10554 24953 13354 13001  9758  4843 21325 14944    65
2218,11061 14000 20667 15031 12685  3795 20675 11566 16555   535
2219,10418 22145 11832  5581 11737  8712  7259 16365  3425 19874
2220,11533 23774  3580 13663  5952  6708  2761 20863 19875  8860
2221,12918  6654  2868 15459 15908 23536 12787 10122 20179  3983
2222,24591  2641  8306 21614  3348  4528  3469 14220  9282 18932
2223, 7981 25549 20707 10994 19263  5815  5844 12158 12275  9494
2224,15691 18392 10834  6878  9555 10594  2426 16928 25407  3230
2225,  604  6904 11340  8529 18452 21375  6985 19891  3736 25407
2226,14488 13231 13424 13502 21216  8654 21321   557 13789 20747
2227,20935 23537 18544  7325 17026 12992  8131  9090 16751 16651
2228,12061 10269 15564  3803 19401  5942  4512 24894 23799 22750
2229, 8560  1863 13628 18122 11549 22645  7266  1960 12801 13373
2230, 4620  9284 13541 12445 23536  2752 12341 19443 12249  2868
2231,13154 13571 12405 11979 15959 13446  2356 10448 18974  8610
2232,14684 18419  5522 18984 23481  4502  9018  5581 16630 12602
2233,24015 11987 17079  4638 24472 16285 24908  9282  2802  4528
2234, 7799 11800 12986  7898 22185  8086 20507 16865 23460 15892
2235, 3551  8491 17860  2409 22145 22392  2500  7487 17308 20829
2236, 9701 15691  8316 10908  2426  5607 22010 10834  9555 17156
2237, 5491 10572  7117  2326  7540 23741 21759 11802 25849 12429
2238,13541  2868 15459  9284  9029 12341 23711  7274 10450 13250
2239,11560 22554 14852 24075 20741  3656    52 16488  8276   201
2240,17586  6629   919 12158 10054   444 15636  8396  8843  5187
2241,22313  4502  3572  3556  1057 14684  8786 16363 17464 14807
2242,10222 22396  4483 17275 13380  2133 20900  3984 19921  7813
2243,16810 19723  3251  5936  8396  4113 15997 23729  1311  5970
2244,19161  8457 11428  6501 16434 10716 15165  7059 19629 19508
2246,25242 25675 25463 24075 18293  5942  9438 12923 25355  7728
2247,20553 19792 11623  1745 21260  4987 13170 17130   731 13831
2248,10996 24481  1258  5227 15157 19670 15363  6329 19879  6500
2249, 2995 11468 15088 13887 17541 19315  7012  1245 11115 21061
2250,13446  5263  8297 10486 23924 14216 14131  1628  1720 25778
2251, 1846 11611   588 19769  4147 18655 24429 12486 13887 10983
2252, 6507  1576  7535 17752  4871  8103 16853 25036  4548  8244
2253,11152 21630 14961  9690 24330 13274  9416  9010  3220  9225
2254, 4502 24355 19874 18419 15234 10418  8712 20308  5581  9018
2255,19832  5325 19548 23031 18870  6011 25427 17514  5063 20301
2256,17575 22992 14120  1766 14169 20142 14626  4086 14497  8557
2257,23417 15830  1447  5119 23909 19480  9339  2533  9951 25873
2258,13456 23590 12404 22830 23422 19079  3617  8524 17619  9243
2259, 2125 12802 17919 15394   201 22438  3759 12195 23255  4423
2260,10298 20874 13413 23823 24557  3948  2076 10409  7377 11366
2261,15196 11820  3701  6446 10653 24274  7292   484 14554 10094
2262,20609 18392 24689 24539 15754 24670 22461 25320  2712 18333
2263, 2937 11855 16301 21985 24979  7527 11836  7030 23341  1254
2264,   76 10847  5764 13834 12374  2858 21613  7267  6324  3037
2265,19170  8318 24205 20514 20987 17517  9225  7207 25167 25725
2266, 7993 18852 21912  4738    96 11194 12241 17969 11514 22951
2267,23783 21428  8825  1808  8784 21337 25416  5770  2936  9922
2268, 3832 21085  5078 20553 17130 12230 21592  9972  9450  4502
2269,24463 16069 14742 20155 20442 20898 24098 21524 18575  9383
2270, 4502 19874 18419 10418 20308  6612  5581 20553 16324 16116
2271, 6865 13415  6260 12695   372 16814  2095 11802  7117 25830
2272,  752 12308  7601  3169 23909 15830 23417 18168 23493  1600
2273,24285  2908  8404  5520 13050 23510  6384 14279  6612 19288
2274,10762 16897  3117   201 22438 23255 17561 12195 23981 15394
2275,15764 24484  8304  8064 17820 14865  4803 17284 18122  7471
2276, 7546 20511 19011 17012 13809 13162   694 16410 25098  8745
2277, 7063 18984  7908 21512 15749  3570 22464 18317 20095 22652
2278, 8709 11823 10747 15636 17247  8229  7460 12158 25702  9819
2279,17517 22075 15196  7144 25083  5027 15903  4118 19973  7568
2280, 5287 17615  3527 11702 20736 17768 14231  7657  7442  2823
2281,  614 25596  5952 11533 15169  3737  7727 20974  6212 25133
2282,23711  5717 17045 10912 12341  4460  1834 13939   396 12249
2283, 2138 15605  1183 16317 12195   883 13882  8758 22438 19857
2284, 6212 12914  5952 11533 22801  6708  4366 10601  3580 20863
2285,20287 21744  4136 13321  4440 17254  5507 13826 15047 25870
2286,13703 25044 22592 13102 21997 22494  9610  7684 14020  9580
2287,12061 10327 11474 24850 25071 14913  9851 12948 15434   561
2288, 8304 24093 15583  8311  8064 15764  3997 25354 13210  1810
2289,13136 12050  4980   654 11991 11501 13806  5952  8860 21920
2290,19416 22993 10494  2668 16422 10503  9141  8635 10057 18037
2291, 9214  8889 11786  4113 12547  5318 25345 21455 21797   366
2292, 3037  8709   497  9769 12048  9662 11506  5952 22548 15182
2293,24570  2646  4956  4919  2656  5259 19225  9998  6213 18561
2294,13552 24418 24985 13747 19466  5284  9520 13433 17400 16011
2295,10590 22121 24948  5475 22226 20746 11830 15394 21042 10762
2296,21653  8704 10979 24410 20108 20290 18406 13219 21731 21050
2297,23086 15949 19823 18655 20895 20206 12759 22010 12214 13294
2298,14684 14158  7883 20308 10418  9209 18419  7585 20553 13470
2299,23600 11295  5044 19480 12409 20095 20146  8097 14895 14291
2300,17668  7037 10753  9884 17409  6987 21212 15789  5942   569
2301, 9970 15010 18299 15114  5119 20031 10806  8572  6269 16295
2302, 2761 12168 14182 24404  8147 21792 15169  9913 17951  8360
2303,  613  7007  8409 22096 24861 22730 16399  9102  9445 11109
2304,20949 21170 12399  8149  3758  2378  6245 11991 12446 14553
2305, 9243 18692 10997  4055 14081 11384 23056 11067 22588 10530
2306,19089 16630 18984  2665 23481 20146 12409 19480 19709  3570
2307, 1863 21890  9591 22359 11364 12883 10006 22061  6169  4977
2308, 4379 19890  1134 20791 10141 10136 13439  5388 19655  6835
2309,11855 20919 23844 23341   927  9747 18687 16345  9228  1092
2310,15592  8920  4959 25693  1876 22807  5676 14385  1303 10537
2311,12986 10329 24717 12472  7100 16348 13421 23208 12000  2316
2312,16492 16206   733 21647 20253 16414  6816  6627 24431 17536
2313,19136 24156 18112 18321  5129 10735 14105  8999 20339   597
2314,16577 11717 12601 19973 10994 12158 15903 17517 17586  7568
2315,25648 22300  2910 20019 13613  9704 21094 14607  6674  8877
2316,20990 12527 15355  8691 14865  1026   259 18277 25279 16605
2317,19468  8990 17229 15729  7095 24243  4909  1583  2837  6789
2318,13764 24597 22473 11356  4858  9732 20586  5859 22000  6426
2319,18353  8180   978 14625 15777 19076  9202 12443 17624 24582
2320,11830  5497 10590 17013 10653  5044 18469  6446 13373 14190
2321, 4188 17232  9681 12485 20936 25807 19166 12638  8031  8842
2322,21552  9591  6088  4966 22645  8920  8544 14995 19822 14385
2323, 2778 14704  4370 19118  3793 20491 11915 18709 17489 19812
2324, 9433  5717 11792  5310 23735 20570    79  9886  6836 23127
2325, 5078  8395  2459  2835 22485 15651  2304 18310 14386 19874
2326,22617  7601 14291 18122 23600 19393  9558 24093 17760 19480
2327,21242 22121 13336  8894  3572 10537  9090  7063 16005  4206
2328,11533 10418  5581  8097 25596 15844  5952 20308 15691  2118
2329, 8158  6239 14291 20290 25740 24484  7444 14978 19398 18122
2330, 3040 16537 23916 15915 20465 24230  6210 20363  8445 21342
2331, 3803 19401 19564  7202 15564 25675 12923 23424 18293 12755
2332,21049 23600 22121 11295  8894 25013 20146  1743  5683  7063
2333,18392  2426 12050 24670 22196 15144 25138  4825 12016 11991
2334,23600 20095 19709 17723 24128  8894  2665 18930  7494 19480
2335,24075  9438 18293 12923 10786 14595 21737 25463  7728  7202
2336,23344  7521 10994  1547 11871  8229  9819 22133 20190 12459
2337, 9438  9851 25675 10786  5942 15564 13118 22554 23799 15034
2338,23640  2701   638    31 15663 13217 22770  6634 25923 12458
2339,15535  8972 19933 21242 16267 17782 24069 16363  8896 21761
2340,17464 24255  9377 15415 20371 14656 18733  7182  4787 17430
2341, 6212 22801 11533  3737 25596  8860 19875  4541  3580  2478
2342,23706  7612 12891 11963 15390 19106 17972 23652  1641 11446
2343, 7117   471 19908 11540 21704  6067 16814  6092 24962 15257
2344,17820 10807 12594 15583 24109  4668  3068 25476 17284  7471
2345,10594 10981  1583 25407 15691  6734 18452 10834  8917 25645
2346,11969 18949  7312 15271 16758 19857 25807 22909  4824  7012
2347,14838 17857  6810 21813  7284 24397 10914 24327  6598    91
2348,23723 13763 10747  4108 13424 22758  8558 16987 22133  8396
2349,21518 15830  2533 12734  7218  9243 24075 13074  5119  8942
2350, 2982 24733 16187 12283 14475  1525 16255  4825 17581   815
2351, 7494 20321 22500   212  7708  6612 12655 13207 13650  4397
2352,10418 19874 16538 22653 14684 17668 21697  8544  8268 24621
2353, 4213 19313 12258 19092  1770 11533 23814 16274  9812  3841
2354, 4655 19859  2420 23398  3813 20670 10156   167 18521 24406
2355,  890 16241 19355 14220 24014  4528  3469 12742  3804  2641
2356,16394  4257  6632 22750 17070 22128 12094  6294  6210 14202
2357,19451  6239 18160 19704  6231 21527  5562  7415 11796 14944
2358,20255 11072 16328 21619 18512 12289 21857   627 11083  7670
2359, 8560  9591 18293  1863  2996 13628 22750 18122 22128 10446
2360,10834  8860 19875  3737 13586  3580  1085  4366 25133 15691
2361,10530 10384 10817 19922 22685  5859  8538 20474 13764  4966
2362,22287  9912 14280 13462 24879  1126 18719 10030 11613  8864
2363, 6926 14717 14418 11792  9050 12293 23127 23536 16552 18768
2364,15764  1863  9591 24093 11234 17820  8064 20934  8304  4100
2365, 5154 13390 12077 12375 20301 18322 13615  7944  9438 14978
2366,11357  4825  1566 11925  4444  4289 24444  3905  8987  4222
2367, 1020 12182  6691  6257 20702  9503 22917  9401 11362 22655
2368,16775 19973 22075  5772  9511 25642 12223  8318  5272 15196
2369, 6645 20182 22298  7679  5400  5781  5532  8320 25356  9247
2370, 1436  8334 18317  9649  5044 10467  2243 24847 23646  7095
2371,13363  6088 15459  9315 18246 21854  6662  4620 12061  2839
2372, 5370 16774  9022 25849 22043  5491 18473 12429   154  6555
2373, 8709 16941  5032 13789 18793 12158 13231  8558  8682 10544
2374,18347  5044  5497 18636 15906  5150 15411  4809  3971 23495
2375,17004 12077 15231 10816 13615 19792  5154  7944  7836 21303
2376,24577 12914  1272  1240  4549    32  3207 10262 14706  2492
2377, 9591  1863  4940 22656   962 22633 19922 12674 21859 18080
2378,22594  8955 10653 15196 10162  3812  8249  8990 14356  9992
2379,16116 23434 20290  7450 22181 23620 18352 18394  3525 21458
2380, 2533 19525 22558  7003  1758 25873  8665 17787 10757  8431
2381, 6539 11357  9614 25063 24586 14172 10175  3090  6264 23935
2382, 4763 13472 23369 22876  7607 23201 22507 20735  1385 14317
2383, 3497 15572   502 19769 13294   681  8337 22640  4147   626
2384, 4811 23540 23043 15708  8693 11982 23351  5029  5505  5119
2385,23458 12757 20613  4886 14727 17248 22662 16222 12083 12569
2386, 5491 15774 10572 17973 10496 21759 18505 21087 22899 25395
2387,  867 24075  3176  5087  9438  5119   773  4850  9851 10786
2388, 4966  3009  6781 21552 10384  8538 22511 19802 25071 21144
2389,22359  6823  9050 10212  8678  7730  1378 21523 12293 20130
2390,22378  6179 21354 23157 24663  6329 20720 17937 20948 21137
2391,16133 12799  3895  1773  5886 12994 15825 24182 20759 21531
2392,25596 19875 11533 13586 20095  4541 20974  8860 16630  7063
2393,10452  8399 12498 13987 21717 18766 22692 12857 22637 10521
2394,14249 21729 12149 20696  7684   795 13890 19104  5977 10511
2395, 8338 16293 20596  2953 10833 18278 22799 25961 15852 20722
2396, 7304 17048 25165 15644 19518  6532 17843 10703  2825 21674
2397,24781 23397  3570 17819  9960 16630 25353 25814 22093 14562
2398,22554 25407  8990 19468 10786 24075 10834 18293 16772 13711
2399, 1516 21552 22511 16972 16179 11452  8704   102   548  4992
2400, 1857 18536 16816 23777 15261 10476  7860 16670 15827 17566
2401,19089 12409 17723 19480  2665  3165 23600 20146 24300 16630
2402, 7006  3737 25596 19092  3812 19875 23154 23774  8860 15169
2403,24410  7883 20308  8704 12289  1714  8920 14454   141 22730
2404,18636  9511 15903 20841  9531  7333  7568 14192 15811  5150
2405,24799   257 19566  8874  3041 20046 18866 21295  1122  5349
2406,23711 23536 23127  5717  9029 16576  7248  9284  2333 12061
2407,19874  4502 10951 18419 21390  3913 17668 12943  6612 10418
2408,11093  9519 16032 11294 10568  7728 21509 15434  5402  1225
2409, 3812  9992 24243 19468 16772 17229 20999 23430  1685  6446
2410,16651 22445  1068  7908  7736  2236 18984  8894 18317 22464
2411,23325 14641 21264 21289 22387  7164 10380  2823 20559 24317
2412, 3913 21042 12943 21395 11197 16577 21161 18924 20756   625
2413, 3744 21061  5469   195 12719   561  3803  6904 23424  2426
2414,16325  4843  1674 14965  5731 18304  4751 14581  4442 13354
2415,14684 24355 19874  2505 24070 16394 24881  7883 25076  7742
2416,14666  3577 16069 25142  9859  3554  5152  6946   695 23985
2417,23154 15691 16928 10594 12818 22848 13711 17156  6734 10908
2418,  826 11242  9783  2819 14279  5925 18957 12305 25957   359
2419,16770 14721 23485  8990 16630 18489  4535  4512 23888  1842
2420, 2333 18190  5717 13541 11792  8285  6662 12341  9029 23711
2421,11868  6548 20869 22804 21653 13219  1256  8544 17933 12710
2422, 9438 22554 12466 24075 10269  7763 19308  8103 12923 15564
2423, 1378 12061 22646 12293  8920 20130 13009 15459 10450 23536
2424,13294  2236  7063  3497  8860  1068  9089 15572 21061  8143
2425,  800 19970 18122 22845 19189 18619  8251 20950 18045  1816
2426,  999  7885 17162 16878 23258  5484  1785  3255 19922 16966
2427,13111  1541 10521 15881 18122  9678 13367 22469  3997 23071
2428,16331 18090 17731  8628  1323  4770  5349 15780 10631  3564
2429, 9730 25141 11680 13229  8819 20308 10362 19197  1708 25095
2430, 8529 16758 12713  6164 18499 14396  5763 14155  2995 13887
2431,13463 12061  6041 20079  5906 10554  7575 25491 18340  1251
2432,13923 19792 18814 12742 23524  5562 20168 13390 25779  5717
2433,12061  9438 22554  9851  3803 23711  7202 18293 12983 21975
2434, 4816  5499 13949 10045  9372 19601 15760 15244 10462  2096
2435,21295 10269  7192 20918 13989  8874 14997 15196  9733 13464
2436,11452 23536  4620  7274 21652 11803 15145  9284 15327 23258
2437,11567 19206  8452  8344 20532 16614  4100  9688 21356 25664
2438, 5532  5082  8153 20182 22876  8320 13768 22323 19395  8050
2439,18330 21194 24122 12571  9221  6073 24736 21772 20870 17102
2440,14373 15459 22646 19457 20393  4324  6088  9337 23457 15706
2441, 3744  5469 21061   502 13887 25694 19769 13294 14141 16880
2442,11533  8860 22801 19875 23774  2655  3737 20974 25596 16872
2443,20973  4342  9544 10954 24740 17594  9654 20723   526  6780
2444,23799  5942 24928 10269 23048 24075 21095 15995  8560  8544
2445, 2426 22554 24075  6327 15691 23141 17013 10834 11122 23154
2446,17229  7095 15729  4878  4909 24243 25407   191 25631 22372
2447, 6817 23383  4661 16175 17791 13274 20496 21385 14961  8435
2448,11384 23799 20148 24621  9152 14023 10269 12276  4209 24410
2449,20841 18367  8065 18222 24070 12182 22339  3437 21619  1020
2450, 3107 25421 19104 10316 23543  8575 17118 15963 16153 13147
2451, 8819  4267  9730 19874  4502 24355 20308 12983 19781 22653
2452, 6239   321 18897 24542 20169 14725  5464 20411 17760 18066
2453, 9085 16095 24193  8745 17175 10187 21072 10961   369  9656
2454,23344 22133 10747 12459 14452  2283 12206 11871 17031 17843
2455,13750  8276  9820 17385  4878 11438 12992   420 13388  3901
2456, 6734  9555 22010 23154 25407  2492 17156  9701 10792  8316
2457, 7720 19089 15655 22638 12668  3328   153 23469  2448  9637
2458, 4257 24330  9690 16439 24722 20479 22501 14833 21906  8637
2459,19875 25133  5930  1022  6047  9817  8721  7291  5100 14319
2460,25596 22445 12466  3737 19089 15245   654 25679 11535  2665
2461, 9573 16235  2692 23147  9826 16397  3943  6774 21760  4673
2462,  625 22731 21042 21395  5930 12601   306 25738 23618 10951
2463,16630 11618 23189 23481  4105 19303  2399 23600  4990 10537
2464,10269 12061  9438 25675  9851  7639 10786 14291  8704 18893
2465,  914 10827 23989 12076 14214  5561  1466 16526  8208 16172
2466,18928  4205 16228 11443 23568 12914 13876 17838  6239  5194
2467,16481  3966 24438 10449 14329  1959 24945 16796 25500 11623
2468,10228 16879 18649 21645 22714 10919 22616  8481 15235  4971
2469, 1329 12757 18245 11118   271 21415 22446 15059 25457  8680
2470,24751  8544 22128 25071 22750  9851 25046 21552 23666 23799
2471, 8704  6094 16179   102 22657 12447 10615 11328 11076  4510
2472,12341  9284  5717 11792 18190  2300 15335 18114  9029  7274
2473, 5078 16324  6652 19874  2459  2835 14386 24711  8769  9371
2474, 8107  2114 24874 22303 10578 24721 12786 19159 20930 21741
2475,10979 19922 17206 18893  7338  6506  9732  5859 16767  2697
2476, 8894 24209 11900  8431 11658  7494 25873  5178  9664 12602
2477,23154 10594  9555  6734 16928  2426 12818 25407 10834 15691
2478,11533 22801  4366  6708 19875  6212 25596 11380  8551  8860
2479, 7471 24093  8304 17284 15125 17820  2903 11069 22292 15764
2480, 3812 25407 23154 11533  8860 22840  1685  9620  6734 23774
