user_id,item_list
1437,25407 12818  2426 12744 23154  6878  6734 17836 10908 13345
1438,21677   304  4502 18852  6369  4738  5446 19007  6226  7993
1439,25912  5942   375 17546 20339 10994 12158   481 20841 14246
1440,22554  7728  8538 24075   195 11093 14925  9438 25260 18293
1441,24546 19061  8593  6235  9526 21264 19748 21505  5447 15460
1442,19874  4502 10418 18419 15363 15754 21812 14684 11737 11475
1443,22121 10269 17339 25151 17874 21008 17697 11134 11115   895
1444,20308 22319  8769 18024 24355 19874  4937 10239 18512 14010
1445, 6088  4390 13593 20844  4588 16991 12254 10653  3382 15196
1446,14354  8896 18499  8529 18065 13833  7012 16712 11848 16728
1447,12061  1516 10248 14483 18244  2702  5119 10327 12948 25071
1448,22098  7995  3013  7742 14383  8826  6734 17511  2001  1282
1449,10269  8544 21552  7639 13118  4209 20148 14023 20496  5214
1450, 4326  9438 20308 16562  5664 25693  4502 12597 12546  5283
1451,14831 17349 18849 24851 22272 14521 10612 18731  6369  1586
1452,12341 18190  8285   454  7274 17964  6662  4620 19588  5717
1453, 6088  2641   878  5106  5489  9282  9797  5746   562 21717
1454,12732  3036 23435 16573  2889 11367 22273 19903 25729  4330
1455,10162 13226 23468  2001  4588 15402  3921 20688 17013 23338
1456,15234 12409 19480 20146 21260 24355 19681 20565  2210 19089
1457, 1185 15207 16218  7598 16502 23875 18523 10796 24168  8063
1458, 4390  1542 12601 19852  4871 21042 19934 19033  4351   679
1459,20750 24756  6088 12341 13541  2333  3983 13030 18528 25928
1460,10269 21799 18293 16083 12743  9438  8075 17858 18331 25868
1461,11533 15169  2907 25596  3580 15976 17317 18227 18433  8860
1462, 8826 11189 13443 16758  7973 12489 17592 19166 10853  2308
1463, 7728 22554 12719 25242  5942 24075 13711 20095  8990 13211
1464,23244  5744 24128 16277 16948 14244 14950  4792  9402  3053
1465,24410 24621 14023 11384 21552 20496 17739 11452 17322   110
1466,25407 23141  7095  9446 22121  6734  5044  1583 19468 16772
1467,21469  7728  8990 19325 24424  8943 23816  2722 22224 19270
1468,21099  9341 22873 23309 17717  5218  6799 12719 20281 18500
1469, 3580 19875  3737   654  2118  6212  6708 25407 23154  6208
1470,24075 25165 15471 14169  6544 17698 19975   838 23120    68
1471, 7583 10024  5389  1258  3877 14706   459 10859 23600 17850
1472,23154    16 12287 15256  1583 10594  1243 16146  5108 17233
1473,20043  4939   567 24815  2511 18719 11549   628 17729 25703
1474,22835 10847 10081 25304  2957  9716 13783 11844 13834 23844
1475,15459  2333  2868 22003  2910  8877 10530 12787 19524  1863
1476, 4825 14965 11357 19123  4843  3155 23122 10419  5731 13320
1477, 8272 21003 11220 24318  8785 11941 14963 25044  6062 18233
1478,19874 10162 23468  3138 14826   470  4510 13424 17637  5581
1479, 4937 13810 21611 19748     6 21617  7597 11055 15276 22817
1480, 4257 20308 12030  3529 18462  2023 15844 10073 14827  6932
1481,21226  4283 11342 15979 20997  7868 18713 15469  7352  7776
1482,25071   852 11452 18293 11983  4561 16420 12688 12567 24949
1483,19237  8603 11861  7012 22102 24383 22811  4651 14614 21766
1484, 5092 23788 14415  3326  6450 16116 24477  7883  9650  1816
1485,16875  1906  2126 23184  7739  9769 24200 24304 13911 14674
1486,12793 17597 12671 23069 12297  1317 11854  4146 24906  3159
1487,24075  2781 16852  1373  4561  4413  4560 10884  8459 23799
1488,10009 24342 16736   379 15648 20943  1074  2016 11384  8544
1489, 2133  5164 13176  6394 18841 24006  9422 18593  4483  3984
1490, 9511 15196  5150  3971 18636 20841 14554 14192  7333  7568
1491,12660  8878  4020  3345 11260 22351  2574  5060 15702 23985
1492,21175 16235  6058 22040 16841 10987 19680  4614  6047 23147
1493, 2040 17478 10396  1258 21354 12841  6536  8254 13184  2556
1494,10834 16928  2426  1583 10594 23141  9701  2551  4878  3230
1495, 8097 13294 15691 23600  3630 25138 14706  3497 18984  3744
1496, 6278  7883 23534  7037 18419 24070 11072 14188  5284  4781
1497,23430  9992 25044 15394 20969 16897 13703 17371 20999 22009
1498, 9243  9445 18692  6108  4055 22730 19833 11704 24834 15463
1499,18419 24355 19874 15124  4502  4257 11737  8150 16394 16365
1500, 7144 17517 15903 16775 22075 19973 10994  4654  1547  1492
1501,23154 10908 25407  6327 10594 19033  2185 17156 22731 10834
1502,14253 21123 11925 23109 15144 23233 17156 16395  1882 19123
1503,12349 18945    17 17928 25260 25908 25075 14262 17855   666
1504,21062  8560  1863 19524  9775 15207 22744  5744 25736  4940
1505,19426 15910 20404  9319 13609 12048 15559   497 18793   740
1506,13424  3456 13231  3037 14488 14315  8558 20065 13789 12158
1507, 8097 10834  2236  9555 19089 19709  2269  2426 23154  1240
1508,17681 10851 25519 16522 10752 20829  1580  2523 10240 16831
1509,22548  3037  5032   459  9662 12048 19426  6933 13424 15910
1510,11792  2300  7248 12341 20472  2090  6662 18528 24756  6767
1511,20314 23886 19762 20774  1288  5429 15954  9153 17845  7917
1512,10753 12214 13025  7583 12914 24059  8423  3630  7175 21373
1513,15764  8304 24484  8064 17820  5412 24093  4668    57  1026
1514,25494  9135  7494  9057 25458  7604 15869 13170  7442  2021
1515, 9591  1947 13751 13449  1863 17820 24680 19822   950 23890
1516, 8894 23020 25398   615 16024 16362 21864 24076 18776 23529
1517, 4238 23447 12038 17054  3651 12211 20701  9699 23904  6151
1518, 6446 23430 16772 19468 20999  1685 12601 14356 10467 25631
1519, 3168  8060  1373 25096 19046  2852 12521  9873  8624 22376
1520,24075 22438 15394 10762 23255  8249  4423   201 12195 23981
1521,15764 24484  8064 24093 17820  5412    57  8304  3997  4803
1522,22459 25817  1515  3683 25467 15893 13465   218 13368 10079
1523, 7639 11072 20108 13229 14163 15940 10615   525 20290 13641
1524, 4620 21464 10142 18872 18296 21732 16735  4966 13519 12787
1525,15764 17820  8064 24093 24109 18569  5412  4668 18122 16197
1526,25596  1085  1242 10834 20974 13065 17732 15169   424 24727
1527, 7363  2679 23651  2888   202 13257 10269 17087  1303 23551
1528,15691  6327 23154 10594 10834  9555  1583 10981 23141 16906
1529,16503 12061 16215  7235  9337 17707 22356 13363 22500 15034
1530,25063  6539  6520  4341  5626 24594 23935 23413  6264 15810
1531,10269  9438 19308 11618 23600 25675 12061 24894 22554  5942
1532,25407  8860  4837 20974  3737 21352 17209 10792 22010  4017
1533,17209  9733 12050  4980  9322 13711  2426 18452  9555 13136
1534,  194  5689 12538 25501 10671 11897 19653 25153 13125  4390
1535,14354  8529 18949 14973 12713 14396 23468  5070 16443  7049
1536,24075 10269  9851 10786 17525 13118 24894   773 15564 25675
1537,23154 18392 11340 13136 15691 10594  8316  4980  6878  9322
1538,12601   679 25738 19852 15691 21042  4351  6446 20410 12943
1539,  195 22554 14382  1307 22224  5152 25675 23862  8990   561
1540,12158  4825 25342 13686 17724  8709 18496  1705 15650  1566
1541,17622 23568  7117 24015 18836  5331  9182  3686  9412 22090
1542, 7533  8690  4397 23280  2909   340 21066 16688 25737 16100
1543, 3812 22236 18282  6734  6446 12999 12601 24533  6713 23657
1544, 5952 25596 20863 25133  3737 21357 25407 11533  8860 12334
1545, 3037 18793  7267  4936  5032 22385  6689 22356  9769   497
1546,18173 10675 24508 25044 17586 15903  7547  6712  5032  8840
1547, 1258 25924 24197 11348 23847  7489 10796  4280 24070 17111
1548,15564   561  4512  4241 18293  9438 22554  8538 12755 12061
1549,14386 23621  3561 13631 19344  2459  7545 20345  9972  2104
1550,16630 19089 10363  8538 19401 17637  8667 17819 18256 18540
1551, 3835 17514  7507  4320  7885 23024 22511 10887   878  9282
1552,10979 19922  4083  4966 22300  6781 20401 20518 13764  6674
1553,21714 22056 22332 23621  1497  2507 20948 22718  2072  5945
1554,16065  5078  3348 11278  5756 19874 20353  6893 23179  9029
1555,25635 25342 11941  7467  6568  1619 15583 11558  7525   405
1556, 9591  1947 22845 13751 18122 23890 14605  4979 15881 17668
1557, 1436 22121   681 17637 22445 10730 18317  8395  9649  6734
1558,19733 11677 12203 20816 17161 13203  5555  3982   947  4092
1559,15903 15256 19498 22198 10426 16577  7455  9826 16235  4106
1560,24098  9515  9796 21524 24660   281   626  6486  1225 19961
1561,20400 11406  2308  8177 12489 12233  4553 10651  8331 21702
1562,20308 14684 24197 18399 16030 10073 20121 18612  9514 19874
1563,18994 14491   902  3135  1022 25908 22204 18710 16291  9266
1564,21161 11354 21712 11197  6047  5495 21395 21390  6296  1915
1565,13837 19704  1611  6108 24503  9023  4638 14165 10790  6445
1566, 4341 24586 25063 10175  9614  5626 17407 14172  6264 16968
1567,  484  2001 17013 11121 10162 20688  6125 23468 22226 23651
1568, 6878 18392 17209 10908  9733 13711  2426 21123 12050 11340
1569, 6315  7884 13925  5800  2925 17990 11377  8372 24181 20876
1570,13240 21363 22376 25675  3168 12865  2841 16852 19308 22593
1571, 4502 14684 11072 13552 18419  8538 20308  7585  4209  4913
1572,15583  9851  3942 24472 24484 13836 13873 15724 18930 25354
1573,11562 25424 15614  1590  2862  3198 19378 14565  9249 25663
1574,10833  2953 22799  8338 14436  8019  8508 11502 24640 20596
1575,13231 13424   557  8300 21321    82  5025 13789    51  5032
1576, 2426  6327 23141    35 15691  8990 15512 10834 16770  9555
1577,22554 25675   195 12719 10269  9859   561 10216 24098 18145
1578,21042 17427  9607 12214  3913 23917 18924   306 16577 21161
1579,22468  3835  1480 22535 20930 13408 25100  7885 20560 25508
1580,20162  3895 10747  5886 15662 10544 22474  5244 13763  4928
1581,15459 22646  2300 21854  3601 11764 22003 24075 15327 15480
1582,12538  2678  7728  1307 17156  5942   894 12719 12755 25675
1583,10365 22407  1132  5478 19803  9213 24864 24802   212 25523
1584,24423 12142 16781  7568 21464   201 22647  8920  9591 19076
1585,22121  4351 21061 14661 13624  3744 12258  6647 13887  8721
1586,12876 24173  3418 16962 11504  5216  4113 24962 12725  7117
1587,25539  3251 10904 16810  8424 16631 13969  5936  2541  9060
1588,24355 17133 11114 23741 10538   152 14574 14996  6500 19213
1589, 7663  1702  9063 25209  8475  1205  2109 23324 12656 12093
1590,12818 16630 11091  7115   983 17723  9620  9555  1573 15691
1591, 6734 23154  9555  1583 13017 17249 22848 10908 22651 10345
1592,24075 24894 10269 12061 22554 25209 25675  7202 23563 13433
1593, 3832 11068 15184  4257 16786  2831 21857  9936  6250 23621
1594,14413  8593 25839 24546  4738  7839 11055 22817 21617 20236
1595, 7728 12719 23309 19992  2653 14122  1329 10838 10895 21099
1596,10792  1056  5108  8316 12050 22651  6734 10345  1619 25898
1597, 9526  9620  4257  7583  6235  5516 14413  7810  8249  6446
1598, 6861 24425 17681 20348 13485 19068  5235 21331   165 13217
1599,14173  3934 17388   817 19658 15006   498 20518  8108 14223
1600,11072  8704  9851 10786 16179 10269   102  6094 11076  2159
1601,20613  7424  8100 23997 22500  8079  6077  9403  3624  9398
1602, 4620 11792  5746  6662  2868 15335  6767 20472  1564  1214
1603, 1968  6013   946 20325 10842 19445 17697 22183  8475 20844
1604,13625  2278 24875 16327 10604  4008 21200 21024 10443 12517
1605, 2388 18367 24827 15903 12214  8065 21075 18184 13506  3752
1606,16503  9851 17447 19389 16684   466 23666  1516 12398 18293
1607, 8990  4909 17229 23141 10467  1583 22121  9555  3812 15691
1608,23600 19089  7494  3165  2665 19709 23244 16630 20146 14895
1609, 1573  5966 14564   823 17972 24958  5671 20087 12844 25138
1610,11423 11819  6083 22730  3607 17733 16454 10990 25374  5677
1611,17586 12454  1547 11871 18494 25741 19518  8295  5187  9241
1612,13935  8620  7164 25005 22565 11620 13282 19693  2132  1055
1613, 4228 23434  6770  4314 24228 17332 21374 16671 11536 24134
1614,21611  2465  4937  5076  8126 22729  8593 17915 20211 23563
1615, 7965 18859 14354 12227  3572 18499 16363  8529 16728 24475
1616,14220  5717  7885 16112 23127 13837 15335  2641  4620 12742
1617,10298  6198 19480 11366 18050 24662  5052  1810  9096 14909
1618,18540  5923  1410 15419  8968 14444 22570 13148  5840 20498
1619,25407  7727 12818 10981 24670  9555  2426 16928  6076 18392
1620, 2300 20726  6088 10450  4324 17628  9337 18528 12341  3337
1621,10009 15830  8704 20496 16179  1639   477 11384  7451 17746
1622,25557 22191 18365 19624 11320   607 10781  4541  9957 17517
1623, 8560  9591  1863 20816 13628  9018 22633 15906 22860  2996
1624, 7117  9438 11979 10269 10784 13571  1628 17723 11335  9448
1625, 9934 15562  1920  8826 12906 11361  6380  4502 17464 18987
1626, 5259 12407  7691  7196 18901   861 13177 17265  2873  2656
1627,11812 19727 23670 16587 23763  6721 12914 20734 19948  3264
1628,24760  1766 22992  4042 19681  2327 10028 18805  8557 17568
1629, 2274 17668  3168  8985  6872 18570  3949 18752  1392  1650
1630, 9243  5795  1446 25749  4966  8901 22872 22588 21552  1897
1631,25596  3737  6708  3580 22801 19875  4366  5899 15169  2761
1632,13340 22757  6433 21488  3790  7797 20877 12793 11484  6111
1633,10766 12638 17080  6201 24075  7968  4395  5119   157  1210
1634, 8667 22500  5942  7494 20146 10365 17452  4369 17093  2705
1635,20308 15416 13486 23238  1505 25675 22378 18048 14914 20648
1636, 2767   974 10540  3456 14488 14477 17685 22758 13231 11940
1637, 3230 18054  1271  5044 16906  9555 22445  8894 13711 12818
1638,18190 23536  8920  4620  3337 13237 19114  9029  2868 22003
1639, 8860 15169  9555 16928 16630 24874 25596  3580  9733 19875
1640,10269 23103 16059  9438   663 12734 11013 11574  7802   433
1641,24472  8811 15724   773 20950  9951 16828  9676 20934 16176
1642,24586  6539  6520 25063  4341 17407  5626 14172  6264   868
1643,22010 10792 18452 10345 17209 18392  4541  9322  1619 23133
1644, 4512  7202 22554 19564 14925  4241 19401 23485 10786 15564
1645,12818 16928 20410  9555  1583  9701 17621 12214 11834 23141
1646,10273  6926  7849  9556  4839 17092 25335 13196  5334 22634
1647,25407  4824 15691 23141  9649  9555 22121  4390  8249 10834
1648,  466 19389  8538   773  7992 19564 20439 21909 10781  8811
1649, 4238 11758 12211 18948 25205 16389  3633 18895 12038 15613
1650,11830  5942  4533 13845 17013 13226 22121  6125 20410 16648
1651,19089 23481 16630  5522 19709 19049 18984 24153 19524  5562
1652,17877  1463 16772 18263  6454  2426 16150 12601 21042 17579
1653,18486  3127 16919 11723 23714  4564 21733 15197  4002 21111
1654,17233  4257 19534 16394 10073 11150 12214  8423 24070 14688
1655, 5664  2122 15234 25868 10269 18778  3915 17948  3556  1185
1656, 9716  7267 22835 19426  7472 15778 12374  7611 18649  2110
1657, 1258 10996 24481 24014 12722  9435 20081 13696  2040  6121
1658,14684  4502 25932  9658 21697  6500 19010  6612 10753 21554
1659, 2126 20986    31 10139 13911  2396  5733  2767 21510 23184
1660, 2492 25596  8097 21471  8894  5044 13928 10345 10035  3737
1661,13514 13226 14826 19630 10014 16267  9782  9041  6709 25370
1662,10946 16772 19468 15729 14272  8097  7583 24577  8150  8990
1663,19468 14272 15729 16772 10946  8990  4909  6446  3736 12601
1664, 2631 18980 15379 24591 18387  1284  7147 14339   136 11776
1665,17877 10467  9673 23141  8909 16772  6734 13806  7095  5044
1666, 1397  3506 10592  6319 12839 12257 23426  7553 12453 15275
1667,11083  8769 17233 10337 20304 18512  6691 24070  8817 13663
1668,23448  2462  9703  7700 19379 24796 10409   993  7369 10413
1669,14863 17991  4549  5462  8097 12224 19695  5815 17124 15731
1670, 7259 23433 17512  5424    51 13652 14477 16931 15451 19775
1671,21943 18293   946 18804 22128   852 14309  7619  7337 22750
1672, 5185 20749  6294 24230 12981 22128  8544   942 25046  7698
1673, 5078  7494 14158 22616 16562  9209 11687 18512 20883 11358
1674,16954 22930 25356 12748 15366 25553  4352 14317 18137  2608
1675, 8097 12914  4878 22848  9673  8322  8491  5952 18263  7553
1676,25242 12036  5071  9438 18323 20235 22119  6373  1936 22554
1677,13711  8491 11340 25675  3736  3551  7553  5669  6904 11959
1678, 5532  2306 20182 19395  5082 22876  8050  8320 13768  6943
1679,11533 19875 13586 25133 15169  8860  2118  3580 25407   654
1680,  414  5577 10199   885 19944   333 19250 16978 19455 15499
1681, 4281 13893 15777 16218 13578 15826 18537 20829 25218  5235
1682,15327 18190  5717 20261  7885 15335 13541 10583 16901 18114
1683,11834 18054  1271  2426 10594  1583  6734 23154 18392 15691
1684,15562 15903 18636 15196 17546  3556 20841  5150  3971 17218
1685,25407 15691 22554 10594 10834 24075 23154 21362  7202 18293
1686,13926 11229  2688  2483  4780 25956  9781 25314   637 23683
1687,12992  7063  2236 17026  7908 18317   614 18538 16651 23239
1688,22554 19973 15903 12923  5150 17517 25642  7896 12223  7144
1689,12142 18222 15686  5203  3261  9851  2518 23022 15401 10766
1690,17860  3551 15298  8491  3547 12996  7487  8627  4296 22350
1691,15052 13508 16641 24586 12227 24164 24475 18060  9431  6539
1692,24577 12914 17819  7742 12214 22932 10753 16394 14706 13870
1693, 4257 10491 16394  9992 14356 20949  2023  7414  5986  7095
1694, 9591 12061  5717  8811  3530 19401  8560  8538 22003 10786
1695,22554  3744  8538 10554 18293  2243 25744 10324 15877 13456
1696, 4502 14684 13410 18419 10418  1714  5581  1055 24426  6612
1697,21698 24158  8544 10791 21252 13797 14133   466  2706 14273
1698,23457  6876 23380 10160  2815 15145  3410 19443 19180  9556
1699,22043  9022   994  6260  4584 11367 21047 25849 24562 24299
1700, 7639   525  9657  4638 11356 22473 14593  3169 19922 13764
1701, 7965 18859  8896 12227 14354 13833 18499  8529 24475 18065
1702,21061 12914  4147 13162 17668  4549 13887 10609   681  7126
1703,12158   919  8558 13424  8709  1705  2290 13552 22548  1068
1704,12139  6953  6988 22165 13134  4952  9926 22395  9798 15436
1705, 8690 15925  7709 12033  6684  1479 21947 22796 11075 11319
1706,25013  5370 11484 11802   471 12695 11854 13438  3418 17921
