user_id,item_list
1834, 5284   341 24985   913 13170 24033 23975 21071 22840  4115
1835,10269  9485 15008  9438 25675  6920  3034 19481  1384  1807
1836,25342 21691 17768 23285  8019  7541 15687 23975  5913 10899
1837,19089 23600  2665 17723 19480 25873 18984  7494 18787  8431
1838, 7095 23154 15691 12818  9555 10834 10981  2426  8990  6327
1839,14507 18977  8750 12587  6083 14393  2450 13707 12170 15906
1840, 2426  5044  9555 22554  4878 15691 23154  7095  7991  1583
1841, 8466  3824 16350 17129 18323 22119  5689  1032  7988 21420
1842,16630 20095 11658 18984 23481 25873  3570 18317 12409 11091
1843,10747  8396 13763 12158 13742 15903 10328 15636  9106 12206
1844,20275 20108 13707 18692   477 11384 17493  8544 24410 23056
1845,25071  4560  4336   942 18406 16083  9050 20061  6659 15434
1846,18500  6446  9155 15271 11043 17013  6799 20644 18499   484
1847,19094 15906 21859  1863  6781 14385  3152 10036 21552 22003
1848,18579  3926 18929 16153 20696 12149 16330 20249 10552  3504
1849,20438 12038  4846 25205  3633 18757  9699  3010 23270 23447
1850, 5952  3037 25596   497  8709 14485 19875 13928 12050 12048
1851, 1547 15896  5084 17586  7426 16499  6629 16266 20460 15083
1852,14978 21552 12710  6239  8158 11441  9268 19480 19398  7474
1853,21095 21182 13384  2910   863  5829 11688 10364  4891 13018
1854,24477  3561 10073 14494   491 15243  4629 17879 25160  7714
1855, 6878  8316 10834  4927  2075 24542  1447  3508 20108 19456
1856,17245 23325  3251  5913 21451 10759  1837  2541  6640 25347
1857, 1165 16159  3895 16798  2972  5263 24182 13758 15959  4081
1858,16726 14190 17908  4184 23405  8392 21409 15733 25034  3579
1859, 4524  2972 15825 14057 10703  7426 14358   375 12187 18698
1860,23530  7632  1942  4256 18940 17912 10801  7412 23179  3928
1861, 3037    51  8709 10269  8682 22540  7030  9662 15182  9769
1862,  773  9851 13118   882 10786 12056 15812 20809 18804  8811
1863,22390   584 13253  4166  3741 17200 25326  8470 10205  7869
1864, 9741 10994  6629 24418  5180  3399  5084  1547 19536 25083
1865,23737 17680  3631 16670 16816 23777  2896 15263 13890  3392
1866, 1132 19658 12790 10516  3934  5514  3108 25662 15262 19049
1867, 1863  8560 18122  8251 21461  9558 11730 14895 21048   962
1868,13552 17130  5284   341 16011 11623 20078 13433 19258  6418
1869,22121  6734 23154 25407 16772  5044  3812  9555 16577  7995
1870,18122 22645  1863 17820  1947  1477 22845 10121  3997 24484
1871, 4603  7036 10413 13413 24596 22504 21751  9703  9966  3810
1872,16365  1816 16116  8712 15124 20191 20695  6291 11832   800
1873, 9910 11153 18122  1947 17584 14982 24680 14605 21022 15881
1874, 8560  1863  9591 18122 13628 22645 15906  5047 15982  2642
1875,25169  3619 20061  4336  2932 18268 22971  9664 17865 12138
1876,15881  6414 19118   950  4979  4100  1477 22845 19751  9073
1877,19832  6011 10420  6166  6962 21001 16908 18373 14134 25822
1878,22653 14684 19874  5581 18419 20368  7883 15627 14137 20816
1879, 1579 20335 13070 12867 24117  5506   486  1694  3449  1714
1880,22554 24075  9438 10786 22750 12061 14595  9851  6632  6904
1881, 5952 23774  3737 14684 25596 20308  3580  4366 13503  1714
1882,22554  7728 13375 25831  5078 14490 12281 19682   195 10215
1883,14684   702  4502 17019 18353 19010 11114  3498   877  6612
1884, 9090  6018 15146 24533  3092  7109  6860 11879 18490  5581
1885,22657 19167 11653 12972 16471 15490  9943 20290 18543 14291
1886,23383 14961 11533 16175 13274 21385 17791 21807 19505 19998
1887,22288 22624 19076   305  9994 16987  4088 21586 18346 11717
1888,20353 11278 13374 23530  7412  2453  2835  1942 12099  9371
1889,14137  5768 22282  4152  8817 19874  4913  7883  2579 11411
1890, 9591  1863  2996 15764  9018 18080 24596 19822 21005  9851
1891, 7494  3037  2665 12409  5032 12158 20146 19426 23600 13424
1892,10786 24075 12061 22554 23711  5942 10269 18293  7202 24894
1893, 5717  7885  9284 15327 13541 18190 16112 12341 11663  3337
1894,22121 13415  5216 19028 18317  3418  4089 14532  2095 17723
1895,13711 18452  2426 25407 23154 23141  1583 22121 18392 11340
1896,  304  7993  4032  8593 11194 14684 21912    96  1150 24309
1897, 5743  6231  6521  2885 15145  7964  5443 24873 14680 12056
1898, 8894  7494 24577 10834  4502 18984 17819 10594 11658 11091
1899, 2281  4937  9170 21820 22304 20135  2587 22593 25209 15476
1900,22334 22643 20075 20553 24667 11614 23461 10396  1989 21303
1901, 9041  6667 20948  3092 24425 22941 19873  6500 13241 22321
1902,15234 17233 21512 11831 12030 10073  5179  7109 13303 12467
1903,22010 18452 10792 18392 22848 14210  8316 10345 10908  8675
1904, 8304 24093  8064 17820 23071 15764 18569 15583    57  9315
1905,13912  4944 25545  8529  6018  1282  2995 14396 20920  3669
1906, 5180 24710 24418   122 13824 19703 20374 25500   346 20966
1907,21467  4338  2597  2251  5544 25063 10617 16300  1890 18411
1908,20695 12704  3931  8185 20209 22930 15069 17467 18956 15849
1909,17248 25767  8062 22662 22790  1778   891 16674 25737 17076
1910, 5044  3803 25675  2656  1240 21568 22124 16629  8540 21973
1911,15764 10807 24484  4668  5412  8064 17284 17820 18122  3997
1912, 6926 11438  9889 23408 14011 17376 12993   193 25754 21208
1913, 3804 14019  8068 25068  6239 18870 20518 23956 23031 16367
1914,17525 13293 21511  9744 23042 14599 13244 16922 14462  2712
1915,21016 16000 12100 17604 16330  3504  3107  4786 14356 10479
1916, 2996  9591 17705 24340 13541 10036 21552  4940 21464 22003
1917,11465  8151 16127 16560 14140 21105  7280 18812 19400 11688
1918, 1738  2398 22329 17055 24583 22245 23611 11872  4530  3931
1919,13855  2373 20043  7005 11341 25928 22985  1126  9117 22550
1920,19346 14963 21761 20113 15535 16363 15196 13296 15374  8972
1921,19996 16373 22310  8579 20666 14960 13883  9004  8226  6400
1922, 9851 10786  9253 24075  8506   773 18352 11792 23711  1335
1923,25951  6446 19465 15060 16045 19026 14640 19859 15612 16793
1924,20894 16954 25553 13159 18137  9456 19812 25277  2369 21369
1925,18512 24197 24355  2139 17668   814 16241 10377 24481  8769
1926,11533 25133 14660  2789 24750 15169  4319  4366  6212  6708
1927, 2647 16097 10107 12523 20404  2358 16727 20165  5025 20462
1928,19094 15906  2996  4966  6781 24340  6265  2090 22208   749
1929,19468 16772 22372 17229  2837    32 14814  8990  7095 24143
1930,19668  9950 13472  8531  1385 22248 11223 21793 15533   653
1931,16810 25539 15997 13969 10594  3898 16906  7727 13711 20774
1932,11623  1745 19007 24839  7604 25209 17565 16473 24945 25339
1933,19007 18343  8805  1205  7839 24355 20857 11931 20066 12230
1934,12061 10786 20031 16420 15564 19943 25046 24410 18293  1863
1935,12663  4919  5259 16551 23215   273 19225  9998 20226 23781
1936,18871  6197 22171  3346 22500  2267  6329  8003  6294 22216
1937, 8860 11533 25596 13586 17209  4541 12050  6708 22801  4366
1938,18368 21072 12996 17860  7553 20789   101  5557 21180  4296
1939, 9591 21552 21005 24093  4940 12801 11234 15764  8560  4100
1940, 6654 16975 25479  1461  6362 17426  1185 20669 12609 18893
1941,23127  8811  2468 15592 16195 24410 25046 22807 20031 18822
1942,24075  6632 23888 25230 14595  9438  4512  5380 13720 17929
1943, 7395 11681  6901  6041  6950  5942 10363  6095  6088   946
1944,11645 18949  5195 20325  8446 11969 19857 10017  3188 25807
1945,24751 18293  8544 20496  1863  6294 16230   466  6487  3581
1946,17517 20460 21674 12223  2825 17586  5272  5815 17681  9092
1947, 2001 17013 13226 20688 22226 23651 21021 20691 16793 24274
1948, 8850  5661 12964 14382 21201 16670  8097 12755 19267 12538
1949,19089 17723 12409 19709  6198 23244 22129 14895 16630  7494
1950,19480 19709  5965 16375   881   321 20108 20574  7326 21078
1951, 8251 12684  4620  7601 15327 22300 13797   275 25668  8158
1952,10293  7885  6781  8358 22056 14257 20017  7623 16966 14187
1953,15691  2426 11820  7727  5607 13711  9555  9701 10834 23141
1954, 4940 21062  2996  7419 22645 12787 22359  4966 21552  4775
1955,21099 15271 15453 18500 22873  9341 14480  5218  1866 14352
1956, 7601  9960 23666  6915  8251  1600 18176  7639  8544 11687
1957,16897 10762  8758   201 23255 22438  3117 12845  4423 12195
1958,15469 20997 17517 17799  2523  5235 17681 18713  7868 15903
1959,18122 24093  2462  3997  3068 25664 24680 17584 13751 24412
1960,12061  9851 25675 24075  9438 23711 19401 22554 23799  3803
1961, 1316 18437 16171  1430  6358 11344 10875 15234 20936 18572
1962, 6088 15459  5717 18190 10269 12061 23536 15327  9284 12341
1963,11467 22820  4382 17254  5507  9718 10139  1675  2396  3921
1964,13764 16281 24328  1967  2697  9602  2751  3464 13936 24846
1965,16336  7968   636 17621  3921 23237 24631  6073  2301  3372
1966,14903 20964 10363 20066 16195 22807 22606 22411 18822  8990
1967, 7663 23975 15856 19151 22638  4628  5284 25881 17374 25355
1968,18494  7426 25702 13763 16489 18515 20460 11871 21674 17558
1969, 2005   175 22429  6096 21611  5446  5709 12087  6874 12990
1970, 2276 12799  4293 19010  7856 10646   921 17093 14946   329
1971,14895 19167 16471 19709 21030  8937 17760 11687 15490 11730
1972,22128 12061   561 21342 19453  7202 15564  4512 13902 14595
1973,13875 14597 20775  1651  1663  5082 21888 25882 13238 11397
1974, 7728   195 21099   695 14666 12538  3124 21375  4813 10567
1975,10851 17279   449  2523 14625 19824 14466 16522 20829  6828
1976,17729 17921 12411  6817   672 13552   567  4115  3041 13986
1977, 2426 25407  8316 10834  9555 10908 25596  5952 23154 10594
1978,25116  7718 19094  5782 14210 21552 17765  1609  9925 23001
1979,23204 24967 23778 21786  4956 13597 10187 24366 23072 11097
1980,25846 13541 19826  9591 24628 15440 22156   328  2868 16255
1981,17229  6446 20194  5784 22121  7976 19067 15135 12601 22594
1982,15196  7109  9511 17546 18419  5150 25642  5179 13303 12214
1983,21072 15298  8264  7553  3547 17860  5557 21180 12996 20789
1984, 1714 19874 20709 24410 18419  8544  3303  4502 10418 20391
1985,10979 17514  8544   525 14978 19480  6521  7338 11716  8920
1986, 9541 21975 12983  1876 11438  8484 13553 11067 21150 13236
1987, 8102 20479  6810  7284  7865 10914 24397 14383 21609  4855
1988,20969  7095 23430 12601  5930  1685 15196  1242  6446 25367
1989,14684 10735   597  4698 19874  4502 18646  5869 19012 21196
1990,22554 24075 10833 15852  8338  9438 15586 25961 18293 10786
1991,15691 22121 16772  1240 10594 18317  7991 19089  7095 19750
1992, 5130 12321 14943 22217 25924 14836 19150  1230 15825 23253
1993,15691 16630 17233 19709  5092 12409 17819  7494 20146 12914
1994, 9555 19468  1583 16772  7095 12818  3812 23154 10594 22121
1995, 8145  3059  7444 23628  6760   129 21527  5562 19658 19839
1996,11834  2426  3230  1583  1271 17156 25407 18392 16906   624
1997,24075  9438  1888  5942 19401 11484 25675 15566 12061  3790
1998,17637   359 11459 20308  2453  2507 19874  6500  2570  6791
1999,19089 22121 22445 13294 23154 12409  8375  2236  7237 13336
2000, 4620 18114 18190 15327 15145 11764 20750  2300 12249 20737
2001,24075 15564 25675 22554 24894 19308 23799 18446 13118  3165
2002,10269 15157 12782 20046 21644 25675  9438 24358  9851 23655
2003, 8769 11083 22655  6691  5899  9327 13870 15817 17739 22801
2004,18574  1573 11130 20087  6878  5966  1366 24958  5671 10675
2005,16991   484  2001 15402 23651  6446 19340 12254 11848 11121
2006,10592  1397 18404 12453 10628 13957 22354 20176  9035 19628
2007, 7494 11900 23481  6076  7094 19332  9402 22121 20095  9438
2008,25675 24075  5942 10269  7202  8894  4241  8538  3803 19401
2009,20919 16871  2812 23844 19577 15914  1092   927 13954 15343
2010, 5966   711  3630  9446 25894  9620 11812   983 18647  1573
2011,19043 11540   154 22043  9022 15203 21047 15501  7590 14532
2012,19281 18530 15106 24546 12087  7604 10504 18547 14655 14231
2013, 5952 18893  4824 11366 19039  1939 20390 16141 10979  3169
2014,16630 11900 11658 12409  7494 17723  2533 19525 23481  2665
2015,20841 15903 17546  3971 19511 10737  7568 15196 14192 22209
2016,22314 10073  4257 14827  4843   343 14564  3587 18696 16325
2017,15764 24484 17820  8064 10807    57  4803 18569  5412 18122
2018,19468  8990 19089 11295 12466 18317 18984 17229 23600 16577
2019,12666  7030 11855 15914 10210  4017  2812 14639  9673 16871
2020, 2125 23981 22438 19606  8758 12802 25239 17561  3759  7912
2021, 6717  2533  7494 12409 17257  8431   153 19480 16661 17723
2022, 7494 19709 23481 23600 12409 16630 17723  2665 24546  8097
2023,25675 12923 10269 14595  4512  9438 12061  1842  3803 25463
2024,  484 13226 22226 20688  7292 23651 15196 23468  3153 10590
2025,25071  8251  1939  7601 14643 22617 12445  2751 13797 20934
2026,11730 17760 10979  6905 13764   525  5119 15714  4779 17633
2027,22359 25903 10789 10493 12293  6754 20856 20130 21982  6894
2028,19792 20565 22842 21184  3070  9139 22923  7663   879 20309
2029,14684 19874  4502 20553  4257 17668  7883 19879 11737  8712
2030,18293  1863 25524 25071  5185 16684 22128 15915  6294 19453
2031,14488 13424  3456 14315 13502 21216 24797  2760 20747 11940
2032,22290  1893 13749 19620 11539 15456 22128 21891 19773  6294
2033,24481 25209 22622  6600 16796 21248 14024 18403 13485  8272
2034,25675 22554  9438  7202 18293  3803 22750 19564  4512 12923
2035,23071 15796  9703  9554  1810  9542 19379 24109 23983  9018
2036,16223 17923 21805 11133 22883  8502  3447 24075  7405   547
2037,22774 21691 19744 25209  8102 16481  7560 24438  7284  3285
2038,19468 10594 16772 15729  6734  4017 10946  1583 18263  8990
2039, 1863 14385  7266  1960 22645 11549  6491  4940 18586  9348
2040,23244 19089 19709 12559 13340 10572 24128 12409  5491 11802
2041, 3744 11295  3260 13294 21061 21228  4147 15572 16651 19769
2042,21488  2095  4146 12671 15030 19895  3830 11872 12793 15958
2043, 9438 25675  5942 23799 12061 15564 22554  1888 19308  8538
2044, 8097 24577 20146 10073  8322 15169 17070 17819  7013 18399
2045,19189 12435 24859  1289 18352 19629  6194 22135  1217 17108
2046, 9438 25675  5942 23799 12061 15564   329 22554  9851 19308
2047,13680  2230  4720 23854   552 15787  3323 12770 16339  1111
2048, 7049 10162 23468  6446 24481  2159 15402  8249  6018 25044
2049,11533 25596  8860  4541 15169  2118   358 23774 23086   654
2050,25065  6136  4671  6663 20716  3450  8963 23147 23251 14197
2051,16446 13418  7851  6461  2059 15144 18002 13294 22068  1009
2052,17456  8709  5032 13609 18793 23328 20333 17877 13280 14674
2053,24721 25100 13408  5717  1480 20248 18190 25508  9284 20930
2054,11633 25463 10301  6737  3803 15877  7202 23424 12214 21228
2055,19655 16002 21277 22093 10735 13791 19796  2492 21649 16219
2056, 7444  2040 12499  3108  8145 11706 10396  6239  3059 21093
2057,19468 16772  2426  5044 11202 19750  8826  7095 12466  4878
2058,10933  4540 22275 15062 22860 16035 19168 20816   552  5332
2059, 2507 24270 23510 23621  7223 13726 17174 16567 11984 20948
2060,14734  1058 21611 24199  5082  4962 13786 25766 20498  1306
2061,14903 20066 20964  2840 22606 11114 23157 16562 24355   313
2062,13424 13231 14488 13502  8709  3456  8558 16941 14649  8300
2063,16301  7030 23844 15663 16871 19577 23076  8979 15635 11921
2064, 3997 24484  5399    57  4979 10785 21844 14977  9954 11153
2065, 7450 12441 17668 18399 15562 23926 16577  2274   700 10110
2066,20496 24410 21552 22511 11452 15830   364 11549  2996 14456
2067, 8529  7012 12719 21375 10269 25675 10294 11848 21061  5218
2068,23536 21854  3983 23764  6088 12567 15411 18246 18528  9315
2069,  749  2333 15923 17878  4055 24007  8628  2996 19439 25211
2070,16214  9514  2733  1911 19113 14130  8385 11489 24075  8699
2071,23536 15459  3747 18190  5717 24561  3578 11792  6767  8920
2072,23020 16620 23574 25693 16164  7608 22032 20543  9078 11487
2073,25536 18539 20089  6860 15622 25040 19097  9059 10339  2623
2074,10269  9438 25675 15082 12061 12684 10786   141 24087  9851
2075,10762   201 17919 13490 23255 21140 11599 17561 22438 25480
2076,18293 22750 21552 25046  6294 16537  1825 22712 21342 18804
2077,19089  5522 18984 16630 19480 17787 12409 23600  8431 12119
2078, 8491 17860  7487 22410 16647   604 25675  3506  6319    44
2079,23536 21854  9315 23127  3983  5717  9029  9284  9218 12061
2080, 3469 16112  4528 11987  3223  8686 11716  3668 13313 25491
2081,18759 10777 17378 20834 19551 15616 20416 10457 17468 25585
2082, 2337 19518  5187  2286  3037  7561 18106 13497 23494  3199
2083,22554 24075 12923 18293  9438 10786 25260 10914 22811  4463
2084,25407 23154 10594  9555  7991 15691 12818 23141  6734  9701
2085,24075  9438  5942  9195 13182 13089 10024 12158 14225 14700
2086,17143  9035 16150    15 22696 13094 10338 11844  8208 14807
2087,18636  7144 16775  3971 25642  7333 25083 10766 14192 25771
2088,18293 22750 25046  2914 22128 21552 19620  2521 16703 25346
2089, 4651  8603 21766  9989 22811  7979 11861  3479  2491 18837
2090,19922  2697 22584  9602 24485 18449 13628 22000 10979 18893
2091,14983 25957 19907 22332  5078 21177 15942 14279  3766 16885
2092,12914 24577 10919  8322  4112 11114 20284 20146 25389  7494
2093, 2426  9555  6734  1583 10834 15691 21716  9322 23141 12818
2094,22640 17806 12802  1812 13454 21764 13493 21387  3092 16683
2095,16394 15196  5581 14554 12214 24577 17546  9511 15844  5150
2096, 4541 20974  5952   654 11533 19875 25596 22010  3737  6212
2097,21373  3201  1151 12162 24378 12488 24138  4366  5616 21020
2098,13119  2154  8855 11689 25250  3229 22440 24131 21387  5698
2099,21552 20148 20496 11730 16537 14311 24410 22554  7601 24621
2100, 3931 19525  4797  9422 11674  1146 20900  7494   947 17723
2101, 6539 17407  1898  4341  5626 14172 16968 15522 10685 10175
2102,19468  3812 20969 15729  5044 17229  4390 25631  7095  4878
2103,16577 21042 12943 15451 21712 12601   679 19498  4194 20766
