user_id,item_list
2219,22145 10418  7259  3425  5581  8712 20755 11832  1320 20887
2220,11533 23774  3580 13663  2761  5952 20863 19875 13586  6708
2221, 6654 12918 15459 12787  2868  4775  1206 15908 10122 14818
2222,24591  2641 21614  8306  3348 14220  9282  4528 18932  3469
2223, 7981 25549 10994  5844 22758  5815 20707 12158 19263 14485
2224,15691 18392  6878 16928  3230 10594 10834 25407  9555 12818
2225,  604 11340  6904 18452 25407  8529 10981  5669  3736 12050
2226,14488 13231 13424 13502 21216 21321 13789  8654   557 20747
2227,20935 23537 12992  7325 17026 18544 16751  8131  9090 22406
2228,12061  3803 15564 10269 19401  5942   773 23711 24894  4512
2229, 1863  8560 13373 13628  7266 11549 18122  7016 22645  1960
2230, 4620 23536  9284 12445 13541 12249 19443  2752 12341  2868
2231,13154 13571 11979 12405 15959 13446 15377  8610  2356 10448
2232,14684 18419  5522 23481 18984 16630  9018  4502  5581 12602
2233,11987 24015 24472 24437  4638 24908  9282 16285 17079 18132
2234,11800 12986  7799  7898 22185  8086 20507 16865 17259 22033
2235, 3551  8491 17860  7487 25392 24797  2409 20829  2500 22392
2236, 9701 15691  8316  5607 10908  2426 22010 10834  9555  7727
2237, 5491 10572  2326  7117  7540 23741 11802 25849 21759 12429
2238,13541  2868 12341 15459  9029  9284 23711  7274 10450 13250
2239,22554 24075  9438 12923 10269 25260 18293 10786 11560  5942
2240,17586  6629 12158   919 10054 15636 17724 13424  8396  4805
2241, 3572  3556  1057  4502  8786 14684 14807 16363  9934 18282
2242, 4483 10222 17275 22396 13380  2133 18172  3984 21018  7813
2243,16810  5936  3251 15997 23729  4113 19723  8424  8396  5970
2244,19161  8457 11428  6501 16434 10716 20366  7059  5479 15165
2246,25675 25242 25463 24075 18293  5942  9438 12923 25355  7728
2247,20553 11623 17130  4987 19792  1745 13170 13831   731  5744
2248,10996 24481  1258 21697  5227  6500 15157 10396  6612 10796
2249, 2995 11468 15088 19315  1245  3813 13887 16535 17541  7012
2250, 8297 13446  5263  5702 10486 23924  1720 14216  6013 11646
2251, 1846  4147 24429 12486 18655   588 19769 11611 13887 10983
2252, 6507  1576  7535 17752 25036  4871 25407 16853 13765  8103
2253,21630 11152 14961  9690 24384 24330  9416 19476  5909 13274
2254, 4502 24355 19874 18419 15234  8712 10418 20308 16324  9018
2255,19832 19548 23031 18870  5325  5063  6011 17514  6114 25427
2256,14120 17575 22992  1766 14169  8557 20142 14626 21762  4086
2257,23417  1447  5119 15830 23909  2533 15063  9951  9339 12543
2258,13456  3617 17619 23590 12404 23422 19079 22830 16296  8524
2259, 2125 22438 17919 12802   201 12195 15394  4423  3759 23255
2260,10298 20874 20657 23823 19636 17321 24557  9554 19531  2809
2261,15196  3701 11820 10653 10094 10014 24274  7292  6446   484
2262,24689 20609 18392 24539 12364 12201 15754 22461  2712  4521
2263, 2937 11855  1254 16301 11836 19824 24979 21985 23341  7527
2264,   76 10847  5764 13834 12374 21613  7267  2858  6324  3037
2265, 8318  7144 19170 17517 10397 19975 20514  3309  9092 14917
2266,18852  7993 21912  4738    96 17969 12241 11194 11514 22951
2267,21428 23783  8825  1808 25416 17643  8784 21337  5770 10728
2268, 3832 21085  5078  9972 21592 17130 19007 20553 12230  4502
2269,24463 16069 14742 20155 20442 20898  5440  9383 18575 12870
2270, 4502 19874 18419 10418 20308  6612  5581 20553 19879 15234
2271, 6865 13415  6260 12695   372 16814  5216 11802 25830  7117
2272,  752 12308  3169  7601 23909 15830  6901  1600 23417 23493
2273,24285  8404  2908  7512  5520 19288 25308 10353  6612  4843
2274,10762 16897   201  3117 22438 17561 12195 23255 23981  3759
2275,15764 24484  8304  8064 17820 17284 14865 18122  7471  4803
2276, 7546 20511 19011 17012 13809   694 16410 13162 25098  8745
2277, 7063 18984  7908 21512 15749 22464  3570 22652 16651 18317
2278, 8709  8229 10747 15636  4878  3037 12158 24971 25702 13763
2279,17517 15903 15196  7144 22075 25083 19973  4118  9511  5150
2280, 3527  5287 17615 11702  1306 20736 14231  5076  8626 17768
2281,  614 25596  7727  3737 11533 22848 15169 20974  5952  6212
2282,23711  5717 12341  4460 10912 17045 14912 12249  1834  2300
2283, 2138  1183   883  8488 19857 13882 12195 16317 15605  8758
2284, 6212 12914 11533  5952 22801  6708  4366  3580 20863 10601
2285,13321 20287  4440 21744  4136 15047 16442  5507 17254  5262
2286,25044 22592 13703  4824  1848 13102  9610 14020  9649  7684
2287,10327 12061 24850 11474  2468  9851 22064 12948 25046   561
2288, 8304 24093  8064 15764  8311 15583 25354  3997 13210 18082
2289,13136  4980 12050   654 11991 13806 11501  5952  9322     5
2290,19416 22993 10494  2668 16422 10057  8635 10503  9141 15742
2291, 8889  9214 11786  4113 12547 25345  5318 20126 21455 20966
2292, 3037  8709   497  9769 12048  9662  2767  5952 22548 15182
2293,24570  2646  4956  2656  5259  4919 19225  9998  6213   273
2294,13552 24418 24985  9520 16011 13747 13433 17400 19007 11623
2295,10590 22121 24948  5475 22226 20746 21042 11830 15394 10762
2296, 8704 20290 10979 21653 20108  8544  6782 24410 25095 13219
2297,23086 15949 20206 19823 12759 20656 12214 18655 17070 13294
2298,14684 14158 20308  7883 10418 18419 20553 22653  9209  7585
2299,23600 12409 11295  5044 19480 20146 20095 16630  8097 14895
2300, 9884 17409  6987 21212 10753 17668   569 10781 22218  5942
2301, 9970 15010 15114  6346 21007  4497  2300 18299  5119 10806
2302, 2761 24404 15169 12168 21792 17951 14182  9913  8147  9266
2303,  613  7007 22730 22096 10061 24861  8409 11564  9102 16399
2304,20949 21170  8149 12446  6245 19012  2378 23170   597 12399
2305, 9243 10997 18692 14081  4055 11384 11067 23056   433 10530
2306,19089 16630 18984  2665 23481 20146  6076 19709 11295 19480
2307, 1863 21890 22359  9591 10006  6169  6754 11364  4977 25903
2308,19890  4379 19655 24452  7113  1134  8942 20791 13439  5388
2309,11855   927 23844 20919  9747 23341 21533  1092 16345  9228
2310, 8920  9591 14385  4959 15592 11356 22645 25693  1863 18790
2311,12986 12472 10329 24717  7100 13421 16348 13942 23208   327
2312,16206 16492 20253 21647  6816 16414  6627   733 20799 24431
2313,19136 18112 24156 18321 20339 14105   597  5129  7305 10735
2314,16577 12601 21355 11717 25738  3382 19852 19973 12158 19452
2315,25648 22300  2910 20019 13613  9704 21094 14607  5281  8877
2316,20990 14865 15355 12527  8691  1026   259 25279 18277 16605
2317,19468  8990 17229 15729  7095  1583  2118 24243  4909 17877
2318,24597 13764 22473  9732 11356  5859 20586  4858 19922  4779
2319,18353  8180 14625 16522 24582   978 19076 15777 23200  9202
2320,11830  5497 10590 17013   484  5044 10653  6446 18469 14190
2321, 4188 17232  9511 20936   946 20870  9681 12638 18636  1210
2322,21552  9591 22645  8920  6088  4966 22459 19822 14385 12801
2323, 2778 14704  4370 19118  3793 11915 18709 20491 17489 12707
2324, 9433  6836  5717 11792 23735 20570 19049 19762  3337  9886
2325, 5078  8395  2459 18310 15651 22485 14386  2304 19874 13721
2326,22617  7601 18122 14291 25675 23600 19393 25398 23448 24093
2327,22121 21242  8894 13336 12601  7063  4206  3572  4476 10537
2328,11533 10418  5581  8097 25596 15844 20308  5952  2118 19875
2329, 8158  6239 20290  7444 25740 19398  8145  5562 14291 18122
2330,16537 15915 23916  3040  8445  6210 24230 20465 20363 21342
2331, 3803 19401  7202 19564 15564 23424 25675 12923 10421 18293
2332,25013 21049 23600  8894 20146  5942 22121  5683 11295 16629
2333,18392  2426 12050 24670 11991 25407 23154 25138 21123  9555
2334,23600 19709 24128 20095 17723  2665  8894 11900  7494 18930
2335,24075 18293  9438 12923 14595 10786 21737  5942 25463  7728
2336,23344 11871  7521 10994 22133  1547  5187 13742 20190 19518
2337, 9438  9851 10786 25675  5942 15564 23799 13118   773 19089
2338,23640  2701 15663 13217   638    31 22770  6634 12458 25923
2339,15535 19933 24069 21242  8972 19441   470 12823 17782 16363
2340,24255 17464  7182 15415 15498 25868 21317 20371 18733 14656
2341, 6212 13953 24070 22801 25596 11533  3737  8860  6691  1020
2342, 7612 23706 23941 11963 12891  1641 23652  8723 11446 15390
2343, 7117 19908 11540   471  6092 16814 21704 24962 14248  6067
2344,17820 10807 25476 12594 24109 15583  1026  7471 20775 22094
2345,10594 25407 10981 23280  1583 15691  6734 18718 18452 10834
2346,18949 11969  7312  4824 22909 19857 25807  7012 25711 15271
2347,14838 21813 17857  6810 24397  7284 24327 10914  6598    91
2348,23723  4108 13763 10747 13424 22758 16987  8396  8558 19226
2349,21518 15830  2533 12734  7218  9243 24075 18616 19524  2034
2350, 2982 24048 16187 24733 12283  9161 17581  1132 15262  4825
2351, 7494 20321  4397  7708   212 16674   728 13650 13207 22500
2352,19874 22653 14684 10418 19519 24355  8268 16538 21697 18972
2353,12258  6786 19313  3841 10399  3209  4213 19092 11533 24959
2354, 4655 19859  2420 20670 23398 10156   167  3813 24406  3420
2355,12742   890 16241  3469 14220 19355 16767 25353  2641  4528
2356, 4257 16394  6632 22750 22128  6294 12094 17070  6210 14202
2357, 6239 18160 19451 11796 19704  6231 21527  5562 20950  7415
2358,20255 11072 16328 21619   627 12289 21857 17523  7670 14023
2359, 8560  9591  1863 13628 18293  2996 18122 18080  4566 22554
2360,10834 19875  8860 15691  4366  9555  3580  3737  1085  6212
2361,10530 10817 10384 19922 22685  5859 20474 22000  4773 14271
2362,22287  9912 14280 24879  1126 13462 18719 11613 10030  3338
2363, 6926 14717 14418 11792  9050 12293 16552 23127 23536 18768
2364,15764  9591  1863 24093 11234   321 20934 17820  8064 24109
2365, 5154 13390 12077 18322  7944 14978 20301 13615 13051 13548
2366,11357  1566  4825  4444  4289 11925 24444  8987  3905 17745
2367, 1020 12182  6691 20702 11362  6257 23957  9503 22655  2782
2368,16775 19973 22075  5772  9511 12223 25642 15196  8318 17546
2369, 6645 22298  5400 20182  7679  5781  8320 10664   573  3455
2370, 1436  8334 18317  5044  9649  2243 23646 10467 24847  7095
2371,18246  6088 13363  6662 15459  9315  4620 23711 20928 12061
2372, 5491 25849  9914 12429 24537 16774  9022  6865 20083  4584
2373, 8709 16941  5032 18793 13789 12158  8682 13231  8558 24971
2374, 5044 18636 18347  5150 15906  3971  4809 15411 14192 23495
2375,17004 15231 19792  7836 17668  6329 13615 12077 10816 21303
2376,24577 12914  1272  1240    32  4549 10262  3207 14706  4878
2377, 4940  9591  1863   962 22656 19922 18080 22633 11549 21859
2378,10653 22594 10162 15196 14356  8955  9992  3812  8249 16793
2379,16116 23434 20290  7450 18352 18394 22181 23620  3525 21458
2380,19525  2533 22558 25873 17787  8665  1758  8431 17018  9209
2381, 6539 24594  6264  9614 25063 14172 24586 13814 23935 25072
2382, 4763 13472 22876 23369  7607 23201 20735 22507  1385 14317
2383, 3497   502  8337 15572 19769 13294  4147   681 11633  1869
2384, 4811 23540 23351  5505  8693  5029 23043 15708  9055 11982
2385,23458  4886 22662 12569 16222 22106 17248 20613 12147 12757
2386,15774  5491 17973 10496 21087 18505 25395 17518 21271  1879
2387,  867  3176  4850  5087 18872 24075   773  9438  8640  4796
2388, 4966 13797 22511 19802  3009  8544  6781 20496 25071  9243
2389,22359 21523 20545  8678 11476  7730 24760  2905 10212  9556
2390,22378  6179 21354  6329 17937 23157 24663 20948 20720 24473
2391, 3895  5886  9712  1773 12994 10646 16133 12799 20759 15825
2392,25596 19875 11533 13586  4541  8860 20974 17732  8410  2789
2393,10452 12498 22692 18766 10405 22637  4473 20411 10521 21717
2394,14249 12149 20696 18929 13890  7684  5977 19104   795 21729
2395, 8338 10833 16293 20596 25961 15852  2953 22799 18278 25250
2396, 7304 17048 15644 25165 19518  6532 10703 15083 17843 21674
2397,24781 23397 25353 17819  3570  5487  9960 25814 24591 22093
2398,25407 19468  3736  8990 10834 16772 25044 13711  5044 23414
2399,21552  1516 16972 22511  8704 11452 16179  4992  5185   548
2400, 1857 15261  7860 18536 15263 16816 23777 16670 17566 10476
2401,17723 12409 19089  2665 19480 24300  3165 23600 20146 22121
2402, 7006  3737  3812 12591 25596 15749 19092 10727 23851 19875
2403,24410  7883 20308 14454  1714  8704 16179 20148 17044  8920
2404,18636  9511 15903 20841  7333  9531  7568 14192  5150 19511
2405,24799 19566   257  1122 20046  3041  8874 18866 21295  5349
2406,23711 23127 23536  5717  7248 16576  9029 12061 13030 18545
2407, 4502 19874 18419 17668  6612 10418 15234  4257 19010  3913
2408,11093  9519 11294 21509  5402 10568  7728 16032 20300  6650
2409,24243  3812 19468 17229  9992 16772 20999   191 15729  8990
2410,22445 16651  7908  1068  2236 18984   681  7736 18317 22464
2411,23325 14641 21264  2823 10380 21289 22387  7164  7496  5447
2412, 3913 21042 12943 21395 11197 16577  5930 21161   306 18924
2413,  195  3744   561 12719 21061  5469  3803  6904 17465 23424
2414,16325  4843  1674  5731 14965 14581  4751  4442 18304 13354
2415,14684 19874 24355  2505  7883 16394 24070  7742 10418  5581
2416,14666 16069  3577  9859   695  5152 25142  3554 25530 21524
2417,23154 15691 10594 16928 22848 12818 13711 17156  7095  6734
2418,11242   826 14279  9783  2819  5925 25957 18957 12305   359
2419,16770 14721  8990 18489 16630 11658 20204 23485  4535  4512
2420, 2333 18190  5717  6662 13541  8285 11792 22646  6088  1214
2421,20869  6548 11868 21653 13219  1256 22804   544  8544 12710
2422,22554  9438 12466 24075  7763 10269 19308  8103 15564 12923
2423, 1378 12293 20130 12061 22646  8920 13009 10450 21890 23536
2424,13294  2236  7063  8143  3497  3002 21061  1068 11162  9089
2425,  800 19970  8251 22845 18122 20950 18619 19189  4443 18045
2426,  999  7885 17162 16878 23258  5484  9018 19922  1785 19131
2427,13111 18122  9678 22469 17284  1541 13449 15881  4100 23071
2428,18090 16331 17731  5349  8628  1323  4770 10631  3564 15780
2429, 9730 13229 25141 11680 25095 19197 20518 24900 20308  8819
2430, 8529 12713 16758 18499  6164 14396  2995  5763 14155 25696
2431,13463 12061  6041 10554 25314 25491 10363 18853 18340  1251
2432, 4068  5326 18814 12742 23524 11663  5562  2839 12293  8430
2433, 9438 22554 12061  9851  3803  7202 12983 23711 21975 10269
2434, 4816 13949  5499  9372 10045 15760 19601 10462  2858 12743
2435,21295 10269  7192 15196 12999  2086  9733 20918 14997  9498
2436, 7274  4620 23536 11803 15145 11452 21652  9284 15327  8285
2437,11567  4100 19206  8344 20532 16614  8452 21356 25664  3891
2438, 5082  5532 20182  8153  8320 22876 22323 13768  9950 13786
2439,18330 21194 12571 24122  6073  9221  8550 10833 24736 11535
2440,14373  8920 15459 13541  6088  4324 22646 19457 10662 20393
2441, 3744  5469 21061 13887 13294   502 14141 19769 16880  1846
2442, 8860 11533 23774 22801  2118  2655 16872  3737 20974 15169
2443,20973  4342 10954  9544 24740 17594  9654 20723   526  6780
2444,23799  5942 24075 23048 10269 15995 24928 23960 10667  2563
2445, 2426  6327 17013 23141 15691 22554 10834 24075 11122  6446
2446,17229  7095 15729  4878  4909 24243 22372   191 25407 25631
2447, 6817 23383  4661 16175 17791 21385 13274 20496 14961     8
2448,23799 11384 20148 24621  9152 10269  1863 24410 14023   466
2449,20841  8065 18222 18367 12182 24070  1020 22339  2388 21619
2450,19104  3107 25874 25421 12536 10316 17118 14249 13147 15963
2451, 8819  4267  9730 19874  4502 12983 24355 19781 20308 10786
2452, 6239 15562 17760   321 24542 20169 22262  5464  8145  5506
2453, 9085 16095 10961 25675   369 21072 19333 18362 22162 17175
2454,23344 22133 10747 12459 14452 12206  2283  9321 11871 17031
2455,13750  8276 11438 17385  9820  9667  4878 25802 12992 15196
2456, 6734 23154  9555 22010 25407 17156  2492  9701 10792  8316
2457, 7720 19089 15655  3328 22638 12668   153 23469  2448 23339
2458, 4257 24330  9690 24722 20479 16439 22501 21906 14833  8637
2459,19875  5930  6047 25133  9817  1022  8721  5100  4334  2806
2460,25596 22445 12466 15245 19089 20204  3737 25679   654 11535
2461, 9573 16235  9826  2692  6774 23147  3943 20679 10070 16397
2462,22731 21042   625 21395 25738  5930 12601 23618 10951  2748
2463,16630 11618  4105 19303 23189 23481  2399 23600  4990  2670
2464,10269 19338 12061  9851  9438 25675  7639 10786 14291  8704
2465,10827 14214  5561  1466 16526 12076  3322 12600  2275  3815
2466,18928 22496 18059 16228 11443 13876 10509 20960  4205 23568
2467,14329 10449  1959 16481  3966 24438 16796  6284 25500  4859
2468, 7280 16879 22616 18649  4112 10228 10919 10364  1634 21645
2469, 1329 12757 11118 18245   271 21415 22446  8680 15059 23458
2470,24751  8544 22128 22750 21552 25071 25046  9851 16471  6294
2471,16179  8704   102 11328 22657  6094 10615 11076  8937  9343
2472,12341  9284  5717 11792 18190 15335  2300 18114  9029 23536
2473, 5078  2459 19874  2835 16324  6652  8769 24711 14386  5333
2474,18299 20930 24721 19159 10515  1360 19814 19473 24874 10578
2475,10979 19922 17206  7338 16767  5859  1939 18893  6506  9732
2476, 8894 11900 24209  7063  8431 11658  6523  5178  8582  7494
2477,23154 10594  9555 16928  6734  2426 12818 10834 25407 15691
2478, 4366 11533 19875 25596 22801  6708  8860  3447 16738  8834
2479,24093  7471 17284  8304 15125 15764 17820 11069  2903 10785
2480, 3812 25407 11533 23154 22840  8860  1685 23774  9620  2492
2481,18656  1745 20308 11019  6250 20553  4115  8475 16893 19007
2482, 7338 14499 13764 18893 21556 22584 13640 16213 24485 22000
2483, 9040 11135 17568  4393  8742 25279 20005  6004 13772  4394
2484, 2579 15415 20371 21498 17464 14656  1424  5821 24255 19495
2485,25653 24314  9704  6847 25648  7334 16608  1671  3860 21030
2486, 1763 21454  6297  6335  4390  6898 16501 13162  2301 10089
2487,18367 23022  2388  7530 21619 24827 18222  8065 18951  6691
2488, 9673  1436 23154  6734  9322 17156  5952  4541 23141 17249
2489,12601   484 19033  4351 21042 19852 13226 20688  6446  3382
