user_id,item_list
2672,16956  3375  8450 25935 16891 24754  2141 11149 18752 19125
2673,22468 22652   359 19907  5078  2507  5925 16885  3766 20626
2674,14769  6983  4008  1893 25167  2746  8318 11475 15682  1455
2675,19664 14373  4569 13297 13918 15438 15706  5873  6876  1834
2676,22750 25046 22554 18804 21342  6294 15790 13902  7337 17929
2677,19445  1959 20857 12230  7839  5283 21624 13433 23975 17323
2678,17429 19089 23906 22294  7684 17385 10035 19364  9637  6725
2679, 3016  6018  3630 20728  5671 21909 20723  9798  2493 25694
2680, 9359 12655 20321 19525 11562 16774 18457 22500  5178 15328
2681,25596 23774  3737  3580  4541 15169  6212 20863   654 13503
2682, 2426  3737  8860  6878 10594  9555 19092  9091  2492 17877
2683,11855 16871 16301  3989 25171  6189 13725 23341 21350 10714
2684,12719  8990 22554 25675  1665  5152   561  1307  2904  3826
2685,21072 15298  8264 18368  3547 12996 17860  2516 16394  7553
2686,15257   893 15827  1634 25574  6329 12644 22616 16562 14140
2687,14378  9089  5469 13294 24128 18317 18538  1753 22715 17026
2688,19781 11731 21975 13236 17065 24908 21365 10514 19704 11518
2689, 3572 19346 13845 19357 21761 21242 16188  2201 19933 21037
2690,21533 22885 18629 16345 25304 24132 10697  1750   942 14723
2691,19288 21271 15774  3431 18401  3360 15146  4575  9843   240
2692,24075 23975  1632   916 17374  2426 10215 18378  3880 25185
2693, 8990 16772 21242 14356  4476  2235 13241 25407  1583  9090
2694, 9942 18888  7920  4801   537 20347 24270 20375  5761 13686
2695, 9859 25142 12680   695  6938 24875  8716 10604 19746 19574
2696, 4674 23822 10915   436 18134 11839 15255  6486 22319  2325
2697,  465  1385 22876 12235 25453   653  7607 21255 11854  9691
2698,23600  4502 19709  3165 20095  7494 19089 14291 11006  2665
2699, 6654  1461  8560 25736 17133 16975  7346 22744 18893  9012
2700, 8097 15147 24577 15844  8322 15234 16394 18462 17819   343
2701,10073 20308  6691 14684  1020 18399 22917 12182 24197 22655
2702,18565   339 13831  9120 25459  6917  2356 25819 23649 16259
2703, 7494  1072  2665 17723  3803 19478  2533 20146 19525 22406
2704,22128 19453  6294  5185 24751  6632 21342 15915   561 22710
2705,15815  6723  2274  5153 11855 23171 25587 14466  2523 17799
2706,18528 24561 18872  2300  5906 14447  5789  4850 21854   772
2707,20308 14684 19874 10073 24197 18399 20706 24355 11083 15484
2708, 1516 16017  5151 14736 16949  9851 13587  1830  8379 10248
2709,18452 11340  2492 23391 22840 17209  4124 13711  4619 16651
2710,16928 23154 10594 10834  9446  7991 16906 23141  7095 10981
2711,22932 17719  5743 23857 10753 20095 24881 25894 20982  6358
2712, 7885  9284 11792 23258 20867  1192 16878 17162    79 24860
2713,15729 16772  5218 10946 19468  8990  3656  2837 14272  4909
2714,11505  4760  6997 19852 12873  7004 18839 15204  5060  4588
2715,12462 25713  4030   348 11341 22550 25485 18736  7336 16008
2716,19536  1547 17586 16266 23749 23864 18649 22835 16172 19875
2717, 6691  2570  7450 14902 19655   732 12182 22499 10073 11068
2718,14000 14623  5971 13291 15979  6828   449   805 20744 19920
2719, 1876 23266  7257 25956 15648  4773 23683 12009  9541  3120
2720,18263  9370  3264 17233 23895 10792 10073 14827 14383  9457
2721,18122   829 14311 24093 24484 19047 10009 11914 22617  1960
2722, 6760  8158  5562  7444 11706 14609 21527 23628 18958  5514
2723,11533 20974  4541 19875  3737 25133  5952 13065 15169  8984
2724,  476 13764 21493  9847  2751 19338 21721 16270 16281  4916
2725,12230  1959 20857 14104  8475  6600  1205 21624  1745 11623
2726,21072 18368 15298  8264  4296 23391  3551  7553 17860  3547
2727,16758 12874 23235 11649 18605  5793   315 13946  5167  7973
2728,13374 15196 11278 20353  3928  7412  5150 17546  3138 10801
2729,14772 14684  7883 19874 22653  2835 14137 19560  7913 19776
2730,25675  5942  7964 19401 25260 19564  1888 12061 10786  7202
2731,12486  7642  6102 19070 24196 16691 21796 17690 12067 14759
2732, 1863  8560 18122 22645 21005  7266 19822 13628  9558 17705
2733, 9345 13661 25119 16295   991 23152  5344 11310 11835 10736
2734,22932  4257 16394 24881  8423 15844 20863  3264 13755  7674
2735,24397 21577 22560  6243 24327 12463 21609  7826  2448 10683
2736,14684 15903 24355 15363 19874  7450 15754  4257  5179 24794
2737,21139  7426 10747  5815 22891 16489  5084 15636  8229 16266
2738,12435 19532  2208 19629  9018  1217  5479   370  1289 19189
2739,11197  3737  5930   306 22731 19875 25596 16577  8410 11533
2740, 5154 23505 12236  7944 13831 12375  1991 13390 20936  4489
2741, 4115  9209  2209  4932 13433   333 10289 23278 11268 25443
2742,23704  9418 19485 17484 20806 24188 22196 12016  7825 17859
2743,11941 13183 24069  2426 11820 14383 19750 15691 13688 14554
2744,10269 25675  5942 12061 22554 10786 24894  9851 19308  1888
2745,23628 21527   817 15006 14978 14609  7474  8145 25740 19398
2746, 5032  3037 15559 18793 23697  9662  7267  4936 22548 23328
2747,11702 15476 21820 19748 24199 21611 12087 12014  3966 12656
2748,22102 21766  7979  8603 21754 22811  4651 11861 18837  6868
2749, 1224 13836 15583  8988 18082  5412  5686  6469  8311  3924
2750, 8077 23325 13232 17245 25815 10380  7164 14252 17855 12647
2751, 2280 12519  5304 14256  5983   202 17087 13563  2679 13257
2752,23536  4620 18190 13541  9029  6088 15459 11792 23711  9218
2753, 8388 22438  1183  3392  9060 19606  1193  1188 18238  4526
2754, 8544 24005 25505 14023  1504  8524 20391 25030 12710  6443
2755,19564 15294   942  1830 15790 24965  2471  4241 22991 12948
2756,19792   153 19709  7932 10035  7494 20095 12236 15503 20146
2757,21066  1292 14727 12569 16050 12757 25767  4384 10173 22106
2758, 4502 18419  9115 19189 23267 22862  9769 14571 19874 15754
2759, 2883 21733 15197 11844 21586 21017 15636 18486 16919 19866
2760,17209 11340  4980 13136 11991  9733 16738     5  4837  8037
2761,19393 15143 24417  2454  9535 21741 23230 19047  4616 23448
2762,  179 17227  3659  3316 25222 25283  8811 14982 10189 24680
2763,10979  6674  3348 10384  4083 10558 22000 25353 21614  1440
2764,22730  1934 21975 23056 24964   217   613 12918 12511 14728
2765, 6927 23453  6140 11384 10817 15906 25804 12587  5191 12983
2766,12538  2678 22224  8143 17156  3209  5469  3743 18538 22406
2767,22932 24881 10753  8838  7583 22945 12188  9600 12214  2570
2768, 7260 25138  8103 24839 10640   823  9580 25407   983 13232
2769,21716 21512 18462 22065  7030 15749 14827 15844  1366  3630
2770, 4475 14923 15252  5590  7920 20320  3920  6884 10492  2417
2771,21611 22317 20043  2853  1733  2222 22323  3694 16988  5565
2772,19401 24075  6560 18640 22991  6904  1729 23433 10628 12061
2773,19429  9477 12563 11533 17643 12554 15656  2755 16324  9079
2774,22554  5799  2151 17267 18161 23331 25260 24886 24075  9771
2775,25781 12409  2159 19480 23600 19709 22121   102 20095 20290
2776,17723 19089 16630 24209 20146 18984  6198  7494 17787 12409
2777, 1307 24724  7728  5217  5152 12719 19270  6984 24243 18689
2778, 8453 12151 25874  5178  5240  4491  4244 25257  7161 16727
2779,18399 25781 10073  1528 24355  4257 12841 16241 19010 24197
2780, 2957 10228 22012  6933  2858  9716 16879  6324   740 11060
2781,25250 14196 11502  8019 14436 22159 24577 23403 11610 15231
2782,17802 20162 13438 21759 21053  6865  8160 15022  5491  1762
2783,23600 14291 19480 12409 16630 19709 21027 11618  2665 11687
2784, 4956  2656  6123 12663 14225  4919 23215  5259 20226  9998
2785, 3812 16772 19468   895  8990  6446 14356  9649 23430  1436
2786, 4267 15421 16116 23356 21703 21303 24667 20308 24711 24894
2787,22056  8316 20948 23621  6568  5945  1170 20926 25448  2072
2788,24070 21920 17111 19733  9146 22801  5952  5108 11348 10792
2789,20130  9050   409 16996  4068 14777 12293 12534  1673 14642
2790,10364 19678 16560  6749 11465  3448 21554 10266 11736 22591
2791,15034 12379 13785 19079 20933 16503 12092   773 24950  2641
2792,16767 12742 11716  1184 17365  7885   878 20692 13384  9797
2793,11618 23600  7494 23481 12409 19480 16630 22288 19709  8097
2794, 6328 16932 14480 12552  6446 25351 24189 18884 20161 16394
2795, 2125  3759 25239 23981  4423   201 17561 12195 23255  3631
2796,19874  2195 22653  7624 20553  2232  6612 10722 12037 11737
2797,12241  6369  8593  1170  3658  7846  4025   229 24573 14506
2798,18984 14721 20204 11658  8431  5783  2665 22948 12409 25679
2799,21099 18500   695  6799 22873 23309 11043  5218  1866 15453
2800,14684 19874 24355 22653  5581 15234  7883  4257 19879 24014
2801, 2333 15459  7483  9315   867  7930 11792  6392  6308 23457
2802,  861 17639 12810 17452 22410 15279   604  5669 11340  1454
2803, 4502 10418 24355 20308  7883  4257  5581   359 15234 16324
2804,10594 25407 10834  9555 10981 23001  5607 15691 16928 21920
2805, 8097 12214 12914  7742 10753  9301 13025  4257 25676  8322
2806,23217  4945  6502  1803 10026 15240  7103  8822 17723 22398
2807,10269 10215 12611 10065 22554 12647 12329 17855  7202 19728
2808,20066  6502 19007 25200 18115 17420  7839  1144  2504 18343
2809, 7607  1385 25453 15396   465 15809   653 21255 11854 22876
2810, 2333 12341 23536  2868 22646  9284 15327  9029 22003 21854
2811,11792  2468 24075 18545  1611   772  2300  5906 20496 13432
2812,18512   486 17229 14684 19468  4257  8769  8423 22932 15729
2813,18715 11501 17209  9733  6708  8037 21435 17501 18382 11340
2814, 9438 21469  1307 10269  1225  4512   140 12015 24075 21524
2815,12710  8158 12968 25095 20108   364 11384 20344 14163 20290
2816, 4209  9657  4911 19874 25760 14137 18419 20368 15404  1714
2817,16909 24062 25161  9929 18782 18915 19544 21470   659 14996
2818, 5717 11792  9284  2300  7274 12341 22435 15327  5593  2432
2819,19288  8102  6384   814 10496 18505 15774 14684 24835 21271
2820, 9380  7114 25407 17317 25302  2426 15590 23651  7397 23309
2821,23398 19859 19166 20738  3813 10901 20416   167  1783  9724
2822, 9716 13834 10847 22012  4495 18793  2957   497 13990 24132
2823,11533 22801 16036 25596  8860  1085  8487 25133  4319  8316
2824,25354  8930  8811 17563 15724 16503 10409 21092 19379 21968
2825,11340 25407 23154  2492 18392 22010  1583 23141 10594  5669
2826, 8166  5717  8057 17705  5296 25650 24880   429 14305  7308
2827,15327 12061  7849  9284 18190 20496 10786   773  8544 13250
2828,21647 13736 19792 11324  5374  2249 13132 15503 11430 11755
2829, 4713 10833  2953 11502 19427 24533 16856 11127 23554  7183
2830,25398  6502  1929 11855 14903 20066 10919  9658  8606 12666
2831,19123 17200 10417 20003 13975 17492  3745  4050 21780  6053
2832,25232 15953 23371 25897 12595  5873 13297 15706  6915 24472
2833,12138 21584  2097 22732 22971 18268 20061 23791 12966  2197
2834,23123 19961 11320 22146  9796 25781 11390  2904 19521 18789
2835, 3024 10538 21039 17027 24782 16703 20411  2521 15262 19525
2836, 9733  2426  4980 25260 18452 11991 22651 10594  7553 15691
2837, 7426  5084 20337  2584   592 14017 21784 25702  1547  5815
2838, 7252 19104 24289 13306 25421 17118 21377 13102 25874 10743
2839, 9555  2426 12818  7095 10834 16928 23154  7727 10981 13711
2840,19060 22729  3911 17540 12850  1205 18468 13319  3173  1058
2841,19079 21652 11067 23127  2641 25028  4620  8974  6926 15709
2842, 8544 25071   773 20496  9007  9851 21932  5717  7992 21030
2843, 8894 19089  2188 11904 20146  4792 23600  2665 17723 19525
2844, 2578  2248  4814 16577  9574 10321  7876 25569 18846 12323
2845, 8208 22012  3281 10847  9924 10228 22684  8821 25304 12378
2846, 6930 24093 11549 17820  1863  1947 17959 24938 17563 13202
2847,11941 17339  3969 17874 25151  8842 10488 17697 11134   895
2848,11871 16642  8677 24794 15234  5512 16335 16218 17799 23879
2849,22402 18131  9958 23600 10829 15878  9142 22461 11900 19895
2850,25407 10834  2551 13711 10908  9555 16732 18392 11295  5044
2851,  477  1639 16453  8991 11818  6755 18822   772 24242 14870
2852,12162  7006 12214 12488 20308 25834 17668 18419 17070 19823
2853,20201 16664 15777 15826 17624 18537  5235 15188 23946 19447
2854,  466 21552 18272 13827 20363   942 16537  7353 22505 10675
2855,21504  8624 17078 22209 24921 12943  3779 22049 11365  9873
2856,22774   645 21744  3682 20287 14108  6611 12731 22818 10194
2857, 1141 14201   929 11119 17534  3599  5788  5904 22132  7446
2858, 8560  3009 13764  1863 21552 13628 18893  2996 19094 19922
2859, 7144 16775 24008  4118  7426  8097  1240  8229 10747 11871
2860,22554  9438  3803 25675 24075 20146 10269  4512 12755 15564
2861,11533 20863 15234 25596  5952  6708  7583 16394 15903  7109
2862,13136 12050  2492  9733 11340  9322     5  1056  8309 10792
2863,16577 17546 12601 18636 10766  9511  7333 21042 25738 23689
2864, 9000  6259 24648 21611  2453 20292  4009  8548 11239  3184
2865, 1384 17339 14640 15008  3653  6378  3440  6018 25242 25151
2866,24751 22750 22128  9851 25675 22554 13118  6904  6632 23799
2867, 9249 25645  4070 14565 25663 22500 19378 12569 19221  5882
2868,15903 10653  8249 20146 12409 11220 19709  4476 16188  9404
2869,16928 19468 10594  7312  1583  8990  8886 22594  9555  7564
2870, 1758  8431 13541 11900 23481  2533 22558  3397 24947  9261
2871, 5218  6985 22592 25044 13703  7564 18263 15729  4824  4390
2872, 7728 12719 10908 25407 15691  8990  7727 25138 24917 23248
2873, 1542  2426 15691  5044  7095  6446 23141  9555  6327  9992
2874,12914  7583 12214 21909  8322 16394  4257  9301 21348 10753
2875,25250 19554 24661 13119 19427 20795  5998 16832  7581 18934
2876, 9438 25675 23799 19308 22554  1888 15564 24894 12061 24850
2877,16368 13037 19612   289  3482  8362 11243 15565   854  5668
2878,18793  8709 15559 13609 23697 19190  9769 14674 20300 22356
2879,12061 15034 21854  9029 23127  9337 18528  4620 22356  6767
2880,14861 14973 11969  8529  4526 14285 17150  8633 14396 17252
2881, 4957  7812 23862 22929 18272 17567 14780  7728 13902 21469
2882,19125  5534 23264  7030 15502  5292 18687 24432 16148 23064
2883,13136 11533  8860  3737  9733 25596  6708 12050  8551  2118
2884,10449 14661 16903  1994  1672 14100 22247  4036  9559 16225
2885, 7002 16577 23251  6454 16225  9017 11122  5568  9443 21806
2886,24355 20308  1055  6208 15363 24049  4502  1634 11737  6500
2887, 7437 19982  5038 21947 17976  8141  4384 20359 22258 16827
2888,12050 21920  2492  1056  9322 10345 22651  3447 23133 17249
2889, 9559  9190  1994 11202 17874  3066 13846 14354 20165  8529
2890,21481 12258  5346  4886 14547  9249 22790 15614  8690  7667
2891,  195 12719  5044  8990  3299 25407 19891  4094 22554  3867
2892,20669 24168 19213 10796  2040 19436 11634  5994 23616 16276
2893,12791  8367   656  5003 22520 22209 15277 13165  1764 20898
2894,25648 24314  3236  9946 24693  5073  4400 19819 21094 18197
2895, 8968  9532 21917 14183 20498 15419 18964 11654  5124  4192
2896, 2426  7095  5044  8097 15691 25631  9555 23141 17229 16770
2897,17517 22075  7144 25083  5027   658 19973  4118 25712 15903
2898, 9446 15691  9555 16928 25407  1583 10594 11834  7991   624
2899,14943 25076   891 16674 19948 19618 12659  1778  7583 22774
2900,13515  9945 18771 22226 14764 23783 10614  7273 20052 19429
2901,  484 23468 10162  2001 23651 13257 11121 16793 15402  7363
2902,15105 17057  8270 19771  6953  9454 15436 22601  6988 17187
2903,12759 17877 23086 10311 16669 21373  1355 19948 22010  3866
2904,15905 12525 20591 23228  6616 10513  1310 21282  6401 18611
2905, 9578 24171 14927 15599 18865  6927 14081  5985 25804 15010
2906,19881  2752 10160  7043  2612  2900 14936 21244 19515 13243
2907,16197  2907 17820  1185 18131  8304  6612  3519  3556 17635
2908,17066 15038 15478  6511 12436 25089 25263 24486 17010 18634
2909,18931 10594   861  8527  2639 11834 22848 10766  8886 24423
2910,22523 15447 17079  5106 18163 16901  2802 25491  8277 10887
2911,21391 12748 19841  8894  7430  8279 12716  8785 16655  9751
2912,15384 20508  8102 14838  3775 23670 19948 22217  5745 21361
2913,16325  4843 13354  5731  1674  3155 13320 25629  3587 18892
2914,15751  4871  2426   349 14309 22348 25407 12214 11991 17427
2915,23909 15830 23666  7702 23568  7601 18168 13219 13352 18045
2916, 2463 25865  6883 16040  3770 21186 25354 16017 15724 18619
2917, 2471 25349 14677  2267 13827  2518  6294   466  7353 22505
2918,  566 19880 25572 16119 23882 24150 17886  3138  2373  2222
2919, 8567 11713 21373 11527 12165 10311 18263 19823 23086 21542
2920,25407  3744 13294 20766  5469  8097  6082   502 20367 22121
2921, 8097 12914 15967  7981 14539  9301 15903  5028 10994 22517
2922, 4502 19697 12424 20833  4267 19453  1074 11961  9438 23198
2923,23621 22056 20948 22332  2072  5945  9941 16567 11449 17309
2924,22010 13653 24874 12165  1355 11003  1573 16751  3373 12759
2925,11533 19875  2118  4366 13503 22801 13870  8860 15169 13586
2926, 7474 23410 14508  5298 14609 25740 15082 15709  9438 19398
2927,18574  1573   429 20087  3792 19106  8828 24880  7144  8208
2928,13294 13928  9089  7063 25171  2236 16496  6073 18941 23154
2929, 8709 13609  5032 18793 23328 20333 16172 15182  1271  1139
2930,19874  5078 25162 20308  2459  8395 16324 14684  4502 11459
2931,24075 18293 22750 15564 10269 22554  7337 19308  5380 22128
2932,24355  8538 21085 20553 20857  6600 19007  8805  8475 19874
2933,12844   983 22294 10640  9620 13078  7115   290 19319  1294
2934, 4291 19937 18326 10099 18785 14212 23438   829  2007 21320
2935, 2665  7494 19709 19089 12409 17723 23481  8894  1240 23600
2936, 8558   557 20747  8346 13789 10540 13182  2760  5905  8654
2937,13118 24075 10269  6645  8601  5942  9438  7679 10528  1224
2938, 2500 17308  6229  1320 23887  5056 12796  5968  2409 19279
2939, 6796 20191  4435 10073  5038   800 11856 19285 10722 12826
2940,24069 11121  5044 13183 15204 13241  5385 17456 14554  5641
2941, 2426  9555  7727  5044  7095 18317 23154 12818 13928 10834
