user_id,item_list
1212, 9733  9322 10792  8037 11991  1619 17156  2492 10594 22669
1213,18540 24562 14965  1674  1146 11619  1738 20772  9285  4843
1214,  974 23433 17512 13652 18056 19775  4872 16931 10230 15635
1215,22445  7063 13928  5784 22464 16630 22121  2665  1240 19089
1216, 3948  3929 16035   929 11119  5788  5904 17405 21086 10201
1217,  867  7960  1079  4055  1051 21975 15463 19781  3217 24459
1218,21614 19990   457 20321 18146 17902  5106  2802  7451 18114
1219,20835 13789  5905 22174 14296    82   557  3456 13024  5847
1220,13074 11818 14023  8544 22359  7885  1639  6782 20496 17322
1221, 3318 15587 20726 15335 12313 15145  6876 15070  5546 12495
1222, 7177  7185 15795  2888 13315 23593  7363 23619 16397 24862
1223,21042 21395 22731 16577   306 21161 25133 10120 11354  6047
1224, 8251 19393 11730   599 10665 20562  1825 18406 19047 20711
1225,21111 16919 21586  8214 15197 21733 14189 13652 11723 11467
1226, 8251  3169 19910  7601  9339 18114 13352   454 22469  9558
1227,14433 25289 16849  3951 13658 20530  1876  6950 13926   561
1228, 8912 11645  7312 19857 13020 19489  8716 11969  8529  9001
1229,20496  1825  8544 21552 20148 18984 18406  4209 21583 15695
1230,18190 15459  6088  4620  5717 23536  2090 23711 23457 11764
1231, 5718 17248 14727  1329 16222 17976  8062 16717 22106  4886
1232,24358 17012 16410 12782 11181 23542 19670 20948 22536 21644
1233,23457 16370 24756 22152  6662 12341 18528  3599 11792  9284
1234,10269 25675  9438  7117   203 15959 22554  5942 21108  3740
1235,23923  7407 19094 10036  2996 24340  2196 21859 18347  4966
1236, 4555 10840 22716  3912 10833 12200  9286 22095  9546 25521
1237,23568 19990 12742 17079  4638 20486 20830 23583 21552   921
1238,16991  7045 10162 23468 24361 17418 23902  7049 15402  2322
1239, 9591 14385 22645 21552 18122 13628  1960 21464  4940 12289
1240, 5717 19114 23127 16189  5906 14433  9525 13541 24561  7960
1241,13384 17951  8151 16127 16560  9791  6228 15235 13834 19400
1242,25162 17637  8395  2459  6652 12037 20345  2841  5078 14386
1243, 1436 10594  1583  5607 23001 17156 23154  9322  9592 23133
1244,24320  8296 19401  8650 12333 15564   852 19453 12755   561
1245, 2002 22121  3812 20973  8131 21747 11848  9090 18431 25649
1246,15006 21527 12770 15413 18387 14019 13484  1111  4322 11706
1247,23154  1583  2426  6734  9555 17156 10834 23133   861  9322
1248, 1897  3925 22728  7123  9445  9243 21163 25915  4927 22212
1249,24898 17991  1396 13227 24117 19199 15406 13240 24478  4413
1250, 5815 18106  7426 18515 17586 13388 21139 12271 25741 25702
1251, 8825 23783 21504 21428 17400 16048 18103 21337  3269  9717
1252,11907 22514 23228  1115  4736 14947 13357 12303  7862 19056
1253,18019  8440   695 17550  9341  6205  4948 15334  9779 16683
1254, 7858 17238 10120 15666  3908  9323 16381  3874  8086 19698
1255, 4966  1863 22645  9591  2868 12289 20711 23536 21464 24340
1256,10834 15691  2426  8990  1583  7991 23154 12818 16928 10594
1257, 8488 13824 15832 14104 11433 25250  6250  6550 18612 25827
1258, 6239  5562 21527 19398  5207 23628  2404  3934 14291 24658
1259, 8097 17819  1577  8990 14706  8322  5952  1240 25407 19750
1260,18190  9284  5717 15335 12341  3410 13541 15163 18114 15145
1261,24621  8544 17322 11384 18347  2996 15906 14023 16547 15411
1262, 6691 12182 24070  4280  4502  7489 24197 22917 20428 17111
1263, 2002 10954  4342 24740   683 17594 20723 19603 16208 24798
1264,13225 25624 11362 21206   699 15934  7539  1854 24370 14902
1265, 9620 12844   983 10640 10848 17884   290 23430   823  5966
1266,24929  8328  4703 16765 11824  6638  7672 17847  3954 19399
1267, 5859  2697 17206 18351  2245 13764 11356  2759  8964 12694
1268,23424 17465 10301  7202 19401 19564 15877 12923 12755 21228
1269, 5899 22801  4366 13870 21857 17951  2761 14182 20330   627
1270,15187  8850  2358 17102 25738  3055 16381  7858  9673 16097
1271,24075  9438  5942 19308 10094 15564 23799  9610  8538  1888
1272, 9591 21552 18122  8920 22457  8560 14385  6088 22645 12801
1273,24631 18415  4505  4341 14172 18226 18201 23574 17216  7920
1274,20104   806 23155 16671  8578  5479 11536  9769 23267 19532
1275,17642 12339  8032  2401  5361 17169  2322   560  9297 21297
1276, 2333 20496 14373 23417 15459 25491 14379  3761 13072   454
1277, 5032  8709  9662 20404 22548 19426 13609  6689 15910 18793
1278,10189 24075 25071  7202 23711  8811 23299 16503  4241 15034
1279,11871  2825  4790 23184  1254 18515 23753 12206  7304 17843
1280,18540  3931 16624 18728 21800 19978  4530 11872 22329 21443
1281,19567 21409  9294 12381 16726 17908  1702  4184 13373  9063
1282, 7144 25083 22075  5150 19973 15903  4118   658  7568  5027
1283, 7437  5038 18245 19982 14743  8141 20359 16717 17976 11531
1284, 6088 12293  9386 13009 24764 15459 13918 13541  2333  8678
1285, 4856  4939 10880 21627  4139  4877 25078 15950  8257 25669
1286,10659  1541 17417 14512 17179 25729 11397  5686  6285 15562
1287, 8529 16535  7012 17717 10294 11848 20941 12713 19535  7877
1288, 4209   141  8544  7883  6599 25505  5581 24410  1682 20368
1289, 1863  1947  5468  4100  4940 22845  8560  1960 21005  7266
1290, 9180  4945 22632  6890  7050   203 19912  1857   375 17850
1291,19874  7883 20308 18419 24355  5491 15363 11737  5581  6612
1292,18190   454 12056 15327 14012 18528 19114 13541 10786 13030
1293, 7553  3551 12684   882 23391 25071  4208 10979  9551  9085
1294,11645 13020  8446 14402 11969 19857 20325  3188  5195 11795
1295,16758 14341 25044 18949 19857 23398 17232 12485 13020  7095
1296, 6899 16077 14036  8095  2258 23175 20320 15496  4801  4475
1297,13692 15369 18429  2738 20321 13509  6494  8125 13318 19128
1298,10418  1714 22485 19874 20191 20308 17900 12324 10372 22661
1299,24059 24355 22932  4257 10073  8097 19678 15844 24881 16891
1300,20833 19697  6333   193 14461 24681 24849 11961 12915  7214
1301, 9558   829 25713  8251 15143  1852 15113 24417 11129  9535
1302,19874 18419 24355  4502 11737 17668 20308  9157  8268 11033
1303, 4502 17130  2501  9520 18656  7604 19007 11623 20553 13552
1305,19114 12742 19163 21232  9111  2134 24007 11886 21859 16575
1306,10269  9438 25675 19089 12061 21027  9851 10786 22554  5942
1307,14684 22653  5581 18419 10418  7883 24355 20308 14137 11737
1308,13993  3037  9118 15985 11269 23094 13767  1421 24556 24629
1309,15825 13497 19589 10342 16159  4524  2746 20337  9106  2671
1310,11987 13364 19079 12524 11968  2186  3374  4175 12983 13837
1311,19238 11282  1672  8847 25402 17449 10880  9198 24063  2469
1312,13345 17836  4305 17267  2151 22484  1014 21068 20765  9446
1313, 3552 24093 19756 10810 17281  8866 10785  8304  5854 24150
1314, 4267 20308 12722 23875 10796  8063 14684 19436 21879  3130
1315,18404 17860    44 10592 23426  6319  9035 24677 12257 12676
1316,24355 25013  4502 20553  1055 10418 22133 15562  6329 18512
1317,25693 15999 21731 23351  3314 20818  2028 10444 14462 25582
1318,18984 16630 16651 22464 13928 25873  1068 19525 22445 11658
1319,13663 22801  2761 24404 12168  8147 21792  8360 15927 14182
1320, 3905   378 20967 18002  1097 11369 22800  2992 21229 14253
1321, 7063  8925  7908 11348 18984  2236 22445  8457  7736  1358
1322, 2040 24928 10996 21354 24355 12413 17478 16716 21644 14534
1323,15870  1492   852 10747 12459 21081 17586  9022  1067 19226
1324,12638  8065   194  9620 19551  7710 23022  4066  6314 17195
1325,25675 22750  3803 15564 14595 24075  1842  7202 23888 18804
1326,24445 15325  7844  5474   932  6709 20944 13514 10442 22440
1327,20321  2556 22500 15157  9981  6612  3895 19288 25920 24099
1328, 4927  9243 11072 16179  9343 21676 12710   102  9124  6094
1329, 6674 21717 20401 12550  8920 10384 21988 22656  5828   462
1330,18344  2605  3267 23356 15399 16975 22271  7777  6654  5369
1331,20146 12119 17723  1072 18131  8431 14951  8894 11900 23600
1332,10792 18452 18392 10345 22848  3630 15949  5952 23086 24577
1333,18160  5562 20518 13062   817  6239 24896 23628  6088 12550
1334, 9209 17305  5768  4932 21564 23687  1998  7980 11268 14158
1335,24216  7489  1258 24481 10396  6431  3163  5994 14287 10796
1336,22128  6632  4257  9684 22750  6294 20363 25046 15915   466
1337, 2841 24808  1373 22011 14286  8893 11643 21428  2755 12521
1338, 6933  1391  1863  9591 20964 14385  8709 13628 19822 12158
1339, 2501  8666  3991  7545  3832  9972 22801  8147 13663 13870
1340,15683 25036 25007  5936 16232 23602 21252 17249  2953 10075
1341,19146 14235 16897 12538  5174   201 23255  9760 21853 16706
1342,12436 18364 15038 17066 12241  5210 24075 20049 17010   227
1343,14684 24355 18512 22653 20308 19874  2501 18419 17668  6612
1344,13403  6790 16446 10437 21595 14769  1455 18002 15144 16221
1345, 8089 24010 11892 16945 21084  7612  1641 11776  4182   115
1346,24093  8304 24484 17820  8064 18122  8978 18569  3997  5412
1347,14684  4502  4267 22653  8819 25013 17668 18972 19874 25141
1348,25044 13703 22592 23906  3382  4649 25694  6446 25480  9992
1349,12158   919  8558  8396  1705  7662  8709 25342 13424 11558
1350,11061 16555 14930  7239 24639 20252   876 21416 20829 16790
1351,25675  7494  5284  1745 13118 23799 15564 24894 17130 19089
1352,13424  5905 13789   557  2760 13182 10540 21051  9138 11940
1353, 4241 25675 23164 15790 12061 25333 18293   466 11093   773
1354,  159   483  5044  7806  5942 19933 13115 21242  9076  7577
1355,17156 10594  9322 17249 10792 10345  6734   624   861 10901
1356,25407 23154 13138  6734   424  2426   624 25430  6878 15196
1357, 4279 11372 14255 20816 19805 12061  4177  9587 20496 19155
1358,14456  8887 20496 23540 23397  6915 24472 14944  6923  3530
1359,21716 21512 14291 18490 16179 21379  4257 24075  8704 15562
1360,12558  5942  7001  9438 13118 24830 20545 11135 25675  9589
1361,14480  9992   391 15271  3577 23877 21099  1282 22871  2766
1362,10491 15589 20987 23302  9043 20827 14626  6358  9690 17233
1363,  562 11987  8306 13535 12379  6016  9282 19781 13958 22460
1364,20321 15959  6612  2356  1777  7117 12405 22500 13758 11137
1365,13541 10450 23457  2333 11792  4796  6767  4620 23536 16189
1366,15903 22075   532  8318 10397  4654 12223  9092  5272   658
1367,15903  4390 17013  8958  2001 11951  8955 14554  4871  5930
1368,18941 13928 16282  1240  7736 18538  7908 18984 11904  2236
1369,18995 24753  7494 13701  1110 12499 11367 10269  9438  4766
1370,13433  1712 11388 11226  6198 19089 10026  1998  5756  4115
1371,15691 10834 23154  2426 12818  1583  7991 16928  4878  8990
1372, 4620 13237  8400 12293 11803 16966  5717  8766 13432 24005
1373, 4966  6755  4055  9111  5746  9243 25749 25454 21975 11521
1374, 4150 19485 15144 22196 10243 17484 14253  2669  4825  9418
1375,19007  9520 25209 11623 16734 15573  7805 20857  8660 21617
1376, 6496 19224 10943 13340 25028  7379   879  7901  7020  9585
1377,22617 18045 20735  8841 10220 24472 23890 13673 17813 16126
1378,10269 22554 18135  9438 25662 15242  8024  7857 12061   123
1379, 5078  4502  8395 24355 18419 20553 20345 12952  2835 10418
1380,12061  9851 13432 10786  7639 14012 12056 25071 24075  4560
1381,14923  7920  4801  5590 15496 14036 16077 23175  8095  1024
1382,24330  7732 17726 10856 10073 23004 22674 21074 15589  2023
1383, 2888   202 10162 23468 23551 10075 20176 17087 20400 20969
1384,23791 21932  1863 19480 21030  8538 20807 22970 10615  9934
1385,19089  7908 13716 11460 16753 20456  4647 17300  7655 15957
1386, 2471 20817  6621 12856  6620 13827 13649  6197 14980 20416
1387, 6539 25063  9614 10175 23935  4341 15052  6264 15810 23413
1388, 9591 13751 17820  4100  8560 23890  9910 10121  8251 24093
1389,12409 19525 16630 11658  7094 25873 18930 11091 20821 20146
1390,14253 11357  4444  8987  3905 13867  4289 24444 22884  1566
1391,22862 19560 20368 22181  1714  4830 17322  3377 12556  7646
1392, 9095  4651 23713 19002  3486  2227 17499  6574 16121 10468
1393,11362  1993 11656 10275 13849  9672 14434 22967 23566  1522
1394,20095  7839  8183 14291 16630 12409 18852  7494  1094 13433
1395,12466 18317 13294 16630 22121  7494  8894 22445 16651 20173
1396,22646  3983 10450 23536  9218  2090  2868 23711 14373 13541
1397, 3497 25596 19875   681 24828 11295  5930 21042   810 19680
1398, 8704  7727 11328  9555 23281 16632 22372 16928 25407  9438
1399,18293  3803  7202 14595 22750 17465  6632 23424  4512   561
1400,10594 15691  9555 10834  7991  6734 12818 10981 23141 17156
1401,23788 11533 16394  1531 25133 19875 18174  3737  7620 10753
1402,24591 23245 10864 16239  7122 13370 23417  3804  7258  3348
1403, 7553 17860  8491  4296 22410  3736 21413  4619   604  7487
1404,15363 10418 19874 14684 22653  5581 15124 18419  1816 11832
1405, 7920  5083  5927 18800  4727 17863   598 22733 10464 24992
1406,17622 18836  3686 22090 17766  3484   440  2080 24506  6356
1407,17517 15903 25083 15636  1547  6629  5187  8229  7426  5815
1408,12409  2665 19709 17723  7494 16630 14895 11730 20146 20173
1409, 5078   359 25957 17317 17856  8395 16324 11242 21428 17401
1410,20919  7030 21693  3552  3281 13954  8049 11519 18630 15241
1411,18984 19089  3570 16630  8110 23704 12409  1947  9555 22196
1412, 4341 24594  6539  6264 13814  6520  9614 24586 25063 14172
1413,20146 19089 23600 12119 17723  8937 12409 18930  8704  8894
1414,19089  2665 16630 22121 23600 25873 23481  8431 18984 23244
1415, 6088 13541  9337 24756  5717 10450  2333 15706  4324 23536
1416,18060 18859 14354 24475  8529  8896 18499 18065 16712  5295
1417,14684  8395  2459  2835 20345 20308 16324   359  4502 25957
1418,25407  4147 10996 14141 23426 17613 18655  3506 22164 16354
1419,23245 23493  6759 16957 15953  4812 12308  9564  4161  1876
1420,11216  2668 15705 19639 19053 13666 18288 12031  4459 12427
1421,  466   942 12981 10459 21552 25215  8445  4900 17271  6719
1422, 1092 13954  9484 18296 14555  9747 18081  6221 24132 14723
1423, 7494 20146 23481 19709 13928  8688  6397 25407  3395 14554
1424,24075  9438 18293 12923 19573  5128 10786 21612  7311  4104
1425,22964 21433  8665  8020 24147  4682 17050  2182 19332  1635
1426,18984 19089 16630  3570  8110 23704 19709 12409 22196  2665
1427,19665 13472  7607 25453 15533  4500   578  9286   653  9247
1428, 6708 17709 13065 20289 19437 19092 19641 14660 25596  4366
1429,13226 23651  4194 17013 23468 19340 16793 10162 20398 17401
1430,17586  7268  9741 12459  4218  1095 19421 10037  3436 12242
1431,19970 22181 15363 19874 18419 14023  3525 11089 13558 18352
1432, 6893  7532  9633 15876 21344 14849 13863 18021 15520   955
1433,16394 22945  6064 13491  8249  9048 18879 12406 10136 16031
1434, 8506 24138 13149 23032 24378  8123 18987 22135 18352 19150
1435,23154  6734    20 12818 23141 11834 17156 12162 17877  5607
1436,19346 16188  8053 10596 21037  3123  2210 17409    21 12409
1437,25407 12818  2426 12744 13345 17836 10908  6734  1583 24316
1438, 4502   304 21677 18852  6369  4738 19007  6226  5446 11194
1439,20841 17218 20339 25912 17546  5942  2272 18057 10994   375
1440,22554 24075  7728  8538 25260 18293  9438 12923 12061 14925
1441,19061  6235  5447  8593 24546 15460 21264 19748 21505   229
1442,19874  4502 18419 21812 15363 15754 14684  5869 11737 10418
1443,22121 25151 17874 17697 11134 10269 11115 21008 17339  3969
1444,22319 20308  4937 19874 18512 18024 21611 24355  8769 14010
1445, 4588  4390 13593 16991 20844 12254 16793  3382 17842 11383
1446,14354 18065  8529 16712 18499  5295  8896  7012 11772 19158
1447,12061  1516 12948 14483 10327 18244 10248 16503  5119   773
1448,22098  7995  3013 14383  7742 22929  8826  6734  2001 17511
1449,10269  8544 21552  7639 13118 12061 14023 10786 20148  4209
1450, 4326 20308  5664 18012  4502 11343 18676 17735 12546 12597
1451,14831 18849 17349 24851 14521 10612 22272 18731 14289 18852
1452,12341 18190  4620  8285  7274  5717 15327  9284 10583 17964
1453, 2641   878  5489  5106 11987  6088   562 10887  9282  9797
1454,12732  3036 16573 23435  2889 22273 11367 25729  2326  4330
1455,10162 13226  2001 23468  4588 20688 15402  3921 17013 23338
1456,20146 12409 21260 19480 19681 15234 10688  2122 24355  2210
1457, 1185 16502  7598 15207  8063 19213 10796 25924 23875 20669
1458, 1542  4390 19852 12601  4351 21042  4871 19033  6446 17104
1459,24756 13541  6088 20750 13030  2333 14373  2300 23536 25928
1460,10269  8075 21799 12061  5942 16083 17858 18293 12743 22619
1461,15169 18433 18227 17317 11533 23312  2907  4194 25596 20766
1462, 7973 16758 13443 12489  8826 11189  8633 17520 17592  4421
1463, 7728 22554 25242 12719 24075 13711  5942   561  8894  8990
1464,23244  5744 16277  3053 14244 16948 23693 18653  7251  7769
1465,24410 24621 14023 11384 20496 11452 17739 21552 17322  6599
1466,25407  9446 23141  7095 22121  6734 19468  9555  5044  1583
1467, 6991 21469 22111 24424  7728 19875  2722 19325 23816  1665
1468,21099 14788  2280  9341 23309  4183 12426 21127  5218   391
1469, 3580 19875  3737   654  2118  6212  6708 13503 15169  5952
1470,24075 14169  1839 17698 10072 25165 24044  2108 16779 18800
1471, 3877  4097  5389  1258 10024   967   459 13138 22471 10377
1472,23154 12287    16  1243  2428 15256 10594  1583 16146  5108
1473,20043  4939 17729  2373   567 22985 11341  2511 25703  7454
1474,25304 22835  2957  9716 10847 23844 11844 10748 13783 10081
1475,15459  2333  2868 22003 22646  8877  3983 12787  2910  1863
1476,14965  4843 16325  4825  5731 23122 19123 10419  3155  1674
1477, 8272 11941  8785 14963 11220  3711 21003 24318 25044 18233
1478,10162 23468 19874  3138 14826  4510   470 14458  2989 10444
1479,21611  4937 13810 11055 11791 22729 19748     6   417 22817
