user_id,item_list
1794, 6228 14301  3560  7990 22342 21802   256 20591 15330 20911
1795,10979 24597  4779   962 20586 18893  4625  9732 17927  3009
1796, 6599 20496  4209 17322  6521  8544 12840  1504  7646 15145
1797,12745  3217 22008 20862 19066  5960  6628 10434  3501   989
1798,23697 15559  9319 20300 12316 12048   459  9662 15778 19350
1799, 4620   180 13118 18014 11606 22793 20496 24075  5900 22838
1800, 2426 10834 22010 10345 23154 21920  3447  6734 11991  1056
1801, 9555 10594 23154 10834  7095 16906  8097 18317 10981 23001
1802,  377 12087 25526 24546  9135 17768  5076 22429  3173 13810
1803,16849  2240 15603   360 17713 20568 13592  4007  2622  5655
1804, 5469  1869  8986   502 21061  3744 15853  3497  5763 19070
1805,18119  2692 16235 23359 13012 20240  4614  9826 20706 11788
1806,16544 13374 21547 20353  6893 18940  3945 18021  3928 10432
1807, 9311 14385  8920  9591  5468  5427 19765 25682 25145  1863
1808,20148 21552 11384 13797 24410 14023 11452  8920 20496 12840
1809, 4502 12214 18419  7883 14684  5581 16377  5078 23318 12268
1810, 8544 24410 14023  2996 22511 20148  1863 17322 13118 13229
1811,21857  8268  9327  8769  8544 11680 17739  9730  4267 17662
1812,  561  5380 19401 18804 25046 12923  3803   942 22554 21883
1813,12923  3803 24075  7202  1842  9438 19401 23485 17465  6632
1814,11792 23711  8877  6239  9050  6754  9218 25693 22646 22359
1815, 8709   497 12048  9769 22548  3037  9662 17525 25071 13609
1816,18859 16641 13508  7965 15729 18060 24475  3188 13381  1005
1817, 9438 25675  5942 23799 12061 22554  1888 15564  9851 19308
1818,23154  1583  9555  6734 15691  7991 23133 17156 10834 12818
1819,21297 25539  9060 11848 11969 14420 18949  1153 12713 11645
1820,13845 20636  4323 18798 20944 22613 25541 12480  6033  3153
1821, 4010 24163  2985 23362 22455  9174 14039 15032  4729 11646
1822, 6163  2304 12563  9079 15990  8395 21653  6652 19429  4263
1823, 1447 25203  4927 15830 12734 12394 23909  7601 18034 19541
1824,24423  2238 13994  4878  4066 25631 10766   194 23398 22594
1825, 4048  5724 21755 15420 23512 23875 16860 10643 21879 10996
1826, 2996  1863 21859 24340 10036 10990  4940  6781 17705 23923
1827,  609  2127 11557 11854  1739  7117  8692 15501  4195 11137
1828,24093 17284 22292 18122  7471  3997  4787 10865  5750 25664
1829, 4423 12195 17561   201  8758 23255 10762 16897 16317 12327
1830, 4421 20480  1282 13443 10780 10745 18605 23331 17520 14554
1831, 7886 14684 21697 15207 20553 24204 22573 16276 10418  6612
1832, 6734 10792 25407 18392 10834 18452  1583  6708  9322  8860
1833,25860 16794 10919 11114  1907  4112 22616 12644 20046  6329
1834, 5284   341 24985   913 13170 24033 23975 21071 23067  4115
1835,10269  9438  9485 25675 15008  1384  1807 19481  6920  3034
1836,25342 21691 17768 23285  8019  7541  5913 15687  3527 23975
1837,19089 23600  2665 19480 17723 18984 25873  8431 12409  7494
1838, 7095 15691  9555 23154 12818 10834  2426 10981  8990  6327
1839, 8750 14507 18977 12587  2450  6083 14393 13707 12170 10990
1840, 2426  5044  4878  9555 22554 23154  7095 15691  7991  1583
1841, 8466  3824 16350 18323 17129 22119  7988  1032  5689 21420
1842,16630 11658 20095 18984 23481 25873  3570 12409 18317  6076
1843, 8396 10747 13763 13742 10328 12158 15903 15636  9106 14527
1844,20275 20108 13707 18692   477 17493 11384 24410  8544 23056
1845,25071  4336  4560 18406   942 20061  9050 16083 10787 18139
1846,18500  6446  9155 15271 11043 17013  6799 20644 18499   484
1847,19094 15906 21859  1863  6781 14385  3152 10036 22003 21552
1848,18579  3926 18929 16153 20249 12149 20696 10552  4395  4031
1849,20438 12038  4846 25205  9699 18757 23270  3633 15743  3010
1850, 5952  3037 25596   497  8709 14485 19875 13928 20330 12048
1851, 1547 15896  5084 17586  7426 16499  6629 16266 20460 17947
1852,14978 12710  6239  8158 11441 21552  9268 19398 24588  7474
1853,21095 13384 21182  5829 10364   863  2910  4891 11688 20078
1854,24477  3561 10073   491 14494 17879  4629 15243 25160  7714
1855, 8316 10834  6878  4927  1447  2075 24542 20108  3508 10073
1856,17245 23325 10759  3251 21451  2541  5913  1837 10904 18751
1857, 1165 16159  3895 16798  5263  2972 24182  4081 13758 15959
1858,16726 14190 17908  4184  8392 23405 15733 21409  3579 25034
1859, 4524  2972 10703 14057 15825 14358   375  7426 12187 13154
1860,23530  7632  1942  4256 18940 17912 10801 23179  7412  3928
1861,   51  3037 22540  8682  8709  7030 15182  9662 16845 10269
1862, 9851   773 10786 15812 20809 13118 12056   882 18804  8811
1863,22390   584 13253  8470 17200  4166  7869 25326 23300  3741
1864, 9741 10994  6629 24418  3399  5180  5084 25083 19536  1547
1865,23737 17680  3631 16816 16670 23777 13890  2896 15263   620
1866,19658  1132 10516 12790  3934 20928 15262 19049 25662 23813
1867, 1863 21461  8560  8251 18122  9558 21048   962 14895 11730
1868,13552 17130   341  5284 16011 11623 20078 19258 13433  6418
1869,22121  6734 23154 25407 16772  5044  3812  7995  9555  7991
1870,18122 22645  1947 17820  1863  1477  3997 22845  6292  6414
1871, 4603  7036 10413 22504 24596 13413 21751  2463  9703  9966
1872,16365  1816 16116  8712 20191 15124  6291  8863 16364 19911
1873, 9910 18122 11153  1947 14982 17584 24680 14605 21022 17813
1874, 8560  1863  9591 18122 13628 15906 22645  5047 15982  2642
1875,25169  3619  4336 20061  2932 18268 22971 17865 12138 21030
1876,15881  6414   950  4979 19118  1477  4100 19751 22845  9073
1877,19832  6011 10420  6166 16908 21001  6962 18373 14134 25822
1878,22653 14684 19874  5581 20368 18419 14137  7883 15627  6313
1879, 1579 20335 13070 12867  5506 24117   486 11149  1714  1694
1880,22554 24075  9438 10786 22750 12061 14595  6632  9851  3803
1881,23774  5952  3737 25596  3580  4366  4257  2478  7583 13503
1882,22554 13375  7728 25831 21290 14490 18145  5078 12281 11459
1883,14684   702  4502 17019 18353  6612   877 19010 11114  7494
1884, 9090  6018 15146  3092 24533  7109  2040 24663  6860 11879
1885,22657 19167 11653 16471 12972 18543 14291 15490  9943 16179
1886,23383 14961 11533 16175 13274 21385 19998 17791 21807 19505
1887,22288 22624   305 19076 16987 21586 20986 11467 11717 24976
1888,20353 13374 11278 23530  7412  2453 12099  9371  1942 10801
1889,14137  5768  4152 22282  8817  4913 19874  7883  2579 11411
1890, 9591  1863 15764 18080 24596  2996  9018 19822  5468 15143
1891, 7494  3037  2665 12409  5032 12158 20146 23600 19426  3165
1892,24075 10786 22554 12061  5942 23711 10269  7202 18293 24894
1893, 5717  7885  9284 15327 18190 13541 16112 12341 11663 11716
1894,22121  5216 13415 19028 18317  4089 14532  3418 17723 21047
1895,13711 18452  2426 25407 23154 23141  1583 18392 11340 22121
1896,  304  7993  4032  8593 11194 21912    96  1150  2216 14684
1897, 5743  2885  6231  6521 19616   867 23700 12056 14680 24873
1898, 8894  7494  4502 10834 24577 19709 10594 18984 11658 23481
1899, 4937  2281  9170 19748 22304 22984 25209 22593  2587 20135
1900,22334 20075 22643 20553 11614 24667 13693 23461  1989 10396
1901, 9041  3092 20948  6667 24425 22941 19873  6500 22321 22384
1902,15234 17233 11831 21512 12030 13303 10073  5179 24722  8637
1903,22010 18452 10792 18392 14210  8316 22848 10908 10345  8675
1904, 8304 24093  8064 17820 15764 23071 18569 15583    57 15724
1905,13912 25545  4944  1282  6018  8529  2995 14396  3669  6797
1906, 5180 24418 24710   122 13824 19703 25500 20374   346  6186
1907,21467  4338  2597  2251  5544 16300 10617 25063 21190 18411
1908,12704 20695 20209  8185  3931 18956 15069 22930  1744 17467
1909,17248 25767  8062 22662  1778 22790 17076 16674 25737   891
1910, 5044  3803 25675  2656 16629  1240 21568 22124  7348  5628
1911,15764 24484 10807  5412  4668  8064 17820 17284 18122  5026
1912, 6926 17376 11438  9889 23408 14011   193 12993 25754 17985
1913, 3804  8068 14019 25068 18870 23956 16367 10536  3768  3934
1914,17525 21511 13293 23042 13244 14599  2843  9744 16922 18381
1915,21016 16000 12100 17604  4786  3107 16330  3504  3981 14356
1916, 2996  9591 24340 17705 10036 21464 13541  4940 21552 22003
1917,11465  8151 16127 16560 14140  7280 21105 18812 22591  8920
1918, 1738  2398 22329 17055 24583 22245 23611 11872  4530  1444
1919,13855  2373 11341 20043  7005 25928 22550 22985  9117  1126
1920,19346 14963 21761 20113 15535 16363 13296 15196  8972 15374
1921,19996 16373 22310  8579 20666 14960 13883  9004  8226  6400
1922, 9851 10786  9253 24075  8506 18352  1335 23711 11792   773
1923,25951 19026 16045  6446 15060 19465 12254 19859   484 14640
1924,20894 16954  9456 25553 13159 18137 19812 21369 25277  2369
1925,18512 24197  2139 24355 17668 10377   814 16241  1082 24481
1926,11533 25133 14660 24750  2789 15169  4319  4366 18738  6212
1927, 2647 16097 10107 12523 20404  2358 16727  5025 20165 18479
1928,19094 15906  2996 24340  6781  4966  6265  2090 22208  3976
1929,19468 22372 16772 17229  2837    32 14814  8990  7095 24724
1930,19668  9950 13472  1385 21793  8531 11223 22248 15533   653
1931,16810 25539 15997 10594  3898 13969 16906  7727 13711 20774
1932,11623  1745 19007 24839  7604 17565 25209 16473 24945 22896
1933,19007 18343  1205  7839  8805 20857 12230 24355 20066  1367
1934,12061 20031 10786 25046 16420 18293 19943 15564  1863 24410
1935,12663  4919 16551  5259 23215   273 20226  9998 14653 19225
1936,18871  6197 22171 22500  3346  6329  2267  6294 22216 10446
1937, 8860 11533 25596 13586 17209  6708  4541 12050 22801 20289
1938,18368 21072 12996 17860   101  7553  5557 20789  4296 21180
1939, 9591 21552 21005 11234  8560 24093 12801  4940 15764 22645
1940,25479  6654  1461 16975  6362 17426  1185 12609 20669  7060
1941,23127  8811  2468 24410 16195 25046 20031 15592  7248 22807
1942,24075  6632 25230 23888 17929 14595 13720  5380 22189 25463
1943, 7395  6950 11681  6901  6041  5942  6095 18340 10363 17409
1944,11645 18949  8446  5195 20325 19857 11969 10017  3188 25807
1945,24751 18293  8544 20496  1863  8198  6487   466  6294 16230
1946,17517 20460 21674  2825 12223  5272 17681  9092  5815  8318
1947, 2001 17013 13226 20688 22226 23651 21021 20691 24274 22081
1948, 8850  5661 12964 21201 14382 16670  8097 19267  9321 12538
1949,19089 17723 12409 19709  6198 22129 23244 14895 16630  7494
1950,19480 19709 16375  5965   881 20108  7326 17760   321 20574
1951, 8251 12684  4620 22300  7601 15327 13797 25668  8158  5562
1952,10293  6781  7885 16966  8358  6059 14187 22056 20017 20591
1953, 2426 15691  7727  9555 11820  5607  9701 13711 23141  8316
1954, 4940 21062  7419  2996 12787 22645  4775 22359  2090  4966
1955,21099 15271 15453 18500 22873  9341 14480 14352 16793  5218
1956, 9960  7601 23666  1600  8251  7639  6915 18176  1447  8544
1957,16897 10762  8758   201 23255  3117 22438 12845  4423 18052
1958,15469 20997  2523 17799 17517  5235 17681 18713  7868 13532
1959,18122 24093  2462  3997  3068 24680 25664  5348 13751 17584
1960,12061  9851 25675 24075  9438 23711 22554 19401  3803 20369
1961, 1316 18437  1430 10875 16171 11344  6358 18572   678 20936
1962, 6088 15459  5717 18190  9284 23536 15327 24446 12061 19114
1963,11467 22820  4382  9718 17254  5507 10139  4768  2396 15234
1964,13764 16281  2751  1967 24328  3464  9602  2697 24846 13936
1965,16336  7968   636 23237 17621  4961  3921 14627  2038  8607
1966,14903 20066 20964 10363 22807 16195 22606 22411 18822   313
1967, 7663 23975 19151 15856  4628 22638 25355  5284 12236 17374
1968, 7426 18494 25702 16489 13763 18515 17558 11871 21674   592
1969, 2005   175 22429  6096  5446  5709 12087 21611 25526  6874
1970, 2276  4293 12799 19010 14946  7856 23341 17093   921  7482
1971,14895 19167 19709 16471  8937 15490 21030 17760 11730 20807
1972,22128 19453 21342  7202   561 12061 15564 13902  4512 19620
1973,13875 14597 20775  1651  1663 21888  5082 25882 11397 17024
1974, 7728   195 21099   695 12538 14666  3124 21375  4813  8990
1975,10851 17279  2523   449 14466 19824 20829 11403 13217  6828
1976,17729 17921  6817 13986 12411   672  4115   567 13552  3041
1977, 2426 25407 10834  8316  9555 10908  5952 25596 10594 23154
1978,25116  7718  5782 19094 14210  1609 17765 10034  9925 11986
1979,23204 24967 13597  4956 23778 21786 23072 10187 24366 11097
1980,25846 13541 24628  9591 15440  2868 19826 11459   328  1863
1981,17229  6446 20194  5784  7976 12601 22121 19067 25044 20960
1982,15196  7109  9511 17546 18419  5150 13303 25642  5179  7936
1983,21072  8264 15298  3547  7553  5557 21180  8627 20789 12996
1984, 1714 24410 20709 19874  8544 18419  3303  4502 10418 20391
1985,10979 17514  8544   525 14978  6521  7338 19480  8920  9339
1986, 9541 21975 11438  8484 12983 13553  1876 11067 21150 19704
1987, 8102 20479  6810  7284 14383 24397  7865 10914 21609  4855
1988,20969  7095 23430 12601  5930  6446 15196  1242 25367  1685
1989,14684 10735   597  4698 18646  5869  4502 19874 19012 21196
1990,22554 24075 15852  9438 10833  8338 25961 15586 10786 18293
1991,15691 22121 16772  1240 10594 18317  7991 19089 19750  7095
1992,12321  5130 14943 22217 19150 25924 14836  8544 15825  1230
1993,15691  5092 17233 16630 17819 12409 17366  7494 19709 20146
1994, 9555  1583 19468 16772  7095 12818 23154  3812 10594  9701
1995, 8145  3059  7444  6760   129 21527 23628  5562 19658 15006
1996,11834  2426  3230  1583  1271 17156 25407 18392 16906 10834
1997,24075  9438  1888  5942 11484 15566 19401 25675 12061 10786
1998,17637   359 11459 20308  2453 19874  2507  6791  2570  6500
1999,19089 22121 22445 12409 23154  8375  2236  7237 23600 13336
2000, 4620 18114 18190 15327 15145 11764 20750 20737  2300 12249
2001,24075 25675 15564 22554 24894 19308 23799 10028 18446 13118
2002,10269 15157 12782 20046 25675 21644  9438 24358  9851 23655
2003, 8769 11083  5899 22655  6691 17951 15817  2761 13870  9327
2004, 1573 18574 11130 20087  6878  1366  5671 10675 24958 12001
2005,16991   484  2001 15402  6446 23651 19340 12254 11848 11121
2006,10592  1397 13957 12453 18404 10628  9035 22354 12257 23841
2007, 7494 23481 11900  6076  7094 19332  9402 20095 23244 22121
2008,25675 24075  7202 10269  5942  8894  4241  8538 19401 12370
2009,20919 16871 23844  2812 19577 15914  1092 13954 15343   927
2010,  711  5966  3630 25894  9446  9620 11812   983 18647  2650
2011,19043 11540   154  9022 22043 15203  7590  7117 21047  5491
2012,15106 19281 18530 12087 24546  7604 18547 14231 14655 10504
2013, 5952 18893 11366  1939  4824 19039 14007 20390  1544 12337
2014,16630 11658 11900  7494 12409 17723  2533 19525  5522 18930
2015,20841 17546 15903  3971 10737 19511  7568  5531 14192 13081
2016,22314 10073  4257 14827  3587  4843   343  4203 11831 18696
2017,24484 15764  8064 17820 10807  5412 18569  4803 18122    57
2018,19468  8990 11295 19089 12466 18317 18984 17229 23600 16577
2019,12666  7030 11855 15914 10210  4017  2812 14639  9673 16871
2020, 2125 23981 19606 22438 17561  8758 12802 25239  3759 11101
2021, 2533  7494 12409  6717 16661  8431 17257   153 17723  4927
2022, 7494 19709 23481 23600 12409 16630 17723  2665 24546  5522
2023,25675 12923 10269  9438  4512 14595 12061  1842 12755 25463
2024,  484 13226 22226 20688  7292 23651 15196 23468 10590  3153
2025,25071  8251 22617 14643  7601  1939 12445 20934   962  4561
2026,11730  6905 10979 17760   525 15714 13764 17633  4779  5119
2027,22359 25903 10789 10493  6754 12293 20856 21982  6894 20130
2028,20565 19792 22842  3070  9139 21184 22923  7663   879 11900
2029,14684 19874  4502 20553  4257 17668 19879 11737  8712 11114
2030,18293 25524  1863 25071  5185 16684 15678 19453 25750 24924
2031,14488 13424  3456 13502 14315 21216 24797  2760 20747 11940
2032,22290 19620 11539 13749 15456 22128  1893  6294 19773 21891
2033,24481 25209 22622 21248  6600 14024 16796 13485  8272  7865
2034,25675 22554  7202  9438  3803 19564 22750 18293 19453  5380
2035,23071  9703 15796  9554  9542  1810 24109 19379 23983 15724
2036,16223 17923 11133 21805 22883  8502  3447 24075  7405 13928
2037,22774 21691 19744  8102 16481 25209 24438  7560  7284  1170
2038,19468 10594 15729 16772 10946  6734  4017  1583 18263 15691
2039, 1863  7266  1960 22645 14385 11549  9348 18586  4940  6491
2040,23244 19089 19709 12559 12409 24128 10572 13340 21047  5491
2041, 3744 11295  3260 13294 21061 21228  4147 15572 19769 16651
2042,21488  4146  2095 15030 12671 19895  3830 11872 12793 15958
2043, 9438 25675  5942 23799 12061 22554  1888 15564  9851 19308
2044, 8097 24577 20146 10073 15169 17070 17819  8322 18399  7013
2045,19189 12435 24859  1289  6194 17108 18352  1217 22135 11141
2046, 9438 25675  5942 23799 12061 22554 15564  9851   329 19308
2047,13680  2230  4720 23854   552 15787  3323 12770  1111  6888
2048, 7049 23468 10162  6446 24481 15402  2159 25044  6913 15196
2049,11533 25596  8860  4541 15169  2118 23774 23086   358 20863
2050,25065  6136  4671 23251  6663  3450 20716 23147  4227  8963
2051,16446  6461 13418  7851  2059 15144 18002 22068 13294  1009
2052,17456  8709  5032 13609 18793 23328 20333 13280  1342 17877
2053,24721  5717 25100 13408  1480 18190 20248  9284  7885 20930
2054,11633 25463 10301  6737 15877  3803  7202 23424 12214 21228
2055,19655 16002 10735 13791 22093 21649 21277 11148 19796  2492
2056, 7444  2040  3108 12499 11706 10396  8145  6239  3059 21093
2057,19468 16772  2426  5044 11202 19750  8826  4878 25407 12466
2058,20816 22275 10933  4540 19168 22860   552 15062  5332 16035
2059, 2507 23621 24270 23510  7223 13726 16567 17174 11984 20303
2060,14734 21611  1058  5082  4962 24199 13786 20498 25766 18652
2061,14903 20066  2840 20964 22606   313 23157 16562 11114 24355
2062,13424 13231 14488  8709 13502  8558  3456 16941 14649  5982
2063,16301 23844 15663 16871  8979  7030 19577 24604 23076  2812
