user_id,item_list
2636,13748 19427 13964 18490 23078  2291 13833 11349 15318 15290
2637, 5717 15459 14912  9284  4620  2868  2300  6088  9218 10142
2638, 1042  1834 16220  5273 11777  4811 21450 22469 15604   991
2639,17586  7981 25890  6629   444 13424  8843 17370  8229 11154
2640,19518 16489 13763 11871   592 10994  9241  4692  7426 25702
2641,13073 21552 18243 20108  6360  8544 14023 24442 24410 15999
2642, 5150 17546  7981 15196 25549 10994 19973  5844 12158  9241
2643,25675 25463 18293 12923 14595  6904 17465 12061  7728  9438
2644,14684  6438 19874 19879 24355 10753 18419  7583 15749  7006
2645, 9941  7260  1307  5217  4909 15736  1531 25013 16669 22827
2646,13763 21139 11871 16266 12454  8295   592 21674  5084 21784
2647, 3877 16860 12899 20686  8160 13090  6391  9213 21163 12335
2648,20969 10594  3812  1685  9863   194 10651  2426 15079  6799
2649,18851  8149 12446 24874  4541 18887  8860 23141 24958 22171
2650,20654 24090  4846  6708  3320 19641 25205  6151 18738 18895
2651,10139  4768 19229 12206  5244  2126 12877  1286 22178  2198
2652, 6723 13541  1279 19114 22839 25814 13987  3570 21410  6767
2653, 8052  9855 23020 12627   615  3314  9438 25693 13176 19921
2654,11855 16871  3281 24604  9747 13954  2667 12709 25304  2812
2655,14684 19874 17668 24355  4502 18512 10418 21697  4257 22653
2656, 4620 18190  9284  9029  6088 12341 13541  2868 20750 23711
2657,14713 18230 12061 10937 21817  3236 18318  6704 20419  3359
2658,20833  3623 11961  6691 20648  9734  3099  4678 24943  3051
2659, 4257  3991 14684 25781 15234  4502 18357 11737  3508 10491
2660, 8544 21552 17760 20148 14023  8704 15714   141 12273 14863
2661,17218 18636 13081 15903  7109 20688  6446 14554  9511 20444
2662,10450 18528 15459  4966  2333 14373 14129  6088 20726 21854
2663,17229  5784 18043 20058  7114 17917 20367 13579  7619 12601
2664,17517  5150  7144 17546 15196 19973 15234  6830 15642  7568
2665,17776 20632 12293  5297  9900 21291  9386  4761 17202 14418
2666,13831 14959  4143 20876  9109  8274  5117  9431 24661  3331
2667, 4927  6919 14291 13074 17746 18168 17760 20108   364  1600
2668,12061  4620  8811 12801 10097  8544  9731  9851 15242 17228
2669,  303  8311  8712 24472  9554 17563 23983 24584   963 18122
2670, 6365 20494 18640 13006 17369 19179 25303  2200 21017  7609
2671,24756 23673 13030 10160  2432 15145 16370 25028 25970 18085
2672,16956  8450  3375 25935 16891 22519  2141  7884 18752 19524
2673,22652   359  5925  5078 22468 19907  3766 24711 16885  2507
2674,14769 11539  1455 21595  2638  4008  4124  1893  2746 25167
2675,18872 14373 25491  7248 19664 13918 12061 23457 23711 24756
2676,22750 25046  6294 21342 22554 18804 15790 13902  3803 19453
2677,19445  1959 20857  7839 14104 24546 12230 17323 21248 18427
2678,17429  7684 22294 23906 19089 24075 14895 10035 16610  1240
2679, 3016  6018  9178  1511 20571 21909 20412 10166  8811   173
2680,20321 12655 22500  5178 23220  9359 24209 11112  6612 18457
2681,25596  3737  4541  3580   654 15169 20974 20863  6708 23774
2682, 2426  6878  8860  3737 10594  9555 25407  2492 19875 19092
2683,11855 16301 16871  3989 13725 21350  1092 15914  1750 20919
2684,12719 22554 25675  1665  8990  2904   561  5152  1307 24724
2685,18368 21072  8264 15298  3547  8627  4296  7553 17860 16394
2686,15257   893 15827 25574  8549  1634 12644 17537 14140  7244
2687,13294  9089 18317 22715 24128  1753  5469  7494 22464 21049
2688,19781 11731 21975 13236 21365  9243 24908 19704 17065  6547
2689, 3572 19346  2201 21037 15374  3711 13845 20212 19357  6531
2690,22885 21533 16345 25304  5321  1750 16301  7030 14723 12709
2691,21271 19288 15774 18401  3431  3360  4575  9843 15146   240
2692, 1632 23975 25185  8242  5093 19678   916 24075  2426 11576
2693,16772 14356 21242  8990  4476 25407 17216 22226 12889 20969
2694, 9942  9705  9539 24270 20347 14481 22529  5761  8339 13686
2695,19746 25142 24875   695 10604 19574  2278  9859 19961 16535
2696,  436  4674  1313 21612 10915 25037  6541 22092 19080 11603
2697, 8390 18995  1385 12235 22876 25453   465  7607 25102 15072
2698,19089 19709  7494 23600  2665 20095 14291  3165 16630  4502
2699,17133  6654 25736  1461  7346 22744  8560 15207 12028  9591
2700, 8097 24577 16394 15844 15234 15147 17819  9683 18462   343
2701,20308 10073 14684  6691 18399 24355 20702  1020 19874 17233
2702,18565 13831   339 13067   660  3369  9609  9295 25459 23345
2703, 7494 17723  2665 19089 23481 23600  1072 19525 12409 11658
2704,22128 19453  6294 21342  6632  5185   942 15790   561  5380
2705,15815  2523 21226  6723 20780 11086  5153 17799 16237  7651
2706,18528 24561  2300 10450 18872  4796 23127 19114 11792 21854
2707,20308 14684 19874 10073 24197 24355 20706 18399  4502 16203
2708, 1516 16949  5151 16017 14736  9851 13587 21883 10248  1830
2709,11340 18452 22840  4619 23391  7202 12119  4241  2492  9438
2710,23154 10594 10834 16928 23141 16906  7991  6734 17156 18392
2711, 8097 23857 20095 22890 17719 22932 21199  7583  3758  5743
2712, 7885  9284 23258  8686 13541 11792 16878 14560  8543  4528
2713,15729 16772  5218 19468  3656 10946 14122 14272  3432 13331
2714,11505  7004  4588  8535  6306 10171 15204  2243 19852 12873
2715,12462  4030 25713  7336 13901  1897 20057 12430 22465 11341
2716,20289 19536 13503 17586 19875 19092 24840 24577 16172 11501
2717, 6691 12182  2570 19655 13225 14902 11068 22499 16904   732
2718,14623  6828 14000 14089 22299 13291 19920  4607  3014 23949
2719, 9541  1876  7257  4773  3120 19802 25956 14882 15648 23266
2720, 9370 18263  3264 16449 10792 14827  9457 22929 10073 21373
2721,  829 19047 14311 24788  8530 16767 22617 18122 10450 20573
2722, 6760  8158  5562 14609 21527 23628  7444 18958 15006 11706
2723,11533 20974 19875  4541  3737 25133  5952  8984 15169 13065
2724,21493   476 13764  3553 16281  2751 12278  4916 14276  9732
2725,12230  1959 20857  6600 14104 23324  8805 21624 21592 11623
2726,18368  8264 21072 15298  3547  4296 21180  3551  5557 11959
2727,11649 12874 11468 16758  5793  5613  2420 18949 18605 16353
2728, 5150 17546 15196 15234 15642 19973  9511  3138 25083 12142
2729, 7883 14772 14684 19874 18419 22653 14137 24355  5315 19560
2730,25675  5942 19401 15564  7964 12061 25260 18293 10786  3803
2731,12486  6102  7642 21796 16691 12067  9340 24196 17690 19070
2732, 1863  8560 18122 22645 13628 21552 11549 22860 20711  4966
2733, 9345 13661  5906 16295 10736 12061 19578 11310   991  5344
2734, 4257 16394 15844 22932  9658 24070  7547  7583 25407 18419
2735,22560 21577  6243 24397  4027 21609 24327 12463  2448 24126
2736,14684 15903 24355 19874  4502  7450  4257 11946 15363  7883
2737, 7426 21139 10747 16489  5815 16266 19518  8295  8229 25702
2738, 1217 19189 19532 21374  8104   370 22864 23617 19629 12435
2739,11197 16577  5930  3737   306 22731 12943 19875 25596   625
2740, 5154 23505 13831  7944 12236  3856 13390  3711  1991 18979
2741, 4115  9209 11268 13433  2209 14158  5768 13410  7913 23278
2742,23704  9418 17484 25770  9358  4825 18042   183 22196 14253
2743, 6327 19874  2426 17013  2185 15691 13183 11820  7114 24069
2744,10269 25675 22554  5942 12061 10786 23799  9851 15564 19089
2745,23628 21527 15006 14609   817 14978 19398   275 18300  6760
2746, 3037  5032 15559 18793  7267  9662  4936  8682 22548 22356
2747,11702 24546 24199 19748  4602 11055 12087 15476 22622 22817
2748, 3583  7979 21754 22102 21766 22811  1911  8603 21064  4463
2749, 1224 13836  5686  3924 15583  8988 18082  5412  6469 17563
2750,12647 23990 10380  7164 23325   507 17374 11339 20600 20559
2751, 2280 12519  5983   202 17280 21846 14256  2679 18258  9854
2752,23536 18190  4620 13541  6088  9029 23711 15459 11792 21854
2753, 8388 19606  1193 18238 22438  9060  1183 13493  3392  4526
2754, 8544 14023 25505  8524  3559   163 20391  1504  3951 24005
2755,19564   942  1830 15294 22991  4241 15790 23164 24850  9661
2756,19792 19709 20095   153 20146  7494  8894  3165  2665 10035
2757, 4384  1292 16050 25013 21169  8667  4662 18124  1778  2909
2758, 4502 18419 19874  9115 19189 22862 23267 14684  8212  9081
2759,15636 13129   164  6918  6998 22775  2283 16288 14930 15979
2760,17209 13136 16738 11340  4980 11991  8037  7748  8860  1619
2761,19393 24417 15143  8251 19047  9535 23448 23230 24313  6453
2762,17064  6674 22300  3659 25222 19379 24680   179 14982   518
2763, 6674 10979 10558  3348 20586  4625  6426  1440  2697 10384
2764,22730 23056  1934 12511 12918  4775 15518 24964  7419 20748
2765, 6927 25804  5728  7669 15906  2196 25736 21365 19658  6140
2766, 2678  5469 22224  8143 16772 18538 17156 16651  4351 12538
2767, 8097  8838  7583 12188 14182 22932 17819  6109  2570 24881
2768,24839  8103 17374   983 10640 25407  2426 12151  8272  3663
2769,18462 15749 21716 15844 21512 14827  7030 16394 10073 24070
2770, 4475 15252  5590 20320  3920 14923 21588  2417  7920 14307
2771,15576  6162 12259 19331  4664 17231  7837  2222  4432 15137
2772, 6560  7864  3803  9438 25897 19564 19401 21277  1214 22991
2773,19429 19875 11533 12563 20289 19092  5952  4366  9477 12554
2774,22554 12923 18293 14595 24075  9438 25260  5942  7728 23331
2775,23600 12409 16630 19709 19480 20095  7494 14895 25781 11618
2776,19089 17723 20146  7494 16630 19709 18984 23600 24209 12409
2777, 1307  7728  5152 24243 12719  5217 24724  6248 15729 19468
2778,16231 14817 14654  8453 17322 14846 15917  9060 10025  9347
2779,18399 10073  4257 25781 24355 12841 19010   386 15234 20308
2780,10228  2957 22012  2858  9716 18649  3037 22835 15559 13834
2781,25250  6327 24577 23403  4549 11610  8019 14436 11502 12552
2782,17802  8160 22973  6994 21053  1762  6657 23253 18980  5718
2783,23600 16630 19709 14291 19480 12409 20146  7494 20095  2665
2784, 4956  6123  2656 18561 14225 20226 14653  5259 12663  4620
2785, 3812  6446 16772   895 25407  8990  8272 19698 10467  2426
2786,15421 11717 18317 20308 24894 10323  1947 22271  4959  3226
2787, 3543 14684 20926 22979 12045  8316 22322 11991 18512 23125
2788,24070 21920  5952 10792  8037  9146 12050 22801  8316  8487
2789,20130  9050 12293   409 22359 16996  4068 25903 12534  1378
2790,19678 10364 16560 13706 21554  6749 10266 11736  3448  4457
2791,19079  2641 12379 18146 14220  3469 11987 14411 15447  4513
2792,16767  5463 12742   562 19661 17365  7885 20692 12494  9797
2793,23600 16630 19709  7494 20095 20146 19480 12409 14895 23481
2794,16932 12552 20161 24189  6446  5824 16715 11231 16105  9566
2795, 3759  2125 25239   201 17561  4423 23981 23255 24011 13490
2796,19874 14684 20553 22653  2195 16324 18419  6612 17637 14137
2797, 3543 22322  8593  6369 18512  3658  4025 25815 19717 14506
2798,19089 14721 18984 12409  2665 11658  5522 20204 25679  8431
2799,21099 22873 19526 18500 20281 11480 17717 11222 18754  6799
2800,14684 19874 24355  7883  5581  4257 15234 14137  3525 20308
2801, 2333 15459  2868  6392  9315 11792 24497 19259  7483  5717
2802,17452 10363  9438 12061   861 23457  4369 18822 11133 11792
2803, 4502 10418 24355  5581 20308  7883  4257 20553 11737 17668
2804,10594 25407 10834  9555 17156  5607 10981 15691 10908 16928
2805, 8097 12914  7742 12214  4257  9301 15844 10753 21812 13025
2806, 4945  1803 23217 15240 19007  6502 10026 12230 25839  4738
2807,10269 22554  7202 24894 12061 19401 25260 12755  8538 23799
2808, 7839 25200 17420  6502 18115  1144 19007 20066 18427 21248
2809,11854  7607  1385 15809 25453  9691  9464 15396 21255   653
2810,23536  2868  2333 12341 15327  9284  9029 22646 21854 11792
2811,11792 24075  6926  6169  8544 18545  2300 17292 19605  5717
2812,18512 14684   486  8395  6612 15844  8769  4502 17229 18419
2813,18715 17209  6708  8037 11501   349  9733 20289 11340 18382
2814,25675  9438 24075 10269 23799 24314 13118  5728  5044  7494
2815,20108 12968 12710  8158 25095 24900 17760   364 14376 11040
2816,19874  4209  4502  9657 20368 18419  4911 25760 14137 10073
2817,16909 24062 21470 18915 25161  9929 15067   179 23741 19389
2818, 5717  2300  9284 11792  2432 12341  9556 21854 15327 18190
2819,14684   814  6612  6384  8102 20308  4257  4502 19288 24573
2820,17317 25302 24711  9380 15358 16455  6995 11569 14414 17401
2821,23398 20416 19166 19859  3420 22594   443 21140  3813 10651
2822, 9716 18793   497 13834 23318 22012  4495 16813  2957 24132
2823, 8487 25596 16036 19875  8860 18396 11380  7748 11533 16455
2824,25354  7036 17563  8811  8930 21092 14513 15724 24484  8311
2825,25407 23154 11340 10594  2426  1583 18392  2492 15691 22010
2826,17705  5717   429 12863 24880  7308 25650  4620  2709 19238
2827,15327 18190  9284 13541 12061 11792  2300 10786  6088  2333
2828,21647 11324  5374 16890 11755 13132  2249  9295 19792 13736
2829,16856 11502 11127  4713  5182 19427  8296  8792 18241  1076
2830,25398  1929 12666  8606 11855 11695 11072 10785   586 14638
2831,19123 10417 17200 19764 18755 20003  4050  6053 13975 15625
2832,15953 10176 20393  9133 21073 12308  6719 20328 18085  7838
2833,12138 12966  2197  7650 18268  2097 23791 25531  3256 21584
2834,18789   176 20912 15406 25463   836 22459   520  9781  7188
2835, 3024 16703 21039 21769 16850  8587  8352 10538  9330  1628
2836, 2426  9733 25260  4980 10594 22651 18452     5  8037  2492
2837, 7426  5084  2584 20337   592 14017  5815 21784 14998 16266
2838,24289 19104 13306 15056 13102  4737 23906  8334 11749 16153
2839, 2426  9555 23154 12818 10834  7095 16928 13711  1583 10594
2840,17374 19060 22729 17105 24546  8854 13232 24985 17540  5283
2841,19079 23127  4620  6926 15327 25335  5717  2641  2300   454
2842, 8544 20496   773  9007 25071  7992  7650 20573  4811  3518
2843,19089  8894 19525  2665 11904 22715 20146 16651 12119  4792
2844, 2248 16577 12323 20622 19065  3913 11908 13624  4814  1022
2845,22012  9924  8208  7267 21613 25304 10847 18649  6733  3281
2846,17820  1947 24093  8560  9591 24109  6930  8064  1863 15764
2847, 4824 25407 20969  2551  8842 10834  8990  6446 23906 24383
2848,11871 15234 20841  1399 24794 16642 22676 23879   967 16335
2849,18131 23600 22402 10829  9958  7578  9142  7332 16318 11900
2850,25407 10834  7727 10908  9555 16732  2551 18392 13711 25138
2851,  477 11818  1639  4927 10496 15774 17973 23263 20729  9445
2852,12162 12759  7006  9457 19948 12214 25834 10284 24070 12488
2853,20201 16664  3250 13578 25218  5235 18537 25451 17681 20829
2854,  466 13827 25349   110 18272   942 20363  3209 10675 15790
2855,12943  6272 17078 12521  9873  8624  6944 21449 24202 10151
2856,21744 22774   645 14108 22818  1003  4623  3682  7284 12731
2857,  929 14201  3599 11119  1141 17534  5788  7446  5904  6044
2858, 1863  3009 18893 13764  2996 13628  8560 19094 21552  4966
2859, 7144 16775  9092 24008  7426  4118  8318  5272  1240  8229
2860,22554 25675  3803 24075 19564  9438 10269 12755 15564  4512
2861,25596  5952 11533 20863 20974  8860  3737  6708  7583 15234
2862,13136 12050  9733  2492  1056 11991 11340  8037 11533     5
2863,16577 18636 10766 17546 12601  9511  7333 21042 17517 14168
2864,18570 19046 25396  1650  3660 16302  8985   830 13972  8873
2865, 3653  1384 24075 15008  9345  3440 23319   690 19570 10300
2866,25675 22128 25046 22750 24751  6632  6294 12061 22554  9851
2867, 9249 14565  5882 25645 25663  4070 19378 23262  3198 25424
2868,19709 12409 20146 10653 16630 11220  4476 19480  9404 18317
2869,19468 16928  8990 20969  7312  9555 10594  5218 10834  4188
2870,24209  1758  8431 19089 23481  2533 22558 19332 11900 12409
2871, 6985 22592 25044  5218 11480 18263 20281 15271 19526 13703
2872, 7728 25407 12719 18452 15691 10908 10981 23248 11340  7727
2873, 2426 15691 23141  7095 10834 13711 19468 23154  5044  9555
2874,12914  7583 16394  8322 12214  9301  4878  3921  8089 14706
2875,25250 19554 24661  8296 19427 20795 12133  5998 15834  7682
2876, 9438 25675 22554 15564 23799 12061 19308  1888 19089  8538
2877,16368 19612 13037 11243  3482  8362 19811   289  4623 23893
2878, 8709 18793 15559  9769 13609 22356 20300  9662  7267 13990
2879,12061 21854  9029 18528  9337 22356 23127  4620 22646 10786
2880, 8529 11969 14973 11645 25807 14396 13020 12874 25419  3749
2881,13902  4957  2702 21773 14483 23862 14780 22929 18272 15294
2882, 5534  7030 24432 23264 18687 23064 22229  8790 14799  9228
2883,11533 13136  8860  3737 25596  9733 12050  6708 21352  8037
2884,22247 15645 14661 16903 14100  1672  9455  5690 17046  9439
2885, 7002 16577 23251  9443 11122  5568 16225  9017  6454 23562
2886,24355  4502 14684 15363  1634 19874 20308  1055 11737 16325
2887,19982  4384  8141  7437 18449 24846 16827 14632 25793 24328
2888, 2492  9322  1056  2426 21920  6734 12050 10345  3447 10594
2889, 5763 14354 23398  8529  6014  7752  9190 11169 17541  9559
2890,21481  4886 12700  7437  2012 14547  5346  5808 20639 14511
2891,  195 12719 25675  8990 22554  1665  4094 25407  3299  6765
2892,24168 20669  5994 10796 11634 19436 19213 23616 20308  2040
2893,  656 13522 16371 22520 12791  8367  1074 11320  7728 25475
2894,25648 24314  9946 24693  4400  5073  3236 21408 19819 10450
2895,18964 21269  8968  9532 21917 11654 20498  4192  5124  5786
2896, 2426 15691  5044  9555  8097 10834 23141 25631  7095 23154
2897,17517 22075 25083  4118 24275  7144   658  9454  7568 25712
2898,15691 25407  9555  1583 16928 11834  9446 23154  7991 10594
2899,14943 25076 19948 19618 11527 12659  7583 21373 12162 10753
2900,23271 18771 17424 20052 20944 22226  9945 10614 13515 19646
2901,  484 23468 11121  2001 10162 16793 23651 21021  6446 24948
2902,15105  8270 17057 19771 23522 17621 24589  6953  6442 17187
2903,12759 23086 10311 19948 21373 11527 17877 16669  1355 15800
2904,12525 15905 10513 21282 21802 18611 19126 16049 13941  3533
2905, 9578 25804  2196 14478 15599  5985 17733  7669  6927 21975
