user_id,item_list
1658,14684  4502 25932 19874 18419 20308  6749 19879 21697 19010
1659, 5733 13911 20986 24200  4768 21510 24304 23184 10328  1684
1660, 2426 25407  2492  9555  8097 25596   654 10834 23154  5044
1661,13514 10014 13226 25370  9782 25373 17075  6709  8247 22023
1662,10946  8097 16772 19468 15729  8990 12214 14272 15691  8150
1663,10946 19468 15729 16772 14272  8990 15691 23154  9673  5784
1664,15379 23218  1284  7147 18980  2631 14339 24591 23958 15043
1665,10467  2426 17877  9673  8909  5044 10834 16772 23154  6734
1666, 1397  3506 10592 12839  6319 12257  7553 15275   655 24677
1667, 8769 11083 10337 20304 17233 19587 10769 13355  9296  4312
1668,23448  9703  2462  7700 21968 10409 23261   993 10394 13413
1669, 7412 17124  1998  1237 25863 17033  4827 13671  6887 24476
1670, 7259 17512 14477 23433 25923 19775 16931 12601 19852 12142
1671,18804 18293  7337 22128 21943  6294 22750   946  7619 20245
1672,20749  5185 22128 22750  6294 16950   942 25046 18293 22991
1673, 5078 22616  5832 19874  9209  4502 20883  2459  9020 17193
1674,16954 25356 20894  1999 14317 22930 12748 18137 21369  4352
1675, 8097 12914  8491 18263 15150 22517  6712  4878  4296  9301
1676,25242 24075  9438  2612  5071 25214 25675 10269 18323 22554
1677,13711  3736  3551  8491 11340  9930 11959 16494 19468 25675
1678, 2306  6943  8851  6532 13768 19395 21447 13187  3042 23421
1679,11533 19875 25407 13586 20798  3737 25133 20974 15169  5952
1680,  414  5577 17687   885 19045 23590   333   309 18817 16978
1681, 4281 13893 10240  5235 13578  3250 25536 20829 25451 17681
1682,18190  5717 15327 13541 23536 23711 12341  2333 11792 18114
1683, 2426 23154 10594 15691  1583  9555  6734 11834 18392 16928
1684,15562 18636 15903 20841 17546  3556 15196 10081 17218 13226
1685,25407 24075 22554 23154 10834 10594  9438 15691  9555 12923
1686,11229  9781  2483 17115  3951   637  7926 13926 21837  5449
1687,12992 17026  2236 18317 19876 23239 11295  7063 11904 16651
1688,24075 22554  9438 12923 18293  9851 25260 10786 12061  2568
1689,18222 15686 12142  5203 23022 13506  7074 21075  3261 17304
1690, 3551 15298 17860  3547 12996  5557  7487  8491 19282 23391
1691,15052  1898 13508 24586  9431 10833  8274 18060 16641  7965
1692,24577 12914 10753  4549 25407 22932 17819 24881 13663  9555
1693, 4257 25407 22121 10491  2426 16394 15691  7095  5986  8990
1694,12061 25675 24075  9591  5717 10786  1863 11792  2333  8811
1695,22554 12061 18293  5942 10786  9851  8538 15564 19564 13118
1696, 4502 14684 18419 10418 24355 13410  5581  1055  1714 15363
1697,21698  8544   466 24158  1863 16684   773 21252  2267  9591
1698,23457 18190 21854  2333 15145  5717  4620  2432 15327  2300
1699,22043  4584 19536  4218 22654 19704 14920   994  9022 11367
1700,11356  9657 22473 13764   476  5868  7639  5413 19922  2751
1701, 7965 18859 12227 24475  8896 14354 18499 19158 13833  8972
1702,12914 25407 21061  5469  4147  4549 22121 13162 13887 24687
1703,12158 17954  8558 19258 16462 13552 23814 10723  8429 11573
1704,22165 12139  6953  6988 22395 13506 15436 17057  4952 25178
1705, 8690 12033  7709 21947 15925  6684 24558  1479 20613 23997
1706,  471 20373 19908 11484  5370 11802  2840 11854 15959  4439
1707, 3812 16577 11578 19033 20281 13020 16617 21355  7368 14871
1708, 8363 10595  5248 20013  4825 11925 25707 18455  7194  1815
1709,25407 15691  6446 11295  5044  8990 20410 12552  5497 15196
1710,14684  4502 18419  7883  1714 20308  5869 15363 24355 11737
1711,24075 25675 22554 10269  3803 17505 19401 10786 12061 19564
1712, 8920 19163 16180 21223 15665 10565 10122 19661  1023 10212
1713,25407 15691  2426 10834 10594  1583 12818  6734  9701 10981
1714,21042 23086 11197 22079 19875 23917  2375 14319  5952 21395
1715,21875  3627 18045 13956 18893 19047  3553 21556  9651 18746
1716, 4147 14141 16651 22121 18317  3744  5469  8375  2236 22445
1717,  217 22730  6088  1530 23937 21062  2906 16975 22291  1461
1718, 5717 11792 19114 25491 23127 13837 12061 20496  2333 21854
1719,15459 14373 22646  6088  9337 21854 20726 11792 23457  6876
1720, 4147   502 19769  1869 16651 13887 15572 25407  7550  6164
1721,15636 20072 18317 18997 13391 16465 11671 15710 15687 11411
1722, 7494  2665 19089 23600 19480 12409 20095 19709  3165  8894
1723,15903 25407 15691 17218 20841 17546 20410  9370 13081  5044
1724,25242  6607   681 15010 13294 18461 18317 13976  3422  8894
1725,23457 12249 14373  2432  9284 10788 16055  5717 15145   454
1726,17820 18569    57 18122  4803  5412 10810 15376  6897  3997
1727, 9398  8062  8079  8100  9403 10188 11862  8680  7424 23015
1728,21373 12214  8097 23086 19627 18419 14684  4257 24577  7350
1729, 4775  6654 12328 24936  9337 21450 22085  6650 22498 20686
1730,20034  1051  6392  3035  1446  4839 24224  5087 12983 19781
1731, 9438 10269 19089  7494  8894 25675  4502  5942 23600  8538
1732, 7847 16810 15997  3251  5936 21297  6359 11133 10904  9060
1733, 2426 10594 15691  9555  6734 25596 10834  6327  1583  8860
1734,15234  7109 24567 10617  2972 18419 25808 22277 11452 10066
1735, 3737 25596 13136   654  3580  2426 25407  4541 15169  2118
1736,12486   894 12703 22189 15877 21061 20410  8227 17613   157
1737, 6461  7851  6790 14769 16446 18622  2131 21399 25117 19463
1738,13686 11357 14253  8987 19220   968 14634  1211 25658  7129
1739, 4620 23127 18190 13541 13030  9029 23711 22646 20261  9284
1740,13764 16112 11987  3668  4528 17206 14220 18893  5489 11741
1741,19468  4909 14122    32 15960 24724  2012 15729  6789 15673
1742,24484 24093  8064 17820  8304  5412  4803 18122 10441  3997
1743, 3045 18285  2235  6860  1203 23106 12629  8516   601 12614
1744,17819 25407  8322  8704 20146  4878 11535  8089  1577  7013
1745,24600  5023   892  9032 17545 21340  7241 15685 11409   557
1746, 8740 23572 19709  9869  7094  8894 11900  7494  1406 14299
1747,22313 20212  7839   377 25458 13343 21677  1803 16404 18427
1748, 5923 14444  3830  1410 21561 19841 14353  1154  1563  3042
1749,11533 25407 19875 22801 20863  4423  2118  5899 14684  8097
1750, 5717 21552 10979 12742 15830 20108 16179 13541  8920 19089
1751,24075 22554  9438 10269 18293 12923 10363 25260 10786 12061
1752,24075 25675 13091 10269 22554  5942  7494 25693  8982 10786
1753, 6383 24383  6985 19028  1364 23807  8603 11861 13779  7012
1754,11533 13870  5952 25596  6708  8147  4366 13663 20330 15169
1755,10269  9438 25675 25407 12061  2426 22554  5942 19089 15691
1756, 9050 22359 12293 25903 16996 14777   409 24405  1673  8811
1757, 7905 17036 19242 10954  6165 25195 19696  9132  4762 11883
1758,23794  4964  8446 15801 13948 18949 16577 10619  5646  5678
1759, 7494  5942 20146 19709 12061  9851  2665  8894 10786 23481
1760,16630 25407 19089 20095  5522 18930 18317  2426 15691 20146
1761,25407  2426  6734 10594  6878  1583 10834 17156 15844 14684
1762,14045 10594 16906  2426  1583 25407  9555 23133  9322 13711
1763, 3716  4152 13433  6419 11623  1998  7599 13170  1712 16893
1764, 4502 19874 24355 18419 20308 19879 17668 20553  4257  5581
1765, 9446   983   290  2643 17884 23154 25407 10594 15691  5966
1766,25675 22189   942 19564  3305 25230 17929 13902  5380 16195
1767,16670 20449 17669 18946 23777 11881 17566 24240 14000  6202
1768,24075 21552 22554 12061 10786  9851 23711   882   867  2996
1769,23292 18632  1776 17112 20416  5592 25942  8411  7671 22594
1770, 4384 18245  8062 14374 23370  8079 17976  8680 19997 14743
1771,19480 19089 21552 14291 24075 13797 20108 23600  1863 17760
1772, 9851 11792  5717 24075 23711 21854  2333 13541 23127 23536
1773,19922 10979 20586 17206 25902  3348 22584  9732  5859  4779
1774, 2996  6781  8920 22955  1482 12787 19094  2448 11900  7494
1775,15958 24995 24537  9448  7835 15257 10322  9697 23812 20373
1776,25513  3019  9171 16309  3485 25732 20308 13765 25470  4548
1777,25675  5942 22554 12061  9851 23799 10786 19089  8538  3455
1778,25495 14321  8557 25913  8560  8930  3810 16826   963 24596
1779,10999  3986 24375 25797 21167  9209  7585  6210  3684 16439
1780,18317  7063 18984 16937 24324 15104  5177 22897 12756 13489
1781,10162  7049  2001 23651 16991 13226 11848 23398  6014  5763
1782, 9851 24075 10786 18984 25675 16630 13363  5522  9438 11792
1783, 1863  8544  4927  8251 19393  9558 21975  9851   829 15830
1784, 7471 22292 15764  5750 24093  3997 18122 10911  8304  4668
1785, 2118  6708 11533 15259  4982  3737  5952 18397 24278 15169
1786, 8097  2426 20146 15691 19089  9555 20095 12602  8322 22121
1787,10829  7494 16814  2665 17723 22402 18554 19011  1384  5022
1788,25407  5044 23154  1848  8990 13928  9555 10834 10269  9438
1789,15691 10834  1583 17156  9322 18452 21920  2492  8316  4980
1790,20565 23858 11899 25779  2614 23003  7836 10537 13979 11385
1791,19332  8894  4147  8986 20422  2533 18317   316 19089  7055
1792,20065  8300 13424 16505 21321 13789  9138  8654 22684  6933
1793,11533 22801  2962  1085 25596  5899 13586 25847 13870  4366
1794,21802   256 22342  7990 15330 13756 14301 11952  3560 20911
1795,10979 24597 13764 20586 18893  3009  1863  4625  9732   962
1796, 8544 20496  4209 19089  6599 12840  1504 11737 23481 21552
1797,  867 20230 13707   454 24561  6759 18872 14373 12745 22602
1798,20300 15559  9319  3037 12048 23697  5032 12316   459 18793
1799,  180 24075 12061  4620 20496 10269  5717 18769  3460  9438
1800, 2426 23154 10834  6734 22010 15691 21920  1583 13136 17156
1801,23154  9555 10594 10834  8097 16906 25675  6878  7095 10981
1802,  377 24546 12087   644 13810 20914  5076 22429   762  7839
1803,16849 17713 19451  7402 10610  1415 17216 23037   360 18374
1804, 5469  1869  3497  8986  4147  3744  5763 21061  5895 14141
1805,18119 13012  2692 19498 20706 23359 18392 11788 15196 20240
1806,13374 16544 20353 21547  6893 15579 10432 20662 14132  6116
1807, 9311  1863  9591 14385  5427 25682 25145 16709  8920  9883
1808,21552 20148 11384 14023 11452 13797 20496 24410 21653  7639
1809,14684  4502 18419  5581 12214  7883 20308  2858 23318  9942
1810, 8544 22511 24410  2996  1863 14023 19910 11072 20148 21653
1811,21857  9327  8268 15105  9730  8769  4267 11680  5118 17739
1812,  561 18293 25675  5380  3803 12923 22554 24075 25046 22128
1813,24075  9438 12923  3803  7202 12061 10786  1842 17465 19401
1814, 2333 11792  5717 23711 23536 22646 21854 13541  9218 12061
1815, 3037   497  8709 12048 24075  9769 18793 20146 12061 22548
1816, 7965 16641 24475  4045 13381  1005 18859 13508 15729  8990
1817, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
1818,23154  1583 15691  9555  6734 10834 17156  7991 12818  9701
1819,25539 21297  9060 11969 11848 18949 10208  6014 17378 14962
1820,25541 22613 24004 18945 13551 23739  4323 10189 14877 25407
1821,24163  4010  2985  4729  9174 22455 25778  4284    48  4978
1822, 6163  2304  9079 15990 11022 12563  8395 21653  4263  1747
1823, 4927  1447 15830 25203 12734 23464 18406 19513  8544  3380
1824,24423  2238  4878 22594  4066   194 10594 25631  2426 25585
1825, 4048  5724 15420 16860 10643 21755 21591 23875 12949  9037
1826, 1863  2996 10036  4940 24340 21859  6781  8920 10990  7266
1827,11137 15959  2127 11557  7117  4089  1628 15501  1739  3941
1828,24093 10865  4787 18122 17284  3997  7471 22292  5750 21005
1829, 4423 12195   201 17561  8758 10762 16897 24011 24885 16317
1830, 6401  2196 20480  1282  6572 23331 17520  4421 17610 13443
1831,14684 19874 21697  4502 20553  1258 15207  6612 10418 22573
1832,25407  6734 10834 10792 15691 18392  1583  6878 18452 12050
1833,25860 16794  5280  2710 11114  1907 12238  5457  6329 12644
1834,  341  5284   913 24985 24033 13170 23067 24075 23975  4115
1835,10269 25675  9438 12061  5942 23799  9851 22554 18293 10786
1836,21691 25342 23285 17768  1959 16480  3527 17130 12616  5101
1837,19089 23600  7494 19480  2665 12409 18984 17723 25873  5522
1838, 2426  9555 23154 15691 10834 12818  1583 10981 10594  7095
1839, 8750 13707  2450 15906 18977 14507  5191 19601 14393 12587
1840, 2426 15691  9555 23154  5044 22554  1583 24075 10594  4878
1841, 8466  3824  6671 22119 16350 17129  1032 21420 18323  7523
1842,16630 19089 18984 20095 23481 12409 20146 25873  8894 18317
1843, 8396 10328 13763 13742 21461 12206 10747 19518 15636  9106
1844,20108 20275  1863   477  1611 13628 21552 13707  9243 24410
1845,25071  4560 23711   942   364  9050  9851 21583 18139  8544
1846, 3641 18500  9155 15271  6446 11043 20644 18499  6799 17013
1847,19094 21859 15906  8920  1863  6781 23536 22003  3152 10036
1848,18579  3926  3060 20249 18929 18173 13102 18880 24289 17299
1849,20438 12038  9699 25205  4846  6151 20154  3010 23270  4454
1850, 3037 25596   497  5952  6708  8709 18793 19875  4936  9662
1851, 1547 15896  5084  7426 17586 23269 17947   592 14818 16499
1852,21552  6239 12710 14978 19398  8158  7474  8841 19480   773
1853,10364 13384 21105  4891 20078 16560 17156 13118  1918 17358
1854,24477  4629 15243 14494 14269 10073 13852  7714  3561  1531
1855,10834  2075  4927 20648  3508 23154  1447  6878 20833 22848
1856, 8545 17245  5913 23325 13957  9060  2541 16810 14420 10904
1857, 3895  1165  2972 15959  7494 20146 16798 24285 19089 25387
1858,16726 17908 15733 23405  4184  3579 14190  8392 25034  8339
1859, 2972  3941   375  8381  7984  7426 10703  1165 17558  5084
1860,23530  7632  1942 12099  4256 20662 10801 18940 16667 17912
1861, 3037 10269 25675  8709    51  8682 22540  9662 18793  9769
1862,12056   773  5339  9851 12061 13118 20809 10191 10786   882
1863,25738 12134 13253  7494 13524 25407 22390  8470 19332 18317
1864,25083  7545  9741 24418 10994 18106 18954 20308 10418 15636
1865,23737 17680 23777 16670 16816 24289   620  2896  3631 15263
1866,22497  9409 12790  5514  2404  5562 20928 22579 21668 12550
1867, 1863 18122 21461  8560 11730 21048  8251  7266 14895  9558
1868,13552 17130   341 16124  5284 16011 20078 11623  6418  5283
1869,25407  2426 23154  6734  9555 15691 22121 10834  5044  7991
1870,18122 22645  1863  1947 17820  1477  3997 19822  9018 22845
1871, 4603  2463  7036 22504 21751 10413 24596  9703 14115  7416
1872,16365  4502 14684  1816 19874  8712 16116 16364 19911 24355
1873,18122  9910 14982 15881 11153 14605  1947 11366 17584 24680
1874, 8560  1863  9591 15982  5047 13628  1960 18122  2642  4566
1875,25169  3619  2932  4336 20061 18268 22971 12138 21030  9664
1876, 6414 15881  1477 18122  4979 14605 19118  6170  4100 22845
1877,19832 10420  6166  6011 16908 18373  6962 21001  1660 14134
1878,14684 22653 19874 24355  5581 20308  6612  4257 11737  7883
1879, 1579 16200 19252 20335   815 13968 12987 12841  1714 10090
1880,24075 22554  9438 12061 10786  9851 12923 25260 14595  3803
1881, 5952 23774  3737 25596  3580 14684 11533  4502 24355 19875
1882,22554 18145 13375  7728 16819  5078 11459 21469 16902 18608
1883,14684  4502   702 17019 19874 18419 20308   877 19879  6612
1884, 9090  6018 24663 24966 24747 11879  6860 24533  7109 15146
1885, 9943 17503   773 21552  8704 12972 22448  4620 19062 19167
1886,23383 11533 14961 19998 19875 13274 25133  3737  2789 21807
1887,22288 20986 11467   305 11717 25623 19076  4564  1666 21586
1888,12099  7412 20353 23530 16257  9371  8430 13374  3900  2453
1889, 4152 19874  5768 14137  7883  4913 22282  1499  8817 10769
1890, 9591  1863  2996 15764 21005  6240 16517 11549 15143  4566
1891, 2665  7494 12409  3037 19709 19089  3165 23600  5032 20146
1892,24075 22554 10786 12061 10269  5942 18293 23711  3803  4512
1893, 5717 15327  9284 18190 13541 12341 11764 23536  7885 11792
1894,22121 19089  6198 20146 18317 17723 20095  4089 19028 14532
1895,25407  2426 23154 18452 23141 13711  1583  9555 14558 10834
1896,  304  4032  8593  7993    96 14684 21912  1150 24355  2216
1897, 5717 13219 20496 12056 12061 21998  5743 10191   867  6521
1898,19089  7494 10834  8894 10594 16630  1583 18984 13928 19709
1899, 2281  4937 22593 22984 20038 18547 19748 24546  2511  8477
1900,13693 22334 24805  1989 20308 20553 25013 16484  6497  8698
1901, 5157  3092 17894 24425 20948 11990  6667  3354  9041  7879
1902,15234 11831 12030 17233  9225 13303  3388  7936  5581  6033
1903,10792 22010  8316 18452 23154 25407  2426 10834 10908 18392
1904, 8304 24093  8064 17820 15764 24109    57 18569  4803 16828
1905, 8529 13912  4944 14155  2995  1282 11468 22564 14396 12730
1906,24710 24418   122 20689     6  8475 19703  5180 25500  4915
1907,21467  4338  2597 16300 10617  2251 22847 18237 25063 24003
1908,15069 13979 11721  8348  8992 13354 16698 10901 22930  3931
1909,17248  8062 25767 20321 22662 17076  1778 23015 25737 12083
1910,25675  5044 18317 16629 19342  3397  3803  5628 17586 12130
1911,24484 15764 10807  8064  5412 17820  4668 18122  3997  5026
1912, 6926 14418 23408  9050 25903  9889 17376 12993 21836 14011
1913,14019 18870 23956  8068  2060  3768 25068   275 14936 19548
1914, 7956 25104  1759 13244  4542 10528 24534 17525  9268 14462
1915,21016 16000  4786 12100 18173 12149  8155  3107 16594 22494
1916, 2996  9591 13541 23536 24340 17705  6088 22003  2090 21552
1917,11465  8151 16560  7280  8920 16127 11736 14140 22591 21464
1918, 1738 22329  2398 17055 24583 22245 11872  4530  1444  3931
1919,13855  3674 11341  4030  9117  9591  1761 25928 16628  2373
1920,14963 19346 22121 15196 19709 16363 13296 15535 21761 19089
1921,19996 16373 22310 20666 12972 15012  8579 11729 14960  6400
1922, 9851 24075 10786 25675 13363  9438 11792 23711   773 15034
1923,25951  2044  7307 25572 19026  6446  8488 24843 11833 14640
1924,20894 21369 16954  9456 13159 18137 25553  6003 12321 14295
1925,18512 24355 14684  2139 24197   814 20308 10377 17668 16241
1926,11533 25133  5952 22801  3737  4366  6708  6296  4541 25407
1927, 2647 18479 16097  3845 20165 16727 12523  2358 10107 10759
