user_id,item_list
2697, 8390 25453   465  1385 12235 18995 22876  7607   653 21255
2698,19089 23600 19709  7494 20095  2665  4502 16630 20146  3165
2699, 6654  1461 17133  7346  2906 22744 25736  8560 12609  9591
2700, 8097 16394 17819 24577 15147 15844 12214 18462  9683 15234
2701,20308 14684 10073  6691 24355  1020 12182 22917  4257 18419
2702,18565   339  2356  3369 14963  3888  3662 19716  9120 18635
2703, 7494 17723  1072  2665  8894 19089 12409  3803 11658 25674
2704,22128 19453  6294  5380 21342  6632 15790 15915  5185 25046
2705,15815  2523  6723 10240 11855 20780 25587 21226  5278  2274
2706,18528 21854  2333 11792  5717 24561 18872 24075  2300  5906
2707,20308 14684 19874 10073 24197 13628 24355 19587 18243  4502
2708, 9851 16017  5151  1516 24075 10786  1830  2463 16949 14736
2709,11340  9438 25675 18452  3803 22840 24075  4512 22554  7202
2710,23154 10594 10834 16928  6734 16906 23141 17156  7991  8097
2711,10753 17719 22932 24881  5743  7674 25894  3758 15294   681
2712, 9284  7885 11792 13541  4528  5717 16878 23258  1192  1785
2713,10946 15729  5218 16772  3656 13331  2837 19468  8990 14122
2714,11505  6774 19852   679 15577  4760  2243  7004  8535 10171
2715, 4030 12462 11341  7336 25713 11029 21877 25485 21346  7005
2716,19536 17586 14017 20289 25741 13388 16172 13503 18649 22835
2717, 6691  2570 12182 10073 14434 22499 19655 19344 14902  2459
2718,14623 14000 13291 15979 19920 23949  5971  4711 22299  9000
2719, 1876 19802  4773 14882  3120  9541 15648  7257 23266 25956
2720,18263  9370 23895 25407  2185 16449 14827 14383 23670  3866
2721,  829 22617 18122 24093  8251 19047 24484 14311 10009  8304
2722, 6760  8158 21527 11706  5389 18958  5562  4766 23628  3877
2723,11533 19875 20974 25133  3737  4541 25407  5952  2118 13065
2724, 9847 13764 16270 24437 18506 13936 21721  4625 10717   476
2725,12230  1959 14104 21417  6600  7839 11107 20857  8475  3765
2726,18368 15298 21072  3551  8264 23391  4296  3547 21180   101
2727,11649  5793  7973 20192 16789 16758 10567  2420  5167 13930
2728,13374  3928 15196  7632  5150 19550 11278  7412 17546 22500
2729,19874 14684 14772 22653 24355  5315 21332  7883 14137  2835
2730,25675 12061  5942 18293 10786 19401  9851 19089  1888  8538
2731,12486  7642  6102 16691 19070 21796  9340 24196 12067 13453
2732, 1863  7266  8560 18122 13628 14385 22645 16552  1960 21005
2733, 9345 13661 16295  1888 11681 16849 10736 17106  5906 15143
2734,22932  8423 24881  3164 13755  4815 16663  3264  4257 16394
2735,21577  6243 12463  2448 22560 24327 22534  7826 24397 21609
2736,14684 24355 11946 19874  4257  7450  4502 15754 19879  7883
2737,21139  7426 18494  6856  5815 10747 22891 13388 16489  9505
2738, 2208  1969  7022 19189 23617 19532 19629  1217 14571 22864
2739,  306 19875 25596  5930 16577 11197  3737  8410 22731 14319
2740, 5154 23505 12236  7944 13831 19089 12375 20936 18979  3856
2741, 4115  2209 11268 23278 10289  9209 25443  1712 11388 17313
2742,23704 17484  9418 14591 21787 19485 12016  9358  3065  4061
2743, 2426 23154 15691 10834  9555 11820  5044  6327  1583 13183
2744,10269 25675 22554  5942 12061 10786  9851 23799 19089  8538
2745,23628 21527 15006 14978  6760   817 14609 11706  8145 17216
2746, 3037  5032 18793 15559  9662  7267 23697  4936  7611  8682
2747,11702 19748 12087 11055 22817 24199 24359  4602 24075  2281
2748,21754  7979  8603 22811 21766 22102 18837 11861  6868 25362
2749,13836  1224  8621  5412 15583  9087  8988 16711  5686 18082
2750,10380 14252 23990 11339  7164 14157 20600 12647  2823 19055
2751, 2679 18258 10075   202  2888  2280  1303  5983 13257  8545
2752,23536 18190 13541  4620  6088 23711 11792 15459  9029 15327
2753, 8388  9060 18238  1193 22438 19606  1188 13493 24483  3392
2754, 8544 24005 14023  1504  8524 20391 25505  3951  3559  8964
2755,19564   942 15294 15790  4241  1830  2471 22991 24850 19106
2756, 7494 20095 19709 20146 19792  2665  8894  3165 23481 14895
2757, 1292 16050  4384 14459 14727  1778 10173 21169 21066 16177
2758, 4502 14571 18419 19189 19874 14684  6770 19532 25632 11536
2759,15636  6998   164 13129  5188  2883 22775 24984 23171 23907
2760,17209 11340  4980 16738 16173 13136  9733 11991  3758  8037
2761,19393 15143  6453 23448  9535 24417 19047  8251 21741 24313
2762,25222  6674 17064 22300  6089  8663   518 25283  2530   812
2763, 3348  6674 10979 25353  4625 10384 10558  4638 19922 12742
2764,22730 23056  1934 24964 21618 14728 12918  3444  7857  4838
2765, 5728  6927 25804  7669  3387 23044 22588 12587 25736  2479
2766, 8143 22224 12538  2678  5469 16772  4351 17156 17143 25407
2767,22932 10753 24881 18868  7583  8097  9771  8838  9191 22945
2768,24839 17374  2083  7260  8103 22031  6243  2239  2426  8275
2769,18462  7030 16394 15749 21716 21512  7006 13744  3630 14827
2770, 5590 15252 14923  4475 20320 20099  3920  6884  8934   553
2771,25368 19692  2222 13823 22323  5157  2853 16988 19331 15137
2772, 6560 25675  4169 19089 19564 19401 22554 12199 10786 18640
2773,19429 15656 11533 12554  9922 12563  9477 23992  9079  4263
2774,24075 22554  9438 24886 10786 12923 18293 23331 12061 25260
2775,12409 19480  7494 22121 20095 16630 23600 19709  8894 11618
2776,19089 17723 12409 16630  7494 20146  6198 24209 23600 19709
2777, 1307  7728 19270 24724  5217  5152 24243  6248 15729 18689
2778, 8453  4244 14817 14654 16231 18179 10924 18138 16153 12151
2779,18399 25781  4257 10073  1066 19010 24355 12841  1528   386
2780,10228  2957  2858 16879 22012 13834  9716 18649  5032  8821
2781, 2426 15691 25250  9555 14196  8019 14436 24577 11502  5044
2782,17802 20162  7835  1448 15022  5255  5835 11396 12386 10894
2783,23600 16630 12409 19480 14291 19709 11618 24075  7494  2665
2784, 4956  6123  4620 14225  2656 12663 20226  5259 14653 23215
2785, 3812 16772  1685  6446  8990   895 23430 10467 20999 12601
2786,15421 18317 11717  6497  8698 11671 15710  2720 11411 14594
2787, 8316 23621  2072  1170 21512 20926  3832  5319  5945 22056
2788,24070 21920 10792  5952 12050 22801 13663 11533  8316 17111
2789,20130  9050   409 16996 22359  1673 20802 17419  4732 12534
2790,19678 10364  6749 11736  3448 16560  7583 10266  8920 22591
2791,  562  4620   773 18146  5717 19079 14220 15327  1785 25491
2792,12742  7885 16767  5463 13384  3348 11716 13834   878 16112
2793,11618 16630 23600 12409 20095  7494 20146 19480 19709 23481
2794,16932  6446 20161 12552 11415  5824 24189 25351  2960  6328
2795, 2125  3759 25239  4423 17561 23981   201 12195 13490 23255
2796,19874  2195 14684 20553 22653  6612 24355 11737 17637 16324
2797, 1170  4025 12241  6756  3658  5877  4404   439  3543 22322
2798,19089 18984 12409 20095 20204 25679  2665  7494 22121  5522
2799,21099 18500 19103 24727 19526 11043 22873   695 18664  5952
2800,14684 19874 24355 22653  7883 19879  5581  4257 10418 15363
2801, 2333 15459  5717 23711  2868 18190 13541 23536  4620 11792
2802,  861  9438 11027 12061 10647 15279 12810 17639 11792   604
2803, 4502 24355 10418  5581  4257 20308 15234  7883 15363   359
2804,25407 10594  9555 10834 15691 17156 23001 21920 18392 16928
2805, 8097 12914  7742  4257 12214  9301 10753 15150 15844 22517
2806,23217  4945 10026  6502 19007 19089 20095 12230 15240  1803
2807,10269 22554 12061  9851 10786 18293  8538 25260 10215 19401
2808, 7839 18115  6502 19007 20066 17420 25200  5446 15240 24154
2809, 7607 11854 25453 15809 15396 14084 21255 23653  9691 12235
2810,23536  2333  2868 12341 15327 22646  9284 11792  9029 21854
2811,11792 24075  5717 13030 23711  9284 19588  5906  6767  2333
2812,18512   486 13052 14684 17229 22932  8423  8769 24355 12630
2813,18715 11501 17209  6708  8037  9733 11340 18382 20289  8578
2814,24075  9438 25675 10269 21469 15564 13118 18689 12061 19682
2815,12710 20108 12968 25095  3335 24900 18804  7337 19910 20344
2816,19874 21052  4209 11253  4502  4911  9657 18419  2011 14023
2817,16909 24062 21470 18915 25161  9929   179 18782   659  4986
2818, 5717 11792  4620  9284 12061 13541 15327 18190 23711 12341
2819, 6384   814 19288 14684  6612  8102  4502 20308  2139 18419
2820, 9380 24075 25407 17317 25669 17401  7114 19696 25302 20766
2821,23398 20416 21140 19859  5195 19166 20281  7012  8639   443
2822, 9716   497 18793 13834 10847  2957 22012  4495  8709 14481
2823,25407 11533 25596 22801 19875 23154  9555  8316  8860 10594
2824,25354  8930  7964  8311 23261 23427  7036 13661 16828 15724
2825,25407 23154  2426 11340 10594  1583 18392  2492  9555 10834
2826,17705  4620  5717  8166  7308   429 12863 25650 24880  5296
2827,12061 18190 15327 10786  9284 13541 23536 20496  2333  6088
2828,21647 13736 11324 16890 13132  7506 19792 11755  5374  4525
2829, 7183  3716 11502  6745 11513 19427  5182  8792  4713 23078
2830,25398  6502 11855 15343  1929 10785 14903 11695  8606 22995
2831,19123 10417 13975 15625 19764 20003 15025 17200  3745  6053
2832,20393 15706 23568 13918 13541 13987 25897 14373 16849  5873
2833,24075 10186  7650  3256  2097 23791 12138 22732 18268 20061
2834,23123 18789   176 22111 20912 15406 11390  9781 25463  4991
2835, 3024 21769  8352  8587 16703 21039 16416 17516 20411 22825
2836, 2426 23154 10594  9733  9555  9438 18452 18392  4980  6734
2837, 7426  5084 20337  2584   592 17664 25702  5815 21784 18494
2838,19104 24289 23389  7252  1642  2001 17118 11749 13102 22494
2839, 2426  9555 23154 10834 12818  7727 10594  1583 16928  7095
2840,24075 19060 22729 23247 18468 17105  9170  9438 13118  3911
2841, 5717  4620 15327 18114 23127 13541  6088  6926 12341   454
2842, 8544 20496 12061  5717   773 25071  9851 13541 21854  7992
2843,19089  8894 20146 17723 12409  2665 23600 16630 12119 22121
2844, 2248  4814 16577  2578  9574 22433 25569 11908 18846 22750
2845, 8208  7267  9924 10847 22012 25304 10228 22684 21613  8821
2846, 1947  6930  8560 11549  1863 17959 13202 17820 24093  9591
2847,25407  8842 23154 10834  9555 10594 11559 20149  8990  4824
2848,11871 22676 23879 23753  8677 16642  5512  6476 20841  4072
2849, 9958 22402 18131   406  7332 16663 19895 20977  4964  2808
2850,25407  9555 10834 23154 10594  5044 19089 22121  1583 18392
2851,  477  1190 23113 21944  6755  1611  1639  3540 11818  8991
2852,12162 18419  7006 12214 10311 20308 12914 17070 24070 19823
2853,20201 16664 25536 17624 15188  5235 10240 13578  3250 15777
2854,  466 18272 13827 25349  9961 14607  4900  3209  7630  7353
2855,17098 12521 12943  6272 22049 24921  2841  3779  6944 25096
2856,22774 21744 14108   645 10194  4623 22818 12731 20287  6611
2857,14201   929  1141 11119  3599 17534  5788 19819 11729  7446
2858, 1863  8560 21552 13764  2996  3009 13541 10979 13628 19094
2859, 7144 25407 16775  9092  8097  4118 15691  5272 10834  7426
2860,24075 25675 22554  9438  3803 10269 20146  4512 19564 12755
2861,25596 11533  5952  3737 20974 25133  7583 19948  3264 15234
2862,12050 13136  2492 18392  9733 21920 11340 11991  2426  9322
2863,18636 10766 16577 17546  7333  9655 12601 13624  9511 15903
2864, 3022 11086  9000 24648 19031 20907  4009  5088 19824 18310
2865, 3440  1384  3653 15008 25675   690  7130  3138 10300 20882
2866,24075 25675  9438 12061  9851 22554 22128 24751 21552  5380
2867, 9249 25645 14565 19378 23262 25663  3198 25424 22500  4070
2868,20146 19709 16630 12409  7494 25407 15691  8894 18317 19480
2869,25407 16928  9555 23154 19468  8990 10594 10834  5044  1583
2870,19089 12409 13541 16630  8431 17723  4620  2533 23481  3397
2871,22592  6985  5218 25044  7564 14272 18263 22416 15271 11480
2872,25407 15691  7728 10908 23154 12719 23248 18452 21909  7727
2873, 2426 15691  1542  5044  9555 23154  6327 23141  1583 10834
2874,12914 12214  7583  4549 25407  8322 21909  9301 14706 16394
2875,25250 19554 24661 13119  5846  5998 16856 16462  8919 19427
2876, 9438 25675 22554 12061 17409  9851 23799 13118 15564  8538
2877,16368 19612  8362 11243 13037 19811  3482   289 18973 15565
2878,18793  8709 13609  9769 15559 20333 19190 23328 20300 23697
2879,12061 13541 10786  2333 21854  9029  4620  9284 23127 23536
2880, 8529 17150  4526 14973  4632 11969 13020 14861 12874 14396
2881,14780  3630 13902 12061 15294  7812   466 10675  8840 12719
2882, 5534 24432 23064 23264  7030  4349 24076 12043 22229 18687
2883,11533 25407 25596 12050 13136  9733  3737  8860  6708  8316
2884,22247 14661  9559 16903  9455 15645 21795 17046  9439 21355
2885, 7002 16577 17143 16225 23251  9443 11122  5568 18282 19994
2886,24355 24049  4502 16325 23003 15363  9329 11762 18892 11737
2887,19982  7437  8141  4384  5038 21947 20359 13059  1322 17976
2888,12050 21920  2426  2492 10594  1056  9322 10345  6734 23133
2889, 9190 11222 20165   391  1501 10759  5763  3969  5581 23398
2890,21481  4886 14547  5346  7437  7667  5808 11015 20639  3772
2891,12719   195  4094  6765  3299 22554 16121 25675 25020  5044
2892,24168 20669 19213 10796 16276 19436  9334 22573  5994 18213
2893,  656 12791  8367 12680 22520  9515 11395 20898 16371 12476
2894,25648  3236 21408 24314 17295 18872 19819  9946 21094  5073
2895, 8968  9532 21269 18964 21917 11654 20498  5124  4192  6038
2896, 2426 15691  5044  9555 10834 23154 23141  8097 10594  7095
2897,17517  5027 22075 25083 17315  7144   658 25712 17586  1019
2898,25407 15691  9555  9446  1583 10594  2426 23154 16928 10834
2899,14943 25076 12659 19618 19948   891 19446 19982 12162  7437
2900, 9945 13515 23271 18771 17424 20052 22226 20944   870 11349
2901,23468   484 10162  2001 16793 11121 23651 13257  2324 24361
2902,15105  8270 17057 19771  6953 17187 24589  9454  5942 17621
2903,12759 23086 10311 17877 21373 11527 22010 19948 16669 23895
2904,12525 15905 10513 21802 18611 21282 17899 20591  6401 24675
2905, 9578 14081 24171 18865  5717  7956  6927 21365 20916  1759
2906,10160 10404  7043 19881 20928  2612 17638  2752 21244  8213
2907,16197  2907  6002  1409  9435  1552 17820  1039 18131 20546
2908,15038 17066 12436 15478 25263 25089 24486  6511 17010 23313
2909,18931 10594 23154 25407   861  8886 10981  2305 10766 22848
2910, 4620  3835 16901 11792  8544 17079 25491 15447  9284 19114
2911,21391  7430 12748    68 12716  9637 13159 17812 19841 15074
2912,20508 15384 19948  8102 21199 14838 23670 22217 11713 12162
2913,13354 23122  4843 16325  5731  3155  4751 25629 18304 24049
2914,15751  2426 14309  4871 25407     5 23064  2551  5952 12759
2915,23909 18168 15830   773  7702 18045 11730  7601 23568 13352
2916, 2463 25865  6883 25354 16040 15724  3770  2702 21186 23043
2917, 2471 25349 14677 15294 21552 20817 13902 15321 10834  2518
2918,  566 19880 16258 25572 16119 22238 14257 24150  3138  5565
2919,19823 10311  8567 12165 21373 11713 12214 21199 25369 11527
2920,25407  3744 13294  5469   502  8097 23154 22121  9438  4147
2921, 8097 12914 22862 15150 22517 14539  9301  9157  5844 15967
2922, 4502 13728   897 12424 24075 14684  3186 10971 20308 20833
2923,23621 16567  2072  9941  8097 23414 23077  2696 22332  5945
2924,13653 23895 12165  6245 23086 24874 21170  2783 11003 22079
2925,11533 19875 25407 22801  4366  3737 13870 13586  2118  2426
2926, 7474 14609 14508 23410  5298 25740 25784 19480 11706  2060
2927,18574 20087  1573 24010   429  8386  8208  3794  7144 19106
2928,13294  9089 13928  9122 25171 23154 21920 16496 22464  9597
2929, 5032 13609  8709 18793 20333 23328   497  1271 15182  8097
2930, 5078 19874 14684  4502 15363 25162  8395  2459 16324 18512
2931,24075 25675 22554 18293 22750  5380  7337 10269 22128  3803
2932, 4502 19874 24355  8538 18419 21085  8805 19007 20857  4257
2933,22294 13078 12844  9620 10640  9437   983   290 19746  7115
2934,10269 25675  9438   829 14212 10099  4291 24832 18326 19937
2935,19089  2665  7494 12409 19709  8894 23481 19480 16630 23600
2936, 8558 20747   557 13789  5905  8346  2760 13182 10540  8654
2937,24075  9438 13118 10269  5942  3620  1888 10786  9062  4620
2938, 2500  6229 23887  1320 17308  5056 12796  4546 17846  2392
2939, 6796  4538  4435   815  2195  4286 18463 10337  1816 16702
2940,11121 15204 24069 14554 14376 25219 13241  5044   873 24274
2941, 2426  9555 23154  5044  7727 10834 12818  1583 10594 20146
2942, 8304 24484 17820  8064  5412 18569  3997 17284  5934  7471
2943,22298 10269 15334 10664 14573  6645 25675  9438  6046 18441
2944,25136  8266 24355  4502 14684 20553  3137  1055 15328 14534
2945,22554  1056 18293 12050 21476 25675 20181  3867 23917 21250
2946,24075 22554  9438 13943  1195 19250 10359  4651 10786 20832
2947,21802 22342 12953 11597 15528 17145   114 15330  5443 20911
2948,11871 17586  4218 13763  9241 17031  6712 17843 11717  7426
2949,10269 22554 12061 10786  9851 13118 18293 15564  8538 24894
2950,14048  4257 10073 11253 19874 21052 10753  4502 18844  3002
2951, 6816  4437  9021  2791  6980 24121 16206 23969 17005 16890
2952, 5717  2333 13541 23711 18190 11792 12341  4620 23457 10450
2953, 8251 17760  8544  9339   599 12313 19480 14291 12460 18956
2954, 6088 13541 22646 23536  2868  8920  2333  9591 10450  2996
2955,17723  7494 23481  3123  9027  2968 11658 19480 16005 13704
2956,17320 25224  9194 21013 11277   181 24810 15047 13501 25548
2957,19480 13797  7601 21552  7622  2619  8251  3169 10979  1863
2958, 8544 21552  9602  9426  9591 21583 24286 24328 25491 14456
2959,10269 25675  9438 12061  9851 11434 22554 19286 10786 12760
2960,20335 14426   486  3449 13448 11876 14236  1066  2252  8708
2961, 2426 25407 10594 15691 23154 10834  6734  2492  1583  8894
2962, 9438 25675  1999 20894 14704 13159 12061 12707  5942  4370
2963, 9243 21975 18692 24908 23056 11796 19781 13837 11518   867
2964, 6734 25407 10594  2426  9555  1583 10834  9597 11533 16150
2965,10834 17156 10908 13711 16906     5 23133 22848  9701 11533
2966,24926  8158 23410   817  6760  6239 21518 16830 23628 24104
