user_id,item_list
1280,18540  3931 21800 25798 13271  8994  4742 22570  7544 19978
1281, 9063  4014 12664 11535 15929 23913  9500 19406  2840 12447
1282,22075 25083  5150 15903  7144  7568  4118  9454   658 19973
1283, 2713  4384 14743  4397  4802 12229  7437 24735 25457 18577
1284, 6088 12293 13541 10789  6926  9386 13009 15459 18768 23536
1285,11202  7033  7454 25669  1788  4856 15950  2877  4139 22595
1286,24484 14512 14513  8988  5686  3818 23071  4514 25673 10825
1287,16535 17717 10294 12713 11848  8529  7012 24994 24075  5218
1288, 8544  4209  5581   141  7883 24410 25505 20148  4502 20368
1289, 1863  8560  1947  4940 22645  4100  1960 17820 11549  8064
1290,10747 12142  4945 14998 19033 24890 20404 16584   164 13129
1291,19874 24355 18419  7883 20308  6612 15363 17668 11737 15234
1292,19114 18190   454 13541 10786 15327 12056 18872 18528 23457
1293, 7553 25675 24075  3551 21552 25407 18208 14978   882  8544
1294,11645  8446 13020 11969 19857 15176 10853 22909 11795  3188
1295,  681 12081 18949  7361 16758 22121 23398  4824 13887 14396
1296,16191 25950 10028  2526   598 20320 17418 13128 20587 23352
1297,22500 24358 18984  6612 20308 23416 12782  7473 11112 23461
1298,10418 19874 10865  5467 15754  7883 24663  4502 16926 17637
1299,19678  4257 15844  7583  9225 22440  7620  1230 11536 24059
1300,20833 11961 15081 23971 22653 12915  4678  2550 20317  4769
1301, 8251  9591  9558 15679 11730 23448  5294 22845 18619   829
1302,24355  4502 19874 18419 15234 20553  5078 22927 20308  8268
1303, 4502 17130  9520 17668 19007  2501  6612  1959   158 20212
1305, 6088  3337 16972 21859  9111 11886  6818  7116  9556 16112
1306,10269 25675  9438 12061  9851  5942 22554 10786 25407 19089
1307,14684 24355  5581 20308 18419  7883 10418 17668  4257 14137
1308, 3037  8709 13993 20300  5025  5032  7267 12048 15559  9769
1309, 5084  2746 18567 16928  2972 19825 13892 21552  4412 19446
1310,13797 11987  2641  3469 12289  8560 13764  9591 13541 24485
1311, 2469  2331 10849 12501 22306 13420  8581  3292 20499  6090
1312, 9446  6327 25407  9551 22155  1430 17091 23237 20765  2426
1313,24093  6517 10810  9851 19756  3552 22836  4339  6041  4959
1314,20308 14684  6612 19874 18399 16241  6329 22378  5520 19678
1315,18404    44 10592 17860 25675  6319 20800 24075 12839 16647
1316,24355 14684 20553  4502  1633 10418 15562 20308  8268 11114
1317,25693 14462   460  5942  3314 24075 23351    98 18719 18814
1318,16651 18984 16630  1068  8894 25873 18317  2665 11658 22464
1319,22801 13663 25596  5952 19875  2761 11533  8097  8147  4366
1320, 3905 25171 22196  4150  6165  1068 11085  1097  9112  3807
1321, 7063  8894 11348 15778   588  8925  3570 18984  7908 18715
1322,24355 23502  8268 19874 14684 15668  9438 10231  6117  8817
1323, 1492  4157 17586 17843 21081  1067 10794 11307 25170 22474
1324,15903 10269   194 24075 12638  6314 10594 15691 17195  7710
1325,25675 24075 22750  6904 14595 10786  9438 12923  3803  6632
1326,14253 11357  4289 15325 10014 24494 22023 10526 24445  9782
1327,22500 24358 18984  6612 20308 23416 12782  7473 11112 23461
1328, 9243 25704  4927 12231 23263 24522  6865 13707 12710 11452
1329,12550 16112  3469  9282 25353  3668 16767 16901 21717   878
1330,18344  1461  2333  1185 16975  7346  2868 22744 15207 12028
1331,20146 19089 17723 11900 18131 24075 23600 19480  5942 20095
1332,10792 18452 11533  3630 23154 10834 18392 20974  8860 25596
1333, 6088  6239   964 18344  8811 20839 23628  5464 11384 21062
1334,17305  9209  7980 19250 18249 16981  1998  6417 11268 15520
1335,24216 19534 22632 17534 10396 18262  3163 19967  9933  6522
1336,22128  6294   466 22750  8544 25046 25524  6632  1863  4257
1337, 2274 15234  2841 17643 12554  9477  7568 21958 17856   359
1338, 9591  1863 14385  6329   313 25693 19822  4940 19165  8709
1339, 2501 22801  5952  7805 20553 25596  6612 13503  3832 13870
1340,21252  8667  4430 10916 12829  3314 22498 11038 22044  5630
1341,14235 17680  3631  6509 12466  8204  7494 19089 17919 23255
1342, 6607  3497  3744  7111  3422  1283  7271 18419  5284   304
1343,14684 18512 24355 20308 19874  6612 18419  9018 16562 17637
1344,15903 25607 14769 12158 15234 24655 10437 13424  3037  3432
1345,18887 24010  2440 12679  3003 10495  7870  3215 17163  9457
1346,24093 24484 18122  8304  4803 18569  8064 17820  5412 17284
1347,14684 17668 19874 21697 25013   359  4502 25141 24481 25957
1348,25044 13703 25480 25407 11622 22592 23906 15691  2426 22594
1349,12158 13424  8558   919  4817 22758 25326 19808  7662  1705
1350,20252 12343 11061 16555  6828 23100 16522  4854  2838   535
1351,25675 15564 19089 23799 24894 13118  3165  9851  1888  7494
1352,13424  2760  5905  1885 12158 13789  5032 17724   557 16939
1353,12061 24075 18293  4241 25675  9851 25333  3803 18804 23164
1354, 5044  5942 25757 17318 17319 17316 17317 17321 17320 17322
1355,10594 17156 17249  9322 10792 23154 25407  6734 15230  2426
1356,13138 13586  5150  2118 17546  5108  6734  9511 15234  7564
1357,20496 12061  6812  6919  9029 12056 10327  2333 11384 10786
1358,14456 16630 17858  7137 11284 12948  3397  9284 22511 23700
1359,11658 24075 16630 13336 18930 19089 14291 24209 25873 24070
1360,25675  9438  5942 13118 12558 22554 12061  8538 19308 19089
1361,19103 22594 21099 11043 17013  6799  9992 11169 16793 12254
1362, 7583 17546  1469  5150 17233 15589 14626 10491 14684 10753
1363,11987  3348   562  3469  2641  3835  4528  9282 16112 25491
1364,22500  2356 19089  6612  7117 24358 21108 18984 24355 19544
1365,13541 23457  4620 23536 11792  2333  9029  2300 17964 23711
1366,15903  5150 13136  3971 17546  9511 15937 22075 25083 15196
1367,15903 17013  2596  2001 21619 17546  7144  9041  9511 10653
1368, 1240  7908 20095 13928 18317 18984 18941 23600 11904 17723
1369, 7494  6198   311 13845 25013  1110 25757 11080 15583 11426
1370,13433  1712 19060 23850  4168  5756 11388 24294  8660  6468
1371,15691  2426 12818  1583 10834 23154  7991 10981  5044 16928
1372, 8686  4620 14224 23207  6196 13541  4947  9001  2300 14676
1373,15830  4055 18380  4646  9591 19114  2333 10252 23830  7123
1374, 4150 15144 22196 14253  9418 19485 10243  8179 11464  3144
1375, 9520  8660 20857  4738 19007 15573 14684 25209 12069 24199
1376, 7914 18295  4124 21669  9281   557 21353  3456  8709  7571
1377,19480 18930 23189 21140 12708 20928 11900  2533 11658 19525
1378, 9438  5942 10269 12061 18293 10786 24894  9851 14313 15691
1379, 4502 24355 10418 18419  5078 18512  5581  8395 20553  4257
1380, 9851 12061 21552 24075 10269 25071  8544 22554 12550 19480
1381,24075  5783    51 17317 17318 17314 17315 17316 17312 17321
1382, 6691 10721 10073 15787 25838 21349  4257  7732 12324 22674
1383, 2888  2877 20969 23468 25669  6162   681 23651  3744   484
1384, 9934   466 20807 21932 23310 19480 17760 20290 11512 18268
1385,19089 20095 22121 23600  2236 14808 18489  7412  4502 12602
1386,  509 14165  2471 20817 12856 19469 13649  2797  6620 10834
1387, 6539 25063  9614   868 11775 17320 17316 17317 17318 17314
1388, 9591 17820  4100  9910  8560 24093 19393 24075  4940  8064
1389,12409 19525 16630  7094 20146 17723 11658 11900 25873 18930
1390,14253 11357  4444  1373  1804  3572 24808  5330 22884 24002
1391,17322 22862 19560 22181  4502 20368 19874  1714 21526 19189
1392,23713  9095 19626  3497 23737 13508 25649  9155 21061  6319
1393, 1993 11362 12952 10275  6006 13849 11656  9371  5078 11528
1394,14291 23850 19118 14413 19910  3891  8183 11730 18852  9591
1395,22121 16651 13294 16630 18317 20146 19525  2665 23600 22445
1396,23536  2868 13541 23711 10450 22646  3983  4620  5717 18190
1397,11295  3497 10653 21042 16772   681 21355  8249 18499  4390
1398, 7095  8704  9555 12818 11328  7313 13711 19468   861 24243
1399,18293  3803 14595 22750  7202  4512  4241  8990 24075 23888
1400,10594 15691  9555 10834  6734 23141 10981  9701 17156 12818
1401,19875 13586 25133 21812  8445 13752 16394 11533 10753  8097
1402,10717 13313  4811 14462 17760 10532 10160  2564  3912 22134
1403, 7553 25675 22410   604  8491  4296 21413  3736 25319 20732
1404,14684 19874 15363  5581 18419 10418  7883 24355 11832 20308
1405,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1406,  921 19120 23358 21552  7885  4620 18380 19953 14422 25059
1407,17517 15903  8709 11871  1547 25083 25890 15182  6629  5187
1408,16630 12409 19709  2665  7494 20146 19480 17723 20095 14895
1409, 5078 25957   359  2570 17317  8395 19874  4915 15358 16455
1410, 7030 24093 18630 24484 15764  7471 19756 13954  3281 11855
1411,19089 20146 18984  2665 19525  5044 16630 23481  7494 19480
1412, 4341 24594 13814  6539  6264  4289   292 13341  6872 13867
1413,19089 20146 23600 17723 20095  9664 12409  2665  8431 19525
1414,19089 22121  2665 17723  8431 25873 23481  6198  8894  7494
1415, 6088 13541  5717  2333 24756 22152  9315 23536 11792 10450
1416,18060 18859  8896 14354 18499 24475  2572  7115 14272 25407
1417,14684 20308  2835  8395 20345  4502  5581 20553  2459   359
1418, 7642 21796 11684 14141 19733 16691  5469 25407  4147 13887
1419,23493  4161  6759 23245 15953 12308  9564 24075  2016  4811
1420,12087 14654 22743  7283 25693 18154  5227  1709  9591 10802
1421,21552   180  6768 25573 18928 14226  1368   466 16420  8811
1422,25226 17386 16552  1458 11276  3795 15635  1863 14385 15459
1423,19792 25407  7063 14445 20565 13089 17968 13747 15431  4078
1424,18293  9438 24075 12923 14595 10786  4512  5942  7728  6904
1425, 8665 22964  1075 10906 13332  7494  3345 18964 21373 21812
1426,19089 20146 18984  2665  7494  5044 19709 23481 23600 19480
1427, 4500 19665 10807 15709 24075 25794 21793 15566 20550  7607
1428, 6708  9649 17195 24705 12721  4878 15987 22801 25596 11533
1429,13226 23651 23468 17013  4194 16793 19340  9123 22226 13077
1430,17586  4218 10747  8432  7426  9741 22891 13564 20337 16489
1431,19874  4502 15363 18419 22181  1714 14023 20308 15124  4314
1432, 6893 17824 13693 14132  7197 10432 21344  9633  1237  9663
1433,23154 14792 23636  2570  8944  3997 19208 17744 20769  3385
1434,21373 18987  3556  9934  4502 10396 16271  3895 16503 19281
1435,23154 19525 11431 16197 14684  6314 10594 17249  6734 23133
1436,20146 11295 15234  4892    21 12409  1634 24075 24508  6335
1437, 2426 23154 25407  6878  6734 17156 12744   983  9701  1583
1438,21677 19007  5446 18852  4738   304 12230 15240  5283 20553
1439,25912 17546  5942  2286 21154  8513 15270 14097 10994 16829
1440,24075 22554  9438 12923  5942 18293 14595 25260 10786 12061
1441,24546  8593  9526 19061 21505 22400  1871 10347 21617 16124
1442,19874 14684  4502 18419 15363 10418 15754 11737  7883  6952
1443,10269 25675  9438 22121 12061  9851  5942 10786 22554 19089
1444,20308 21292 18024 24966 19190 24355 21629 19874 22319 11592
1445, 4390 10653 22121 12254 10162 14356 21355  6088 16802  8990
1446, 8896 18499 14354  2572 25407 23060 13833  7115  8529 11848
1447,12061 14483 12948  9947 25071  2702 18244  7992 23299   773
1448,22098  7995  7742 14383  6734  8826  1307 16420 10586 23154
1449, 8544 21552  7639 13118 10269 14023 20496  9438 10786 16083
1450,16218  5664 18419 16562 20722  4856 17464  3556 16324  6612
1451,16124 19007 16011  1700 18852  5283  4346  3527 25200 18121
1452,12341  5717  4620 15327 18190 17964   454  9284  8285  8766
1453, 2641   878 11987  7885  3835 25648   562 25491 22300 10979
1454,12732 23435  3036  4907 19295 18909 10026   837  3541  2889
1455,13226 10162  2001 20688  4588 14356 23468 15402  3921 20973
1456,19089  7836 19480 10537 21260 13923 20565 10688  2210 15234
1457, 1185 24355 20308 14684 16218 24168 25479  6500 24197 15207
1458,19033 21042   679  5930 12601 19852  2001  4351  3382  6446
1459,12341 20750 13541  5717  4620 13030 18190  6088 25693 24756
1460,12061 23799  5942 10269 18331  8544 19089  9851  9591 21035
1461,11533  3580  2907 25596  8860 11535 23154  5952 17317  8410
1462, 8826 11189  4387  8947 13703 20412 20233 23309 13443 23739
1463, 7728 22554 12719  8990  3551 12923 23426  2665  3826 22750
1464,12409 23244 24128 20141  1072 19197 13797  4792 14950  9402
1465,24621 21552 20496 14023 24410 11452 11384 22511  4209  5717
1466, 2426  6734 23141 19468 22121 25407 16772 15691  3812  9555
1467, 8990  7728 12428 13205 24768 25685 21469  9891 22224  2493
1468,11837  9341 11480 20281 19526 17717  3188  4553  5218  6698
1469,25407  3580  3737  5952  6212 19875 15169  2118 23154  4541
1470,24075 23799  9482  7671 13111   368    68 10308  5436   838
1471, 1258 15198 16906 23321  8210 12158 10024 15980 22500 14177
1472,11362  2570  2549 20304  8999 14684 25596 23690 20928    16
1473, 1786 18719  9591  5182 13170   689 20905 11549 23230  9117
1474,22835 18793 10847 15778  9716 10081 11844 13834  2957 20300
1475,15459  2868  2333 22646  9315  3983 12787 19114 22359 20431
1476, 4825 11357 14965  2832  1464 19123  7587 23122  7265  8705
1477,11220 13845 12601 19357  8785 14963  1542  8272 22121  3711
1478,19874 21624  5283 17637  2573 12990  1435 20212 17523  1055
1479, 3527 21617  2281 22622 19007   762 13810   377  4025 25766
1480,22674  4257 20308  6932 18462  2023  3529 15844  4502 23032
1481,14625 22118 16522  2523  5235 15031  7352 24082 21693 13532
1482,24075 20874 12602  6636 21552 13707 25071 24653 24728 17189
1483,19237 17717 24383 19028 16535 10294 13833 22121 12713  6671
1484, 7883  1714 23788  7810  5092 16241 12602 11832 12931 20711
1485, 9769 16875 14674 18793 12368  2126  6183   740   497  2767
1486,14753 11484 12793 12671 11854  5444 11591 10630 19255 24548
1487, 9438 25675  8242  5942 23799 21583 18510 14861 14452 24808
1488,17452 10009 24070  6950 11133   180  4369 23266 13715 10481
1489, 2133  5164  6394 18841 22796 24566 18593  9565 22396 13176
1490, 9511  5150 15196 15234 14554 19973 17517  3971  7568 20841
1491,  919 16901 22441 11260 20745   893 20461 18561  8878  4485
1492,16870  3212  4445 14375  7455 19298 23160  4614 22040 21432
1493,17478  4382 20308  3643  6536 10396 24663  2969  9435 18776
1494, 2426 10834 23154  1583 10594 23141 16928  6734  9701  7095
1495,13294  3497  3630 18984 10908 18392 10730 23133  7271  3744
1496, 7883 17668 24070 20308  6691  9647 21512  5516 14626 14684
1497,17371 25044 24383 15394 16897 25407 13703 14020  3432 17614
1498, 9243  9445 19833  4055  6551 22730 12915 17772 21275 13236
1499, 4502 24355 19874 18419 20308  4257 17668 20553  5581 15234
1500,15903 17517 10994  7144 13497 16775 16489 12601  7426 19973
1501,23154  2426 10908 10834 25407  6327 19033 10594  5930  1583
1502,14253 19123 11925 15144 23109 20806  1566 21123 10820 14406
1503, 3630 21909  1705  2004 21912  5165 16530 12589 12225 19755
1504,21062  1863  1947  4940 13541 17760  4959 19524 22645  8560
1505,  497 19426 18793 15910  9769 13424 12048 15559  8097 22356
1506, 3037 13424 13231  3456  5032 14488 12158 14315  8558 13609
1507, 8097  2236 17156  7095  1056 19709 14706  1240 13503  4257
1508,17681 10752 10851 16522 13578 10240 14839 13135  1580 24075
1509, 3037  5032 13424 12048  9662 19426   497 12158  8097 18793
1510, 5717 11792 18190 13541  2333 12341  6088  4620  6767  2300
1511,23886 20314 20774 17845 16400 21787 15954  7718 17229 15365
1512,12914  7583 12214 16394  5952  8150 25676  3630 21373  3921
1513,24484 15764  8304  5412    57  4668  8064 24093 17820 10785
1514,19007 24546 12230  1205 25209  9135 20857 17823  8805  9057
1515, 9591 17820  1947  1863 19822 24680  8064  4940 15764 17813
1516,24076 25398 25093 21327   615  4411 16362 23020  8103 25407
1517, 6151  4238 12038 23904  3651 19292 17715  7551  5650 16333
1518, 6446 12601 25407 10467  1242 14356  2426  8990 23430 20999
1519, 1373 25416 25096  5740 12521 19752  8060 14435 22376  1351
1520,15394  7114 22438 16223   452 20746  4215  7095  5942 23981
1521,15764 24484  8064 17820 24093  5412  3997  8304 14865    57
1522,22766 19735   195 15007 12719  7728 18293 20391  3980  6743
1523,11072   525 16179  9339  7639 14978 20108 24481 20290  8937
1524, 4620 12341 18872  2300 23258 10142  2090  9851 21464 13030
1525,15764 24093  8064 17820 24109  5412 18569 18122  6897  4668
1526,25596 19875  6708  3580  5952 15169 20974 25133  6212  2118
1527, 7363 15903 23651  6208  9580  9555  2679 13257 18317 16630
1528,23154 15691  9555 10594 10834  1583  6734 23141 10981 16928
1529,12061 24075  9050  9851 16503  2333 25675 22356  1863 14166
1530,17185 25063 11775  6520 23535 24594 16968  1898  6539  3842
1531,10269  9438 25675 23600  5942 19709 16630 22554 20146 12061
1532,10792 11533  9555  4837  8860 22010 25407 25596  3737   358
1533,17209  2426 25407 12050  4980 10981 13711 21920  9733 13136
1534, 8826  2159 15349  7914 21256  9438  5481 21665 12680 12719
1535, 8529 14354 12713 14973 12839 18949 14396 16793  4583 10162
1536,24075 10269 25675 22554 15564  9851 10786 13118 18293 11792
1537,23154  1583 10594 18392 15691 13136  9555 11340 10834  9322
1538,25738   679 21042 12601  5930  4351 19452 22121 19852  6446
1539,  195 22554  5152 22224 14382  8990  1307 24724  6357 10567
1540,12158 13686  4825 15650 25342  8709  6198 11357 14895  8549
1541,23568 22359   896  7117 24015  5331 24850 11540 10789 19588
1542,23280  2909 10699 25737 10173 23018 21286 17976  3685 22074
1543,14272  6446 10756 17655 25265 14384  4432 20086 25013 13207
1544, 5952 20863  3737 25407 25596 11533  2426  6878  6708 22798
1545, 3037  5032  4936 18793  9769  7267   497 22385 15559 22356
1546,23192 19585 18636  3971 17546  7547  6047  5930   278 21712
1547, 1258 24355 25924 23004 24197  4280 10753 24070 11348 20669
