user_id,item_list
2285,15047  4136 20287 21744 16442 13321 17679  5262  2827 25870
2286,  620 22592 13890 13703 25044 13102  7684  9610  4737 15056
2287,12061 23485 25071  1605 14913 10327 10112 20738  3008  9270
2288, 8304 24093 15764 25354  8064 15583  8311 17820  1810 13210
2289,13136 25407 12050  4980  2426  9322 21920     5  5952 11991
2290,19416  6396  6627 16422 22993 15742  8635 18037 23677  6980
2291, 8889 25345  9214  5318 15677  3933 13119 15838  9101 12547
2292, 3037 11506  8709   497  9662  9984  5450 17776 11088 13704
2293, 2646 24570 18561  4956  9998  6123  2832  4919 23781 19225
2294,13552 13433 16011 24985  1959  5284 24418 22045 13747 24415
2295,22121 22226 21042 10590 15394 20746  5475 10762 24948  4215
2296, 8544 17746 20290 20133  5586  9376 12543 24780 18406 20496
2297,14029 20895 12214 18263 23086 22065 10727 18747 15949 20206
2298,14684 22653  7883 20308 20553 18419 10418 14158 24355  5581
2299,23600 19480 20146 12409 16630 11618 20095  5044 11295  7494
2300, 7037 17409  6987 17668 10753  9884 24075 21212   569 23154
2301, 9970 15010  5119 18908 18299 21007 17849 11765 17350 15114
2302, 2761  9913 17951  5952  8147 15927 14182 11533 24404  8360
2303,  613 22096  7007 10061 11452 11109  9102  8409 22588 19704
2304,20949 21170 12446  8149 19012   597 14553  6245  5952 11991
2305, 9243  4055 11067 11397 18692 10997 11384 21888 10959 10530
2306,19089 12409 20146 18984 16630  7494 19480 23481 19709  5044
2307,22359  1863  9591 21890 25338  2333 23536 10006  2668  2868
2308,24962 24452 13788  7117  7612 13439 22327  5955  8942 19655
2309,20919 11855 23844   927 23341 21533  5324  9747  1092  3281
2310,11356 15592 25693  5676 18790  9591  5033  4959  8920  8942
2311,12986 13421 24717 16205 10329 21033  5261 20291 16348 12472
2312,16206 20253  6816 16414 13132 16492 20799  2791  1943  6627
2313,14105 24351 17427 11527  8999 24156  1235 11791 18492  4351
2314,16577 11717 12601 10747 15903 22121 10766 25407 18636 21355
2315,25648 22300  2910 21082  6185 15320 13613 20831 21094 12742
2316, 2509 16605 17820 15355 14865  8387 25892 24484 16211 10356
2317,25407 19468  8990 17229 15729  7095  1583 12214 23154  2118
2318,13764 24597 22473 20586  9732  7027 13640  2697 11174 25902
2319,18353 14625  8180 16522 19076  9202 17624 17019  7009 17799
2320,11830  5497   484 10590  5044 10653 25044  6446 20410  6654
2321, 4188  9511 14554 18636 19166 15903 20969 13540 12638  7109
2322,21552  9591 12801 22459 14995 20970 19802 14882  3120  8920
2323, 2778  3793 14704 11915 22331 24075 10269 14317  2369 20491
2324, 5717 11792 23735  9433    79  4620 19507 20570  9886  3696
2325, 5078  8395  2459 18310 20553  2304  2835 19874 22485 14386
2326, 9438 23600 25675 19480 24093 14291 22617 18122 11618 12061
2327,22121  8894 19089 13336 21242 20095 20146 25407 12601 13928
2328,11533  8097  5581  2426 25596 10418 20308 22653 15691  5952
2329,13797 19480  8158  6239 14291 13229 24484  7444 21767 12273
2330,15915 18293 25046 21342 15790 16537 24230  6210  6632 11923
2331, 3803 25675 22554  7202 19564 19401  9438 18293 23424 23481
2332,19089 22121  8894 21049 11295  8129 23316 23600 16630 12409
2333,25407  2426 23154 10594  9555 12050 18392 11991 15691  6734
2334,23600 20095 19709  7494  8894 11618 20146 17723 19480  2665
2335,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
2336,24075 23344 11871  8709 13763 13742  7521  9819  4936 21674
2337,25675  9438  9851 10786  5942 22554  8538 23799 13118 18293
2338,13217 23640  3498  9202 19866  6998 18353 12443 23979  6634
2339, 8972 18060 13508 16641  8896 16363 21761 15535 24069 18987
2340,24255 17464  9377 15415 18733  7182 21317    30 15498  6725
2341, 6212 13953 11533 25596 24070 25407  1020  8860  6691 22801
2342,23706 23941 11963  8723 23652 12891  9366  7612 21088 15390
2343, 7117 17641  9482 11540 12266  6092   471 24962 11624   838
2344,17820 24109 10807 18122 15583  4668   857  1026 12594  4472
2345,25407 10594  6734  1583 15691  2426 23280 10834  9555 10981
2346,18949  7312 11969  7012 15271 19857 11795  4824 25711 11848
2347,14838 21813 17857  6810  7284 18753 10914  6598 24327    91
2348, 4108 23723 13763 10747 13424 24655 19518 22758  5574 16723
2349,21518  2034 24075 15830 18616 22359 11452  2533  9243 19231
2350,24048 15262 25565  2261  3053  4063 16158 22314  2982  5353
2351, 7494 20321 19089 20095  8097 23600 25407 19709 18984 17743
2352,22653 14684 19874 24355 10418 17668 16538 22044 19519  8268
2353,10399 19313  6786  3841 24959 19236  3209 11533  4213 12258
2354, 4655 20670 19859  2420 10156 23398  3420  4693 24406 16155
2355,19355 16241   890  3469 25353 12742  5717  3804 14220 24014
2356, 4257 22750 16394 22128  6294  6632 25675  5185  6210 25046
2357, 6239 15157  2035  6231 20950 12782 18160   477 14944  4513
2358,20255 21619 10073 11072   627 11103   846  9115  6069 12289
2359, 9591  8560  1863 18293  7037 10891 22750 22554  2996 21342
2360,10834 10594  9555 15691  6734  1583  6327 19875  8860  3580
2361,19922 10530 13764 10817 14385  5859 10384 10257  8538 22000
2362,22287 14280 24879  9912 11613  1126 13462 22518 14115  8864
2363, 9050 11792 23536 14717 14418 18190 23127 13541  9851 12061
2364,20934  9591  1863 15764 17820  6916 24093 24075   409 16604
2365, 9438 25675 19089  5154 13615  8538 12077 18751 13390  7494
2366,11357  1566  4444  4825  6974 24444  4289 19220 11925   183
2367, 1020 12182  6691  6257  9401  4844  9503  2782 22917 20702
2368,16775  8318  5772 22075 19973  9092 12223 15196  4654 25642
2369,22298  3455  7679 20182  5532  5781  6645 15709  5400  4352
2370,18317 19089  2243  5044 25407 20146 15691 24847  8334   674
2371, 6088 15459 13541 13363  9284 18246 12061 23127 15145  6662
2372, 5370   154 22043 20083  5491 24363  7117 12956 12429  9914
2373, 5032  8709 13609 18793 23328 12158   497 13231  8346 13789
2374, 2838 15906 20264  5044  8699 18347 18636 25407  2996 19824
2375,17004 12077  7944 10816 19792 21303 15231 13615  5154  7534
2376, 4549 12914 24577 25407  1272 12045  1240  2919 20146    32
2377, 1863  9591 22656  4940 16517  6088   962 13541 19922 22633
2378, 8990  8955 10162 22594 15196 12601 16793 15691  5044 10653
2379,18352 23434  2177 20290 19629 18394  7450 11072 23032 19346
2380, 2533 19525  7494  8894 19089 22558 19332  8431 13336 25873
2381, 6539 11357 24594  6264 13814 11192 24586  2757 25376 13686
2382, 4763 13472 22876  4694 23369  1839 20735  7607 13673 22507
2383, 3497  4147   502 11618  8337 19769 25407 15572 13294 18392
2384, 4811 23540  5593 11982  8693 23351 15708  5119  9055 17115
2385,23458 20613  9398 13207 10874  3685 10539 22500 12083  6077
2386, 5491 15774 22899 17973   388 10572  9134 25395 21087 21759
2387,24075  9851  9438 18872 19114 10786 23711 21854 24561 18528
2388,21552 21144 13764 21125  4966 19802 10384 22511 20108 22588
2389, 9050 22359  6823 25903  1378 20130 24561 11445  8678 10212
2390, 4502 17937 21137 19874  4169 23157  6304 25704  6329 16926
2391,16133  1773  9712 12994 20759 12799  3895  5886 24182  9959
2392,11533 25596 19875  8410  5952  4541 15169  8860 16630 20095
2393,12498 10452 10405 24453 19375   562 11995  2641 16112 18959
2394,18544 14249 14356 21729 10511 19104   795 12149 10924 18929
2395, 8338 20596 16293 25250 15852 13119 18278  3784 22007 12963
2396, 7304 15644  5084 17048 12223 21674 15333  4524 24896  1127
2397,16630 19089  8097  3570  9851 20095 25353 17819 21653  5487
2398,24075 25407 22554  9438 13711 18293 25260  3736 10786 15691
2399,21552  1516 22511 11452  5185 16972 16179  8704   525   102
2400, 7860  1857 15263 15261 18536  6202 17566   535  4589 16670
2401,19089 12409 17723 19480 23600  2665 20146  7494  3165 16630
2402, 7006 25596  3737   654  3812  2426 12591 23154 15169  1085
2403,24410 14684  7883 21552 20308  8544  4502  1714  4940 20108
2404,18636 15903  9511 20841  9531 13424  7333 15811  5150  2511
2405,24799  6801 20046 22065 15426 10186 11653 25531  8874  1122
2406,23711 23536  5717 23127  2333 13541 12061 21854 15459  6088
2407, 4502 19874 20308 18419 10418  4257 17668  6612 21390 18059
2408,20300 21509 11294 22356 16032 19428 13588 25675  2872 11656
2409,24243  3812  9992 17229 19468   191  8990 23430 20999  1685
2410,22445  1068 16651  8894  7736 18984  7908 18317 25407 14877
2411,21289 19746 25458 20600 24875 21264   229  7164 14641  8593
2412, 3913 16151 12943 21395 11197 21042   979 16577 23474 18924
2413,24075 18293 25407 17465  9438   195  3803  3744 25463   561
2414,16325 14965  5731  4843  1674 18304 14581 12847  4751 13682
2415,14684 19874 24355 22653  2505  7883 16394 25076 24881 24070
2416,14666  9859 14381  5152 23985 21524   695  3554 13513 19746
2417,23154 15691 10594 16928  6734 22848 12818 17156 13711 16906
2418,  826  9783   359  2819 25957  5078 13909 11242 10833 13622
2419,16770 18489  8990 19089 16630  4535 23888  5044  7202 14595
2420, 5717 18190 13541  2333 23711 11792  6088 12341  9029  8285
2421, 8544  9617 20869 20496 13219  7639 20116 20096 14273  7459
2422,24075 22554  9438 12466 10269  2426 25407 24935 16051  5942
2423,23536 12061 22646  2868 15459  4620  8920  5717  2333  9851
2424,13294  8143  7063 15572  8860  2236  3497  6708 25407  1068
2425,  800 19970  8304 18122 18688 19692  1810 14273  4443   566
2426,  999 17162  7885 23258 16878  5484  9284 19131 19922 14845
2427,18122  1863 24093  8304  1810 23536 21091  8064 24601 15764
2428,16331  4770 14726 25251  1323  4364 17731 12494  3235 14001
2429, 9730 13229 20308  8819 11680 25141 25013  1093 11384  7277
2430, 6164  5763 14155  2995  8529 18499 12713  3497 14396  3744
2431,12061   180 13463 10554 25491 16268  5906  9438  4620   561
2432,20095 19792  5562 13615  2839  5717  4068  7494 25779 23505
2433, 9438 12061 22554 10269  9851 18293  5942  3803 25260 23711
2434, 4816 13949  5499 18918 16433  2336 10462 15760  5191 19601
2435,10269  9438 25675  4257 21295 10901 13989 13136  7192  8874
2436, 4620  5717 18190 23536 13541 15327 15145  9284  2333 11803
2437, 7936 20532 24770  4959 15562 20474  4100  8452  9688 16614
2438, 8153  2790 22323 22876  5532  5082  2746 15644   592  3199
2439,18330 15187 21194 11535 24524  2049  6073 13934  3908 21326
2440,15459 14373 22646 21854  6088 13541  9337 20393 23536 19457
2441, 3744  5469 25694 21061 14141 22564   502   588  1064  1869
2442,11533  8860  3737 22801  4541 15169 25596 16872 19875  4366
2443,20973 10954 24740  9544   526 24798 17594 16208  7138 18431
2444,24075 23799 23960 10667  5942 10269 23048  9851 15995  9438
2445,24075  2426  6327 15691 22554  9555 23154 10834 23141  9438
2446,25407 17229  7095  4878 12466  1583  5044   191 22372 15729
2447, 6817 20496  4661 23383 15999 18274 16175 17791  2868 13274
2448,11384 20148 24621 20496 12061  7639  9851 24075  1863 14023
2449,20841 24070 18367 12182  1020 18222 22339  8065  3437 16513
2450, 4786 19104  3107 12536 22494 25874 22009 16000  9610   330
2451, 8819 19874 19781 12983 20308 23711  4502 24355 20787  4267
2452,19089 15691 19709 10834 15243 23481 17760 14291 12466  5506
2453, 9085 24193 25675  9438 12755 16095 23342 22162 21072  9435
2454,23344 14452 10747 10269 12459 12206  9241 17031 11823 17843
2455, 4878 15196 17723   420 16772 23309 19468  9686 13388  1240
2456,25407 23154  6734  9555 15691 17156  1583 10792  6878 22010
2457,19089  7720 20095 15573 11091  7494 16721 23481 20146 15655
2458,20479  4257 24722 14833  9690 24330 22218 12324 22627  9184
2459,19875  5930 25133  6047 14866 18899  4334  5100 14319  8721
2460,22445 25596   654  2426 19089  3737 23154 12466  6212 25407
2461, 9573 10070  1947 16195 15256  6774 20679  3943 10019 16235
2462,22731 21042   625 25738  5930 12601   802 21395  9103 19033
2463,11618 16630 23600 23481  4990  2670 12409  9438 23189 19480
2464,10269 25675  9438 12061 19338  9851 22554  5942 10786  9732
2465,  914 10827 10704 14214  5561  3322 20118  1466 12711 14621
2466,18928 18059 10509 22496 20960  6239 20033 12788 14862  2139
2467, 1959  3966 14329 11623 24438 16480  4859 16481  9520 25209
2468,21645 16879 15776  7280 10364 12272 24680  4112  1357 15650
2469,12757 18245  1329  8680  7437 23370 24735  8062 25457 21415
2470,25675 24751  8544  9851 21552 22554 12061 10786 25071 22128
2471,16179 22657   102  8704 11328 20290 11076  6094 20109  3169
2472, 5717 18190 12341 23536  9284 11792 23711  2333  6088  9029
2473, 5078  2459  2835  6652 19874 16324 14684 14386 15781 20308
2474,24721   267 12786 20930 18299  8107 24874 23509 20633 14966
2475,10979 19922 17206 18893 24328  7338  9732  2697  1939  5859
2476,24209 19089  7494  8894  8431 18317 16630 11900 22121  9664
2477,23154 25407  2426 10594  6734  9555 10834 16928 15691 12818
2478,11533  6708  9555 10594 15691 23154  4366  6212  6327 10834
2479,24093  8304  7471 17820 24484  4803 22292  8064 17284 11153
2480,25407 23154 11533  3812  6734  9555  1583 10834  8860 15691
2481,20553 14684 18656  2761   731 18512 11019 15781 20308  6250
2482,21556 13640 19922 14499  7338 16213 22300 18893 22584  6242
2483,11135 17568  4394  9040 16779 22647 17629  3751 14969 16681
2484,21498 14656 20371 15415  1424 19495  5821 17464  2579 22623
2485,24314  9704 21030 20934 25653 25648  6847 13620 16444 18050
2486, 1763  4390 23419  6335   537  1913 10618  6297  9578 17168
2487,23022 18367  2388 24827  6691 18222 25894  7530  3437 18951
2488,25407 10563 23154  3322 20118 12711 10827 14621 19222 10704
2489,19033   484 12601  4351  6446 21042 14356  3382 25738 19852
2490,10269 25675  9438 19089 21043 12061 12833  1305  9851 19852
2491,10847  4351  5764 17333 21372 12943 16577  9885  5671 21471
2492,13118 25013 15207 23349 19213 11749 23847  5942  9449 24678
2493, 3037  8709  5032  7267  9716  4936 18793 13424 22835 16172
2494,23536 13541 15459 18190  4620 21854  5717 11792 22646 23711
2495,17679 22818  5262 15047 10194 16442  4875 13826  5987 15618
2496,10594  2426 23154 25407 17156 10792  9555  9322 23001  6734
2497,10269 13070  8769 23865  9548 21958 19010 12521  7568 24808
2498,10269 25675  9438 12061 10786  9851 22554  9556 23127 11792
2499,21932 14875  2811 17865 20807  8541   132   233 20934  8704
2500,11003  5760 15691 18747 10727 22065 18451 23865  8769  7389
2501, 9050 14418 25903 12293 10789 11792 23127 17092  6754 22646
2502,25183 25519 15531 14625  9918 11342 24511  3846 10054 23115
2503,25778 23741  4986 10295  9929  5997  7872 25161 14574  7984
2504,22392 23887 17308  1320  7144 12213  5056 16054 23167 12796
2505,13865 21082 10994  4354 18591 25320  4952 14017 23651 19426
2506,20969 19468  7115 23154 12601  2426 25407  6985 10594  1685
2507, 5581  9010 17804  6210 10073 19627 10856 24348  4257  7832
2508,25013 19477  7171 18429  2414 22500  1442  2031  7602 25601
2509,10269  3551 25675  9438 17860 25407 11968  7487 12061 11748
2510,14129  3518  7229 16767  5463  9282 12494 14912 24561 10203
2511,22653  1816  4502  5952  6368 12214 13404 19189 10914  5840
2512,11121 12601 23651 16793 24069  9041  4588  5044  4476   873
2513, 2426 15691  6327 16772  5044 23141  1583  8990  9555 23154
2514,23536 23711  2868  6088 12061 18190 13541  5717 21854 15459
2515,  175 14528 22429  9976  1912 20276 25526  5076  4602 21616
2516, 1815 21009 17129  1637 21740 13219 23065 20868   234 25716
2517, 8741 17336  3748  3804  2697 23930  8277  3348 17052 13764
2518,16538 14684 19874 10418 17668  4502 24355 19730 11475 18512
2519, 2426 10269  6327 25675 15691  9438  9555 23154 10594 10834
2520,21552  6636 20496 12948 23594  4560  9212  1830 10675  2781
2521,15290  4990  5717  2868  2399  8400 18818 23518 11716 25173
2522, 5964 17666  3630  5966  1573 16879   344 23086  9474 14564
2523, 8926 10859 18415 21030 25256 14172 20626  6159 15272  4976
2524, 2369 18137  7695 19720 22331  9931 25356 23421  2895  9456
2525,12061  9438 25675 10269 11623 10786 14506 19007  4025 23488
2526, 3800 19591  3804  3289  3725  2300  9489  3344  3484 23143
2527,23536  6088 23711 15459 21854  4620  9284 12061  2868 18528
2528,24070 12182  1020  7037 24197  4257 21716  7883 19655  2459
2529,14418 25903  9591 22881 11360  6088 10493 10789 24764  1378
2530, 5284 13552 24033 23534 18886   303 21071  6278   913 10626
2531, 3188 25407 19166 18452 10981 10594 11340 15691 19626  3230
2532,21304 10722  2232 16203  2908  1816 18107  6142 10669 18661
2533,16577 21355  4351 18134 19995 24960  2001 22731 12245  4480
2534,15196 17218 17546 20841 15234  5150  9511 10397 25083  3909
2535, 3348 22889 18132 20496 25562 23329 10887 25064  2641 10979
2536,13609 23328 20333  5032  8709 18793   497  8544  1863  2267
2537,24484  5412 14865  8304 15764 14821  8064 22508 18569   259
2538,24093  8304 15764  8064 17820 24109    57 18569  4803  8021
2539,21165  8060 20744 19607 11100  3392  7205 14294  8378 10381
2540,17300 25693  4811   637 15189  6876  7130 14419  9546  4899
2541, 9591 21552  6088  5231 22359  6823  1863 14418 15908 10166
2542,24075 25407  7494  3037 20146  5032 17723 13154 15691 18293
2543, 1186 10949 21716  4257 21512 11892  7612 11289  8103  9683
2544,25407 15691  8990  4017 10834 23154 25596 19089  4351 16772
2545,20321 21470 23741 21433 16798  1628  7494 25371 19111 11979
2546,23468 18798 20688  2185 10075 23651 13257 17013 10426 21021
2547,20226  4956  2646 12407  2656 14653   273 12663  3215 15436
2548,17478   102 11072 24481  1258 10615  2619 21552  9339 12135
2549, 5717 23711 12061 11792 13541  4620 23536  2333 12341 10786
2550,24075 11792 13541  4620 18190  9284  2868  6088 23127 20496
2551, 9688 12462  5737 20057 10807 11549  4979 14069  2454 19635
2552,15414 25407 16577  5774 16218 22998 21242 11779 12047    17
2553, 2426  6327 15691  9555 23154 24075 10834 10594 23141 25044
2554,12061 20807   991   773 21552 24075 11638 11729 21584 12742
