user_id,item_list
2040,23244 19089  7494 17723 20146 24128 19709 22129 12409 12559
2041, 3260  3744 11295 21061 15572 19769 24847  4147 25675 13294
2042,21488 12671 19895 15030  7544 11484  3830 24173 15958 14753
2043,25675  9438  5942 23799 15564 12061  9851 22554 10786  8538
2044,17819  8097 24577 23141  1577  4695 23182 12701  1202  8652
2045,19189 12435 11692 24859 21374  6194  1289 17157  6501  2208
2046,25675  9438  5942  9010   165 23799 15564 12061  9851 22554
2047,13680   146  7534  2230 23854  4720  8517 17161 16375 16818
2048,23468  7049 10162 23233 12254 15402  6913 25044  1848  6446
2049,25596 11533  2118  8860  6708 15169 20974  8410  4541   654
2050, 3393 24617 19202 21211  6699  7555 23251  4671 20716 11885
2051, 6461 13418 16446 16382  9977  2059  7851  9728  1207 16743
2052,13609 23328 20333  5032 18793   497 18607   826 25829  3930
2053, 5717 18190 24721 12341  9284 23457 20248 13541 13408   454
2054,11633 25463 10301 18293 24075  7202 21228 19401 15877 17502
2055,19655 21649   495 10594 11148 10792  2492 10345 16196 17304
2056, 2040 10396  7444 10269  6010 25675 21769  9438 12499 22378
2057,25407 12466  2426 16770 16772  5044  4878  6543  7728  1829
2058,20853  5332 19168 11596 22275 21991   552  2887 19598 10169
2059, 2507 23510 17174 19854 13726 11618  5945 23621 16567 24270
2060,14734  1058  8702  9170  3780  2940 25766  4726 19665 24140
2061,14903 24355 20066  7412 22645 13422 17452 25693 19119     0
2062,13231 13424 14488  5032  3456  5982 16941 13502  8558 14649
2063,24604  8979 14799 11829  7030  9293 16301 15635  3552  3133
2064,24484  3997 21844 12061  5369 14069  9954 15266 22462 16711
2065,12441 23926  7450 16538  2692 18357 21589 18399 12554 17643
2066,21552 20496 11452 22511 24410 14456 18190   466 23258  1863
2067,10269 25675  9438  3497 21375 21061 18501 19542 15729 12061
2068,23536  6088 21854  5717 18190 23764 23371  3983  9315 13541
2069,23536  2333  4796 19439 18872 18190  2996  3176 21854   749
2070,16214  1911 17909  8699  3212 11489 24701 12652  1414 24189
2071,18190 23536  5717 15459  9284 15327  3983 10450 23711 18528
2072,24075 23020 25675  5885 22032 23447 24992 20553 16620 20543
2073,18539 25536 20089  6860 15622 25040 10339  9059  2623 19097
2074,10269 25675  9438 12061  9851 22554 10786 15082  8538  5942
2075,10762 13490 25480 21140  8545   201 23255 17561 12802 19510
2076,18293 22750 25046 21552 16537  1825 21342 18804  2471  5185
2077,19089  5522 12119 16630 17723 23600 18984  8894 12409 19709
2078, 7487  8491 17860 25675 22350    44 12453  3506  6319  7798
2079, 5717 21854 12061 23536  9315 13541 23711  9284  4620  9029
2080,16112  3469  3668  3223 20573 11987  8306  9797 16767  3518
2081,10777 17468 19551 17378 10457  8998 20834 16274 13930 18759
2082, 2337  2286  5187 13497 18106 19518 25890  3037  4936 10747
2083,24075 22554  9438 18293 25260 12923 12061 10269  9851 10786
2084,25407 23154 10594  9555  7991 15691 13711 16906 18392  6734
2085,24075  9438  7196 25675 16521 13089 14700 15604 10381  5942
2086,17143 22696  3506  2858 22012    15  9035  6734 19628  2570
2087,18636  7144 16775 25083 10397  9092 14192 12223 25642 21619
2088,22750  2914 18293 25046 22128 21342   942 19620 24628 21351
2089, 4651  7979 21766 21064  9989  3479  8603 25362 25020  2491
2090,24075 22554  9602 18893  9438 20586  2697  2930 22584  6426
2091,14983 16885 14492 15942  2453 25517 10862  2072 22332 25957
2092,12914 24577  4549  8322  4112 10919 25675 20095  9301 18887
2093, 2426  6734  9555 15691 10834  6327  1583 23141 17156 13711
2094,17806 22640 18936 17693 14519 15231  1727  1812 15576 19171
2095,16394  5581 15196 14554  5150 17546 17096 11472  5984  3145
2096, 4541 11533  5952 20974 25407   654 22261 19875 23774  9262
2097, 1151  5616  3201 18394  2232  3280 21020  9456 20863  9559
2098,11689  5698 25250  8855 17894  7879 11990  5157  3354 23252
2099,25675 17760 21552 20148 11730 22511 22554 23397 24075  1623
2100, 4797 19089 11674 20321 13380  7494 21433  6198 13385  3931
2101, 1898 17407  5626  6539 19691 10685  4341 14172 25072  3271
2102,19468 20969 20410 12466 25407  4390 17229  1240 24243  2426
2103,16577 21042 12943 21712  1259 15451 17401 15288 18924 25337
2104,24075  9438 22554 10269 15564 18293 25260 25815 12923  9555
2105,25407 25585 23154 18759 20834 11533  6104 22594  2426 10594
2106,12774 25419  1397  8692  2308 13540  2046 11795 19067  8633
2107, 5952 11533 23774  6212 17723  3737 16630 19709 12409  6708
2108,25201  8808  2570 14386   790 19874 14684 15328 11033 19552
2109,  202  7363 24305  1303 15137  2679 20052 12409 19089  2888
2110, 5864 17734  2946  8869 12235 11619   578 18540 19978 23639
2111,25675  9438 10269 18202 10786 12061 25463 12923  5942 15564
2112, 8492 20979 21968 10238  9295  8383 24557  1810  8094  3129
2113,20789 17025  8693 25491 14870  1876 12589 10673 16790 23286
2114, 7601  7639 18293  9339 12566 21384 16230 19456 23521 25873
2115,19089 20095 23481 12409  2665 23600  9295  4437  1943 14978
2116,17819 25407 24577  4549 12466  1240  5044 16770 14706 15691
2117,19727  1186 10495  8266  1641  7356 13081   534 18887  4809
2118,13136  9733 11340 12050  9322 21920  4980     5 13711 18392
2119,12119  8894 24075 19089 24305 25675  8063 17723 23600  5942
2120,17925 24051  9645 19292  8328 16765  3651 20438  4703 23654
2121,15327  9315 22646 23258 22003 19114 15335  7235 16805 11764
2122, 8097 22517 15150  9301 12791 12102 12914  9253 13149 23913
2123,14876 21467  2597  4927  7601 23481 18220 19910  9414  2573
2124,13353  1743 17949 14635  1959  5853  8394 21137 24587 22229
2125, 6294  6210  5185 10831  6193 15790  8445  1893   942  9659
2126, 8565 16650  1863  9591 23536  2868  6483  4358 11250 17244
2127,18122  1863  7266 21751  7036  8560 25713  7377 22384  9703
2128,24481 19874 14684 22653  1258  1699 12135  8268 19697  9730
2129, 5672 12080 11964 22952  3100  7415 21552 21275  7257  9781
2130,22554  9438 10269  5942 12061  9851 10786  8538 18293 25260
2131,  484  2001 19799  7292 21021 10162 16394 10308 23651 10076
2132, 1869  8021 15837 11771  7929  3166  4771 15019 10387  3679
2133, 9327  5266 11083 16786 21129 15184 17951 14182  1085  9936
2134,22554 10269  5942 12061 15564 10786  9851  1888 18293 25260
2135,23740 17517 10948  5150 22231  9092 21337 12223 22075  8318
2136, 4205  3140  6063 23568 13742 21925  4766 25508  6676 15123
2137,24075 25675  5942 10269  5444 22554 21239 15564 10786 12061
2138, 1959 18656 12634 22076 23324  1745 16473 24415 25209  3834
2139, 9531 17546 24958  2723  5951 20924 10766 17187 15234 18636
2140,16923 19265   403  2965  8847    46 13768 23939 18494  2578
2141, 6294 17760 18293 19874 14903 22128 22862 21342  6632 21052
2142,12719 11600 18456  6239 12096   373  8158 24900 24407 14121
2143,11618 21853 23600  5606 23281 14877 23189  2665  1758 20095
2144,25407  2426 10834  6734 15691  8316 17156 16928 10792  3230
2145,17731 24834  5349  4437 20799 16206  3277  6816  8628  9021
2146,16365 19631  5907  9355  2854 20191 20478 20394  6450  6796
2147,18352 19629  5594 22135 22653 23032 10062 24783  4502 23434
2148,16823  1852 25106 23438 14331   780   829 11129  9236 10521
2149, 5942 10028 11755 13753  3379  2526  1766 11096 17418   505
2150,24075 22554 10269  9438 19231 18293 25260 12923 14595 12061
2151,24877 23540 11229 14765 10040 10465  9558 16433 23351  9373
2152,12918  9243  5054 23056 22730 15923  8565  6094 21275 11818
2153,16502  7489 20686 10670 24355 24216 13145 23847 22282 19874
2154, 5078  8395 22485  6691  8769 21857 25894  2459  1801  6652
2155,23844 11855 11519  3785  3037 16301  8979  8049 22143 19577
2156,23154 25407 22848 16906 25138  2426 10834  9555  1583 17156
2157, 2125 12195 22438  3759 11101  8136 14390 12586  8758 12367
2158,24093 12110 15440 15764 17657 14865 21091 17820  2222  5412
2159,13552 24985   341  5424 17423 25118  5417 14406 20658   469
2160,25407  7727 10594  9555  2426 10834 18392 23154  6878  6568
2161,19813  1166 14268   710    73 15161 24268 18282  3150 20808
2162,14573 17062 21859  4966 10036 19665 17783  7243 13391 22609
2163, 8831  5364 19033 25738 21355 21042  5930  3788 14582  2877
2164,24093  5664  8064 17284 24842  8304 17356 25866  5973 18124
2165, 6446 12254  6913 11121 10162  3572  4390 15535  2001  5044
2166, 9591   110 20148  8920 21859 20711 12801 19822 20496 22645
2167, 7117  7835  6865   471  5890  2095 16814 21047   388 21108
2168,15889 23517 23289  1353   378  3805 13433  4516  7063  2206
2169,14356  5044  4971  4345  5911 18128 13710 12077 14885  5561
2170, 1617  8143 17951 15751 19875 22688 19160 13663 11533  7908
2171, 9620 20969 20289   823  4366  3812 11622 12844 13503   654
2172, 9322 17209 12050  5669  3551 18452 10981 25675  7976 25407
2173,12478   824 16668 20596  1916  8203 18923 20722 22896 11502
2174,16717  3622 17976  4384  2683 24225 21066 10173 10699  7504
2175,13390  6209 25410 14302  7836 12850  9609  8894  4937  9139
2176,11716 24481  8686 16230  1360 16112  4620   393 25007  9591
2177, 5497 13514 22226 21236 16267  9782 20691  6619 14826  6709
2178,10269 16828 25675 15125 17030 23427  9438  3274 13836  2665
2179,10111 19089 20900 10308  8496  5436 25046  1209 20095 18984
2180, 9282  7229 16767 20573  3047 24561 12494 12544 14912  5871
2181, 3039  1313  9121 25819 15830 15098 20585 22226 16685 11513
2182,16301 15635 24604 15663  9293 22885 20919 12709  2812  5012
2183, 4390 20728 23538 18654  9159  4588  8990  8090  7105 16991
2184,17053 10985 16775 17517 10375 22786  5631 18798  7664  5469
2185,18496 11925 24003 22982   183  1464  7910 12988 12131  4222
2186,16577 18059 20238   960 14328 23033 12601 10120 21712 11197
2187,24342 25756  7155  2071 20467   141 16630 22121 16772  3414
2188,19875 11533  2962  4366 20289  8410  3580 13586  6708  6296
2189, 7144  5772  5272 25083   658  9092 12223  4654  8318 19973
2190, 9591 17760 12119 15679  6628 12801 21552 11687 20146  4767
2191,14553  4941  3643  3713 13895 17320 14646 12670 25101  7433
2192,25890 17586  9290 25674 14925  4075  1698 14394  4488 25008
2193,17680  3660 23737 10269 19054 20026 21515  9188  4700 15815
2194,24075 25675  6869    19 11280 10341  5942 10269  7887 22554
2195,17637 15697  9942 15990 18310 23469 10724 20345 20274  2459
2196,21948 14507 23056  8679  6108 20631  4451  8544 24834 12983
2197, 5562 21527  3934 14609   817  8158 15006  6760  7474  4766
2198,16502 21589  7883 17322 14038  8059  4706 18830 15207 16218
2199, 1271  3230 11834 18174  5871  9157 10908  4593  7883 10073
2200,24075  3997  1947 17820 24093  8064 13751 15764  8304 24109
2201, 4811   991  2333 10936 11327 12832 17916  4550 11360 16220
2202,14230  2251 20131 16877 10411  2140 23605 11798 16951 15837
2203,11105   921   525 17813  5562  8158  8145 21527  3983  8084
2204, 6746 25693 11400 14351 21208   804 20889 16981   333  8800
2205,10946  9266 22445  6643 21347 22010  2274  9002 15729 13928
2206, 3630 20602 25738  4656 12359 13705  5966 17954  6878 15819
2207,15749 21512 19505 25866 18747 10907  9690 25266 11477  9014
2208,11125 20669  5449 13394  3928  1055 19600  9359 19874  4502
2209,21042   679 19033  1022  1076 14356 19852 13619  4351 12943
2210, 6734 23154  9597  9733  1056 18465 15770 16496 25407     5
2211,22005 12943  8035  1373  4724 17316  8639  9241 24963  8619
2212,  304  4502  1803 19007 18852 16124 10418 17969 18419  6226
2213, 7739 18793  3037 11975 19426  8709  9769  5032 15559 22760
2214,19607 13493  4526 18759  1183 14294 16353  4737 21077 17680
2215,12119  9022 20146   154 15236 17723 25849 19089 11869 10590
2216,21905 19426  6689 11666 16215  2611  4946  4121 24312 16263
2217,13354  9375 19123 21325  1346  1623  4843 12826  1863 24086
2218,15031  3795 16522 10752 20667 11695  6861 23304 14089 12343
2219,10418  3425  5581 20755  1320 13386 14684 11832 19874 11090
2220,11533  3580 23774 19875  5952  2740  3737  6708  6831  8410
2221,23536  6654 18190  2868 15459 23711  5717 13541 22646  9315
2222, 2641 24591  8306  3348  3668 11987 19701 22584 12742  5461
2223, 7981  7266 25549  5844  3485  7426  6629 21986  7268  8295
2224,25407 15691 23154 18392 10834  2426  6878 10594  9555   624
2225,  604  6904 25407 11340 18452 21375 19891  8529 10594 11645
2226,13502 13231  8558 13789  8654 14488  9223 13424 13182 21051
2227,20935 23537 18544  7325 16651 17026 16751 18538 22121  9090
2228,12061 10269  5942  3803 15564 19401 12923 14595 25463 22750
2229, 1863  7266 13628  8560  7016 22645 17908 11549 20915  7108
2230, 9284 13541  4620 19443 23536  5717 14546 12249 11764 15327
2231,13154 12405 11137 15959 10448 11979 23401 11674  1720 13571
2232,23481  5522 18984 14684 18419 16630  4502 20095  5581  9027
2233,11987 24472 14462 22300  2698 17079  2641  2802 21988  4638
2234, 7799 12986 15892 22185  7898 22033  8086 16865  6658 20507
2235, 7487 17860  2409  3425  8491 25392 18020 24797 20755  3551
2236, 9701 25407  2426 15691  6734 22010 23154  5525 13711 10594
2237, 5491 13415  7835  2326 10572  7540 21759   471   255 11605
2238,13541  2868  9284 12341 23711 15459  9029  2432  7274 18114
2239,24075 22554  9438 11560 18293 25260 12923 17860 12061 14852
2240, 4805  6629   175 22817 17586  5512 25890 23656 11702  8126
2241,22313 15982  9135 14807  6734 18282 25458 23760  1057  8786
2242,22396  3781  4483  7813 21810  4207 17275 13380 13800 10222
2243,16810 15691  3251  5936 21297   241 14420  6359 25498 10418
2244,19161  8457  5286 20366 25962 16434 10716 11428 14684 24776
2246,25675 25242 24075 25463 12923  9438 18293 10301 10786 17465
2247,19792 19487 13831 21069 11623 19055  4193 21260 12409 13170
2248,10996 24481 15157 10796  1258 12135 20669 21354 15363 10396
2249,11468 15088 21061  1245 11811 19315  3813  4632  6164 18236
2250, 5702 21008  8870 23924 25778 13446  5181  1628  8297 11646
2251, 2426  6327 15691 12486 19769  4147  9322  9555 13887   588
2252,17379  6507  4548  5032 13765 25732 12407  1576 21099 17013
2253,11152 21630 24384 14961  3066 13304 10681  9416 19086 21772
2254, 4502 19874 16324  8712 24355 17668 20308 18419  5581  5907
2255,  610 23031 17514 17398  8733  8780 12053 14672 22177 10808
2256,14120 17575 20142 14497 14626  1766 22992 11698 21762 17568
2257,23909  1600 19480 11363 11730 13352 15063 18168 19894  9653
2258,22440 19079  3617 16578 12039  1308 22830   414 17619  9582
2259, 2125 12802 15394 17919  5475   201  7114 12195 20746  6895
2260,11391 24557 10298 23823  5269 20874 21274  6989 10008 10413
2261,15196   484 11820  3701 10094 24948  7292 10014 17013  5497
2262,12364 17547  4521  5092 12201 24689 11233  6194 15179  3497
2263, 2937 11855  8354  3390 21985 24979 16301  7527  1254 19824
2264,10847    76 13834 12374  7267  5764 16945 24380  5617  6324
2265, 4572  2483  4452 17517  7640 19120 15452  6263 23067 14917
2266,18852 21912  4738    96  7993 22951 15354 11514 16290 14289
2267, 4378 25416 10527  9922 21666 23783 17787 11291  8825  8099
2268, 3832 21085  4502  9450 20553  5078 20321 19874  5828 12230
2269,14742 10656  7138 18960  5440 24463 25609 10088  2589 20155
2270, 4502 19874 17668  6612 10418 20647 20479 15121 20073 16369
2271, 6260  7117  6865 13415 11802 25830 19666 20083   372 25698
2272,10328 24200 17369  5933 18861  9866  1876  6759 13330   752
2273, 7512 19705 15903  2908 13050 24338  8404 17086  6017 22495
2274,10762 11101 23981  1629   201  3117 16897  8444 17123 15275
2275,24484  8304  8064 17820 15764 14865  7471 18122    57  4803
2276, 7546 19011 17012   694 10048 10796 20146 21596 20511 21869
2277,22652  7063 20095 15749 11618 22121 12914 23600 16630 14721
2278,17247  7460  7426  8457 12564 25702 18793  9819  3162  2699
2279,17517 22075 17218  5027  9511  8097 16521 15196  2494 16172
2280, 3527  5076  5287  1306 14231 21820 12014 11702 10380 17615
2281,  614 25596 22848  6708  3737 20974 11533 10594  9555  7727
2282,23711  5717  4620 12341 10912  2300  9050  1834  4460 17045
2283, 1183  8488 19857  2320   883  2138 10164  1101 13882 16006
2284, 6212 12914 19875 25407 11533 22801 14706  6708  4366  3580
2285,20287  4136  2827 21744 13321 15047 17679  5262 25870  8480
2286,22592 15056 16153 22494 21997 14627 18880  1484 25421 25874
2287, 1605 14913 10112 20738  9270   823 23711 24800  5396  3008
2288,25354  8304 13210  3997  3058 24093 19379  8311 17563 15505
2289,13136 12050 21920  4980  9322  6568 20289   654 13711     5
2290,19416  6396 16422 22993  8635 15742 21205 18037 23677  6980
2291, 9214  8889 25345  9101  5318 21797 19373 18620 20995 13602
2292, 3037 11506  8709   497 12048  9662 13704 17776  9984 11088
2293,24570  2646 18561  2832  6989 23994  4919 19225  6213  9998
2294,24985 22045  5284 24418  5853 17400 13433  1959 20837 16011
2295,22121 15394  5475 20746 21042 24948 22226  4215 10590 10762
2296, 8544 17746  5586  9376 24780 17768  8704 20290 20133  3436
2297,20895 23086 22065 18747 20206 10727 12214 23865 18451  8769
2298,14684  7883 22653 14158 20308 20553  5581 24355 10418 18419
2299,11618 20146 23600 19480 17723 20095 12409 11295  2665 23481
2300, 7037 17409  6987 21212  9884   569  7883 24075 21554  9010
2301,15010 18908  5119 17849 17350 21007 15114 20553  3169  6905
2302, 2761  9913 17951 15927 24404  8147 14182 17907  4114  8360
2303,22096  7007 10061  8409  9102 17696 11109 12031  9196 25423
2304,20949 21170 12446 19012  8149  6245 14553   597 24075 15521
2305, 9243  4055 11067 11397 11384 21888 10959   867 18692  1651
2306,12409 19089 16630 18984 23481  5522 19709 17723 23600  2665
2307,22359 25338  1863 11364  9591 21890 10006  2668 15705 23315
2308,24452  7612  8942 14772  6612  2665 13788  5554  2962  1918
2309,23844   927 11855  1092 23341 25304 23640 24132 21533 25599
2310,11356  9591 15592  5676  8920 23755 22237   655 14385  1303
