user_id,item_list
2050,19202 24617 21756  3393 21211  7555  6699 17315 17313 17314
2051,16446  7851   664 10867  9728 14836 14126 16382   165 11348
2052,18793 15182  5032  8709 22540   497 17456  4495  6689  7611
2053, 5717 18190  9284 18114   454 12341 13541  8285 23711 15145
2054, 7202  3803 23485 11633 19453 18293 12755  4512 25260 15564
2055,10735 21649   495 11148 13791 14854 20368 21277 20679 18241
2056,10396 10269  6239 14091 19700  7444 17814  7639  9438 11706
2057,19468 16772 19750  5044  4878  9992 17201 17229 25631 25407
2058,25412  9062 18441 18021 12099  9633  3362 10528 24405 14884
2059,12409 23600  2507  7919 19709 12273 16630 19854 17723 19480
2060, 5082 13786 15516 17971 22069 19613 17784 17410  8298 13773
2061,20066 14903 22606 23157   313  1618  2840 16562 17012  3431
2062,16941 13424 13231  8558 14488  8300  3456 14649  8709 13502
2063,16301  8979 22499   979  9293 23844  2570  7378  7030 22829
2064,24484 10785 16711 21962 10810  5730  8402  7705  5369  8304
2065,18399  7450 17668 18512 18778 10418 19874 21697 24197 15562
2066,20496 24410 18274  9842  6599 10191 11452  5717 12056  9029
2067,10269  8529  7012  6164  9438 25675 16758 17717 22554 15423
2068,23536  3983 21854 15459  6088  9029  2868 16576 13541 18246
2069, 2333   749  2173  3176 14447  4055 23536 10450 18528 18872
2070,16214  9514  2733 19113 14130  8385 19237 11005   237 16763
2071, 5717 23536 18190 18528 24561 11792 15459 23127   454 10450
2072,12061 17467 25693 16195  1251  6041  8667  7202 16849 15564
2073,25536 18539 20089  6860 15622 19097  2623 25040 10339  9059
2074,10269  9438 25675 12061  9851 10786 22554  5942 15564 15082
2075,10762 11599 13490 23255 12945   201 19510 17561 23841 25480
2076,25046 18293 22750 15915  5185 18804  5380 15790  6294 21342
2077,19089 12409  5522 19480 23600 18984  8894 16630  8431 17723
2078, 8491 17860  7487 12453 16647  6319  3506  8562 24946 16425
2079,23536 21854  9029 18528  9315  5717 13541  9284 23127  9218
2080, 3469 16112  4528  8686  3668 11741 11987  9497  3223 10887
2081,20416 18759 17378  6621 12856 17585 20817 25585 21496 13547
2082, 7561 15094  5187  3199  4936 16266 19518 23153   504  9747
2083,22554 24075 10786 12923  9438 25260 18293  7202 14595 12061
2084,10594 23154 25407  9555 15691  7991  9701 18392 23141  6734
2085,24075  9438  5942 24850 15564 19308  3165 25675  8538  1888
2086,17143 16150 12257 22236  6713  8208 19994 19166  1569 21588
2087, 7144 16775 18636 10766  3971  7333 25642  2841 25083 13665
2088,25046 22750 22128 18293  8590 15915 15790  5380 19620  5185
2089,25020  3479 21064 25362  8603 11861 16882 14072 21852  6868
2090, 2697 24485 19922 18893 22584 17206 10979  9602 10257 17459
2091,25957 19907 16885 25517 22332  2072  9783 14279  6459  3766
2092,12914 24577 20146  1240  7896 20284 11687 22445 20878 19089
2093, 2426  9555  6734  1583 15691 10834   624  9322 12818 16906
2094,20670 14519 21921  8326  1727  2876  1228  7915 19166  1531
2095,16394 15196  5150 12214 15642  4629 16587 15844 12210 24577
2096, 4541 20974  5952   654 11533 22010 16872  4831 19875 22801
2097,21373 24378  3201  3775 12198 19823 13925 20863 11003 23763
2098,25250 11689  8855  3848  5698 19681  7644  2644  3354  2020
2099,21552 24227 20148  5119 14311 20496 24410 11730 18274 17277
2100, 7494 19525 18684  8894 12409   153 21433 17723  4792 19332
2101, 6539  1898 15213 17407 16968 15522 10175  5626  3271 10685
2102,19468 15729 17229  4390  5044  3812 25631 20969 12601  4878
2103,16577 21042 12943 25337 17994 15451   679 10987 18924 16235
2104, 9438 22554 24075 15564  7202 24894 19401 12061 10269 18293
2105, 2426 25407 22848  4541  9555 10594 10345 18392 23154 25585
2106,22937 17252 16758  5195  8633  2308 21764 25419 10102 17453
2107, 5952 11533 17723 12409 19709 16630 25596 20146  4541  3737
2108, 2570 10418  6142  8808 11033 23057 18007 16116  9008 14616
2109, 8894 19089  6076  7494 18317 20146 13336  5522  9637 12872
2110, 8869  5864  2946 11619 17734   578 12235  3931 21800 15533
2111,25675  9438 10269 15564 10786 18293  7202 12061 12923  9851
2112,20979 14775 18662   964  6816 17005 24496  2791   207  8383
2113,21530 22032 20789 12589 17025 14870  8693  2516 17844  9586
2114, 9339 21384  1034 20363 13555 20109 11328 22511  1610  5037
2115,23481 19089 12409 14895 23600 20095 20146 14291  3165  8894
2116,24577  1240 25631 25407  5044 15691 19468 17819 16772 19750
2117, 1186 10495 19727  7721  9149 20749  5095  9457 19600 17233
2118,13136  9733 11340 12050     5  4980  5952  8316  4837 22010
2119, 8894  2533  3165 12409 19089  5942 17723 24075   153 23600
2120,19475 24051  9645 23904 16333 17925 12043 16765 24929 16597
2121,18528 15327 19588  9315  8285 22646 16576  2090 22003  1564
2122, 8097 12914 20508 11535   806 21943 18633  1533  8322 24379
2123, 4927 19910  1447  6599 18220 23481 20496 12313 18025  5119
2124, 5853 11820 13183  1959 11770 14635 17949 21503  1743 13353
2125, 6294 15790  5185   942 20749 10845 10831  9659 19453 23888
2126,23536  2868  2090 23711    19  2333 11792 14220 13939  3835
2127,18122  1863 25713 19393 22384  1744  7036 23230 15143   829
2128, 1055 19874  8268 24481 24355 14684  5608 21697 15363 22653
2129, 5672  1574   184 17478 11106  2620  2309  3226 10786 24767
2130,22554 10269  9438 10786 12061  5942  9851 25260 15564 18293
2131,  484 11121  2001 10162 16793 19799 13081 23468 21021 24948
2132,23031 15837  8408 25464 20488 10411  8027 11798 14019 15675
2133,22801 11083 17951 16402  1085  8675  4982 12759  4366 24750
2134,22554 10269  5942 15564 12061 10786  9851 12755 18293 19401
2135, 5150 17517 24616 20313  9092  7614  5844 21633 25047  9317
2136, 3761 11741  3140 25413  3645 23432  8277  6356 13301 18545
2137,24075  5942 25675 22554 15564 10269 24894 10786 19401  1888
2138,16473  1959 17130 20857 25209 22076  8478 19007  1745 18656
2139, 9531 13665  3971 17546 10766 17517  5703 18636 19973 15704
2140,24684 18744  9833 19929 24159  2560 21333  9326 20262 19041
2141,19197 19802  7992  9742 13219  8544 25112  6599 12710  7639
2142,12719 11600 24407   373 18456 12096  5167 23444 24900  8947
2143,22445 21853  7908 16630 23600  8894  2665 12409 19709 23189
2144, 2426 10834 25407  6734   624  8316 18452 17156 15691 22651
2145, 2008  4055  1015  7617 10042 22588  9844 15737 24497 19566
2146, 9787  6450 17157  2645  1714 14684  8630  6952 14415  6530
2147, 2468 23310 17257 14012  9055 12313  3380 16116  7930 25760
2148,11129 10959 15607   752  3825  1852  4339  9495  5135   829
2149,10786 23711   882  5942 21998 24928 16201 23799 23524  5672
2150,22554 24075 14595  9438  7202 15564 25260  3803 12923 22139
2151, 4811 20761  5505  6719 12061 24757 15708 12888 24899  8267
2152,22730   749 23056  6548 18698  9582 21275 19259 10458 20748
2153, 4502 24070 20308 24355 19874 10418  6612 17111 20428 22917
2154, 2459  8395  5078 17637  2232 22485 18512 20553  4502  6691
2155,16301 23844 18687  8979  9293   979  8790 22347 25079 11855
2156,23154 16906 12619  9555 10834   624  2426 22848 25407  1583
2157, 2125 12195 22438  3759  8136 19156 12586 13882 14390    43
2158,24093 15764  8064 12110  8304 17820  6897 18569 15440 15125
2159,13552 24985   341 24033 22701 10707 13573 17423  5424 24415
2160, 9555 25407 10594  2426 18392 23154 10834   624  6878 16906
2161,17143 20808 16566  8093    73 24268 14268  2295   710  1166
2162,15906 21859  4966 24340 10036 13818   749  6781  6265 14573
2163,21042 25738  3913  4351  5364 21355 12601  5930 19033 19852
2164, 5412 17820  8064 15343  8304 24093 14865 11069  9751 25136
2165,12254 10162  6446 15196 11121  3572 13226 23877 21037  3382
2166,20148  9591 20496 24410   110  8920 19094 24621  6636 12840
2167, 7117  7835  5890 22327 19317 21047 19028   471   388  2095
2168,12332 13955  7094  3428  3343 21069 13346 22129  2720  8138
2169, 5044 13710  4345 14885 14563 23136  5911 19715 24315 18128
2170,18538 11533 12602  3002 16751 17951  8051 24750 22801 18566
2171, 9620 12844 20999 13503 20969 17884 14706   823 19092 10640
2172, 3551 17209 12050 13136 11991     5  5669  9322  8309  9733
2173,24661  1916  8203 18923 16668 11503 14518 12478   824  5359
2174, 5038 16717 10699  4384 21066  7504 18068  3622 23018 17976
2175,25779 13923  7836  5154  2210  2610 13615 20565  8894 10688
2176,11716 16112  5487  8686  9284 23258  1192 13541 24522 25491
2177, 5497  6125 16267 20691  9086  3646 24579   873 11784 25373
2178,15583 17030 16828 19502 25354  1535 16711 23177 23427 10269
2179, 7995 19089 22929  9664 12409  7958 11687 10537 25873 10035
2180,23258 17577 19588 23711  9282  6588  2333  3668  9315 13250
2181, 3039  1313  8122 20585 15098  9121 15147   343 11743 24773
2182, 7259 17512 24937 16301  5424  5032  2992 13993 16931 19775
2183, 4390 16802 24508 10162  3812 12254 18654  6018  8090 16793
2184,10985 10375 17053   309 15853  7664 14650  9221 21541 16775
2185,  914 11925  1464 13249 24003  4150  4222 15827 23989 15144
2186,16577  3913 21042 20238 19852 10951 12943 14328  5930 13393
2187, 2071 10830  7341 21949 13937 18559  1083 11529 22868  3928
2188,11533 13586 10190 20330 20974 24424  8410 11421 25133  3580
2189, 7144 25083  5772  7568  5272 16499  5150 22667 19973  4654
2190, 8251 15679 11730 21552  7601   364 15714  9695 20146 19456
2191,14646 25101  7423 15845 18881  3643 20979    84  9438 11953
2192,17858 22558 22406 21854 23536  7237 22389 19709 23711 18246
2193,17680 23737  3660 19054 20026  8388  4737 22438 14672 19606
2194,24075  5942 25675 22554 15564 10269 24894 10786 19401 23799
2195,17637  9942 15990  2459 18310  5078   130 20553 15697 17856
2196, 4055 22588 24834  9844  6108 12983 23056 18692 21948 12762
2197, 5562  3934  8158   275 21527 15006 15709  2109  4766  7444
2198, 4209 15404 19436 22573  7883 17414 21213 21589  2624 16475
2199,22116 18174 20857 10073 24230  7883 10078 19445 18419 20863
2200, 8064 15764  8304 18569 24093 24075  1947  6897  4803  3997
2201,  991  4811 16220 22469  8012  5494 11327  5273 12497  9940
2202,16877 14230 16951 20131  2251  2140 23605 22013 22188 10411
2203, 2034  9357 22940  3983 14464  3160 20385 18905  9927 22646
2204,  804 16981   333 20889  8800 21208 14351 25340  9349 11400
2205, 2236 13928 22464 16651  6466 22445 11273 16751 13294 16772
2206, 3630 19948 20549 20656  2773 13705 20602  6907 24039 23381
2207,20651 23545 11095 21113  4855  7510 11477 25266  7006 13252
2208, 1055  3928  5449 13394 11125 20669  6391  1708 17296 21415
2209,21042 19852  4351  5930   679 25738 21355 19698 19033  1022
2210, 1056  5148  8316 22651     5  5108  6734 10345 10792 23154
2211,22005 14222 16708 12943 17316  8619 24963 23256  8639  8035
2212, 1803  4502   158 18852   304 16124 24355 10418  4738 18121
2213,18793 22385  3037  9769 17333 15985  8709 15559 22760  6933
2214,23801 19977  7973 13493  4526 24483  5793  5613  5070  1183
2215,20146 11900 12409  8665  8894 17723 17257 19332 23600  1635
2216, 5025 16539 13934 21000    70   219 15187  7245 12962 22006
2217,11317 10009 19123 13001  4442 10605 23546 22113 12286 16014
2218,11061 20252 12343 16555 16522 11695   876 24639 17897 14360
2219,10418  3425  5581 11832  8712 16365  4834 15363  4502 13386
2220, 3580 11533 18566 13663 20863  5952  2761 13586 17951 13870
2221,15459 23536 13541  2868 18190 10450 23711  3983  2090  6654
2222, 2641  8306 21614  3348  9282 24591 18932 14220   562  3469
2223, 7981  5815  7268 21986 25549 18515 20707  8295  3485  7426
2224,10594  6878 18392  9555   624 23154  7991 16928 25407 10834
2225,  604  6904 19891 21375 11645 22041 18452 11340 24670  8529
2226,14488 13231 13502 20747 13789  8558 24797 12161 11940 20065
2227,16751 16651 12992 15093 11658  8051 10262 22464  8131 17026
2228,12061 15564  3803 10269 19401  7202   561 19564 18804 25071
2229, 1863  8560 11549 13628 22645 22633  2996  4566 18080 16406
2230,13541  9284  4620 12341 23536  5717 15335  2868  9029  8285
2231,13154 11979 18645  9959 13446   392 20730  3048 13889  6917
2232,18984 12602 14684  5522 23481 16630  4502 18419 25873 22464
2233, 3242 11987  9282   562  3469  5546 24015  4528 16285  2641
2234,11800  6658 23460  5780  4928 15430  7799 22033 20507 17259
2235, 3551  8491 17860  7487  3425 12453  2409 18020 12996    44
2236, 9701  5607  9555   624  2426  6734  8316 17156  2492 10834
2237, 5491 23741  7117 25387 11802 20083 11979 19028 15379  4764
2238,13541  2868 15459 23711  9284  9029 12341 13250 10450  7274
2239,22554 24075 10786 12923  9438 25260 18293  7202 14595 12061
2240,17586  6629  8843 23284   444 25890   175   377 17370 10839
2241,22313  5915 15535  9135 16363 18282  3572 25458 10566 17889
2242,22396  3781  9565 19921 14894 13800 21810 18172 21018 20900
2243,16810  3251  5936 15997  6359  9060 22753 24948 15576  9776
2244,16434  3310 16369 18399 19161 11428  6501  1622 19437  8215
2246,25675 25463 12923 18293 23485  7202  9438 15564 14595 24075
2247,25779 21260 19792 13923 12077  2610 13170  2210 20565 17323
2248,24481 10418  4502 21697 20308  6500 15363 14684 19879  1435
2249,19315  4632 11468  2995 11115  5763 13887 16758 17541 15088
2250,13446  6917  1628 25966 25387  7543 15959 12187  1441 24420
2251, 1846 12486 18655 19769 10983 24429 10889   588  7550 11611
2252, 4548 25732  1334 22770 13765  1344  3720  3450  6038 16239
2253,24384 21630 14833 22627 21886  9184 21906   313  1671 22674
2254, 4502 19874 24355 10418 18419  8712 20308 11737 15234 16324
2255,23031 19832 18870  8780  3082  6673 19548 17092 20301 10808
2256,14120 17575 20142 14497 14169  4086 14626  1766 10028 13646
2257,15830  5119 12313 18168 11730 24911 23417  9339 17115 22617
2258,19079  3668 18791  5717 18692  6108 10514 22212 17924 24224
2259, 2125  5475 12802 25239  7114  4215  6895 20746   201  6295
2260,13074 21183 25905 13448 11131 13413 10409 23867  8864 13639
2261,15196 10653   484 24948 12601 11820  6446 13593 10162 20688
2262,24771 17366  4521 12201   232  6972 21031 14354 24670 14119
2263,21120 11836 24008 16172 11855  3037 22424   354 24239 20814
2264,13834  4495  5914 17333  3037  7267  5617  2858  9924 22684
2265,14917 14387 18758 19170  8317 15410  7064  8876 19883 23197
2266,18852 21912  4738  7993    96 22951  7839  1700 15354 11194
2267,10748 15390  8386 19106 19277 23714 18817 25304 12891 14613
2268, 3832  5078  1959 17130 20553 12230 21085  4502 16473 19007
2269,14742  9383 20442 18960 10656  7573  7138 17317 17315 17313
2270, 4502 10418 19874 18419 20308 19879  6612  5581  4257 16116
2271, 7117 11802 20083 19666  7341 13415 25830   851 12695  6260
2272,  752 12308  6759 13330 23493 13974 23417 10176 16957  2016
2273, 7512 23510 24270 17309 20092 14279  6017  4976 24338 17086
2274,  201 11101  3117  1629 17561 12802 14235 23981 23255 14206
2275,15764 24484  8064  8304  6897 17820 14865    88  9087 25400
2276,  694 19011  7546 20511 10048 17012 21596 10796 15666 11814
2277,18984  7908 22464  7063 18317  8894  3570 16751 20095 22121
2278,15636 17247 25702  7426 24971 11823  4936  1095 10747  5879
2279,17517 22075 12817  4118 25083 22667  3199  6405 15196  7144
2280, 3527 12417 21248 23285  8854 15869 21677 11702 17323 17675
2281, 6708 11533  5952 20974  3737 25596 17967 22010  7727  1085
2282,23711  5717 12341 22152 14912 25489 17045  2300 18114  2468
2283, 1183  8488 17319 17316 17317 17314 17318 17322 17321 17313
2284,11533  5952 12914 22801 20330  6708 20863 19641  3580  4366
2285,15047 21642 16442  4875  5837    33 22931   169  2347  5987
2286,13703 13102 13890 22592  7684  1848 25044   620 14356  8155
2287,10327 22064 25071  4811  2468 13902 12948 13661   561 19227
2288, 8304 24093  8064 15764 13210  8311 25354 21962 15583 11199
2289,13136 12050  4980 11991  5952 22651 13806 21920  8860 18392
2290,21205  8635 23176 16422 16524 20433  2622 23677 19416  1376
2291,25345  9214 13119  9101  2223 15838  6201 17080 19500 20850
2292,  497  3037  8709 10544 12048  9662 19426  7267  7611  9769
2293, 2646  6123 18561  4956 16551  1571  6989  2832 12373 15988
2294,16011 24985 13433  3716 16893  2486 13552  5284 24418 17400
2295,10590  5475 20746 24948 11830  4215 15394 21042 22226 22121
2296,20290 12543  6782 21653  8544  8704 14012  1532  1167 13432
2297,23086 14029 13905 19823 12214 20895 12759 14834  3792 10779
2298,14684 10418  7883 20308 14158 20553 18419 24355  3525  5581
2299,12409 23600 20146 19480 16630 11295 23481 14895 20095  8894
2300,10753 15789 24070 17668 18399  7547 21373  7350 19823  9319
2301, 9868  8572  9970 15010 11765 16295 21007 22481  5119 15114
2302, 2761  5952 17951 15169  4366 11533  8147 19641 19875  2655
2303,  613 22096  7007 10061  8409 11109 19704 22730 17696 12031
2304,14553 12399 20949 10460 15949   597  3758 24532 21170 10690
2305,10997 18692  9243  4055 19781 11067  8552 11796 14081 11518
2306,18984 19089  5522 23481 20146 19709 17787  7896 16630 19480
2307, 1863 22359  9591 20711 15459 22003 17916 24405  2333 13541
2308, 8067 11060 24962 13439 20791 19890  1466 22966 17663 19655
2309,11855 20919 18687  9747 15914 21533 14465 23844  1092 15635
2310,22807  4811  9907 18790 25693 23666 24038 14462  4959  1167
2311,16205 21033 12986 20291 13421  5261 24717  4622 17745   893
2312,23679 13132  1943 12973 16206   827 21647 19963 10234 18795
2313,14105 19698  8999 17104  4351   679 24351 17427 11527 16772
2314,16577 19973 18636 10766 14998 13401 11717 12601 21355  3382
2315, 2910  9704 13613 20831 25648  8877 22300 14607  3139 12220
2316, 2509  6897 17820 16211  3068 15355  3710 20990 24484  8387
2317,19468  8990 17229 15729 25407  7095  9992  2403  1583  8249
2318,13764  9732 25902 20586  2697 24597  2759 13640 11356  7622
2319, 8180 16522 19076 14625 18353 12260 12443  7118 23979 19866
2320, 5497 11830   484 10653 10590 18469 10162 16793  6446 20410
