user_id,item_list
2577, 2895 20894 19720 13159  9456  9931 13592  2369 13664 11873
2578,21647 16890 24666  7495 23679 13132  4437 12973  5374  3849
2579,10269  9438 25675  7530 16513 12638 12142 18222 25585 25930
2580,15583 24075 21091  8311 23071 19379 12061 13873 20023 15632
2581, 4620 18190  5717 13541 23536  6088  9284 12341  2333  8285
2582, 4257 14684 16301  7030 16394 18296 14555 14625 16477 12214
2583,17726  1069  6691 20479 24773 19290  3529 25077 19427 10856
2584,20093  3350 13409  9532  8968  6579 19812 20293 12836 20327
2585,18293 24075  4512 19564  7202 25046 22750 12061 18804 22139
2586, 8709  5032  3037  9319   497   459 19426 15559 15182 18793
2587, 8544 20496 24410  4209   141 11384 18150 11452 22511 12292
2588,15146 24355  3524 21860  4843   814 10496 19288  1674  4112
2589,20553 10129 10195 22882  3084 23016 22071  9371  5333 10618
2590,18317 13336 22445 19089 20146 24847   681 13928  8334  1436
2591, 3037 12048  7030 15663 19874  3815 12709 16301 22885 18793
2592,24075  9438 25675  5942 13797 19089  2846 15413  8242 17760
2593, 3013 22929  8275  2643 22031  7363  2239  7095 23478  6810
2594,15691 19089  2426 24577 20146 17819 22445 16630 13928 22121
2595, 7144 17517 17004 25167 12223 10766  6909 20514 18636  7568
2596,19874 14684 24355  4257 22653 15363 20308  5581 13410   370
2597, 8395 11362  1993 22544 20553  7098 17637 10275 13849 10535
2598,19007   158 24546 17323 21624  8805 19281 21248  5915 13433
2599,23022 22339 18222 16513 24632   499  7530 12142 13134 10753
2600,10697  3281  7030 18081 24132 19577  3014 23844 24979 11855
2601,19781 18692 21975  6547  9243   791  1708 17065  3380  4055
2602,22845 24706  4100  9591  9910 25682  8344 12926 11071 11549
2603,23553 14960 17277  8579 19981 15012  7075  6088  8226  6400
2604, 9943 10935 19661  4912  6757  3891 19393  6362  6393 22617
2605,24330 22674 24559  9371 21897  3832 20702  7732 11362 17726
2606,24613 18995 12851 25858 15099 11697  1110 19676   350  1442
2607,10834  9701  2426 10594  4738   304 23154 21912 17156 14210
2608,12341 15327  6088  2868 14220  9284 23536 15335   454 11792
2609, 9050 22359  8678 25903  1673 12293 10789 17776 24778  7730
2610, 2426 15691 12214 24577  6327 23154 22121 12914  9555  5044
2611,11792 23457 12061   454 20750 12341 25491  2333 15145 10786
2612,10594 25407  2426 10792 10834  9555  1583  2492  6878  9322
2613, 3188 18949 13020  8446 11795 14402 11645 19857  7991 10901
2614, 4940  1863  9591 16517 18480  3009 19118 22656  6254  9308
2615, 9910 15881  1947  9591 13751 23691 25682  1960 13901 18122
2616, 5083 14061 12654 25105 24705 23270 21961  3651  1742 10401
2617, 7728  5152   195 23398 24407 21099 12538  3921 20416  1605
2618, 6539 17407 19691  9614 19788  6264  3271 10685 25072   508
2619,21409 15224 16726 20915  7016 13604  3579  9636 14322  9294
2620,  341 23534 18852 21071   913 24839  4781   304    96  4346
2621,  919  3052 12158 23547 19938 17849 11533 20806 15650 13942
2622,24658 10528 25034 22500 20301 20518  2197 21654 23031 10020
2623, 1969  7059 10716 13840 16405 12435  5667 22864  1217  6872
2624, 9591  1863  4940 13118  3231 20301  6575 16517 17277 12550
2625, 2888 15137 13257  4664  2679  2877  1303   484 23619 25669
2626, 2426  6734 25407  1583 10834  9555  6878 15691 18392 13711
2627,24948  5044 25819 15098  5497 10653 16648  2499 20410 13928
2628, 4825   914  9358 23989 14253  1397  7587 12158    44 10592
2629,17877 18417  2426 15023 25834  7946  8675 19823 12625 10834
2630, 5486 24672  3145 22006 20855  1649  1063 18476  5467 17490
2631, 4878 25187  8990 16630 20284 19468  8097 16282 16772  2118
2632,24458 16715 10858 11383 18499 18949  5824   842  3454 17690
2633,25675 10269  5942 10786 15564 12061 18293 23799  1888 13118
2634,24753  6425 14647 25199 11426 13104 17573  1454  2128  1495
2635,19189  1300  7150 18352  8506  9253  7624 16324 15363 16116
2636,13748  3660 13972   830  7764 24898  9752 17358 11349 24695
2637, 5717  6088 15459  4620  9284  2868 12061 15327  2300 22646
2638, 1834  9151  4811   991 16220  5273 21450  1042 24955 11777
2639,17586  7797 23639   444  6629  7981  5967  6433 19729 25890
2640,13763 19518 16489  4692   592  7426 10994 11871  9241 25702
2641,13073   300 15494 18243 24410  6360 17926 20108  1612 10459
2642, 5844  7981  5150 10994 12158 17546 25549  9241 17370 10328
2643,25675 25463 24075 18293 12923  9438 17465 14595 10301 10786
2644,14684 19874 24355 20308 10753 18419  6438  7883  9438 10269
2645, 7260  1307  9941  1531 22827  4909 24724 16669  5217  2072
2646,21139 13763 16266 11871 16489 12271 12454 21784  5084 21674
2647,12899  8160 12949  9037  1258 20686  3690 12335 24802   640
2648,20969  1228  3812  3382 10594 12283 22497  1685  3656  6799
2649,18851  8149 12446 15540 24874  8860 20974  8216 18333 18887
2650, 4846  6708  3320 25105 23963  6151 12211  3010 18895 20438
2651, 4768 10139 12206  5244 19229  7288  2126  2198 16919 23680
2652,13541  1279  6723 19114  4324 25814  3570 22839 15303 13851
2653,13176 18172 13380 19921 13385 10222  4483 18552 17329 18841
2654,11855 16871  3037  9747  3785 18081 14723  3987  2285 13954
2655,17668 18512 19874 14684 24355  4502 19879 21697 20553  9371
2656,18190  4620  9284 23711  6088 13541  2868  2333 12341 15335
2657,14713 12061 18230 18318 10937 10786 24075 21817  7250  3236
2658,20833  3099  3623  1741  6691  7140 20648  4678  3051  9519
2659,25781  4257  4502 15234 10491 18357 14684 14203 18808 20081
2660, 8544 21552 17760  8704 20148 20496 14863 13427   364 12273
2661,17218 18636 13081 15903 14554  6446 17546 22209 20688  7109
2662, 2333 13541  6088  5717 15459 18190  2868 21854 14373 18528
2663, 5784 17229 20367 17917 23888  7619 17577  6446 22121 12601
2664,17517  7144  5150 19973 15196  8677 15234 10397 16775  2031
2665,12293  4732 20802 21172 17776 22061 20632  4761 10764  6169
2666,14959 18573 20001 23403  9109 11726 13831  3145  4143  4588
2667, 4927 13074 14291 18168  1600  6919  5119 17348   364  2619
2668,12061  4620  9591 13541  9851  8811 13628  6088 24075  2333
2669, 8311   303  4235  9703 15796  8823 24472 20343  8712   341
2670, 6365 13006 20494 18640 19179 17369 21017  2200  7609 25303
2671,23673 10160  2432 13030 18085 24756  2839  1834 19305 15145
2672,16956  3375  8450 25935 16891 24754 12919  2141 13685  2259
2673,22468 22652   359 19907  5925 16885  3766  2507    53  6459
2674,11539 14769  1455  4008  1893  6983 19402  6348 22088 19757
2675,14373 13297 22646 13918 19664 21450  5873 11792 10912  2302
2676,22750 22554 25046  6294 18804 21342 15790  3803 24075 15915
2677, 1959 19445 12230  7839 20857 24546 17323  5283 11931 15122
2678,17429 23906  7684 22294 19089 19364 10096 24075  9637 14895
2679, 3016  6018 20855 21909  9798  3818  7355  5410  1937 23429
2680,20321  9359 12655 22500  6771 23984 11112 18414 18457   546
2681,25596  3737  4541  3580 23774 22801 15169 20974 20863   654
2682,25407  2426 10594  9555 18392  8860  6878  2492  1583  3737
2683,11855 16301 16871 25171  3989 13725 23341 22037 10714 21350
2684,12719 22554  8990  1665 25675  5152  1307  2904   561  5631
2685,21072 15298  8264 18368 12996  3547   893 17860   101  4296
2686,15827 15257 25574   893 17537 22616  1634  8549 15952 16562
2687,18317  9089 24128  7494 15093 13944 17026 19089 22464  1753
2688,19781 11731 21975  9243 24908 14012 13236 18692 21365  7526
2689, 3572 19346 21037 15374 13845 19287  3711 19357  9404  4588
2690,22885  1750 16345 21533  7030 18629  2426  5321 15660 23154
2691,21271 19288 18401 15774  3431  4575  3360  9843  6329 15146
2692,24075 23975  1632 11576  9438  7418 25185 20520 25675 18319
2693,25407  8990 16772 21242 14356  8826   484 17216  2235 22226
2694, 9942  6300   537  9705 14481 19874  9539 22529  4801 13686
2695,24875  9859 25142   695 10604 19746 19961 19574  2278  5152
2696,  436 10915  4674 23822 23252 19191  1313 10497 11244 22319
2697, 8390 18995 25453  1385 12235 21255   465  6922 22876 14084
2698,19089 19709  7494 23600  2665  3165 20095 24075 20146 14978
2699, 6654 17133  1461  7346 25736  8560  9591  6088 22744 12028
2700, 8097 17819 15844 16394 18462 15147 15234 24577  9683 14626
2701,20308 10073 14684  6691 18399  1020 20702 12182 22917 19874
2702,18565   339  2356  3369  9120 19716 18516 13831 14223  3662
2703, 7494  1072  2665  8894 17723 19089 12409 19525 23600  3803
2704,22128  6294 19453  6632 21342  5380 15915 25046 15790  5185
2705,15815  6723 11855  2523 10240  5153  5278 20780  2274 25587
2706,18528 24561  2300 23127  4796 11792 10450  3176  5717  2333
2707,20308 10073 24197 19874 14684 13628 18399 24355  5078 20706
2708, 9851  1516 16949 16017 14736  5151 21883  6610 10248  2463
2709,11340 18452 22840  9438  3803 25675  4512 13711 23424  6973
2710,23154 10594 10834 16928  7991 23141 16906  6734 17156  8097
2711,22932 10753  8097 20095 24881  5743 20982  7583 21199 14688
2712, 7885  9284  4528 11792 16878 19456  8543 23258 13541  8686
2713,10946 15729  5218 16772  3656  2837 19468 13331 17742 14122
2714, 4760 11505 15577   679 19852 15204  7004  8535  6306  4588
2715, 4030 12462  7336 11341 25485 25713 13901 11029 21346  4750
2716,20289 19536 17586 13503 13388 14017 20337 25741 16172  4366
2717, 6691  2570 19655 10073 12182 22499 17668  2459   732  7113
2718, 5971 14000 19920 14623 20744 20675 15031 15979 11276  3014
2719, 1876  7257  9541 15648 25956 25841 23266 25314 23683 13077
2720,18263  9370 10792 16449  3264  2185 10073  9457 14827  3866
2721,22617 18122  8251   829 24093 14311 24484  2996   364 13628
2722, 6760  8158  5389 18958  5562 14609  3877 11706 22987  7444
2723,11533 25133 20974  4541 19875  3737 25407 13065  5952 15169
2724,13764 21493   476  3553  4916 23355  2751 15670 13581  9732
2725, 1959 12230 14104  6600 20857  7839  9450 11107 23285 23324
2726,15298 18368 21072  8264  3551 23391  4296 21180  3547  5557
2727, 5793 11649  7973 16758 12874 18949 11468 18605 16353  5613
2728, 5150 13374 15196 17546 15642 22500 19973 25083 15234  9511
2729,22653 19874 14772 14684 24355  5315 14137  7883  2835  7913
2730,25675  5942 18293 19401 12061  1888 23799 15564 10786 19564
2731,12486  7642  6102  2995 17690 25407 24196  4130 16691 16751
2732, 1863  8560  7266 18122 22645 21005 13628 14385 19393 21552
2733, 9345 13661  2007 19578 10736 11835 15143 16295 11310 21346
2734, 4257 16394 24070  4815  3264  3164 13755 16663 15844  9658
2735,21577  6243 12463 24327 22560 21609  2448 24397  1294  7826
2736,14684 24355 19874 15903 15363  4257 15754 11946  7450  4502
2737,21139  7426 10747 16266 16489  8295  5815 22891 25702 15636
2738,19189 19532  5479 23617 14571  1217  1969  7022 22864 19629
2739,22731 16577 19875 11197  5930 14319 12943  3737 25596 12601
2740, 5154  7944 13831 23505 19089 12236 20936  3856 10475 12342
2741, 4115  9209 11268 10289 23278 25443  2209  1712   333 11388
2742,23704 17484  9418  9358 19485  4061 25770 14591  3300  3065
2743, 2426  6327 15691 23154 11941 10834 13183  2185 13688 11820
2744,25675 10269  5942 22554 10786 23799 12061  1888 19308 15564
2745,23628 21527 14978 15006   817   275 14609  6760 19398 25740
2746, 3037  5032 18793 15559  7267  9662  4936  8682 10544  7611
2747,11702 19748 11055 24199 24075 12087  3527 22817 24359  4602
2748, 7979 21766 22102 21754  8603 22811  6868 18837  1911  3583
2749,13836  1224  5412 15583 16711  8988  5686 18082  3924 11069
2750,10380 20600  8077  2823 11339 24839  1592  9546 12647 14252
2751,  202  2679  2280 10075  5983 12519  2888 18258  1303 13563
2752,23536 18190 13541  4620  6088 23711  9029 11792 11803 15327
2753, 8388  9060 18238  1193 22438 19606 13493  1183  4526  3392
2754, 8544 14023 24005  8524  1504 20391 25505  3559  3951 10386
2755,19564   942 15294 24850  1830 24965 22991  2471 24387  4241
2756, 7494 20146 19792 19709 20095  2665  8894  3165   153 14895
2757, 4384  1292 16050 25767 14459  1778 25013 21066 14727 21169
2758, 4502 14571  9115 18419  6770 23267  8212 19532 19874 22862
2759,15636   164 13129  5188 12260 14930  6918 15979 23907 16288
2760,17209  4980 11340 13136 16173  9733  8037 16738 11991  4837
2761,19393  6453 15143 23448 19047 23230  8251 24313 25713 22617
2762, 6674 17064 22300 25283  8663   518  2686   179 16000  8345
2763, 3348 10979 12742  6674 10558 10384 19922  4625 11741  4083
2764,22730 23056 12918 24964  1934 14728 14001  7857  1079 19856
2765, 6927 25804  5728  7669  2479 18028  1735 25220 25736  8071
2766, 8143 12538 22224  5469  2678 16651 16772 17156  4980 18538
2767,22932 10753 24881  7583 18868  9771 20823  8097 12188 22945
2768,24839 17374  8103 25408 13232   983 10640  2083  2426 10970
2769,18462 15749 16394 15844 22065 12214  7030 24070  7006 12094
2770, 5590  4475 15252 20320 14923  3920  2417  6884   553 10052
2771,19692  2853 13823  7837  4432 15137 10467  6162 17231  4664
2772, 4169  6560 19564 19401 18640 23433 12854 15828 25675 19089
2773,19429 12563 15656 11533 12554  9922  9477  9079  4263 17643
2774,22554 24075 12923 24886 25260 14595  9438  1307 23331  3867
2775,19480 19709 12409 25781 23600 16630  7494  8894  2159 20095
2776,19089 17723 16630  6198  7494 20146 18984 12409 23600 17787
2777, 1307 24724  7728  5217 24243 12719  5152  6248  7564  8239
2778, 8453  4244 16231 14654 14817  5240 18179 10924  9347 14846
2779,18399 25781 24355  4257 10073 19010 16241 20308 12841  1066
2780,10228  2957  2858 22012 13834  9716  3037 11060  6933 16879
2781,25250  2426 24577  6327 15691 14436  5044 14196  8990  8019
2782, 1762 22973  1448 19169  4081 14452  1381  8160  6377 25433
2783,23600 16630 14291 12409 19480  2665 19709  6198 24075  7494
2784, 4956  6123  5259 20226  2656 14225 12663 14653  4620 23215
2785, 3812 16772  6446 19468  8990  8272   895  1685 23430 20999
2786,15421 18317 11717 11671 24894 17594  2720 18562 15710 23565
2787, 8316  1170  2072 23621 20926 20948 22056  3832 19175 21512
2788,24070 12050  5952 10792 21920 13663 22801 20330  4366  2426
2789,20130  9050 20802 22359 12293  4068 16996  9591   409 18768
2790,10364 19678 16560  6749 11736 21554  8920 23380  3448 10266
2791,19114 15034 23351 23666  9023  3469 19079 14220   685  6356
2792,12742 16767 13384  3348 17365  7885 11716 22889 16270 13834
2793,11618 23600 16630 12409 20095 14895  7494 20146 19709  2665
2794,12552  6446 20161 16932 11415 18646 24189  5824  6328  2960
2795, 2125  3759 25239  4423 17561 23981   201 12195 13490 23255
2796, 2195 20553 19874 14684 17637  6612 13721 24355 18310  2304
2797, 1170  4025  3658  6756 22322  8593  5877 14506  7805  9502
2798,19089 14721 20204  2665 25679 12409  8431 11658 18984 22121
2799,21099 18500 19103 11043  6799 19231   695 22873 23309  3188
2800,14684 19874 24355 22653  7883  5581  4257 19879  3525 15234
2801, 2333 15459  5717  2868 24497  7483 23711  7930 11792 19781
2802,11027   861 17452 16258 17639 15279 12810  9438 23351 12377
2803, 4502 10418 24355  5581 20308  4257  7883 11737 17668 20553
2804,25407 10594  9555 10834 17156 15691  5607  9701 10981 16906
2805, 8097 12914  7742  4257  9301 22517 15844 15150 10753 12214
2806,23217  6502  4945 19007  1803 10026 19089 15240 12230 11732
2807,10269 22554 12061  7202 24894 19401  9851 18293 10786  8538
2808, 7839 25200 17420 18115 11931 20066  5446 24154  6683  6502
2809, 7607 25453 11854 15396  1385 21255 23653   653 12235 15809
2810,23536  2333  2868 12341 15327 22646  9284  9029 11792 21854
2811,24075 11792  5717 13030 23711 19588  8544  6767 22359 13432
2812,18512   486 14684 22932  6612 13052  8423  8769  8395 17229
2813,18715 11501 17209  6708  8037  9733 11340   349 14706 20289
2814, 9438 24075 25675 10269 19682 21469  1225 15434   140 15564
2815,12710 20108 24900 12968  3351 25095  8158 11040 14376 15477
2816,19874  4209  4911  4502 21052  9657 11253 25760 18419 14137
2817,16909 24062 18915 21470 25161  9929   659   179 23741 24472
2818, 5717 11792 12061 23711  9284 15327  2333 21854  2300  4620
2819, 6384 19288   814 14684  8102  6612  2139 20308 18419 18505
2820, 9380 17317 14414 14682 25669 25302 17401  7114 24075 25407
2821,23398 19859  7012 21140 20416 19166   443  9724  5195  3813
2822,18793  9716   497 13834  4495 23318  2957 22012 10847 16813
2823,25407 11533 23154  9555 25596  8860  2492 22801 19875 10594
2824,25354  8930 15724 14513 21092  8811  7036  7964 16828 23983
2825,25407 23154 11340 18392  1583  2426 10594 22010  9555 15691
2826,17705  5717  8166 24880 12863   429  7308 25650  4620  5296
2827,12061 15327 18190 13541 10786  6088 11792  9284  2333  2300
2828,21647 16890 19792 13132  7506 13736 11324 11755  5374  9295
2829,11502  4713  7183  8792  3716 15018 23554 21266  5850 10833
2830,25398 11855 15343  1929  8606 10785 12666  9320  3390  2937
2831,19123 10417 17200 20003 13975 19764 15625  6053 15025 21780
2832,12726 17022 25897 20328  7289 10176 22231 25683 12308  7191
2833,24075 12966 14291  2097  7650  2720 17277 23791 20061  2197
2834,23123 18789   176 25463  9813   520  9781   836  4991  7188
2835, 3024 16703 21039 21769  8587 13203 16850  8020 20411 16416
2836, 2426  9733 10594  9438 23154 25260  4980  9555 18392 18452
2837, 7426  5084  2584 20337   592 14017  5815 16266 21784 14998
2838,24289 19104 22121  7252 11749 21377 17118 13102  6479 25874
2839, 2426  9555 23154 12818 10834 10594 16928  1583  7095  7727
2840,19060 13552 24075 17374  5283 22729  8854  1205 10400 24985
2841, 5717  4620  6926 19079 15327 21652 23127 12341 18114 25028
2842, 8544 20496   773 12061  7992  9007  9851 25071  7650  5717
2843,19089  8894 20146 19525 17723 11295  4792  7094 12119  2533
2844, 2248  4814  2578 16577  9574 25569 12323 22433  3913 11908
2845, 8208  9924  7267 22012 25304 10847 21613 18649  8821 22684
2846,11549  1947  6930  8560 24109  9591 17959 17820 24093  5468
