user_id,item_list
1878,13914  5758 22063   500  9643  2211 13451 19102 11031 15981
1879,19252  1579 16200 20690 21723  6857 12470 13046  4298 12987
1880, 6632  6294  9684 14595 25524 22750 14202 19453 22128 15915
1881, 6692 25130 25344 17928 11132    17  6455 14952 11686 24468
1882,16819 21469 11459 13465 16902 24660  6838 10303   765 14511
1883,  877   702 17019 19553 25023 22957 23470 25617 23552 21931
1884, 6018 16519  1710 25550  9981 10507  3500  9352 20161 17563
1885,17503 20854  9943 18268  5888 10132   820 12034 12314 12398
1886, 4532 22418 11405 19998 13274  9163 14961 14880 18969 21830
1887, 7739  5133  5629  2430 10463  1666 11018 12909 14856 24304
1888, 7412 17912 23530  7532  7890 12099 15520 18021 23179 19209
1889, 4152 14137  1507 13653 12621  5768  8020  8083  4913 24426
1890,15143 24596  7457  7377 10818 18393 18784 13956 22384 14115
1891,19426   740  3815  9662 12048 15910  7021 23244  9319 15182
1892,15566  9691 22757  6433  3790  4546  5967 20877 25659  2318
1893,24598  7885 13486 12682 17552  2820 17788 20838 16112 18299
1894,15203  7594  5501   994 12386  4089 21047 12429 25849 22043
1895,18959 11873  4156  8081 24147  7347  1642 13723 13710  2182
1896, 4032   304  7993    96  2216 22400 13342  8593  1150 21912
1897, 6231  2885 15804 18171 25307 23021 24895  2029 22113  6493
1898,20125 19534  1831  6440  8223  5840 14487 24138 13889  1753
1899,22593 22984 11470  2482  8477 24254 14812  1638  7599  3834
1900,24805 10362 13693 22334 11614 20075  1989 18339 22689 25300
1901, 3092 24425  9267 22702 25507 20948 22175   448 12369  9875
1902,23221   828 24722 21948  8637 14699  9516  7713   796 21723
1903,25254 19498 21463 13531    89 21864  5174 16432 11063  4571
1904,25324 23386 22461 14874  4677 13051  2121 21012  7153 10688
1905, 4944 23682 11468  3961  3749  4810 20418 20920 12512  6014
1906,24710  1225 22052   851  4915 23488  2525  3582 11774   235
1907, 2597  4338 21467 17318 17315 17316 17317 17313 17322 17321
1908,17311  4445  7455 22930 15849 16255 21940 16698   640 21716
1909,18782 16177  1778  2153  8062 25767 10188 21169 17248   891
1910,17204 25890 13388 14523  1847  4953 17495  8287  8377  4396
1911,14977 10911 13367 22292  5026 11069  5750  2903 15125  4668
1912,19202 21756 21211  1178 24617 14011  1936 24223 12993  9889
1913,24123 23956 16441 18870  2520  8134 15537 12769 21501  8068
1914,22834 16947  1008 13244  3620  4542 19986  8135  2589  3654
1915,10743 16153  3107 16594  8575 14008 25421 12608 15529 14439
1916, 6178  5419  6916 10990 24340 10036 22208  1465 13818 12190
1917,10067 23674 22533  7181  7280 24406 19341 16490 22605 24736
1918,22329  2398  1738 24583  4530 17055 11872 22245 20772 17551
1919, 3611  1761  3142 11821  6234  3358  9413 25188 12190  3699
1920, 6531 13296    21 22870 20555  8197 21974 23292 14963  5393
1921,19996 12972 16373 20666  8226  9004 14960 22310 15012 14501
1922, 1335 20551 13812 19369  8237  9623  9253 24291 22028 23311
1923, 2044 11833 24843  7307   431 20134 18910 25776  5079 17387
1924, 6003 20539 14943 14138 12285  6101 22331 18366 21369 12321
1925,15980 14177  1082 10377  7482 23824   814 23828 25001 14287
1926, 6965 14631  5488 16982 24750  5095  5961 20597 18706 15108
1927,16097 16727 15173  2647 20165 14893 16755  1506  1198 12312
1928, 6265 19094  3976 24340 22208 15906 10767  6054 15603 13442
1929,22372  9082  2837 19468 14185 16772  9437  8737 12504   263
1930, 3585 22507 14335 22248 11842   908 13472  9005  3654  6037
1931, 8745  4740 18830 11355 13998 14492 15997 22246 11184 13230
1932, 2099 12492  8687   731 14035  1070  1497 25339 16532 24464
1933, 3463 23284 18016  7442 13343   279  2504 10400 18459 23145
1934, 3305 25680 17929 23438 23319 20031 25852 21557  1545 10060
1935,14653 20226 19225 12663 18705  5259 16551   459 15477  6213
1936, 6197 18871  3346 10518 24381  5576   509  5602  9183 20763
1937,12900 13821  4085  8196 22916 13586 23146  6886 22017 22582
1938,21072 18368  6410  4296   101  8627  7553 21180  5557  3386
1939,10521 22939  4916 12940   216 10043 10281 14982 11720 13369
1940,20901 17426 19417 21727 19374  1048 19661 25468 11045 19187
1941,13638  8812 15670 20430  6504 10383 13399  3305 22254 11607
1942, 8613  8742  7920 17929 25230 13200 13720 10276 18878  9078
1943,20666 16273  5498  7395  8414  6768  1368 16697  3814 22409
1944, 8446 11645 19857    93 25807  3536 10017 11969 23657  5195
1945,  178  3581  8198  3678  6487  2719 12152  5336 17838 19919
1946,13135 13578  2523 19178  6828 14971  4636 17219 17681  3199
1947,17013 11398 10590  5121 11830  1997 21375  7844 18287 16300
1948,21229 10329 19300 12964  8850 10271 16381  8376 10539 20253
1949,14225 18510 23244  9634  2261  4741 16412 25913 20982 17723
1950,  881  7326 18610 13390 18870  5965 10499 11076  4380 19832
1951, 5480 10259 20385 12739 19256  8145 21527  5562 25668  6760
1952, 5805  7139 16294 17526 17474 23881 12741   558 17601  3079
1953,19628  7449  9035  6204 16654 20962  8348  9544 10843 15275
1954,20050 20901 10376  7419   217  7364 21062 21079 11556 19719
1955,21099 14352 22873 15453 12254 16793 15470  1162 19141 22286
1956,25843  6775  3762 18058  6700 22975 16593 21146  1723 14200
1957,16897 23255   201  3117 12327  1629 14235  8758 19164  5195
1958, 2031 25581 16237 20997  7868 20780 23575  5153 24082 21226
1959,24696  8099 21274 20137  2076 10238 19433 21117 15551 21968
1960,23512 12892 21528  7190  3357 25534 16198  7536  3208 18729
1961,18437 10915 16899  6685 13852 13866 13339 17435 14042 13848
1962, 7516 20326 10823  4273 21465 25456 19816 17250 16453 19706
1963,14832 22820  1906 14579 21572 15097 22145 21510  2311  4039
1964,24485 13936  3178 17178 25902  3464  3064  2697 17573 24328
1965,16336  8607  2038 14627  4961 12376 16413 12922 11145  7649
1966,25165  7228 13191 18173 15126  1851  3766 24193 20066 19165
1967, 7663  6633 18676 19829 23054  9177  7682 22019 18007 24154
1968,18494 25702  7426 23751 17558  8321 14869 16794 25860 12238
1969,13450  4726   175 10400 23145 18459 22429 11418  3639 23376
1970,16549  5434  4007  5200 21385 16323  4293   329  7856 14565
1971,20101 21648 23518 14697 16846 14299  8266  2399 24368 18818
1972,23487  3718  5799 19453 17929 15530 11923  7698 10490 21342
1973,18402 18421 10012 25605 22794  4601 22707 21311   781 10659
1974,13443 12538 14666 10569 24794 25649  6010 10321  5949  1997
1975,10851  2523 10240  3250 25519 23374  1580  7375 25944 23526
1976,17729  8683   567  7323 13986   672 23067 19290  3227  9571
1977,  624 12619  5535 11834 12960 10908 13806 16574  8316  9555
1978,25116  7718  9925 14210 23001 22933  6740 20097 17295  5782
1979,13597 23072 23204 24967  2489  3325 15329  4821 18234 22861
1980,21039  5943  2958 17931 17761 10597 18355  1899  1652  3906
1981,20058 23976 23994 21303 13776 24068 20526 19980  7388 13787
1982,25088  9652 17116  2627 18251 24704 12380 20646 21318 13525
1983,21072  8264 15298  8627  5557 21180  3386   100  6410  3547
1984,19629  4575 21457 12324 23443 19968 22927   498 16401 20191
1985,14607 20584 23533 10251  3122  3627  7338 17514 17414  5256
1986,14947 25625 13553 18650 12039  4261  9541 21922 11704 17786
1987,24059  6810  7284 22293  5185 13897 22627 21886 14833 21497
1988,13959  2353 19364 18572 18797   847 25367  8594  1316  1667
1989, 8692 14005 14825 21082 25357 21723 15468 25639  7608 16758
1990,19471  8338 20596 19068 16323 14436 18158 25961 20945 22159
1991,  339  1628  1441  2427 20730   392  3048  1739 13889 10539
1992, 4329 22777 14943 12321 19147 13341 24311  9366  5130 22217
1993, 5092  8237 19369 24134 12188 10547 21100 17366  1531 19400
1994,19468 16772 13891 24068 14020  4611  9644 25655 13703 16732
1995, 8145  7345  7444 20385 21527  7815 17316  5562  6760 15413
1996, 8527 18227 13017  1954 13599 19743  5585 16389 16906    20
1997,10710 11484   465 15566 25154  9016 11677  9691 22757 10124
1998,25507 19993  3417  6667  3848 22772 14849 24207 23840 22864
1999, 8740  2374  9869 22389 10262 20193 21318  6105   806 18684
2000,20737 12249 11764 18511 18114 10142 14912  2664  4460 15145
2001,17568  5584 25157  5458 11755  1766 14120 22768  6458 15113
2002, 9720 15157 22892  9969 24494 24358 21093 23327  9294 23148
2003, 4923 11525 13809 15817 15224  9706  8533  2403  9597  6368
2004,18574 20087  1573 14711 11130  4465 17972 20731 17039 21966
2005, 8633 25419 25696 17520  3909 10076 17252 19340 13781  2001
2006,17441 17421 17867 23551 20176 24474 22009 10628 17067 22238
2007, 5587  7767 25777 24719 17930 16277 25674  5910 22948 16705
2008,22170 13393 11487 24630 19216 19119 18880 14665 24193  6997
2009, 9494 23344 14148 16611  4458  9747 19729 17507 22800 15221
2010,24256 25894 18647  2650  8082 22217 15719 20077  2549   983
2011,24363   851  7590 15488 23694 13340 21047  1538 15610 22428
2012,12087 25641  4633 15485 21331 18547 22429 19684 12542 10576
2013,24696  8099 12714 21117 24731  5137 18685 14127 11398 24869
2014, 6827 16118 22849 23769 23693 13346  8740 23577 24719 19660
2015,20841  4427  7192 14997 20515 13989 17343 20986 10737  2396
2016, 3587 19952   423   343 16326  3573 18765 18892  9329 15147
2017, 6246  5127  5750  8064   857  2552 13581 10959 24282 23049
2018,22922 13937   622 18559 22868  4518   618 11765  3951 17322
2019,12666 15914 23770  4239  7852 21913 19729  4411 22409  5193
2020,23981  2125 24041  3759 19508 23737  3354  2020 23252 25244
2021, 7767  3828  5587 17930  1753  6994 25777 22948  5910 21335
2022, 4615 14124  6777 14213 20038 13240   762 24139 16019   242
2023, 3718 23487 15530 23273  5799  4297 10490 24886  1842  8243
2024,10590 11830  6655 20691 19498   484  5497 11585 25137  7292
2025, 9119  7572  9732 22000 10718  1939 17927 21556 11398  4059
2026, 3464 24485  9732   476 16450 10718 22473 22000 24597 17633
2027, 6894 22359 10493 21641 15115 10801 13919 10764 20856  8767
2028, 7663 18459 10400 23145  6085  5093 15485 19060 15856 19886
2029,14534  7624   814 19411  9008  1528 16251 24573 15229 19879
2030,25524 20732  1873 24924 16684  8715 25750   178 15678 24751
2031,23848  3456 16221 13055 13729 10931 20747 21216 13502 14488
2032,21606  9159 11539  1893 16710 19653  9857 14738 13358  7888
2033,16238 12322 15994  9630 23006 21248 25143 22844 21895     6
2034,12346 10845   205  1842 17929 19453 24886  4297 12995 16372
2035, 5686 23071  1224 14378  2496 16286 16764 24109  6930  9688
2036,16223 16343  6637 22490 20947 22341 24800  9817 24605 15358
2037,17134 14975 17903  3878  1638   113 16796 11851 18027 12184
2038,15729 17451 19468 11219 14744  3449 10226  4611  9644 24819
2039,18913  7080 16729 19701  8776  5176  4138 23073  7358 11180
2040,11802 20083  5491 25830 19666  9174   388   851  9016  4371
2041,21228  9867 17077 19689  4130 15779 21869  8337 18381 17960
2042,15030  4146  4783  8870  5444 12793 12671 21488  5797  5290
2043,22795  5069  5728 25561 13064 24808  2841 19308 12957 19442
2044, 1202 12701  4695 23182 20258 19901 24835 15789 19387  4412
2045,11141 17108 15265 19431 11692  1689  8104 21543 17157  9623
2046,  329   165  9010 22795  5069  5728 25561 13064 24808  2841
2047,  146  7534 25861 13982 16375 17161 18952 20838   145  5107
2048, 6241 12254 23877 19080  6913 18110 21722 20045 20265  9404
2049,23509  2939 17683  7946 25834 21742  7584 16101 12399 12300
2050,19202 21756  3393 21211 24617  7555  6699 17315 17313 17314
2051,16446   664 10867  9728 16382 14836 14126   165  3958  1207
2052,18607 25829   826  3930 17456 25433  9305 23216  4056  9698
2053, 1480 20930 25100 13408 24721 22838 24386 20248 11606  5176
2054, 6737 11633 16818 20925 19453 19831  2733 11713 23897 13381
2055,21649 12450   495 11148 16196 22649 21969 17304 17067 17136
2056,14091 19700 10396 21769  2040 20839 19658  6010  6892 22701
2057,10094 10332  1829  6236 17651  3701 21387 10165 12629  4211
2058,12099 18021  9633  3362 14884  8903  6893 25412  9062 18441
2059,13726 17174  5401  4332  2507  7919 25934 19854 23167 21855
2060, 5082 13786 15516 13773  8298 17784 17971 22069 19613 17410
2061,20066  1618 19165  1870   313 13122  1083  9952  6031 25229
2062,16941 14649  8300 16184 13231 13652 22857 14049 19339 16939
2063, 8979  7378  9293 22800   979  4458 15241 11921 24186  5847
2064, 7705  8402  8397  6727 16711 21962  5369  5730   717 10825
2065,25809  2692 19373 22201 15789 19377 14368 12425 20679 18970
2066,23350 11034 24027 18947 11549 13435 15956   107     4  1761
2067,19542  2715 18501 18644 13169  8799 19158 18065  7741 16758
2068,21904 10824 11859 24892 15859 20848  3223 17106  1387   587
2069,25099 25211    52 12192 13759  7483 17244 21580 11699  2592
2070,16214  9514 14130  2733 19113  1807 21772  1569  1305 18508
2071,21900 22602 10434  2312 13715 18853 20578  8101  2884 17762
2072,12899 22168 12043 18895 24090  3320 23963  1740 23447  3086
2073,18539 20089 25536  6860 19097  2623 25040 10339  9059 15622
2074, 3122 10251 24087 21556 15082 23533  9821 24453 25022 12077
2075,10762 11599 13490 23841  3354  2020  5806 17561 23252 12945
2076,11095  3451  6839 22712 20465 19338 22710 23061  5185 15193
2077, 4065 13089  4728 17787  7731 12389 12151  4792 18984  5522
2078,  299  8491  9521 19978 12453 24457  7487   816  6034 13518
2079, 8727 24281  2036 19136 17258  6583 23146 16247 18112 10346
2080,14967 13313  3098 17178 17902  3178  8686  3469  8306 16112
2081,17378 18759 13547 17468 17585 20416 10777 21496 19551  6529
2082,21028  7561  3987  3133 15119 14799 20991   720 23153  9747
2083,21772   436 15215   237 16763 18508  9158  1807 17883  1305
2084,12818  2551 23141  7991 24994 10594 13679  9555  9701  5607
2085, 7196 10489 14225 13182 13089 16521 14315 14488  8558 12158
2086,17883 21588 21772  9158 21046 11005  1807 18508 15215   436
2087, 7144  3971  7333 18636 15452  2841  5844 24616 12223  6960
2088,21351  9811  2521 24628 25346 16703 21930  8781  1978   289
2089, 8603 11861 25362  8472 25020 16882 14072 21852  6868 14362
2090, 2930 24485 16450  2697 22584 22000 17459 20250 10257  2363
2091,19907 16885 25517 22332  2072 21695  3766 14279 25957  9783
2092,20284 17701 11847 16716  3003 21206  1357 11618 18887  3588
2093, 3928 19213  5449 18361 22193   814  6381 13145 11125 13394
2094,20670  8326  4611  9644 14519  2876 20151 24638 21921 13858
2095,12210 24924  1873 24426 11182  7336 19474 14834  5274 25888
2096, 8422  4323  8315 17588  4231 24129 24828 13921  4021  5411
2097,13925 24378 12198  3201  3775 11799 21020  5954 16246  9138
2098,11689  5698 25250  3354  2020  3848 19681 22702  8855 23252
2099,23397 17277  9378  5231  8512 18802  2292   670 25169  6575
2100,21433 22140 14437 13380  9422 18581 19906 25334  1087 18841
2101,10175  6539  1898  5626 15213 17407 16968 15522  1715 10685
2102,10651 15729  4553 17717 19352 17742 18052 19995  9644  4611
2103,20766 16235 23147 25337 10987 12936 21760 21432 23160 21175
2104, 3151  1616 19737 19345  7152 13512 16911 24179  2099  6992
2105,18759 10208 15674 25585 21496 13994  2897 10309  4066  6822
2106, 8633 25419 25696 12774 13540 22937 17252 19067 21702 16758
2107,25312 20032 24470 25845 15699 11590  8810 19823  8675  3480
2108, 1695 23057 13507  8340  5627  2861  4091 17880  7238 14616
2109, 4434 14256 12519  5777  5983 21405  8642  8451   295 16636
2110,11619  2946  5864 17734  8869   578 12235 15533  5341 21800
2111, 8074 19984 12217 24421 20590 11975  9305  3996 18855 13567
2112,14775 18662 13728 11564 24496  8383 10238  2076 17005  6816
2113,21530 20789 14870 12589  5885  9586 21641 22032 19755 24372
2114, 3581  6487 11948 24781 10231 14263 21846   178 19453  4624
2115, 4437  9295 15115 14763 19843 16206  6980  1943 22993 23969
2116,12978 25631  7896 15647 20878 20284  4568  1240 14571 14487
2117,10495  1186 15719 19727  9149  7721  4182 11752  9666  5274
2118,25586  3408 17710 15491 18437 10915  2023 18844  1366 17726
2119,22525 20320   598 25950 18092 16970 16992 18285 10424 14668
2120,19475 23904  9645 24051 19292 17715  4238  3651 16333 12043
2121,13297 19588 20261 25158 24872  1564 18528 15750 13250  4324
2122,13563 18633 11134 25321  8604 22969 18236  3063 11811  3813
2123, 2597 14876 21467 18220  6176  1017 18025 17250 19706 19155
2124, 5853 14635  1743 13353 21503 17949  8830 18485 24587 19441
2125, 6294 20749 10831 22831  6193  4416 20762  7889  5185 18443
2126,21727 19417  1328 18507  6218 17847  2446  6776   953  7899
2127,25381  1744  7457  2575 22384 12002 21751 25713 14115  3154
2128,17617  6536 16075  6333  1690   995  1956 23578  8268 23971
2129, 8924  3686   440  7328 15598 17944 20477 17152  3226 15840
2130,18847  4755 15881  2230  2496 16286 14873 22838 25887  2930
2131,11121 19799   484 16793 13081 21021 10162  2001 23468 20688
2132, 8408 25464  8027 20488 10411 11798 15837 15675  8689  2251
2133,19160  3441 10856  4982 21129  4298 16402 13886  8675  9474
2134, 5454  6286 13399 22031 21520  9553 21774 13719 18861  9719
2135,24616 25047  9317 20313  9092  7614  5844 10992 13713 12493
2136, 3361 18435  1439 16528  5445   634  5024 24521  3260  9850
2137,17506  3350 13970  4192 11654 20498 21917  9532  4985 11214
2138, 3121 16473 16481 11444  9431 24438  1070 22076 18656 25049
2139, 9531  5703 13665  2723  3566 17942  5486 11728  1649  3145
2140,20129 11239 23703  4607  2689 12282  1400  5947 15356  2817
2141,18352  9008 25107   390  5944 18491  6875 12109  1528  1069
2142,  373 18456 12096 23444 11600 24407 24900  5167  8947 16190
2143,21853 14714 25238 15039  5606  1620 12881 22687 15370   652
2144,19555 22017  6886 22651  4631 12068 13806  2551 13136  8834
2145, 5349  9844 14233  1015 19566  2008  7617   408 23234 10042
2146,20394  4818 21167 23137 21177 18311 10614  1801  3425 13798
