user_id,item_list
1403, 7553 21413  7013 17860  7098  2570 18939 11700  4619  5669
1404,15363  1816 21635 25514 17096 13558 25665 15152 20695 16405
1405,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1406,13352 19120 23358  4620  8251 15709   921  6356 11363 18176
1407,17517 23154 15903 10594 25596  2370  9511 25407  8709  1547
1408,20146 19709 16630 17723  2665  7494 12409 19480 20095  5044
1409, 5078   359  2466  5767  4915  2001 15358  6995 16455  2570
1410,24093  7030 15764  8064 18630 24484 10807 18122 20919 13458
1411, 1171 19089 12286 20658 17086 20146  7494 16630 18984 19480
1412, 6539  6264 13814 17320 17317 17318 17315 17319 17324 17322
1413,19089 20146 23600 20095 19480 17723 12409  8894 23481  3165
1414,19089 16630  2665 23481 22121  8894 18984  7494 17723 19480
1415, 2333  6088 13541 12341 23536  5717 10450 21854 11792 23711
1416,18060 13508 18859  8896 24475 18499 11772 11645 25676  5571
1417, 2835 14684  8395 20553   359  4502  6652 10418  7883 20345
1418,11684 18194  4619  9963  5669  5452  9551 18538  5869 11385
1419,15953 23245  9564  9205 15708 23583 10176  4161  9749 24933
1420,13319 12087 10802  1057  9591 13517  5227  4710  1709 20530
1421,25693  8811   180 16420 13363  6768 14226  1368 17322   942
1422,25226 17386  2868 18296 15459 23711  1863  7441  8811 11276
1423, 7494 15691 12552 22081 20161 19089 20146 12409 19709 19792
1424,24075  9438 18293 10786 12923 12061 10269  5942  3803 19401
1425, 8665  7494  8020 24147  1635 22973  4682 22825 17516 16005
1426,19089 20146  7494 16630 19820  6170 18984 19480 23600  2665
1427,20105  8248  9258 13797   793 20397 15564   820  1626  3803
1428, 4878 17195  9649 17320 17316 17317 17318 17314 17323 17322
1429,23651 13226 23468 17401 19340 16793 20766 20398 22929 14383
1430,17586  4218 10747  8432  9741  5510  9768 16811 16989 25305
1431,19874 15363 22181  8544 18419 11737 24410  8819  2459 21277
1432,15706 17699 21646  9371 13863  1983 21918 25532 21227 11054
1433, 9499 23154  2570  8944 15234  8249 12552 17744 19208 14792
1434,21373 18987 25484  9934 19150 15183 23086  3775 13245  3556
1435,23154 23141  6734  2551 25407 10594  1685 10981  9555  2426
1436,12409 11295 21037 17409 19089 13819 16188 13753 17216  8053
1437,12744 22155 10881 24383  1430 15130 20765 23237 22592 17091
1438, 5446 18852   304 12230 24237 15583 21677 13170   672  5182
1439,17546 25912 24913 10994 22574  5147 12454  5815 18149  9919
1440,22554 24075  9438 18293 23711 10269 10786 12061  5942 12923
1441,24546 19061  8593  9526  6386 21617  6235   229  2281  2823
1442,14684 19874 18419 15363 17462  4502 20368 11832 10491 24355
1443,10269  9438 25675 22121 12061  9851 22554 14500  5942 10786
1444, 5509 10028  6823 12777  2325  2005 10132 11072 17814 24438
1445, 6088 12254 10162 10653  4390 16991 22356  3382  9404 24508
1446,13508  7965  8896  8529  2572  7012  3299  3583 16882 14341
1447,12061 14483  9947  1516   773 16503 18293  2463  7726 12948
1448, 7995  9438 22098 14383  6734  4237 16420  1307 10586 24577
1449,10269  9438 25675  8544 12061  5942 20108 13118  9851 19089
1450,16562  7839 25766 23563 18414  8732 17808 12597 24438   158
1451, 3527  4346 16124 24199 20212  2281 22400    96 16011  1144
1452,18190  5717 12341 15327  8285  9284  4620 23536 13541 17964
1453, 5717  3835  7885  2641  4620 14220 25648  6088  6016  8686
1454,12732 23435  3036 18909 19295   837 10026  4907  7683 16268
1455,10162  2001  4588 23338  3921 23468 13226 14356 15402 15612
1456,19089 20146 16630 12409  7494  7944 15234 15691  4502 20565
1457,18523  1185  6500 24355  1269 21697 25479  5870 13696 20308
1458, 4351 12601 21042 21355  4390  7105 19852 14328  1685 17104
1459,12341 13541  5717  6088 20750 25693 13030 11792  2333 18528
1460,10269 12061  9438 25675  9851 18293 23799  5942 10786   773
1461,11533 17317  2907 25596  3580  8860 23154 19825  8597 20443
1462, 8826 23309 19824  4387 22592 13703  8947 20412 12874 16758
1463, 7728 24075 22554  1635  9438 25255 11776 12719  8894  8990
1464,23244 16948 23743  7767  2899  6819 15424 16277  1072  4792
1465,24621 11452 20496 11384 21552 14023 22511 17322 12840 17739
1466,25407  2426 15691  6734  9555  1583 16772 22121 19468 10834
1467,23774  2722  2118  3580  9239 20070  8487 20909 20270 15169
1468, 3188  9341 11837  5218 22873   695 21099 19231 15470  6319
1469,25407  5952  3737  3580 23154  4541 22801  6212 15169 25133
1470,24075  7422 10308  4871  4476  7166  5436 12845 24930 25463
1471, 1258 16906 23321  8210 12158 15198 10024 14177 17168 10377
1472,25407 23154 10594 21920  2426  9322  8999  5607  5108  8909
1473,13170  5182   689 18719 11234  6081  9117 16440 15534 12640
1474,22835 11844 10847  9716 10081 13834  2957 18793 22684 17333
1475,15459  2868  2333  5717 13541 15327 19114 23536 12787 22359
1476, 4825  9438 11925 10269 14965 25675 19123 10419  8705  1464
1477,19089 14963 25407 19709 13845  4476 11220  9404  1240  8785
1478,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1479,21617 25766  3527  2281  7096 13810 16011 18547   158 10347
1480,20308  4257 10086 13025  3529  2023 14449 23032  7583  6358
1481,16522  5235 25944 19178 20780 16237  7868 17681 16642  1580
1482,24075 25071 12061 14925 21552 25260   773  4927 15564 18293
1483,19237 24383 19028 22121  6671 11403 21761 10294 19891  8603
1484,23788  5092 21144 18174 12602  4625 11832  1124 20711   611
1485,16875 12368  9769  2126 13911 20986 10328 17369 14674  2767
1486,12793 12671  5444 11484 11591  8447  4986  5990  4995 11674
1487,24075  9438 25675 19089  5942 12061 23799 13118  4007  1623
1488, 1504 10009 25928  8544   379 13715 23266 18766 24015  5906
1489, 2133 18841 18593 13176  5448  2705 25459  4344 11439 21578
1490, 9511 15903  3971 18636  3401 15196 14192 15890 14554 25912
1491,18561 16901   919 14253 11260 20461  1090 22441 14397  5995
1492, 4106 19298 16870 22040  7455  3222 21432 23359  4445 10987
1493,17478  8254  1258 10396  4382 24355  6760  6329 19879 24663
1494,15691  2426 23154 10834 10594  1583 23141  6734 17156 18392
1495, 2426  3630 15691 18392 23600 19089  2492 13294 12050  8316
1496,24070 20308 16893  1816 17668 21379   846  9115 14188  6278
1497,25407 17371 15394 13703  5475 14020 21943 25480 11578 20999
1498, 9243  6108  9445 18692  4055  6551 22730 10529  9582 24503
1499,24355  4502 19874 18419 20308 11737  8097 20553 15234  1572
1500,17517 10994 16775 15903  7144  1547 22075 15636 19536  1492
1501,25407 23154  2426 10594 10834  9555 17156 15691  1583 10981
1502,10996  1811 22378 24481 21123  5537  4878  5952  3656  7908
1503,21909  6904 12225 16530 21912 20765 12589 21395 11197 25260
1504, 1863 21062 19524  8560 17760  3816 12028 15207  9295 19094
1505, 3037 19426 15910 15559   497 10544 12048 20404 20300 13609
1506, 3456 14315 13424 13156  8300 13729 10931  1009 13231  8558
1507, 8097 23154  2236  2426 15691 18392 10594 19089 20146 17156
1508,17681 10752 16514 18006  1580 14839 16522 13578 13532 10240
1509, 5032  3037 13424 19426  9662 12048  8097 25675 15559 13231
1510, 5717 11792  2333 12341 21854 23536 13541 18190 15459  6088
1511,23886 20314  7368  7718 20774 16400 17845 21787 13099  5646
1512,12914 12214  7583 11535  5966 10753 16394 24070 21373   983
1513,10785 17317 17319 17315 17316 17313 17318 17320 17311 17321
1514,19089  7494 12230 24546 19007  8805 10839 23600  3165 20146
1515, 9591 17820  1863 13751 24680  8064  1947 17813  4940   385
1516,25407  4411   615 16362 21327 23020  8894  7728  7095  8103
1517,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1518,20969  6446 25407 14356 19468 12601 16772 10467  8272 11295
1519, 3168 21363 17078 12865 12521 19752   706 25416  5740  1351
1520,24075 25407 19089 15394 11295 22438  9555   452  2426 10834
1521,15764 24484 17820 19940  5412  8064 24093  3997 19918  1026
1522,22766  7728 19735   195 15007  2904  6838   765  1817  1861
1523,11072 20108 22511 16179  7639 11384  4620  7277 13641   525
1524,23536 18190  4620  9284 12341 23127 21464 14912 23258 18114
1525,24484 24109 15764 17820  8064 24093  5412  4979  6897  4668
1526,25596 23154 25407 10594 10834  5952  6878 20974  8860 10981
1527,10269  7363  9438 23651 25675  9580 25407 12061  2679 13257
1528,25407 23154 10594  9555 15691 10834  1583 18392 22848 19089
1529,12061  9851 16503 24075 22356 15034 13363 17707  4561  8538
1530,17185 24594 17156 23600  6212 20141  8860  6520  9614 25063
1531,10269  9438 25675 23600 20146 17028 12061 16630 19709 23799
1532,25407 23154  6734  8860  5952 10792 12050 11533  4837 10594
1533, 2426 25407  9555 21920 17209  6734 23154 10594  9322  4980
1534,  679 21256  5481 21665 15349  7914 20508 12214 13520 17547
1535, 8529 14354 12839 12713 23468 19799 10162 16793  2324 18949
1536,24075 25675 10269  9851 10786 15564 22554 19401   773 17525
1537,23154 10594 10834  9555 15691 18392  1583 23141  6878 11340
1538,  679 19033  4871  2001 12601 21042  4351 16772  3812  5930
1539,  195  7728 14382  5152 24724  3803 10845 14122 21516  3867
1540,13686 12158 14463 21492 25342  4825 17745   183  3037  4222
1541, 6035  3764 12311 12061 14460 15073 14248 25438 13298 10874
1542,18718  2716  4418  4308  2909 22865  4392 10377 23280  4662
1543, 3812  6734 17143 22236 16150  6713 24994  3153  2493  8143
1544, 5952 11533 20863  6878 22798  3737  6708  8860 18587 19092
1545, 3037  5032  4936  9769 15559 22385 18793 12048 22356 13284
1546,23192 21712  7547  5930 10675  8840 23754  3630  9701 20441
1547,23004 19213 25924  1269 17653 24197  1258 22653 19534 24070
1548,12061  9438 15564 18293 22554  9851  8538 10786 12923  4512
1549, 2104 20345  3561 23621  6316 16203 16786 16388 25957 13470
1550,24075 19089 25675  7494 16630 10269 19709 23600 19401 20448
1551, 3835  8686 13541  7885 10887  4620  4528  4779 14220 16112
1552,19922  4083 22300 10979  4779  5859 10558 13764  4966  1124
1553, 5129   802 19709  8660 17723  7462  9550 22606  2665  9104
1554, 5078 11278 20353 15579  3348 15515 19726 23007 11459  2834
1555, 7525 25552 20158 23226 15272 23531  7926  2007  6728 22821
1556, 9591 23890  1863 22645  8920 14605 17668  8339 25665  1947
1557,  681 22736 10730  8395 25407  6075 15691  2426 20553 18512
1558, 5815 21675 25741  7030  5834 15635 24794 22800  2532  7109
1559,22198  9041  7636 15720 15903 10151  4445  7455 13183 13081
1560, 2533  9515  7728 22554   281  6446  2278  6486 16327 24660
1561, 3188 11772 15271 17156   443  8183  5218 17320 17316 17318
1562,23865  3804 14684 20308 10073 19874 24355 24197 16203 11083
1563,14491  4825 25738 17484   914 24075  3135 16291 16770 15104
1564,22731  5930 11197 21161  5495  1915  6047 21355 10426 21712
1565,13837  6108 24075   477 15145 11792  1611  9851 15463 23711
1566,24586  8902  4341 17407 11775 25063  9614   868  5626  8517
1567,24075 11585 25853 18798 23584  7844  6125  2001 17013 13928
1568,25407  2426  6878 18392 19089 17209 10834  9555 15691 23154
1569,17216  3949  6872 24181  1392 10314 25031 12968 17990  2503
1570,24075 25675  1373 19752 21363 18592 16852  1351 12865  3168
1571, 4502 13552 18419 24355  8538 14684  1714  4257 11072 24985
1572, 3942 15583 25354 12061 24484 24075  9851 15764  8304 18326
1573,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1574,14436  8019 23481 20308  8660  4738 23579 11502  2376 18583
1575,10269 13231  9438 13424 25675 24971  8300 12061  5025  8709
1576,15691  2426 10834  9555 23154 23141 10594 12818  6734  1583
1577,25675 22554   195 10269  9438 12719   352 12061 15997 25717
1578,21042 16577 10951 16394 23917 22874 17427 21161 12943 12214
1579, 1480  3835  1355  5878  7885 22535 15923 25022 16562 21583
1580,  875  6612 25974 22467  9647 24276  8808 13558 11253 16966
1581,13541 18190 12341 24075 23536  9284 15459 11792 15327 21854
1582, 2678 12538  1307 10501 25880 14614 17465  7728  5942  2235
1583,19724 11112 24802  6788  9359 25523 22407  5478 18345 10365
1584,24423  8920 21464 22647 24075 14972 25837  9591  5510  3037
1585, 3744 25407  5469 21061 22121 16577 23154  5763  7550 10594
1586,12876 21035 20662 12244  7690   471 11504 11854 20373 15257
1587,25539 20973 23426  9416 25347 25044  9060 20834 13465 24660
1588, 3835  8448 21827 23699  9342  4764 10513  6299 20308 24355
1589, 9063  1702 25034 10159 24333 17908 15592 25928  9135 24985
1590,15691 19089 12818 23600 12409 16630  2665 24209  7908 23481
1591,23154  9555  6734  1583 15691 18392  7991 12818 22848 21920
1592,24075 25675 10269 12061 22554  8538 10786 19401 23799  7202
1593, 4257 15740 10123  4760 17662  2690  6250  2835  8921   931
1594,14413  7839  5076 20236  8593  4346 12230  1871 11931 24199
1595,19166 10838  1329 19992  7728 11311 19231 15271  9076 14925
1596,23154  6734  1056 10792  2426 10594  5108  8316  4980 22651
1597, 7810  9620  9526 22674 18174 20479 21482  3744 18655 11339
1598,21761 12670 13485 16734  7604 25209 11558  2021 25620 14561
1599, 2109  5562  8068  8158  4161 24075   498  6114 20301  8538
1600,10269 25675  9438  9851 10786 25709 22554  5942  8811 18293
1601,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1602, 4620 11792 15459  6088 15327  2868 22646 23457  9218 15335
1603,16758  7012  1968 15271 11969 17697 19315 14396 19005 23398
1604,13625  2278 24875 10443 10604 21024 24174 11682 20962 15918
1605, 2388 12214 13326 15196 24632 21657 10753 20841 15903  2061
1606, 9851 24075 23711 10786 16503 10269 14925  6610   466 15564
1607,15691  2426  9555 23141  8990 23154 19468  1583 10834  6734
1608, 2665 23600 19089 12409 25835  1215 23996 11365  9673 24075
1609, 1573  5966 25138 18793 17039 14564 23086 14974   823 11892
1610,24075 19094  9438 24340 13019 25968  4756 24861 24329 24095
1611,13763 17586 12454  1547 21139  3485 11871  8229  5187 19518
1612, 2132 20171 18768   467 14324 23098 12656 25903 14484 22359
1613, 7883 19189 23434  9508 25760  8544 12597  8212  9115  1467
1614,21505  1871 25675 21611  8593  6096  7839  7818  2465  9438
1615, 7965 14354 12227 18859  2572 18499 22121 24475 16728  3572
1616, 4620  5717 18190 14220 23711 23258 13541 15459  2333 23127
1617,10298  8538 11366  9851  6198 19480 15732 13074 12276  8544
1618,25407 19875  5930  9577 12214  1910 19020  5952  3599 16394
1619,25407 10981 10594 15691 23154  3921 11340 18452 12818 16928
1620,12341  5717 13030  4620  2333 15459  9284  2090 20726 24756
1621,20496 20148  9243 23536   477 21552 10979  1639 24621 22511
1622,19624   607  4541 25557 11320 22191 18365  9957 12142 24508
1623,13112 13347 18562   102  4560 13518 11253  6841 24197 24412
1624, 9438 19089 10269 25675 17723  7117 23600 11979 12061 20095
1625,25600 12435 13389 23267 21270 19560  3377 11453 16434  3850
1626,12407  7691  5259   861  1583 18392 10981 12001 22878 19384
1627,11812 23763 16587 14808 12914  8430  7742  5607 10581 25176
1628,24760 19681 18805  4042  7001  2327 10028  1766 15799 14313
1629, 9438 25675 12061  5942 19089  9851 11592  8450 22554 16302
1630, 9851 19781 13236 22212 12983 14012  3668  9694 11067 10514
1631,25596  3737 23154 19875 22801 10834  6708  3580  6085  1632
1632,22757 13758 10278  3790 25659 13931  7797  5967 23482  4546
1633,24075 25675  5942 10269 22554 15151  7021  8709  2185 14772
1634,14684  7494 12409 23600 20146 22500 16630  4502 24075 19709
1635,22378 19293  3400 22421 13915  8063 18048 11634 25924  1505
1636,14488 17685  7259 14477   557   974 13231  2770 13789 17724
1637,10594 25407  5044  6734  2426  9555 23154 13711  9701 18392
1638,18190 23536  5717  2333  4620  2868 23711 12341 23258 15459
1639, 2426 23154  9555 10594 25596 18392  8860 20146 15169 12050
1640,15583  9612 12851 10775  1447 11452 15830   433 12061  9243
1641,24075 12061 21552  9851 22554  9438  4382 20950   773  5543
1642,24586  6539 23535  3271   868   508 25063 17407  6520 19788
1643,10792 10345 22010 23154  2426 10594  6734  6878 10834  5044
1644,24075 22554 18293 10786 19401 25260  4512  7202 19564 15691
1645,16928  9555  9701 13711  1583 10834 15691 16772 10594  4841
1646,22646 23667 22152 18460  7849 19750 25675 12651 23127 22356
1647,25407 15691  9555 10834 23154 23141  1583  1240 10594  4390
1648, 7992 14925 12273 23859   466  8544  6734 23154 12227  5571
1649, 4454  8343 18293 11875 17914 15121 15845 23319  2986 22554
1650,11830 10653  5942 16267 13226  4533  2220  6125 17013  6310
1651,16630 19524 19089 13797  5522 17760 19049  5382  2476  1426
1652,21042 25407 17877  1463 20410 15691 18263 16150  6454 10594
1653,22885  2665 20095 19525 20919 15635  9769 15207 14465 13172
1654,19534 17070 15844  1495  4257  7547 18495 12818 19512 17233
1655, 7970 25250 17820  1185  8304 24255  6076 16197  2122  5414
1656,15559 22548  7611 15778 22835  5032  7267  8709 20300 13990
1657,24481 25868  3895 19480  2665  9435    41  2235 22032 11882
1658,14684  4502 25932  6612 19874 10753  6500 20308 21697  5227
1659, 5733 20986 10328  2126 22770  9228 22758 15159 13911 17369
1660, 2426  9555 25596 25407 23154 20146 16630  2492 15691 10594
1661,10269 10691  8826  5986 11156 23463 18004  8990  8894 22121
1662,19468 14272 15729  8097  3432 24577  8150  3812 15673 16772
1663,19468 14272 15729 16772  8990  5784 20058  7388  3812  3656
1664,15379 18980 23218 24591  7147  1284  2631 14339 17319 17305
1665,25407  2426 23154 16772  9673  7095 17877  8909  9555 10467
1666, 1397  3506 12839 12257 10592 23426  7553 15275 11848 12453
1667,11083 22356 24070 13663  8769 11995  5516 23154 10845 19678
1668,23448  2462   993 10394  5934 10807 23983  9703 10033  7700
1669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1670, 7259 15451 12142 12601 23341  4458  5032 15559  5424 22540
1671,12061  9851 14383 14309 10260 24914 16630 20245 18406 18293
