user_id,item_list
1863,25407  7494 18317 16630 20095  5469 12061  2354 19525  7237
1864, 9741   100 19536  5084  1492  7545 16855 10994 25083 11610
1865,17680 23737 24289 13890   620 23906  3631 16670 16816 23777
1866,22497  9409 10516 10795 21668 23813  3934 19049 21876  5562
1867, 1863  8560 18122 14895 25967 22645 22860 12801   962  8251
1868,  341 13552 24403  5284 19258 17130 18886 22375 17374 16011
1869,25407 23154  6734  2426 15691 22121  9555  5044  1583 10834
1870,18122 22645  1863 17820 18190  1947 24484 23536  5468  2868
1871, 8560  4603  4940 19942  8251 15764 25682 21005 15143  9591
1872, 4502 19874 14684 16365  5581 24355  1816 18419 11832 20308
1873,15881 25665  9910 14605 18122 25538 11366  3659  5468 21005
1874, 8560 12645  1863  9591  5468 14715 13043  2930 18122 13444
1875, 2932 25169  3619 19089 18268  9591 19239  8251 17760 23909
1876,19824  2930 17876  9535 22993   950  4205  9018 15881  1897
1877,10420 19832 10269  6166 16908  1660 18373 11325  5741 25675
1878,14684 19874 13561 20490 20368 19879 24355  4314 14137 18419
1879,19252 16200 13046 12470  1579 10090 12841 17282 20690  6857
1880,22554 24075 12923  9438 14595  5942 22750   101 10786  4512
1881, 3737 19874 22217  4366  5952 25596 25080  5994  3580  4257
1882,16902 16819  6632 21469 22554  5078 11459 13465  7728  8209
1883,14684  4502 17019 11475   877 18186   702  6612 19010 19874
1884, 6018 25550 16519  9352  1710 17563  5686  1224 20161 25354
1885,19062  9943 17503  1398  2759 12972 22657 13670 17978 23553
1886,11533 13065  8984  2789  3737 17102 25407  8860  2118 20974
1887,13291 19076 20292 22288 15805 14856 15188 16465 12319  9819
1888,16257  7412  8430 23530 18607 25829 10616  1687   826 23587
1889, 4152 22282 12402  6183 14137 20270  3636 19874 16981  4502
1890, 9591  1863 23490  9018 15764 15143 17820 12645 22384  3009
1891, 3037 12409  7494 19426  2665  5032 15910 20146   740  7021
1892,24075 22554 10786 12061  5942 10269  7202 18293 15564 23711
1893,15327 18190  5717  7885 13541  8285  9284 12341 23536 23711
1894,22121 18317 17723  5356 20095 19028 20146 11385  6882 24128
1895,25407 13711  2426 18452 25827 21720  1583  1642 23154 11340
1896,  304  4032 14684  8593  7418  2216 23324 21912 19326  9752
1897,17212  7964 15122 20671 25314 12188  8838  9424  8423 13219
1898,10594 10834  1583 19089 12818  8894 16630 16928 23141  7494
1899,22593 14180  8477 22984  2281 11470  1860    66 25365  2511
1900,24805 13693 22334 10362 20075 11614  8268  1989 21428  5957
1901, 3092 24425 22941  9267  5518 20948  1712 11550 13433  4385
1902,13303 17704 15234 16529 11946  9358 10110 15778 19149 22306
1903, 8316 23154 24874 10834 10792 10345 22010 10908  6734 24768
1904,15764  8064  8304  4803 24093  7036 13468 18569 21632 17820
1905, 3016 12730 12713 14396  8529  8536 25114 14354 22745  6018
1906,24710 23805 25766  4915   851  1225 22052  1205 18731 11774
1907, 4338  2597 21467 17318 17315 17316 17317 17313 17322 17321
1908,16698 22930 15849 18956 13354 16255 14318  4272  1744  9047
1909, 2153 18782 24358 21286 25737 12782 23416  8062  7473 17263
1910,   35 16629 19342 18317  3397 25675 17204  5265 13388  9076
1911,15764 24484 17820  8064 10807  9084  5412 18122 19756 12646
1912, 6926 10789  9050 14418  6894 12293 20130 13308 22974 10801
1913,13118 20024 10676  6759 18136 22729 19328 24637  3804  8068
1914,18909 10026  1591 23042 16922 25674 14313  2782 16818  4012
1915, 1241 13147 11111 15621 21865 11897 16330  8155  9665 10743
1916, 2996  9591 13541 24340 17705 21464 10036  2868 21552 23536
1917,14140 16560 11465  2317  7280 25932 18812 15235  8920 11847
1918, 1738 22329  2398  9363  3931 22570 17551 24583 20772  4530
1919,15167   672 16628 23351 11549  5738  3599 15918 12640 15534
1920,14684 14963 19089 19010 22121 20212 22870 20146  8249 19346
1921,12972 11729 22310 19996 10036 19094 16373 20584 24340 21859
1922, 9851 24075 10786 25675 22554  9438   773 21631 23711  8811
1923,11833 24843  7307  2044 25572 16045  8488 25951 19026  7045
1924, 6003  2632 24043  5199 13378 13470  7927 16954 20529  5912
1925,10377 18512 14177 15980 14684 24355 24197  1082 16538 17668
1926,11533  5952 20863 25407  6212  6708  4319  4366  3737   654
1927,17273  9870 20918 22286 11169  5084 25271 24969  1109 20931
1928,19094  6265 24340 15906  7605  3547  2996   153  6781  1686
1929,19468 16772 22372 20969  9082  7095   263  2837 10730  7302
1930, 8373 14084 24484  7474  7243 15052 19094 15266  8304  9950
1931,12302 16810 10594    20 10482  7727 15436 25539 15161 15691
1932,17565  1745 17323 11623 12025 12347 24945 17889 16532 18189
1933, 7839 22997 19007  8805 20857  1205 11413 23428 20066   377
1934,17292 14912  1613 23299 12061 12639 16933  9050  9851 10786
1935,18561 16551 12663 14653  5259 20226  7196  9998 13138 23781
1936,10518  3346  4596 10446  5449 18871 20109  2909  4073 14763
1937,10269 17209 11533 25675 25407  9438 25596  8860 13586  3737
1938,18368 21072  8627  4296  6410   101 21859 21180  7553  5557
1939, 9591  8560 14385 13918 24093  4940  8920 11234 17820 19822
1940,16975 25736  1461  7346  9591 10796  6362  6654  7060  9012
1941, 8811 20430 23127 13399  4845 13559  6504 13638 14373  5119
1942,24075  9438 14595 12923   101 10786  9851  6904  4512 25463
1943,20024 19328 14226  2979  7395  3814  6768 18245 18928  1368
1944,11645  8446  5195 18949 20325 19857 10619 25807 23657 11969
1945,  466 22511  8544 18293 21975  1863 10972 20496 20148 13628
1946,17517 13578 15903 24275 17681  5150 23864 20460 13135 10851
1947, 2001 20688 17013 13226 13077  5497  2722 23623  9566 21375
1948,12964  8850 21229  3157 10539 10271 19300 16381 24656 24536
1949,19089 17723  7494 19709 16630 20146 12409 20095 14225 23244
1950,18610 13390 23799 19910 16375 11076  7326 19709 19480  8059
1951,10259  4620 12684 19256 11803 15327  8984  8251  5480   962
1952, 6781 23881  7139 17526 16294  5805 17474 17462  3768 24104
1953, 2426 15691 23141 23154  9555 10834 13711 12818  9701 10594
1954,13541 21062  4940  2868 22645  2996 15459  4966  9050 21552
1955,21099 22594  6125 20480 22226 16793 22873 15453 12254 20233
1956, 8251  8544  4927 20496 23666 21552 11730  9960  7601 18176
1957,12327 16897   201 23255  8758 10446  3117 20171 25506 24484
1958,12685  3698 15903 17517 22548 25581  2166 16237 10240 24082
1959,15881 24093 18122 25538  3068 19917 25664 21005 15764  9073
1960,12061  9851 24075 22554 25675  9438  7121 23711  8987  7895
1961,15234 12698  5857 20855  7333  7568 22369 25210 10280 25667
1962,10269 12061  5717 25675 18190 23536 15327  6088  9438  9284
1963,22820  4382 10140  9178  3666 16933 14832 14356  3921  2752
1964,13764  2751 12940 10979 19922 14276 12278 24485 24328 13942
1965,16336  8607 12421 16413 14627 12922  4961  2038 14266 22181
1966,19165   313  6329 14425 14045 21698  9553 10481 11024 18126
1967, 7663 23975  5093 14678 19829 12236 12463 15856 18007  7836
1968,18494 25702  7426 23751  5130 16489  8321 16999  2746 17586
1969,13450   175 11774  1912  6096  3527 13302  7948 11671  2005
1970, 5434  4007 21306   275 14946 10363 16323 16549 14565  5200
1971,15312 14895 20344 19089 19167 18733 16471   749 17430 18988
1972,12061  9438  7202 10269 14595 22128 15564 21342   561 19453
1973,14512  8767 13072 22794 19960 20775  4601 15707 12530 22487
1974,  195  7728 12538 10567 19215   482  6010 14666 25649  7564
1975,10851 10240 19178  2523 23374 16522  2838  1580 23100 14625
1976,20845  1091 19347  4115  4781 12296 24839  6540 25811 12547
1977, 2426 25407 10834 23154  8316  9555 10594  5952  6734  7878
1978,23711 21552  8920 23001 23600  9591  9925 15459 14210 10594
1979,24967 23204 13597 23072 10187 24366   557 20140  2489 20075
1980,11711 23757  6464   992 24770  2271 24706 19826  8783 16123
1981,20058  7388 13579  7114 17229  5784 21303 12818 13787  4693
1982,13303  7851  5150 15196  9511  7109 17546 10110 17704  8537
1983,21072  8264  8627 15298 21180  5557  7553  3386  3547 19282
1984,19874  8544  1714 10418 24410  4502 22208 18419 22511 15754
1985,17514  8544  3627 10558  8524 17348 10979 24597  4620 19480
1986,21975  8544 19114 12983 11792 11067 19704 24167 18380 19450
1987,24059   344  6810 22625  7823 24397  9350  7284 14383 15915
1988, 1242 20969 20851 21355 25477 20972 20255  1131  4213 16535
1989,19874 14684  4502  5869  1714 15285 13561  8692 14005  3525
1990,24075 22554 12923  9438  5942 18293 14595 10786   101 10004
1991,15691 10594 19089 22121  6734 23141  7991 16928 24075 10981
1992,  466 21373 25924  4645 22511  8544 12321 25524 13059 21975
1993, 7494 19709 20146 23600 16630 12914 12409  5044 15691 14895
1994, 9555 23154  1583 12818 10594  7095 19468  9701 16772 13711
1995,15413  6760  7444 21527  8145 17316  8382 16942  5562  8639
1996, 2426 25407  1583 10834 17156  9555 15691  9322 18392 16906
1997,24075  9438 15566  1888 21703 25675  5942 11484 22757 19401
1998,11459 17637 20345 24711  3084 16257  1089  2570  7632  8395
1999,19089 23154  9555 22121 16630  1583 23600  2665 12409  6734
2000, 4620 18190 15327 13541 15335 18114 15145  6088 12249 11764
2001,24075 25675 15564 22554 23799 19308 12061  1888  6374 24894
2002,10269 25675  9438 12061  9851 10786  5942 22554  9345  1888
2003,11083  2070 16105 24351 21167 24424 11527 11404 23951  2472
2004,12844 18574  1573 21966 14711  5671 20087 20731 17972 17039
2005, 2001   484 10076 15402 11121 12254  6446 23651 20688 25419
2006,22564 17441 17421 23551 10628 24474 20176 13490 17067 17867
2007, 7494 20095 22121  9438 23481 11900 19525 24128  6198  6076
2008,25675 24075 25407  5942 10269  5044 12061 18293  7202 19480
2009,16871 20919  1092  5581  4502 14684 15914  3037 23640 10418
2010,11812  3630  2650   711 23086  5966 14974 17109 14711 24256
2011,10572 18995  3418   851 24962 13569 23694 15488 14248 19028
2012,18547 24546 25526 12087 19281  8708 18326 13450 25494 23534
2013,18893 11398 14593 16213  1939  9821 25137 15082 11177 25022
2014,16630 12409 23600  7494  2665 11658 23481 20146  5522 19709
2015,20841 17546 15903  3971 10737 19511  7568  5150 25642 15890
2016, 3587 23560   343  4203 10073 14827 24070  2765  9496  1366
2017,15764 17820 24484  8064  5412 19756  7471 10807 18122  4803
2018,19089 19468 11295 18317  8207 12466  8990  5044 19525 23600
2019,12666 16216  8462 10210 19452 15914 16362 23020  4411 16577
2020,23981  2125 23737 24041  3759 22438 19508   201 16897 24011
2021, 7494 19089  9851 12409 19525 17723 25596 16630 23666  2533
2022, 7494 23600 19709 23481 16630  6198  5044 12409  2665 17723
2023,25675  9438 10269 12061 10786 14595 12923  3803 15564  9851
2024,  484 13226  5497 22226  6655 10590 20688 11830 23651 15196
2025,20934  8251 15830   962 10979 22617  9339 12289 23310   773
2026, 7819  2476 15714  6198  7601  3513  6905   525  9938 14966
2027,22359 10789  6754 25903 12293  6894 20130  2333  9386 17328
2028, 7663 20565  5093 23975  3070  6374 19792 17678 15856  9538
2029,14684 19874  4502 20553 24075 17668  4257  5581 11114 24573
2030,18293 25675  1863 22554   466 15678 22128  9591 22511  6294
2031,13424  3456 13502 14488 14315 23848 25118 13055  8709 16939
2032,18528 22128 18293  1893 13358  2064  4241 14626 11539 14086
2033,23006  9630 25143 14024 13485 21895 15994  7865 16238 12322
2034,25675  9438 22554 18293  7202  3803  5942 19564 12061  1888
2035,12597 23071  5730 15588  5410  1224   963 24109  5686  6065
2036,16223 11133 17923  1030  9375 10271 18029 20422  7405 10231
2037, 9748  7284 22774 21691 25209 10605 24977  8038 15047  2990
2038,10594  1583 25407  2426  6734 15691 10834 19468  9555  4017
2039, 1863  8560  4940 22645 20711 18122  1947 10189 11549  5514
2040,19089 24128 19709 20146  7494 15124 17723 12409 16630 25698
2041, 3744 11295  4147 13294 13887 21061 16880  8337  8840 19769
2042,15030  8870  4146  4783 11724 15622 12793 11484  5444 14753
2043,25675  9438 12061  5942  9851 10786 15564 22554 23799 25561
2044, 8097 24577 20146 23141 25407 10073  7260 23182 16945 12701
2045,19189  8104 17108 11692 17157  6450  1055 11141  9707 13465
2046,25675  9438 12061  5942  9851 10786 15564 22554 23799 25561
2047,17161 18952 13982 16818  7534  8517 24093   146 10807 16375
2048, 2159  4892 19478 10723  8493  2877  3759 23468 15402 10390
2049,11533 25596  8860 15169  4541 10834  6708 20974 20863   654
2050,24617 19202 21756  7555 21211  3393  6699 17314 17315 17313
2051,16446 25607 24285  7851 16382 13294 17339  2349 14836   664
2052, 8709 22356 18793 22540  5032 15182  9632  8262  9698 10741
2053,18190  5717 13541 12341  8285  7885 24721  9284   454 23711
2054,18293 23485  3803 24075  7202 11633  9438 19453  6904  4512
2055,21649 11148 18241 10735   495 14854 19655 13791 10345  3943
2056,10269 25675  9438 12061 14091  6239  9851 10786 23628  7474
2057, 2426 19468 16772  4878  8826  7728  9654 25407  1338  3736
2058,10065  5824 24411 19246 10807 22275  3610  8245 17284  8903
2059,20095 23600  2507 16630 19709 20146 12409 12273 19480 19726
2060,15516  5082 13786 23284 19030  8928 14366 10249 22069 10218
2061,19165   313 23696 14903 23560 14333 17452 25229 19119 14003
2062, 8709 14488  5032  8558 10544 13424  3456 13231 22903 13502
2063,22499 20345  7030 16301 11855 23844  2570  5847  3037 22829
2064,14400  7530  5369  6314  2815 12061 14069 21506 17121 24484
2065,19874 18512 17668 18399  6811   278 16171 14684 24197 21159
2066,20496 21552 22511 24410 14023 11452 21676  8251  5717  1863
2067,10269 25675  9438 12061 22554  9851 19542 10786 15729 18501
2068,23536 21854  6088 19114  9029  2868  5717 15459  9315 18246
2069, 2333 23536 21854 10450  2868  2996 10937 21464 24591 25099
2070, 9514 16214 14130  8385  2733 19113 24075 16882 16153  8155
2071,23536  5717 18190 15459  9284 10450 15327 23711 18114  8920
2072,24075 25675 12061  8667 10269 18642 25693 22554 15564 20543
2073,18539 20089  6860 25536 19097  3016  9059 15622  7126 25040
2074,10269 25675  9438 12061  9851 10786  5942 22554  9345  1888
2075,10762 11599 13490 12945 23255  8758 12802 15748 19010 20906
2076,18293 22750 21552 25046 18804 19338  1825 15915  6294  1904
2077,19089 19480  2665 23600 17723 18984 16630 12409  8894 19709
2078,17860  8491  7487 16647 25675 12996  8562 23429 12453  4752
2079,21854 23536  9315  5717  9284  5396  6088  9029 15459 13541
2080, 3469  3668 11987 16112 13313  7885 25491  4620  8686 16966
2081,17378 20416 21496 18134 25585 18759  9065 22552 17585 10777
2082, 7561  5187  9458  3037  2480 15094 17315 13497  5032 19518
2083,24075 22554 12923  9438  5942 18293 14595 10786   101 10269
2084,25407 23154 10594 15691  9555  6734  9701 12818 18392 16906
2085,24075  7196  9438 14225 14861 25675  5942  8242 14330 13089
2086,22696 10338  3506  2858 17143  6401  1399 18246 14807  9035
2087,16775  7144 18636 25642  3971  7333 25083 20841 17218 15234
2088,18293 25046 22128 22750 21552  3635  8590  9811 24230 21351
2089, 3479 16459 21064 10804 23713  1136 25020  7012 25362 16882
2090,24075 22554 12923  9438  5942 18293 24485 10257  2697 17459
2091, 2453 25957 24713 16885 25517 19907 16484 22332  7149 20499
2092,12914 24577 19089  7494 23481 15691  8322 25675 20095 11687
2093, 2426 15691  6734  1583  9555 10834 23141 12818 13711 16928
2094,21921 14519  1727 15231  8326  2876  7915  1531  9650 21512
2095,12210 15234   416  5150 16394 17546  8537 25133 15844 24577
2096, 4541 11533 20974 20270 16872  4831  5952  6212   654 25596
2097,19948 21020 11799  3201  3775 13925  5954 18394  6604 24378
2098,25250  3848 11689  5698 19681  7644  2644   678 16218 15562
2099,21552 20148 22554 20496 24621 25675 22511  9243 22750 14023
2100,21433 11295 19089 13380 17723  3931 19525  7494 13923  9438
2101, 1898  6539 15213 16968 17407 10175 10685 15522  5626  3271
2102,19468 20969 25407  4390  3812  4878  5044 17229 12601 12889
2103,16577 21042 25337 17970 21712 18924 11219 12943 20766  7906
2104,24075  9438 22554 12923 10269 15564 18293 24894 12061  7202
2105,25407  2426 10208 23154 10594  6878 22848  9555  9701 25585
2106, 1397 21764 17628 24243  2308  5218  4737 21702 25419  8669
2107,11533  5952 20146 16630 19709 25596 24128 17723  3737  7494
2108,20191 21054 19874  9008  2835 23670 17166  4502 16116 14684
2109, 7363 19089  9418 25669  5044  2665  5522 24801 15137 16630
2110,11619 17734  8869   578  5864  2946 12235 21703  3931 14532
2111,25675 10269  9438 12061 10786 18293 25463 15564  9851  5942
2112,20936 10816 14775   207 20001 24496 22983 10327 11793  5374
2113,14870  1876 21530  8693 25491 23286 20789 24674 17025 12589
2114,21384 19802 25873 21552  7601  7798 16630 18930 22657  7159
2115,19089 20095 23481 23600 20146 22993 16630 12409 14895  9664
2116,24577 25631 25407 15691 19468 16772 15647  1240  8886  2118
2117,19727  1186 15436   534 12679  1213 15342 10618 10081 22274
2118,13136  9733 11340 12050 25407  8316  4980  2426     5  8309
2119,19089 24075  5942  8894 25675  8063 20095 17723 10269 12061
2120,19475 24051  9645 17925 23904 12043 10683 21306 21711 16333
2121,15327  9315 15335 22646  8285 23258 19114 22003  2090 18528
2122,21943 12914  8097  6770  1653 25676  9769  8322 20508 10073
2123,19910  5795  7601  2597 22617  4433 21467 24680  4927 14876
2124,14635  1743  5853 19750 21503 19441 17949  1959 13353 18490
2125, 6294 22554 19564   942 25675  5185  9659 15790 22831 20749
2126, 5717  2868 23536 13541  2333  1863  6088 16189 11792 23711
2127,18122  1863  4940  8560   466 22645 13628  3037 20711  1947
2128,19874 14684 24355 24481  8268  1055 15363 15668 21697 25013
2129,  184  5672 12337 17478 11106  2541  8364 14059  8544 24109
2130,10269  9438 22554  5942 12061 10786  9851 18293  8538 12923
2131,  484 19799 11121 23468 21021  2001 10076 20691  7292 24948
2132,12740  8021 20225 13941 21152  1869 12139 18889 15675  8027
