user_id,item_list
1940,25479 12609  1461  2906  1185  7346  6654  6362 17426 10796
1941,23127  8811 13297 22483 22646 12642 19664 18246 14373 10786
1942,24075  9438 12923 25463  9851 10786 14595 12061 22189 25230
1943,11681  6095 17409  7964 24544  5059  7395  1888 21723  9345
1944,18949 11645 10017  8446 20325  5195 25807 19857 10619  3188
1945,24751 18293  8544 20496  1863  2267   466  8198  9591 22128
1946,17517 17681  9092  5272 17315 12223 16522  5027  4654 20460
1947,17013  2001 13226 22226 20688 20691 10590 11830  5497 19340
1948, 8850  5661 12964 19267 16670 21201 19300 10271 21229 10539
1949,19089 17723  6198 22129 12409  7494 19709 16630 20095 20146
1950,19480 16375 19709 10484  5965  6119 20358 19910  7326 20108
1951, 4620  8251 15327 18190 19480  8285  5717  4496  8158 13797
1952,10293  6781 14187  5632  7139 17462 17474 16294 23881  5805
1953, 2426 15691  9555 23154  6327 10834 10594  6734  9701  1583
1954, 4940 21062 13541  2996 15459 21552  2868 23536 22645 22359
1955,21099 15271 15453 22873 18500  9341 16793   941  6125 14352
1956, 4927 11687  7601  8544  7639  8251  9243  1600 13837  9339
1957,16897   201 10762  8758 23255  3117  3462 12327  5195 22758
1958,15469 20997 18713 17799 24082 20780  2523 14839  5235 25519
1959,24093 18122 17284  2462  3997  5348  5750 13751 11652  8304
1960,12061  9851 24075 25675  9438 22554 23711  5717 13363 18293
1961, 2235 15234 11344  1316 23064  1430 11089  5286 12268  8048
1962, 6088 23536 15459  5717 18190 12061 12341 13541 15327 25675
1963,22820 11467  1906  4382 13911  4768 14832  2396 20986 20855
1964, 1967 13764  3464 10979  3748  2751  9602  9847 19718 23355
1965,16336 23136 18076   636  2038 14627  4961  8607  5044  9674
1966,14903 20964 20066  9438  1870 20929 12061 22807 16195 18173
1967, 7663 23975 19151 22528  5284 12236 13892 25146 25134  5621
1968,25702 18494  7426  8897 18515 16489 23751 21674 14741 10703
1969,12087   175  2005  6096  5076 19563  6874  5709 11851 18016
1970, 4293  2276 12799  7482 14946  4007   275  5434   921 21327
1971,11730 19089 14895 19167 19480 16471 15490 20807  8937 17760
1972,12061 22128   561 21342  9438  7202 19453 14595 15564  4512
1973,13875  1651 21888 22487 17024 21962 14597 11397 25882 13238
1974, 7728   195 21099 12538   695 14666 10567  3124 14122 21024
1975,10851 13217  6828 20348 17279   449 11403 14625 10240 11566
1976,17729 13986 12411   567  6817 24985  3041  4115   672 22319
1977, 2426 25407  9555 23154 10834 10594  8316 10908 25596 15691
1978,25116 19094 10371  1609 11986 17765  5782  3230  3657 23642
1979,23204 24967 23778 13597  7613 18234 11097 23072 14225  2489
1980, 6002 25461  7828  8559  1409  9435  1552 21039 24628  1863
1981,17229 20960  5784 15577  7237  6446 24847 22949 25782 11948
1982,17546 15196  6667 14684  7109  5150 23927  9511  7450 18419
1983, 8264 21072 15298  3547  7553  5557  8627 21180 12996   101
1984, 8544 19874 10418  4502 14684 24410  1714 20709  3303 18419
1985,17514 16270  8544 21552  8524 24437 10979  4620 11716 22300
1986,21975 12983 11067  9541  1876  6392 17065  8544   973 19704
1987, 8102 20479 24397  1430  7284  7006 18174 14383  4855 24059
1988,20969  1685 25407  1242 23430  4476 20068 10308 18331 14885
1989,14684 19874   597  4698  4502 19012 10735  7741  5869 16789
1990,24075 22554  9438 25260 18293 12923 10786 12061 10269  9851
1991,15691 10594 19089 22121  6734  7991  1240 23141 16928 20095
1992,25924 12321 14943 14813  8544 18568  6721 20702  1863  5130
1993,12409  7494 16630 20146 19709 23600  8894 15691 11618 17723
1994, 9555  1583 23154 12818 10594 16772 19468  7095 18392  9701
1995, 6760  7444  8145  3059 21527  5562 15413 23628 19658   129
1996, 2426 25407  1583 10834 17156  9555 11834 18392 15691  3230
1997,24075  9438  5942  1888 25675 15566 23799  7964 19401  6433
1998,17637   359  2453  6791 20626  8395 20345 24711  2507  6500
1999,19089 23154 22121  9555 12409 16630  1583  6734 23600 22445
2000, 4620 18190 15327 18114 11764  2300 13541  6088 20750  9284
2001,24075 25675 22554 12061 15564 23799 13118  7494  9851 19089
2002,10269 25675  9438 15157 12061  9851 22554 15408 10786  5942
2003, 8769 11083  5899 22655  2761  9913 13870 17907 17951  9002
2004, 1573 18574 13868 12001 20087 22010 17226  2352 11748  5966
2005,16991   484  2001  6446 15402 23651 10076 16397 17520 19340
2006,10592 23551 13957 17421 20176 10628 23841  1397 24677  5854
2007, 7494 20095  9619 23481  9438 22121 18984 11900 19525 11658
2008,25675 24075 25407 12061 10269  5942 18293  3803 10786  7202
2009,20919 23844  2812  2937 24979 19577  1092  2667 23640 15914
2010,  711  3630 11812    78  5966 25894  7015 12659 24256  9446
2011, 7117 19043  9022  7590 15000  3418 11540 14532  5491  6279
2012,18530 12087 24546 15106 12069 19281 22313  5360  2241 25458
2013,16270 18893  1698 20390  3382 19039 24286  1939  1544  5106
2014,16630 12409  7494 17723 23481 19525  2665 20146  5522 18317
2015,20841 15903 17546 19511  3971 10737  7568 13081 15811 15196
2016,22314 10086  3587 23560  9714 10073   343  4257 14449  4203
2017,24484 17820 15764  8064  5412 10807 13581 18569 18122  4803
2018,19089 19468  8990 15691 12409 25407 18317 23600 11295  5044
2019,12666 11855  7030 15914 23341 16216 16108  6145  2879  2812
2020, 2125 17561 23981 22438  7912 23737 18116 11101   201 19606
2021, 7494 24075 25596 12409  2533 19480 23540  3737  6717  8431
2022, 7494 12409 19709 16630 23600 23481 17723 11618  2665  8894
2023,25675  9438 10269 12923 12061 10786 25463 14595  9851  1842
2024,  484 13226 22226 15196 20691 10590 11830  5497  6317  7292
2025, 1939 25071 10979  8251 21500 22000  7601 19089 13764 14643
2026,17760  9664  4125  2759  8544 19480 10979 13764 11730 12968
2027,22359 25903 20802 10789 20856 10493  6754 12293  2333 23711
2028,20565 19792 22842  9139 11900  3070  7663  9609 22923 11899
2029,14684  4502 19874  4257 20553 17668 24075 19879  1714 16538
2030,18293  6294  1863 21342  5185 19453 25071   561  9102 15915
2031,14488  3456 13424 13502 24797 20747  2760 14315 21216 13789
2032, 7037 22128  1893  6294 17497 21342 11539 16083   561 13749
2033, 6600  8272 16481 24481 11931 20455 15130 19737 22622 19715
2034,25675 22554  9438 18293  3803  5380  7202 19564 12061 22750
2035, 9703 23071 24109 15796  9018  1810 24877  5686  9554  9542
2036,22883 16223 11133 17923  2068 21805  7443  1698 15087  9829
2037,22774 21691  1638 19744  8102 16481  7284  3285  3966  9520
2038,25407  6734 15691 10594 10946  2426  1583 10834  9555 19468
2039, 1863  7266 18586  4940 25887 21552  1960 24970  8560  7108
2040,19089 23244 19709 15099 11697  7494 20146 21047  5491 12409
2041, 3744  3260 11295 15572 21061 21228  4147 24847 13294 19769
2042,15030 21488  4146  4783  8870 19895 12671  2095 15958 24173
2043, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
2044, 8097 17819 24577 20146  1577 23141 25407  1240  4629 18399
2045,19189 24859 12435  1217 21374  1289 25632  6194 18352 17108
2046, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
2047,13680 15787  4720 23854 19117   552  2230  6888 12770   170
2048, 7049 23468  6446 10162 15402 24481 10390 11499 25044 12254
2049,25596 11533  4541  8860 25407  2426 15169  2118 20974 22010
2050,21484 24617  6699 21211  7555 21756 19202  3393 16134 14323
2051,16446  6461 13418  2059  7851 18002 15144  1009 13294   664
2052,13609 23328 20333  5032 18793  8709   497  6146 13280 18607
2053, 5717  9284 18190 24721 12341 13541 23711 11792 18114 11764
2054,11633 25463  6737 12665 24075  3803 10301 18293 19640 17502
2055,19655 11148 21649   495 10345 10792  2492 10594 18241 13791
2056,10269  7444  2040 25675  9438 12499  3108 10396  3059 21769
2057,25407 19468  2426 16772  5044 12466  7728  4878  8826 25675
2058,20853 19168  5332 11596 12099  9633  6893  8903 14884 18021
2059, 2507 23621 23510 24270 16567 17174  5945 11984  7223  7919
2060,14734 13786  5082 15516 25766  9931  5076 16954  1058 17931
2061,14903 20964 24355 20066 15146 21629  2258 20308 15484  1634
2062,13424 14488 13231 13502  3456  8558  5032  8709 16941 14649
2063,16301  8979  7030 23844 24604 14799 16871 15635 22499  3133
2064,24484  3997 11153 21844 16711 14069 18569  4979  4100    57
2065,12441 16538 23926 18399 17668 14684  2692 13039 19874 18512
2066,20496 21552 11452 24410  5717 14456 22511 12341 14023 15327
2067,10269 25675  9438 19542 10294 19891 12061  3867 21375 19526
2068,23536 21854  6088 13541  5717  3983  2868  9315 18190  9029
2069, 2333  4796 23536 19439  3176   749 10450 12061 25211  8628
2070,16214 17909  9514  8699 11841 19113  2733 24189 12652 11489
2071, 5717 18190 23536 15459 10450 11792  9284 15327  3983 18528
2072,22032 11487 24075 16620 23020  5885 13115 25693   959 25675
2073,25536 18539 20089  6860 15622 25040 13211 19097  1203  2623
2074,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
2075,10762 11599 13490 21140 17561 25480 11545  8545 10198 17919
2076,18293 22750 25046 18804 21552 16537  2471  6294  5380 15915
2077,19089 16630  5522 12409 19480 18984 12119 23600  8894 19709
2078, 8491  7487 17860 22350 11959 19333 16574 23391 25675  4296
2079,23536 21854  5717 13541  9315 12061  6088 23711  9284  4620
2080, 3469 16112  3668  4528  8686 25491 11716  3223 16901 11987
2081,18759 17468 10777 17378 10457 19551  8998 20416 25585 20834
2082, 5187  2337 13497  7561  2286 23197 19518  3199 21139 13388
2083,24075 22554  9438 25260 18293 12923 10786 12061 10269  9851
2084,25407 23154 10594  9555 15691  7991  6734 23141 17156 18392
2085,24075  9438 25675  5942 19089 12061 10024 16521  7196 13089
2086,17143 22696 16150  9035  3506  1569 10338  6734    15  8208
2087, 7144 18636 16775 25083  3971  7333 25642 22075 10766 12223
2088,22750  2914 18293 25046 22128 19620  5380 21552 21342  5185
2089, 4651  9989  7979  8603 22811 21766 25362 11861 18837  2491
2090,24075 22554  9438  2697 22584 20586 19922  9602 14593 10384
2091,14983 25957  5509 17903 15942 14492 10862  2453 21177  2835
2092,12914  8215 24577 19089  2776 25389 21791  4549 15691 20146
2093, 2426  9555  6734 15691 10834  1583  6327 17156 23141 12818
2094,17806 22640 13454 12802 14390  1812 18644 16535 13976  7012
2095, 5581 16394 15234 15196 14554  5150 24577 17546 12210 17096
2096, 4541 20974 19875 11533  5952 25596 25407  3737  2426 22010
2097, 1151  3201  5616 21373 24378 14916  9618 21020 23086 23456
2098,11689  5157 25250  6848  5698 17894  3354  3848 12951 11990
2099,21552 17760 25675 22554 20148 20496  7601 24075 23397  9243
2100, 4797 13380 19089  2133  9422  3931 20321 11674 21433 15572
2101, 6539  1898 17407 19691  5626 25072 16968 15213 15522 10175
2102,19468 25407  5044  3812 20969 22121 15729 15691 17229 20410
2103,16577 21042  1259 12943 21712 10524 19498 15451 20766 10120
2104,24075  9438 22554 10269 12061  9851 15564 25260 18293 12923
2105,25407  2426 20834 23154 11533 25585 18759  6104 10594  9555
2106,19067 12774 16758  3632 25419 17592   734  4356  3398  8633
2107,11533  5952 12409 16630 23774 17723 25596  6212 20146 19709
2108,25201  8808   790 12156 16626 13015 16251  1295 14386 19552
2109,19089 24305  7363   202 12409 15137  2679 16630  8894 13257
2110, 5864 17734 12235  8869  2946 11619   578 18540 25798 13188
2111,25675  9438 10269 18293 12061 10786  9851  5942 25463 12923
2112,20979  8492 14775  1810 10238 15571   964   207 21968  9806
2113, 9586 20789 17025 17844 15115  2560  8693 21530 22032  6975
2114,21384 19456 16630  7639 22511 21552 12566 15678  9339 19089
2115,19089  2665 23481 20146 23600 20095 16630 12409 17723 14978
2116,25407 17819 24577 15691  1240  5044  4549 25631 20146 19709
2117, 1186 19727  1641 10495 17972  8953    91  3630 21936 10228
2118,13136  9733  8316 12050 25407 11340  2426     5 10594 18392
2119,19089 24075  8894 12119  5942 24305  3165 20095 12409 17723
2120,19475 24051 17925  4703 16765  3651 11824  9645 20438 19292
2121,15327  9315 22646 19114 18528  8285 23258 19588 15335  7235
2122, 8097 12791 12102 15150  9253 22517  9301 12914 21943 13967
2123,19910 14876  4927  7639 21467  2597  5119 18025 18220  9339
2124,13353  8394  5853  1959 14635  1743 11820 11770 19936 21431
2125, 6294 15790  5185  6210 20749  1893  6193 22831 21933 13356
2126, 1863 16650  5717  8565 23536  6088  2868 12681  3668  6483
2127, 1863 18122 21751  7266 14115  9907  7036  4940  7377  7416
2128,19874 24481 22653  8268 14684 19697 14914  1055 20833  9730
2129, 5672 20578 12080 11216  7216 21552 24433  8544  7025 10410
2130,10269  9438 22554 12061  5942 10786  9851 23799 18293 25260
2131,  484 11121 13081  7292  2001 10162 23468 24948  7363 12246
2132,15837 15019 24078 12937  7929  3166  8027  3679 25464 19955
2133, 9327 11083 16786 22801  5266 14182  4366 17951  1085 17739
2134,10269 22554  5942 12061  9851 10786 18293 15564  1888 23799
2135,23740 17517 11476 20120  2905  7144 22075  9092 20313  8318
2136, 4205 25390 21925  4987  5445  6063 12524 13742 23568  6362
2137,24075 25675 10269 22554  5942  5444 10786 12061 19089 15564
2138, 1959 18656  8475 16473  3834 17130 22076 12634 23324 19007
2139, 9531 24958 17187 19402 18636  3971  7631 17517  5951 15658
2140, 8847 16923   403 19200  2578 12515   968 12814 23939 15144
2141,17760  6502 18293  6294 22128  8544 21052 14903 12763 20702
2142,12719 11600  9571  3118  8158 18456 24900   373 23444  6239
2143,11618 16630  2426 23600 23281 20095  5606 20146  2665  1758
2144,25407  2426  6734 10834 15691  8316 17156 16928 10792  9701
2145,17731  4013 20799  8628 13674  4437  2339  1015 16354  3277
2146,16365 19631  5907  2854  1714 17157 20191  9355  6796   800
2147,18352  5594 22135 19629 23032  3525 22653  4485  9253  8506
2148,14331 13865  1852 11129 16823 18326  4603 25106 10521 23438
2149,11080 10028  5942  3379  6300 24075  1673 13753 11096 17418
2150,24075 22554  9438 10269 25260  5942 18293 12923 10786 14595
2151, 4811 12061 23540 24877  2007 10465  6719  5505 23351 25106
2152,22730 12918  6094   109 21275 24964 17052 13206  9243 21963
2153,16502 24355  7489 20308 24216  4502 10670 24070 12722 23847
2154, 2459  5078 22485 17637  4502 11083 21857  8769  8395 20553
2155,16301 23844 11855  8979 20855  3785 14192 11519  5324  9228
2156,23154 25407  2426 10834  1583  9555 16906  6734 23133 22848
2157, 2125 12195 22438 11101    43  3759  8758 17561 18116 20413
2158,24093 12110  8304 15764  8064 17820 21091 14977  4668  2222
2159,24985 13552   341  4781 12611  6920 17423  7662 10707  5424
2160,25407  2426  7727 10594  9555 23154 10834 10908 18392 25138
2161,17143 18282  6200 24268 21608 23251  3150  5568 18027  4574
2162,14573 21255 19665  4966  7607 15906 17062  1385 21859 10036
2163, 8831 21042 25738  5364 19033 21355 12601  5930  3913 21395
2164,17820 22570  2369 24842  5664  8304 24093 21816  3427  3273
2165, 6446 12254 10162  6913 13226 15196 11121 19346   484 25827
2166, 9591 20496   110  2267  8920 20148 24410 11384  8560  4940
2167, 7117   471  7835  5890  7077 16814 19317 21047  2095 16178
2168,15889  1353  1566 23597  3881  2206 20658 12332 23517 24971
2169,14356  4971  5044 14563 18128 14885  5911  4345 13710  4476
2170, 1617  8143 17951 15751  7908 19160 11533 18566 19875 22688
2171, 9620   823 12844 20969 20289  4366 11066  3580 11622 13503
2172, 3551 25407  9322 17209  5669 12050 18452     5  7976  9733
2173,20596 20722 11502  2953 24661 18278 25961 19966 22896  8338
2174, 4384 16717  5038  3622 17976  2683 24075 12083  9438 10173
2175,25410  7836  9609 13390 14302  6209  8894  4937 25779  9139
2176,11716  8686 16112 24481  4620  5487  1360 23258  9284 16230
2177, 5497 13514 17013  6125 22226 20691  6619  6709  9782 11378
2178,10269 15583 25675  9438 16828  7494 19089 25354 15125 17030
2179,19089 15682 18984  1209 10111  6667 12409 20900  7995 20224
2180, 2333  9282  7229 16767 23711 23258  6588   892 18528 19733
2181, 3039  1313  3385 11513   538 14517 14290 24904   807 22781
2182,16301 20919 24604 15635  2667  7030   979  2812 16931 19775
2183, 2618  4390  3812 23538 24508  5808  3382  9159 16802 14744
2184, 5631   309 10375 16775 17053 17517 10985 22786  8604  3592
2185,22982   914   183 12131  1464  4222 18561 18496 13109 14591
2186,16577 21042 20238  3913 19852  5930 21395 12943 19498   625
2187,24342  1074 17872 21560 25756 11977  2071 20943 20467 13937
2188,11533 19875  8410  3580  4366 25407  6708 13586 25133 16455
2189, 7144 25083  5027  9092  5272  5772   658 12223 17315  4654
2190, 9591 20146 12119 17760 21552  6628 12801 25927 15679  8251
2191, 3643    84  4315 17320 21463 23971 14553  2660 11648 24699
2192,25674 17858 19709  4488 23536  8740  9290 20146 23711  8894
2193,17680 23737  3660  8388  4737 10269 19054 20026 22438  9188
2194,24075 25675  6869 11280 10269 10341    19 22554  5942 18090
2195,15697 17637  9942 20274  2459 24711 15990 20553 23469 18310
2196,20631  4451 14507 21948 23056  8679  9243  8729 23483 21699
2197,21527  5562 15006  6760  8158 15709 14609  3934 23256  5298
2198,16502 21589 15207  7883  4706 17322 16171  8059 14038  7598
2199, 1271  3230 11834 18174  9157  3326 21672 11213 15243 17879
2200,24075  3997  8304  8064 24093 17820 15881 13751    57  1947
2201, 4811   991   148  9940 12832  2333  4977 25903 11372 11360
2202,14230  2251 16877 20131 16951 10411  2140 23605 14345 15837
2203,11105  8084 19729  3983 22822   525   921 17813 25253  5967
2204,25227   258  5577   414 25922 20147 22898  1195 25693 21208
2205,10946 22445  2236  9266 19160 16772 19468 15729  7896 11006
2206, 3630  4656 20602  5966 25738 11259 17954  9975  4166  1975
2207,19505 15749 18747 20651 10907  8023  3962 25866 21512 10727
2208, 1055   748 13394  5449 11125  3928 20669  4502  9359 19600
2209,21042 19852 15003  5930 21608  4351  5044 16772 22121 21395
