user_id,item_list
1692,25407 24577 12914  4549 10753 22932 17819 24881 15691 16394
1693,25407  4257 10491 22121  2426 15691 16394  8990  7095  5986
1694,12061 25675 24075  9591  5717  1863 10786  2333 11792 23536
1695,22554 12061 18293 10786  5942  9851  8538  3803 25693 15564
1696, 4502 14684 10418 24355 18419  5581  1714  1055 15363 13410
1697,21698  8544  1863   466 16684 11452 21252 24158  2267   773
1698,23457 18190 21854 15145  4620  5717  2333 24756  2432 19180
1699,22043  4584 19536 14920  4218 19704 22654  9022   994  8770
1700,11356  9657  1080 13764 22473 20719 23236  7639  4638 19922
1701, 7965 18859 12227  8896 24475  8529 14354 18499 13833 19158
1702,12914 25407 21061  4549  4147  5469 22121 18317  7126 24687
1703,12158 17954  8558 16462 13552 19258 23814 10723 19741  1068
1704,22165 12139  6953  6988 15436 22395 20302 13506  4952 17057
1705, 8690 12033  7709 15925 21947  6684  1479 24558  1038 20613
1706,  471 20373 11484 15959 23600 19908  5370 24300  2840 11979
1707,16577  3812 19033 11578 13703 20281 21355 13020 16617 25044
1708,10595  8363  5248  4825 20013 11925  7194 25752 10838  1815
1709,25407 15691  6446 11295  5044  8990 12552  7228 15196 20410
1710,14684  4502 18419  7883 24355  1714 10418 20308 17668  6734
1711,24075 25675 22554 10269  3803 17505 19401 19564  5942  8538
1712, 8920 19163 16180 10122 21223 15665 10565 22955 23111  7313
1713,25407  2426 15691 10834 10594  1583  6734 12818  9701  9592
1714,21042 23086 19875 23917 14319  2375 11197 22079  5952  7946
1715,21875 18045  3627 18893  3833 19047 15764 22584 13764 13956
1716, 4147 16651 14141 18317  5469  3744 22121  2236  8375  8894
1717,22730   217  1530  6088 23937 16975 18344 21062 22291  2906
1718, 5717 11792 19114 21854 25491 13837 13541 12061 18528  2333
1719, 6088 22646 15459 14373  9337 21854 11792 18528 20726 23457
1720, 4147   502 16651 15572 19769 25407  1869 13887   681  6164
1721,15636 20072  7725 12206 18997 18317 15778 16465 15687 15986
1722, 7494  2665 19089 12409 23600 19480 20095 17723 19709  8894
1723,15903 25407 15691 20410 17218 13081 17546  9370  5044 20841
1724,25242  6607   681 15010 18461 13294 18317 23735  3422  8894
1725,23457   454  9284 14373  2432 12249 10788  5717 12341 21854
1726,17820 18122 18569    57  4803  5412 10810  8373 15376  6897
1727, 9398  8062  8079  9403  8100  7424 23015  8680 11862 10188
1728,21373  5952 12214  4257 14684  6708 11533  8097 18419 23086
1729,  976  9337 22085  4775 22498 12328  6654 21450 24936 13918
1730,20034  3035  1051 24224  1446  4839 24964 19114  6392 19781
1731, 9438 10269 19089  7494  8894 25675 24355 23600  4502  5942
1732, 7847 16810 15997 21297  3251  5936  6359 11133  2541 10904
1733, 2426 10594 15691  9555  6734 10834  1583 25596  6327  8860
1734,15234  7109 24567 18419 10617 25808  2972 10066 22277 11452
1735,25596 13136  3737  2426 19875  3580 25407   654  9733  4541
1736,12486 25675 15877 12703   894 22189 13904 17424   157 17080
1737, 6461  7851  6790 16446 14769  2131 18622 22708 19463 25117
1738,11357 13686  8987 14253 19220   968 14634 15993  1211 25658
1739, 4620 13541 23711 18190 23127 13030 15459  3599  9284  2333
1740,13764 16112 11987  3668 18893 17206  4528 14220 14593  1387
1741,19468  4909 14122   191 15960  7435  2012 15729  8990  5218
1742,24484 24093  8064 17820  8304  5412 18122  4803 24042  3997
1743,18285  2235  3045  6860 22453  1203  8516 12614 12629   601
1744,17819 25407 14706 20146  4549  8704 19089  8322  1577  4878
1745,24600 21051  3456  8547 13231  7940 17083 21353 13424 14488
1746,19089 23572  8740  7494 19709 24128  2665 12409 11900  9869
1747,22313 20212 19007  1803   377 18427  7839 24546   158 16404
1748, 5923 14444  3830  1410 14353 21561 19841 11733  2147  1154
1749,11533 25407 19875 22801  8097 20308 14684 20863  4423  7883
1750,21552 10979  5717 13541  4620 12742 16179  8920  2868  6088
1751,24075 22554  9438 18293 10269 25260 10786 12923 12061 10363
1752,24075 25675 13091 10269  5942 22554  7494 25693 10786 12061
1753, 6383 24383  6985 19028  1364 23807  8603 11861 13779  7012
1754,11533 13870  5952  6708 13663 25596 17951  8147  4366 20330
1755,10269 25675  9438 25407  2426 12061 19089 22554  5942 15691
1756, 9050 22359 12293 25903 16996 14777   409 24405 20802  1673
1757,17036  7905 10954 19242  6165 25195 11883  4762 14100  3659
1758,23794  4964 13948 16577 18949 25911 15801  8446 10756  8624
1759, 7494  5942 19709 20146 12061  9851  2665  8894 10786 23481
1760,25407 16630 20095 19089  5522 18930 15691  2426 17723 20146
1761,25407  2426  6734 10594  1583 10834 12214  6878 17156 14684
1762,14045 10594 16906 13711 25407  2426  1583  9555 23133 24316
1763, 3716 13433  6419  7599  4152  1998 11623 18249  1712  6278
1764, 4502 19874 24355 20308 18419 17668 15234  3615 20553  4257
1765, 9446   983   290  2643 25407 23154 17884 15691 10594 20969
1766,25675 25230 19564 22189   942  3305  5380 13588 17929 23888
1767,16670 20449 11881 24240 18946 17566 17669  6202 23777 18820
1768,24075 12061 21552 22554 10786 23711  9851 11792   867  2996
1769,23292  1776 18632 20416 22594  4978 17156 23398 16619 17112
1770, 4384 18245  8062 23370  8079  8680 14743 17976 14374 23280
1771,19089 24075 19480 13797 21552  1863 20108 23600 14291  7494
1772, 9851  5717 23711 24075 11792 13541  2333 21854 23127 23536
1773,19922 10979 20586 25902 17206  9732  9602  3348 22584  5859
1774, 2996  8920  6781  2090 19094  3804 22955  7902 12787  1863
1775,15958 10322 24537 24995 15257  9448  7835  9697 23812 12956
1776,25513  4548 13765 20308 22770  5032 25470 12407 25732 14741
1777,25675  5942 22554 12061  9851 10786 19089 23799  8538 15564
1778,25495 14321 16826  8557  3810 18122   963 24596 24260  9591
1779,10999  3986 24375 25797 21167  1137 16439  9690 24248 11130
1780,18317  7063 18984 13294 22897 15104  8894 24324   324 11295
1781,10162  7049  2001 16991 23651 13226 11848 18555 23398  7752
1782,24075  9851 10786 18984 25675 16630 10269  8811  1859 13363
1783, 1863  8544  8251 24075  4927 19393 21975  9558  9851 22511
1784, 7471 22292 24093 15764  5750  5412  3997 18122  8304 10911
1785, 2118 11533  6708 15259  3737  4982 24278  5952   358 19875
1786, 8097  2426 15691 20146 19089  9555 20095 12602 25596  5952
1787,16814 10829  7494 23600  2665 17723 24300 22402 19011 15562
1788,25407 23154  1848  8990  5044 10834  9555 13928  6473  1583
1789,15691 10834  1583  9322 17156 21920 18452  8316  2492  4980
1790,23858 20565 25779 11899 22121  7836  2614  9442 12409  2210
1791,19332  4147  8894 18317  8986 20422 19769   316  8925  7055
1792,20065 13424  8300 16505 21321 13789 22684  9138  8654 13231
1793,11533  2962 22801 25596  5899 20330 13870  1085 13586 17951
1794,22342 21802  7990 15330   256 20911 11952 14301  3560 13756
1795,10979 13764 24597  1863 18893 20586  2697   962  3009 19922
1796, 8544 20496  4209 19089 12840  6599  7639  9851  1504 24410
1797,13707   867 20230 12745 24561 18872  6759   454 22602 20862
1798, 9319 20300  3037 23697 15559  5032   459 12048 18793 12316
1799,24075 12061  4620   180 10269 20496  5717  3460  9438 10786
1800, 2426 23154 10834  6734 22010 21920 15691  1583 13136 11991
1801,23154  9555 10594 10834  8097 16906 25675  6878 10981 10792
1802,  377 24546 12087  5076 20914   644 25526 13810  2005   762
1803,16849 17713 23037  1888  2240 19451 10610  7402  1415  7964
1804, 5469  3497  4147  3744  8986  1869 21061  5763   502 14141
1805,18119 13012  2692 20706 19498 20240 23359 18392  9574 11788
1806,13374 16544 21547 20353  6893 15579 10432 18940 14132 20662
1807, 9311  9591  1863  8920 14385  5427 25145 25682  8641  5277
1808,21552 20148 14023 11384 11452 20496 13797  7639 24410  8920
1809,14684  4502 12214 18419  5581 23318 20308  7883  5078 24355
1810, 8544 22511  2996  1863 24410 14023  4927 20148 19910 13797
1811,21857  9327  8268  8769 11680 15105  5118  8544  9730 16786
1812,25675   561 18293 22554  5380 24075  3803 12923 22128 25046
1813,24075  9438 12923  3803 10786 12061 25260 17465  7202  1842
1814,11792  2333 23711  5717 21854 23536 12061 22646  9218 13541
1815, 3037  8709   497 24075 12048 20146 25675 12061  9769  9438
1816, 7965 16641 13508 15729 18859 13381 24475  1005  8990 12962
1817, 9438 25675 12061  5942 22554  9851 10786 23799 19089  8538
1818,23154 15691  9555  1583  6734 10834  7991 17156 12818  6327
1819,21297 25539 11969  9060 11848 18949 10208 17378  5763  1153
1820,25541 22613 24004 18945 13551 23739  4323 10189 14877 13226
1821,24163  4010  2985  4729 22455 15032 25778  9174  4284 11646
1822, 2304  6163  9079 15990  8395 12563  4263 11022 21653  6652
1823, 4927  1447 25203 15830 12734 23850 11658  9243 18406 19418
1824,24423  2238 10594  4878 13994 22594  4066  2426  9701   194
1825, 4048  5724 21755 15420 16860 23875 21591 10643  9037 23681
1826, 1863  2996 21859  4940 10036  7266  8920 24340  6781 10990
1827,11137  1739  2127  4089 15501 15959 11557  7117  1628 11854
1828,24093  4787 10865 18122 17284  7471 22292  5750  3997 16218
1829, 4423 12195 17561   201  8758 10762 16317 16897  6895 24011
1830,20480  6401  2196  1282  4421  6572 23331 17520 13443 10780
1831,14684 19874  4502 20553 21697 15207  7886  1258 22573  6612
1832,25407  6734 10792 10834 15691 18392  1583  8316  6878 12050
1833,25860 16794 11114  5280  1907  2710  6329 12644  4112 12238
1834, 5284   341   913 24985 24075 24033  9438 23975 23067 13170
1835,10269 25675  9438 12061 22554  5942 23799  9851 18293 15564
1836,25342 21691  1959 17768 23285  1745 24075 22313 16480  3527
1837,19089 23600  7494 19480  2665 12409 19709 17723 18984  8431
1838, 2426 23154 15691  9555  6327 10834 10594 12818  7095 10981
1839, 8750 15906 13707  5191 18977  2450 14507 12587 10990   945
1840, 2426 15691 23154  9555  5044 22554  1583 10594 24075  7991
1841, 8466  3824  7523 16350  1032 17129 18323  3882 21420 16371
1842,16630 19089 18984 20095 23481  8894 12409 20146  7494 18317
1843, 8396 10328 13763 13742 10747 15903 12158 19518 12206 15636
1844,20108 20275  8544  1863 13628   477 21552  9243  1611 11384
1845,25071  9851  4560 23711   942  8544  9050 16083 21583 12061
1846, 3641  9155 18500  6446 15271 11043 20644 18499  6799 17013
1847, 1863 21859 19094  8920  6781 23536 21552 15906  6088 22003
1848,18579  3926 13102 16153  4395 17299 18173 18929  4031 18880
1849,20438 12038  9699  4846 23270 20154 25205  3010  6151  4454
1850, 3037 25596  5952  6708   497  8709 19875 11533 18793  8860
1851,15896  1547  5084 17586  7426 16499 23269 17947 10994  6629
1852,21552  6239 14978 12710  8158 19398  7474 11144 19480  8841
1853,10364 13384   863 21105  4891 17358  1918 17156 13118 20078
1854,24477  4629  3561 15243 14494 17879 10073  5952 14269 17168
1855,10834  4927  2075 20648  6878 23154  3508 20833  1447 11533
1856,17245  8545  5913 10904 25458  1837 14420  2541  6204   352
1857, 3895 15959  2972  1165  5263  7494 18980 25387 20146 16798
1858,16726 17908 15733  4184  8392 23405 14190  3579  8339 25034
1859, 2972  3941   375  4524  7984  7426  5084 17558 13084 13154
1860,23530  7632  1942 18940 23179  4256 20662 12099 10801 17912
1861, 3037 10269 25675  8709    51 18793  8682 15182  7030  9662
1862, 9851  5717 10786 12056   773   867 12061 13118 20809 25071
1863,25738 12134 22390  1068 13253 17443  3212  2354  4166  8470
1864,24418  7545  9741 25083  3399 10994 18954 20308 10418 19536
1865,23737 17680 23777 16670 16816 24289   620  3631  2896 15263
1866, 9409 22497 12790  2404   817 23813   275  3934 21668 16901
1867, 1863 21461 18122  7266  8560  8251 13628 14895 11730 21048
1868,13552 17130  5284   341 20078 16124 16011 17374  1205 11623
1869,25407 23154  2426 15691  6734  9555  5044 22121 10834  7991
1870,18122  1863 22645 17820  1947  1477 24484  3997 19822  9018
1871, 4603  9703 10413  2463  7036 13413 21751  7416 22504 24877
1872, 4502 16365 14684 19874  1816  8712 16116  6291  4417 18419
1873,18122  9910 11153 14605 15881 14982 17584  1947 17820 11652
1874, 8560  1863  9591 15982 18122  5047 13628  1960 22645  2642
1875,25169  3619  2932 20061  4336 21030 18268  9664 12138 22971
1876, 6414 15881  1477 18122  4979 14605 17876  6170  4100 19118
1877,19832 10420  6166  6011 16908  6962 18373 14134 21001 15082
1878,22653 14684 19874 24355  5581 18419 20308  6313 18394  4257
1879, 1579 19252 16200 20335 13070 13968 12987  1714 12470 13046
1880,24075 22554  9438 12061 10786  9851 25260 10269 12923 22750
1881, 5952 23774  3737 25596 14684  4366 11533  4257 19874  4502
1882,22554 13375 21469  7728  5078 16819 11459 18145 16902 24075
1883,14684  4502   702 17019 19874  7494 20308   877 18419  6612
1884, 9090  6018 24663 24533  6860 24966 11879 15146  9352  7109
1885, 9943 17503   773 21552 12972  7639 14291  8704 22448  4620
1886,23383 11533 14961 19875 19998 13274  3737 25133 17791 13065
1887,22288   305 20986 11467 16987 22624 19076  1666 11717 25623
1888, 7412 20353 12099 16257 23530 13374  9371  8430  5078  2453
1889, 5768 19874  4502  4152 14137  4913 17815  5832  7883  2579
1890, 9591  1863 21005  2996  5468 15764  9018 15143 21552 16517
1891, 7494  2665 12409  3037 20146 19089 19709 23600  3165  5032
1892,24075 22554 12061 10786 10269  5942 18293  3803 19089 23711
1893, 5717 18190 15327  9284 13541 12341 23536  7885 11764 11792
1894,22121  6198 19089 20146 17723 18317 20095 12409 23600 19709
1895,25407  2426 23154 18452 23141 13711  1583 18392  9555 22121
1896,  304  4032  7993 14684  8593    96 21912 11194 19007 24355
1897,20496 13219  5717 12061 17858 12056 10786 21998  8544 10191
1898,19089 10834  8894  7494 16630 10594  1583 18984 22121 13928
1899, 2281 22593 24546  4937 22984 20038  8477  9438 19748  2511
1900,13693 22334 24805  1989 20075 20308  9449 25013 20553 22643
1901, 5157  3092 17894 24425 20948 11990  9041 19873  7879 12250
1902,15234 11831 12030 17233 21512  8637 13303  7936 24722  5581
1903,22010 10792 18452 23154  2426  8316 25407 10834 18392 14210
1904, 8304 24093  8064 15764 17820    57 24109 18569 13074  4803
1905,13912  8529  2995 14155  1282  3669  4944  7012 20920 14396
1906,24710   122 24418  5180 25500 19703     6 20689  6186   346
1907,21467  4338  2597 16300 10617  2251  9878 21190 22847  5544
1908,15069  4299 10172 10901  4272 13354  3931 16698 22930 12704
1909,17248  8062 25767 20321 17076 12083 22662 25737 23015  1778
1910,25675  5044  3803 19342  3397 18317 16629  5628  1240 17204
1911,24484 10807 15764  5412 17820  8064  4668  5026 18122  3997
1912, 6926 14418  9050  9889 23408 17376 14011 12993 25903 21836
1913,  275 19548 14019 18870 23031 23956 25068  8068  6239  3768
1914,17525  7956 25104 13244 14462  1759 24534  4542  2843 10528
1915,21016 16000  3107 12100  4786 18173 12149 20249  8155 24461
1916, 2996  9591 13541 23536 21552  6088  2868 17705 25846 18190
1917,11465 16560  8151  7280 16127  8920 11736 14140 22591 13384
1918, 1738 22329  2398 17055 24583 22245  1444  4530 11872  3931
1919,13855 11341 22550  4030  1126  3674 20043  9591  9117 25928
1920,19346 14963 22121 15196 19089 21761 19709 13296 15374 12602
1921,19996 16373 22310 20666  8579 12972 14960 15012 11729  6400
1922, 9851 24075 10786 25675 13363  9438 11792 23711   773  9253
1923,25951  2044 25572  7307 19026  6446 24843 11833  8488 12724
1924,20894  9456 21369 16954 18137 13159 25553  6003 14295  5199
1925,18512 24355 14684  2139 24197 17668 20308   814 24481  6612
1926,11533 25133  5952  3737 22801  4366 14660  8860 24750  6212
1927, 2647 16097 18479 16727 10107 12523 20165  3845 13539 15173
1928,19094  2996 15906  4966  6781 24340  6265 23909 11797  8920
1929,22372 16772 19468    32  2837  7095  8990 14814 17229 24143
1930,24484 19668 11223  9950 22248  8304 14084  8531 13472  2846
1931,16810 10594 15997 25539 25407  2426 16906  3898 20774  1583
1932,11623  1745 19007 16473 23324 24415  7604  1959 17565  6284
1933,19007  7839 18343  1205  8805 20857 12230 24545   158 12990
1934,12061 10786 24075  1863 18293  9851 25675 15564 20031 25046
1935,12663 14653  5259 16551 20226  7156 18561   273 19225  4919
1936,18871  6197 22500 22171  3346 25578 25046 25138 10834  2267
1937,11533 25407  8860 25596 17209  6708 12050  2426 10269  4541
1938,18368 21072  7553   101  4296 25675  5557 17860 12996  6410
1939, 9591 12801 21552  8560  8811  4940  8920 24093 12061 21005
1940,25479 12609  1461  1185  6362 17426  6654  2906  7346 16975
1941,23127  9315 11792 18246  8811 21854  2468 16195 22646 22483
1942,24075  9438 12923 25463 14595 25230  4512  9851 10786 15564
1943,11681  7964  5498 24544  1888  9345  6095  7395 17409  6901
1944,11645 18949  8446 20325 10017  5195 19857 25807  3188 10619
1945,24751 18293  8544 20496  1863   466  2267  9591  8198 22128
1946,17517 17681 21674 20460  9092 17315 16522 17586  5272 15903
1947, 2001 17013 13226 22226 20688 11830  5497 10590 20691 21021
1948, 8850 12964  5661 10271 10539 19300 21229 19267  8097  3157
1949,19089 17723  7494 12409 16630 19709 20146  6198 22129 20095
1950,19480 19709 16375  5965 10484 18610 11076 14895  7326 20108
1951, 4620  8251 15327 19480  7601  9591  5717 18190 22300  2996
1952, 6781 10293 17474 23881 16294  7139  5805 17526 17462  7885
1953, 2426 15691  9555 23154  6327 10834 10594  6734  9701  1583
1954,15459 13541  2996  4940 23536 22359  2090 21552  2868  2333
1955,21099 15271 15453 22873 18500 22226 16793  6125 14352  9341
1956, 8544  7639  4927  5119 13837 23666  8251  7601 20496 21552
1957,16897   201 10762  8758 23255  3117 12327  5195  3462 22438
1958,15469 17799 14839 20997 18713 17681 24082  5235 20780 10240
1959,18122 24093  2462 17284  8304  3997  5750  3068 11652  5348
1960,12061  9851 24075 25675  9438 22554 23711 13363  5717 18293
1961,15234  2235  1316 11344   678  1430 12268 23064  8048 11089
