user_id,item_list
2741,13470  5994 11089 18512 19189  1467  6417 22548  8709  5032
2742,14433 12585    34 23333  1561  6113 18430 23339  7564  6904
2743, 2426 15691  9555 10834 23154  8990 22121  1583 11533 12818
2744,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2745, 3934 10269 19524 15709   275 23628 14978 24075  7174 19049
2746,15559  3037  5032 18793  4936 13424  7611  8097 25407  8682
2747, 9438 11702  6198 24075  8894  3527 20146 12417  3234 13433
2748,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2749,24075  1535 13144  8430 10786  9851 12313 12061 23043  8988
2750,12887 10256 11339 20600 24307  9057 14760 17312 17313 17314
2751, 3497 25407 18981  8545 17280   644 25675 19332 11501  4541
2752,11792 23536  4620 18190 13541 23711  2333 12341  2300 15327
2753,  330 18238  9060 23737 17319 17321 17317 17318 17315 17322
2754, 6599  8544 11072  3833  6443 20496 18176 19480 12968 13797
2755,25491  7459 13144 23537 22393 19702 11804  6785  1197 23499
2756,20095 20146  7494 16630 12409 23600 19709 23481  2665 17723
2757,22790 10020 19845 24619  4662 10377  4392 18718  9336  3975
2758, 7488 24512 13114 23632  2665  3584 23687 25632 10652  8212
2759,15636 17316 17313 17314 17315 17312 17317 17321 17320 17310
2760,11533 25407  4541 17209  8097  6708 25596  9322  2426 15691
2761,19393  9018  6254   993 16218 12061  5934 13628 23448  1863
2762, 5717 11803 23568  5651 21141 18190 13030  9243 10788  5546
2763,19922 10979 23258  2697 23711 11716 11741  6674 10384 11647
2764, 6547 23056 18872 14433  3318  9753  5717 13534 11067 25071
2765,20496 16494 10046 24459 17858  9243 11384 21975  6781  8811
2766, 2678  3230 17397   588 23005 12538  7728 22224   561  5942
2767,24943 24577  7013 10834 12188  8838 16630 20204 17819 15245
2768,  983 25044 11705  9815 24782 12024 13294  9637 25407 24075
2769,10491 21373 12914 16394 14827 24355  1345 12165 17233 20468
2770, 1816 18122 11716 23666 20212  8311 25693  1055 17637 16751
2771, 4664  6162  4432 10467 17231 17319 17321 17318 17316 17314
2772, 7494 24850 25675 10786  1214 11695 21277 25897 12447 11923
2773,11533 12050 19092  2426 13663 14706 13870  9733 22010  9322
2774,24075 22554 10786  9438 10269 23711  9851  7202 12061 19089
2775,19480  7494 12409 23600 23481 17723 20146 20095 19709 16630
2776,16630 19089  7494 19480 24075 19709 12409 11658  8894  6076
2777,25859 24243 20366 13294 11202 22121    51  3656 13928  2174
2778,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2779,24075 21085 18399   386  6782 19480  9018 20553 15207 15408
2780, 8709  9662 11450 11060   729  3037 23604 13424 15559 20404
2781, 2426 15691  9555 10834 23154 25596 10594  8709 17156 23141
2782,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2783,16630 23600  7494 19089  8894 11687 18984  6198  9438 12409
2784, 8285 23536 18190 18561  4956 10583  5259 14653  4254 20261
2785, 9555  8990 25631  7991  9649  2426  8249 23141 10834 19468
2786,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2787,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2788, 2426 13663 20330  6708 11533  3037 22010 12050  8097  8316
2789, 4068  1378 19520 12293  1206  9050 16996 13009 22359  6926
2790,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2791, 5717 11792   454  8544 25928  9851  2300 11384 20750  4620
2792,12742  1440 16270 17600  6674  6506 10043  3348 11716 11968
2793, 7494 19480 20095 12409 23481 17723 23600 20146 16630  2665
2794,16715  9566  6446 16932 24189 24867  5246  6890  2665 23519
2795,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2796, 6500  5616 20077 20153  5044  3561 14386  3916 23565 20221
2797, 1959  8805 18427  2005 24573  3527 15677 24546 22322  2237
2798, 2665 16630 23600 22121 20095 12914 11535 10269  4535  8431
2799,17717 20281 15556 15470 22873  8529 11222  6698 16156  4188
2800,14684 10418 24355 19874  7883 20308 24070  4257  9769  6612
2801, 6547 11731 15344  4927   867 23056  3380 22359  7930 24224
2802,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
2803,24355  4502 20308  7883 10418  6612  6329 24075   359 18512
2804,23154  9555 25407 10834 10594  6734  2426   624 12818 16928
2805, 8097  7013 12914  8322 25596 22121 25407 17819 11535  5044
2806,19089  7494 22853  9438  4193 20173 19910 14895 16630  6076
2807,24075 10269 11452 12755   773  8538  4512  9851 21973  2426
2808, 9438 24075 24355  9018 12061  5446 10269  7839  8544 20212
2809, 2835 10807 25794 17637 22485 24075  6239 17723  5412  7077
2810, 2333 18190 23536  5717 11792  2868 12341 22646 21854 15335
2811,11792  9851  2333 20496  5717 20750 23711  2300   772 18190
2812,25407 18263 17229 10834  7674  8990 12602 17070 19874 15234
2813, 4980 13663 17209  8037 17317 17318 17319 17320 17323 17322
2814,24075 10269 11452  3165 12061 10590 21973 25675  4241 12755
2815,20108 12710 11687 15082 11384 20518 10615 19709 19089 25503
2816, 4502 21973  4209  4911  1714 11033  8544 19874 18419  9018
2817,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2818,11792 23711  2300  2333  9851 24075   454 11384   773  5717
2819,14684 24481  6329  4257 25924 20308  5044  8430 18419 17668
2820,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2821, 9438 11122 22554  4655 10834 20670 12489  1781   443 11293
2822,18793   497 13424 15559  8709  7267  9769  7611  6614 11248
2823,25407 11533  9555  2492 23154 25675  8860 15691 19089  5952
2824,24075 25693  8251 14684 25354  9851 11452 24355 17525 16503
2825,10981  9555 10594  2492 23154  6878  6708   823 10908 25407
2826,24075 15327  5717 18791  6782  3835 21653 23481  7639 13519
2827, 5717 18190 25675  4620 12341 19114  9851  8544  2333  7885
2828,11384   660 21552  6901  5942 10269 21647  1888  1860 24431
2829, 1076  6946 24843 15114 18278 11833  5255 11433 17628  7302
2830, 1338 15398 24075 12319  1634 20146 11687    51 16577  7792
2831, 4825   986 14965 10419 18863  6772  8705  6551  3365  5731
2832,  364  8538 23568 19089 17723  8894 20496  7997  8194 12308
2833,  773 24075 24038  7650 23791  3687  5655 22411 16684 15708
2834,22111  8391  6784 22646   254  6586  5498  3160  7834  9386
2835, 2972 23741 25387  7422 24075  7540 12992  6198 24285  2427
2836, 9438 10786  9851 13118  2426 12061 19089 25407  5942 25260
2837,10747 12454 20524 16428 21784 21674 10994 12271 19010 10796
2838, 4737 24289 16305   795 25874  1835 15529  7999 18173  4786
2839,25407  9555  2426 23154 10834 10594 18392 25138  6878  7095
2840,13118 24075  9438  4620 23481 24355 24546 19879 11792 25494
2841,11792 12061 23536  5717  2333 23711 18190 13541   454  4620
2842, 8544 21653   773 24075 20496  9851 11792  5717 10786 23666
2843,19089  8894 11295  8375 22121  2426 17257 16651 19525  4792
2844,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2845, 7267 22012  3037  8821 24897 25304 23844  4495 10228  8067
2846,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2847,25407 10594  9555 23154 15691 10834  7991  8990 10908 23141
2848,16642 20146 19089 19152 16562 25449 16345 16172 13621 10165
2849,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2850, 2426 25407 19089 15691 16630 25675 24075 19480  8894  5044
2851, 4927  8544 13074  3983  2333 10529 22356 14271 22413 14081
2852,19874 25407 10418 18419  6612 11533 20308  6329  5581 13663
2853,10240  6918 20829 13578 16664 25451 18537  3250 17304 17305
2854,13827 24954   110  4855 17215 10972 23154 12966   756   942
2855,10151 13619   194 17316 17318 17314 17315 17312 17320 17319
2856, 9786  9630 13485 19618 14943 22774 12321 10914  3264 21204
2857, 3599  5567  5788 11119 11461 19819 17534  6360 14201  6044
2858,24075 23536 25675 10269  6088  1863 18122 12061 13628 21552
2859, 7494 19089 16775 19709 17586  6629  8097  4878 25407 15903
2860,25675 24075 22554 10269  9438  3803 10786 21973 18293 14925
2861, 2426 10110 24958 11533  5044 19089 17819 20863 15196  8272
2862, 4541 11533  8097 25407 19875  2478 12050 17209  8860 12759
2863,17546  5044 19852 20095 24577 13928  8103 10766 16577  6763
2864,13972 14782  5551  8873 25396  6872 17660 24898 13748  7764
2865, 3440 10300 24075 17315 17313 17314 17318 17316 17319 17317
2866,22750 12061  5380 24075 22554 25071  6632 13588  3803  9851
2867,14565 22500 25424  4070 25645  9249 19378  3198  6191 17318
2868,19480 20146  7494 16630 12409 23600 23481 22121 19709 25407
2869,19468 10594 10834  1583 17229  8990 23133  1436  5044 15691
2870,19089 24075 20146  3165 12409 19709 11658 16630 25873  2665
2871,15271 25044 20281  8990 14272 25407 22873  8529 19468 10834
2872,25407  7727 19303 20148 20725 20496  2426 17226 17770 16906
2873,14356  5044 20146  3711 15903 25886 15196 22121 25773 12630
2874, 8097  4257 12214 23154 19948 14553 25407  2492 18525 24230
2875,13107 17668 19089  8019 22638 25621 16856  9392 23189 15318
2876,10269 25675  9438  9851 22554 10786 13118 12061  5942  3803
2877, 7316  3482 25693 12915 15565 19962 17318 17319 17317 17303
2878, 3037  8709 13424 18793  9769  8538   497 16172  6250 16263
2879,25675 11792  2333 23536  2300   773 12061 21854 13541 10786
2880,15691  2995  5763  3669  1282 12108  3867  8569 21588 18508
2881,18293 12061  5380 25693  1830 10594  9947  8655 13118  8410
2882, 3281  5942 24911 12061 16955 16642  9567 19811  1588 19232
2883,11533 17209  8860 15169  2478  6708 25596     5  4837  5899
2884, 6928  9455 21795 14100 19652  2241 20297 12363 14815 24933
2885,16577 16225 11122  7002 19994  2426 10594  7329 22121  5347
2886,19874 18512 24070 20553  1055 10418  4502 20308 21857 18399
2887,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2888, 9322 11533 25407  2426  9555  1840 10908 18452  6878  6734
2889,18644  1911  3479  8529  4463 12257 18404 22286 25407 23398
2890, 7437  4886  9172 24143 25589  9649 24234 12258  7964 24959
2891,25407 14341 12601 12227 18837 18798 22286  1685  2492  7011
2892,19213 15207  5870 20669    95   541  2040  5278 14492 17321
2893,19627 24553  2049 24577  7390 11320  3156  3228 13118 25868
2894,23711 17514 17858 21552 19180 12742 18528 23568 13837  2641
2895,21269 10437 16743 16888  8511  5771 24202 13471 25425 22495
2896,25407 23154 19468  9555  2426 10834 17229 10594 23141  5044
2897,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2898,25407 15691  2426  9555 23154  1583 22848  6878   624  5535
2899,19743 14743 21591 25793 16827  5099  7437 20917  4397 19982
2900,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2901,  484 23468 10162 11121 20688 16758  4583  2324  7049 13257
2902, 6953 19771 12139 22395 15105  4800  9454   393  6442  5509
2903,21373  1366 25834  2426 16394 10311 23086 12162 19627 20330
2904,23711 14129  8920 23457  3403 21537  5489  7327  3074  7229
2905,21975 21365 11792  5871  4627  3106  2641 18692 11796  4512
2906,10160  2752 12843 21567  3344 17638 23797  8251 24015 14936
2907,18122  6612 18688 24075  2665 24355 15583 16197 10785  3556
2908,   96  4032   304 11514 11194  9131  7993 21912  5284  8144
2909,12960 10908 13017 18452 10594  1436 10834 10981 22187  5784
2910,11792  5717 10786 13837  9851  8544 20750 11384 21552 19114
2911, 8785  8894 13928  9649 18317 10035 10919 17217 24975  8279
2912, 8860 11991 19948  2083 22798 20508  8316 12602 16036   522
2913,25629 13907  4825 21119 10419   986  3365 18863  5731  6772
2914, 8860  4837 25407   349 11533 12759  2426  6878     5 15384
2915, 8251 11452 19910 15830  9023 12341  1600 23850 18045 25693
2916,25693  7354  5151 12061 20743 24472 12371  8018 14736  7726
2917,25046  7575  2492  2996 21552 23154 15790  5789 14643 20765
2918,11401  8304 24093 19880  3919 24075 21799  6625  9187  3825
2919, 2426 22010  6708 20178 10792 13928 25407   681  3758 16651
2920,24075 10269  2426  8894 22121 25407 20146 19089  8860 14640
2921, 8097 12914  7013  8322 25596 22121 25407 11535  5952  3921
2922,20308 20553 24355 24075 19874 21277  4257 19308 25693 19879
2923, 2426 20178  7494  5784  8993 18684  7405 25255 19089  4512
2924, 6212 10834 22996  6358 21869 25642  3373 12628 10792 10162
2925,11533 25407  8097 15169 19875  2426  4366 24577  6708 13806
2926, 5562 16830  2109 15709 14978 10269 19049 14508  8158 12550
2927,12891 20202  7144 14706  2426 10908 13138  7870  9241 19123
2928,21920  7063  1240  6734     5 22406 15093  7086 10537 25407
2929,18793  5032 15559  7611   497  8709 14674  9716  5044  7267
2930, 8395  5078 20553  9018  2459 20308 16324 19091 13699 12890
2931,24075 10269 25675 22554 10786  7964  3803 25693  7494 23799
2932,24355  4502 19874 18419 10418  5581 17668   359  9520 20308
2933,19332  8114 23471   334   524  9438  2736 17320 17317 17318
2934, 4291 19089  7094 14951  5587 16823 15583 25068  7494 25674
2935, 7494 19709 19089  8894 23600  3165 23481 16630 17723  9438
2936,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2937,20152 10466 19925  6046 13517  3802 20048 20136  3710 15583
2938,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2939,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
2940,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2941, 2426  9555 10594 24075 10834 23154 23141 11533  5044  8990
2942, 8064 15764 18122  3997  8304 10807 25572  5750 24484 25673
2943, 6672 23560 13402  9864 21793  3677  2808 15334 13768 10370
2944,18512 19874 25013 24070 20553 20308  1055 10418  4502 15562
2945,17229 10914  9555 13711 19823 17877 25407  6878 21747 19626
2946,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
2947,22342 17168 17850 24355 24075 17478 12953 17851  1855 10746
2948,25890 20662 24971 11871  1230  5187 19010  9241 10796 24355
2949,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2950,19874 18419  4502 11033  1714 17070 20368 20982 14684 11089
2951,21142 23969  8492  2791  6980 19963 13707 10204 20350   733
2952,11792  2333  5717 23711 12341 18190 13541 13837   454 12061
2953, 8544  8778 22617 10444 19089 13797 11995 15708  3426 17760
2954,23536  2333 11792 13541 23711 10450 18190  5717 21854  2868
2955, 8740 15882  1228 22389 19089  6827  7237 20146  7494  2426
2956,  181   773  9194  5862 25197  2278  9859  4124 22554  5371
2957,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2958, 8544 24075  9851 25675  4927   780  1863  7639 21552 12056
2959, 6467 19635  5656  8358 19756   311 10363 18925  8872  4772
2960,11076 12968  6443  6612 18776  8955 19193  9015  5125 16715
2961,25407  2426  1583 15691 23154 10594  6878  9322 11533 18452
2962,20894  7354 13159  5532 25277  6003  1044  1999 20539 12285
2963,23234 21752  6046  7299 20519  4209 23056 14233  5349  4055
2964,25407  2426  1583  9555 11533  6734 10834 15691 17156 10594
2965, 2426  9555 24075 10594 23154 11533 10834 23141 17209  1583
2966,17525  9851 12061 21799 14959  5283  6239 17760 19874  4666
2967, 1213   534 17320 17323 17318 17319 17316 17321 17324 17322
2968,20095  2665  8894 19089  3165 19480 19709 14895 23600 20146
2969,17366  9650 19369 10547  1531  1230  3326 21582  8237 24134
2970,23536 11792 18190 21854 13541  6088 19114  9029 15459 23711
2971,24355 14684 20308 19874 12845 19879  3165  6239  2274 14978
2972,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2973,18793  8709 15559   497  7611 25407 19089  7267 15903 13424
2974,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2975,16394  2426 21830  6141  5998 18969  4296 10086  1345 21170
2976, 8894  8564 16075  2660  4267  3348 16630 20227  2040   587
2977, 4257  4203 16394 10753 24355 25407 23630 19089  2734 15524
2978,14424  7908 24606  1399  5420 11789 14458 11810  7876 24645
2979,25675 24075  9438 10786 18293 10269 25260  3803 15564 19089
2980,24075 13118  9438 10269  5119 11792 24472  4620  4927  2300
2981,20146 19089  3165  8894 23481 12409 17723 19525  5044 23154
2982, 3165 13955  5735  6198 19933  4206 17320 17318 17319 17316
2983,16897  3631  4423 10762 20413 12327 22438 11101  8268 11033
2984,24075 23666  2267 20841  5637  6446 12142   466 22269  4812
2985, 2426  9555 23154 25675 10269  9438 10834 15691 10594  9851
2986,16551  3480  5156  4224  4237 17321 17323 17320 17305 17318
2987,21552 11363   533 19922 12004  6506 16685 22617  2697 18947
2988,12719 17397 20845 12296   981 25501 19653 16706 19250 20147
2989,25407 11533 20969 23154 24075  6446  1242 16535  8990 16577
2990,23429  8707  4304  7494  9867 16923  9637 19689 12909 11006
2991,19429   761 24355 20308  6329 21260 10475 11533 18473  2665
2992,25407  2426  9555  1583 25596 10594  6734 15691  2492 10834
2993,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2994,23001  2401 11242   294 15677  4390 14776 11924 17540 18931
2995,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2996,23481 24340 19094  9591 20290  4966   525  7639 13797 19524
2997, 7149 25809 25446  4289 10728 19605 13708  2936  8793 15656
2998,23711  4927 23043 12061 13074   477 13118 24075  8251  9951
2999, 4502 14684 18512  6612 11737  6329 24355 10418 19879  6500
3000, 9511 14887 15234 15816 13963  9439 14395  9974  4922 14002
3001,10269 25675  9438  9851  8894 22554 13118  7494 10786 12061
3002,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3003,20739 20325  2994 18324 18890 24932 13094  8394 15288 16046
3004,19146  5904 20638 24968  6323    72  8110 17320 17318 17323
3005,17705 14684 13735  8920 13818 25924  7235  5562  5119 17746
3006,13586 19815  6198  4547  2054 19072 15023 18148 16672 19115
3007, 5952 11533  9555  8860  8984  6708 19089 25868 25596     5
3008,11533 21511  2426  3264  6708  6657 13542 19020  4697 19089
3009,18552  7222  2133 22796  5556 24951 13380  3662 18669  3931
3010,14373 23536  2839  6662 10786   454  3835 18114 10428  5717
