user_id,item_list
1491, 8878  4485 12549 18561  4020 14253   893   919 16901 12660
1492,21175 22040 10987  6047 19680 21432 23160  4445 16870 19646
1493, 2040 17478 13184  8254  4825 20308 10396  2556  1258 24355
1494, 2426 23154 10834 10594  1583 16928 23141  6734 17156  9701
1495,15691 25407  2426  8097 13294 19089  2492 10908  3497 13711
1496, 4113  7037  6278 23534  7883 17668 24070  4781 14188 16893
1497,17371 23430 25044 16897 15394  9992 25407 15691  1436 20969
1498, 9243  6108  9445 11704  4055  9780 18517 18692  4471  8679
1499, 4502 19874 24355 18419 15124  4257 16394 20308 11737 16365
1500,17517  7144 15903  7268 19973  4654 22075  8318 13497 10994
1501,23154 25407  2426 10594 10834  1583 17156 10908  9555 15691
1502,10996 21123  1811 22378 24481 14253 23109 15144 19123 11925
1503,25260    17   666 12349 24563 25908 25854 17928 22187 25075
1504,21062  1863  8560  7266 19524 24186  9775 22645 25479 16890
1505,  497 19426 13609 18793 15910 12048 15559 20404 13424  9319
1506,13424 13231  3456  3037 14488 20065  8558 14315 21321 13156
1507,25407  2426  8097 23154 10834  9555 19089 10594 17156  2236
1508,17681 25519 10851 10240 16522 16237  5153 20829 10752  1580
1509,22548  5032   459  3037 12048  9662 19426 13424  9769 15559
1510, 5717 11792 13541 18190 12341  2333  6088  2300 23536 23711
1511,20314 23886 15954 20774  1288  7718 16400 17845  8424 20523
1512,12214 12914  7583 10753 21373 16394  8423  5952  8322 14706
1513,24484  8304 15764  5412 24093  8064 10785    57  5934  4668
1514,24546 19089  7494  8805 25526 19007 22429 15869 12230  2005
1515, 9591  1863 13751  1947 17820 13449 24680 19822 17813  8064
1516,25093 25398 24076  4411 16362 23020   615 21327 23529  8103
1517, 4238 17054  3651 12038  1740 23447 19292 17715  5650  7551
1518, 6446 25407 12601  8990  2426 23430  5044 16772 14356 20999
1519,22376  9873  8060  3168 17078 21363 25096  6944  2852  1373
1520,24075 25407 19089 25675  2426 15394  8894  7727 11295  5942
1521,15764 19940 24484 24093  8064 17820  8304  5412    57  3997
1522, 3683 25467  1515 22766  4925 25817 16514 10079 22459 13465
1523, 7639 11072 20108 22511 20290 16179  4620   525 14163 13229
1524, 4620 12341  2090 18872 14373 10142 13030 20472  2300 23457
1525,24093 15764 17820  8064 24109  5412 18569 18122  6897  4668
1526,25596 25407  5952  6708 10594 23154 15169 10834 13065 19875
1527,10269  7363 25675 23651  9438  2679 13257   202 15576  1303
1528,23154 15691  6327 10594  9555 10834  6734  1583 16906 23141
1529,12061 16503  9851 10786 22356 24075 23711  7235  5717  9050
1530,17185 25063  6520 24594 11775  6539  3842 23535  6297 16968
1531,10269  9438 25675 22554 23600 11618  5942 16630  7494  9851
1532,25407 11533  8860  5952 23154 10792  3737  9555 25596  2426
1533, 2426 25407 17209  9555 10594 12050  9322 23154  4980 13711
1534, 5689 12719 10671   194 19653 25501 12680  6446  5481 13125
1535, 8529  5008 14354 14973 18949 22746 11969 12713 16443 19799
1536,24075 25675 10269  9851 10786 22554 13118 15564  5717 17525
1537,23154 10594 15691 10834  1583  9555 18392  8316  9322 16906
1538,  679 12601 25738 15691 21042 22121  6446  4351 20410 19852
1539,  195 22554 25675 22224 14382  5152  1307   561 19401 23862
1540,12158 25342  4825 13686 15650 11558  8549  2646 20581 18496
1541,  896 23568 17622 24015  7117 18836 13311 14936  5331  3686
1542,21066 23280  2909 25737 14727 16100 14557 18068 17976 16688
1543,14272 23538 25265 14384 10756 17655  4432 22236 18282  6713
1544, 5952 25596  3737 20863 25407  6708 25133 11533  8860  6296
1545, 3037  5032  4936 18793  7267  6689 15559 22385  9769 22356
1546,18173  2774 20159 13707 18135 19585 23192 22121 25044  7547
1547, 1258 24355 24070 23847  4280 10996 25924 24197  7489 10753
1548, 9438 12061 22554 18293 15564  9851 10786   561  4512 12923
1549,14386  3561 19344 23621  2104  2459 13631 16388  5616 15818
1550,24075 19089 25675 10269 16630  7494 22554  8894 20146 19401
1551, 3835  7885  3668  2910 18146  8686 11741 23536  9282 10887
1552,22300 10979 13764 19922  4083  6781  6674  4966 20401  5859
1553,21714  8660 23621 12045 22332  2072 11500 22056  7467  7462
1554,20353 11278  5078  6893 16065  3348  9029  2834  5756 15579
1555, 7525  7926 15272  6728 23531 25552 23226 22821 12050  2007
1556, 9591  1947 18122 13751  1863 17668 22845 15881  4979 23890
1557,22121  1436   681 22736 18317 25407  6734 22445 15691  2426
1558,21675  5815 25741  2105   947 12872  3982 15374  9307 20146
1559,22198  9041 19498 15903 21161  7455  7636 15720 22731  4106
1560,  281 24098  9515 21524  5862 22554  6486 12476 19961  2278
1561, 4553   443 10651  3188 11772 15271  5218  8183 17156  7273
1562,23865  3804 20308 14684 19874 24197 10073 19287 24355   678
1563,14491 18994   902  3135 18710  4825   914 22204 17484 16291
1564,21161 11354 11197  5495 21712  1915  6047 21390  6296 17397
1565,13837 19704 24503  5717  6108  1611 22212 11792  9023 19114
1566,25063  4341 24586 10175  9614   868 11775 17407  6264 16968
1567,  484  2001 17013 11121 10162 20688 23468  6125  6655 11585
1568,25407  2426  6878 17209 18392 10834 23154 10908 12050 15691
1569, 7884 17216 13925  6315  5800 17990  9509  2925 25031 10314
1570,24075 25675 10269  2841  1373  3168 13240 12061 15564 12865
1571, 4502 14684 13552 24355 11072 20308 18419 10418  5581  7585
1572,15583 18122  9851 24075 24484 15764 24093  3942  8304 18326
1573,25424  3198 14565  9249  5882 15614 25663  4070  6191 19378
1574,10833 14436  2953  8019 22799  2376 20822 19471 23579 18583
1575,10269 25675 13231 13424  9438  8300 21321  5982  5032   557
1576, 2426  6327 15691 23154  9555 10834 23141 10594 13711 25675
1577,25675 22554 10269  9438   195 12719   561 25717 12061   352
1578,21042  9607 17427 12214 18924  3913 23917 12165 22010 25133
1579, 5878  1355 22468  1480  3835 20930 22535 18299  7885 13408
1580,20162   875  6612 13763 10747  3895 25974    59  5244 22467
1581,18190 13541 23536 11792 12341 15327  9284 15459 21854 24075
1582,12538  2678 15954  1307   894  4813  7728   561 10501 25880
1583, 5478  9213 22407  7886 10365 23984 24802 19724 24786  9359
1584,16781 24423 12142 21464   201  8920  7568 22647  9591 14972
1585,21061  3744 25407 16577 22121 23154 13887  5469 21881  4351
1586,12876 24173  7690 12244 20662 21035  3418  7117  6279 11504
1587,25539 10904  9060 13969  3251  9416 25347  8424 24660 22261
1588,24355 23741 17133 21470 24062 16909 25161 14574  9929  1720
1589, 9063  7663  1702 17908 10159 23913 25034  2840  8077 23324
1590,19089 12818 16630 20146 23600 17723  7494 12409 19709 23481
1591,23154  6734  9555  1583 15691 18392 22848 10908 21920  9701
1592,24075 25675 10269 22554 12061 19089 24894 10786  7202 13118
1593,10123  4760 15740 11614  4257 20075 11068  1258  6250 15184
1594,14413 21611 24546 11055 22817 12087 25839 19061  4738  8593
1595, 7728  2653  1329 10838 19166 19992 23309 23141 11311 15271
1596,10792  1056  6734 25407 23154 12050  8316  5108 22651  1619
1597, 9620  7810  9526  6235  4257 10380 21482  5516  8593  2823
1598,21761 12670  6861 17681 19068 13217 20348 13485 24250  4680
1599,20518  2109  3934 23031 17388 14173 20301 14978  5106  6673
1600,10269 25675  9851  9438 10786 11072  8704 22554 25709  5942
1601, 7424 20613  8079  8100 23997 16222  9403 22500  4384  3624
1602, 4620 11792  2868 15459  6088 23457 22646  9218  3983  9315
1603, 1968 20844 15474 11344  9725 24183 21715 25134 19792 21037
1604,13625  2278 21024 10443 22882 24875 10604  9515 12350 11840
1605, 2388 24827 24632 18367 12214 12091 21075 13506 15903 24120
1606, 9851 24075 25675 10786 10269 23711 18293 16503 11792 23666
1607, 2426  8990 15691  9555 23141 23154  1583  4909 17229 10834
1608,19089  7494 23600  2665 20146 19709 16630  3165 20095 19480
1609, 1573  5966 20087 17972 17039  5671 14564  3408 25138  8840
1610,11423 24075 10269 23495  9438  3607 24861 11819  2839  2996
1611, 1547 21139 12454 17586  8295 25741 16266 11871 19518  9241
1612,13935  8620  2132 22375 11620  9051 12656 23098  6756 14324
1613, 4228 23434 21374 24228  9115 17332  6770  2221 24134 21950
1614,21611 25526  2465 21505  4937  5076  4805  9976 17915  8126
1615, 7965 18859 12227  3572 23060 24475 14354 11770  8529 18490
1616, 5717  4620 18190 23711 13541 23536  2868 13837 15327 23127
1617,10298 25485 19480  6198  8538 11366 18050  9676 24662 15732
1618, 8968 18540  1738 14444  1410  6943 25798  8851 22570 15419
1619,25407  7727  2426 23154  9555 10594 12818  1583 16928 18392
1620,20726 12341  5717 10450 15459  4620 13030 23457  6088 24756
1621,20496 21552  5717 20148   477  9851  9243 19114  8704 15830
1622,25557 22191 19624  9957   607 11320 18365  4541 19074 10018
1623, 9591  8560  1863 20816  1182 13628  9018 18122 15906  5695
1624, 9438 10269 19089 25675 17723  7117  1628  8894 23600 12409
1625, 9934 12158  1920 12089 17773 12906 23951 20982  4502  6380
1626, 5259  7691 12407  7196  2873 12001 20679  7478 25305 22878
1627,23670 19948 11812 12914 20734 23763 12162 12214 11527  6721
1628,24760  4042 19681 18805  2327  1766 22992 10028 17568 13646
1629, 9438 25675  2274 19089  5942 12061 22554  9851 18570 16302
1630, 9243 25749 19781 22872 11731  4055 11067  6467 20000  3380
1631,25596  6708  3737 22801 19875  5952   654  8860  6085 15169
1632,22757 13340  6433  3790  6111  5967  7797 20877 25659  2318
1633,24075 25675 10269  6201 22554  5942 10786 12061 10766 17080
1634, 9438  7494 20146  4502 24075  5942 14684 11618 12409 20321
1635,23238 20308 22378 18048  1505 13486 19293 15416  3400 13915
1636,14488   974 22758 23820  3456   557 13789  5032 14477 13182
1637, 1271  3230 18054 25407  5044  9555 10594 15691  2426 23154
1638,18190 23536  4620  5717  2868  2333  6088 12341  8920 19114
1639, 2426  9555 23154  8860 10594 25596 15169 18392 16928 22010
1640,10269  9438 25675 12061  9851 23103 15583  9612 12851 22554
1641,24075 24472  9851 12061 16828   773 18293 22554 20950 21552
1642,24586  6539   868 25063 23535  6520 25575 19691 17407  3271
1643,10792 22010 10345 18452  2426 25407 18392 23154  6734  6878
1644,24075 22554  2426  4512 25260 19564  7202 19401 10786 18293
1645, 9555  1583 15691 16928  9701 25675 11834 20410 13711 12818
1646, 7629 10273  6926 25335 20301 22646 13030  9556 23666 13196
1647,25407 15691 10834  9555  1583 10594 23154 22121 23141 16928
1648,  466  7992  8538 19389 12948 19564 21552 16799 24472   773
1649,20701  4454 23270 11758 11668 12038 12211  8343 25205 16389
1650,11830  4533 16267 17013  5942  6125 13514 20410  8990  9022
1651,19089 16630 19709 23481  7494  5522 12409 20146 18984 23600
1652,25407 16772  2426  1463 12601 17877 15691 20410 21042 19468
1653,18486  3127 11723  4564 21733 13126 25623 15197 23714 16919
1654,17233  4257  8423 19534 22932  1495 14688 16394 15844 17070
1655, 2122  3915  5664 25250  3092  7970 17820  1722  7934 17948
1656, 7267  3037  9716 15559 18793 15778 22835  7472   497  8709
1657,10996  1258 24481 12722 24014  3895 25868  9435 24355 21769
1658,14684  4502 25932 19874 21697 20308  6612 24688 19010  6500
1659, 5733 13911    31 20986 21510  4768 24200 24304 23184 14579
1660, 2426 25407  2492  8097  9555 25596  5044 23154 15691 10834
1661,13514 13226 10014  9782  6709 14826 25370 17075  8247 18469
1662,10946  8097 16772 19468 15729  8990 14272  8150 15691  7583
1663,19468 16772 10946  8990 15729 14272 15691  4909  3812 12601
1664,23218  2631  7147 14339  1284 18980 15379 24591 17952 15043
1665,25407 17877 10467 23154  6734  2426  9673  9555 23141  8909
1666, 1397  3506  6319 12257 10592 12839  7553 15275 23426   655
1667, 8769 11083 17233 10337 20304 15124  7539 10769 14983 11832
1668,23448  9703  2462  7700 10409 13413 10413 19379   993 23261
1669,14863  6887 13340 25587 25863 12559  7412  1998 14085 22922
1670, 7259 15451 19852 12142 12601 14477 17512  5424 23433 16931
1671,18293   946 21943 18804 22128 22750  6294 18560 14309   942
1672, 5185  6294 20749 22750 22128 25046   942 22991 18293 16950
1673, 5078 19874  4502  9209 11358  7494 14684  5792 20883 18512
1674,16954 12748 25356 20894 18137 25553 14317  1999 22930  4352
1675,18263  8097  6712  8491 12914 25407 22517  4878  9301 25655
1676,24075  9438 25242 25214 25675  5071 10269  8463  2612 12036
1677,13711 25675  8491  3551  3736 11340 11959 16494 19468  6864
1678, 2306  6532  6943  8851 13187 21447  3042  5532 22876 13768
1679,11533 19875 25407 20798 13586  3737 15169  4541 25133 20974
1680,  414  5577 19944   885 10199   333 10748 16978 17663 19250
1681, 4281 13893  3250 20829 13578 25218 18537 17681  5235  6918
1682,18190  5717 15327 13541 23711 23536 12341  2333  2868 11792
1683, 2426 23154 10594  6327 15691 11834  1583  9555  6734  1271
1684,15562 18636 15903 20841 17546  3556 15196 10081 13226  7144
1685,25407 24075 22554 23154 15691 10594  9438 10834 25260  9555
1686,17115 25693 11229  4811 23683  9312  9781 13926  2688  2483
1687,12992 17026  2236 18317 11295  7908  1753 23239  7063   316
1688,24075 22554  9438 12923 18293  9851 25260 10786 12061 10269
1689,15686 18222 12142 10269  5203 21075  7074 13506  3261  9851
1690,15298 17860  3547  3551 19282 12996 21180  8491  5557  7487
1691,15052  1898 10833 24586  9431 22824  8274 13508 19707  5117
1692,25407 24577 12914 17819  4549 22932 10753 16394 15691 12214
1693,25407  4257 22121  5986 15691 10491 23463  2426 16394  8990
1694,12061 25675 24075  9591  5717 23536  2333  1863 10786  8811
1695,22554 12061 18293  5942 10786  9851  8538  3803 15564 12923
1696, 4502 14684 10418 18419 24355  5581  1714 13410 15363 17668
1697,21698  8544  1863 16684 10791   466 25693 21252 11452  8058
1698,23457 18190 21854 24756  4620  2432  5717 15327  2333 22646
1699,22654 14920 19536  4218 19704  8770  9022 22043 11367  4584
1700, 9657 11356  4638 13764  7639 20719 22473  2751 14593 19922
1701, 7965 18859  8896 12227 24475 13833 18499 14354  8529 12670
1702,12914 25407  4147 21061  5469 13162 22121 10609 13887  5529
1703,12158 19258 16462  8558 13552   919  4817 13424 17954  8715
1704,22165  6953  6988 12139 21620 16104 22601 13506 15436 22395
1705, 8690 12033  7709 21947 15925  1479  6684  1038 20421 25663
1706,  471 23600 12695 11484  6642  5370 18841 24300 18593 13380
1707,16577 19033  3812 11578 21355 14871 13167 15691 25044 20281
1708, 8363 10595  5918 21882  3034 25752 20013  1815 10838  4825
1709,25407  6446 11295 15691  5044 20410  8990 12552 15196  5497
1710,14684  4502 18419  7883 24355  1714 10418 20308  6734 17668
1711,24075 25675 22554 10269  3803 19401 19564 15564 12061 10786
1712, 8920 19163 10122 15665 10565 21223  7313 19661 16180 21851
1713,25407 15691  2426 10834 10594  1583 12818  6734  9701 10981
1714,21042 11197 23086 22079 23917 19875 14319  5952  7946 21373
1715,18045  3833 18893 15764 17885  3627  9947  6906 15679 22584
1716, 4147 18317 14141  5469 16651 22121  3744  8375  2236 13294
1717,23937   217 22730  6088 16975 22291  1530  2906 21062 12787
1718, 5717 11792 25491 13837 19114 23127 21854 12061 13541  2333
1719,22646 15459  6088 14373  9337 21854  2090 23457 23536 11792
1720, 4147   502 19769 16651 13887  1869 25407 15572   681  8986
1721,15636 20072 18997 15687 16465 14963 18317 24894 13504 12206
1722, 7494 19089  2665 23600 12409 19480 20095  8894 19709  3165
1723,15903 25407 15691 17218  7144 21619 17546 20841 20410  9370
1724,25242  6607   681 13294 15010 18317  3422  7111  6076 18461
1725,23457   454  9284  2432 14373 12249 10788  5717 12341 17203
1726,17820 18569    57 18122  4803  5412  3997 10810  6897 15376
1727, 8079  8062  7424  9398  9403 16222  8100 16717 11862 18245
1728,21373  5952  4257 12214  6708 14684  8097 11533 19627 19874
1729, 4775 12328  6654  9337 22498   976 24936  6650  3020 22466
1730,20034 19781 24576  5906  5790 24224 21059  6568  1446  2899
1731, 9438 10269 19089  7494  8894  4502 25675 23600 24355  5942
1732, 7847 16810 15997  3251  5936  6359 21297 11133 18818  9425
1733, 2426 10594 15691  9555  6734 10834  1583  6327 25596  8860
1734,15234 10617 24567  7109 18419 10066 22277 11452 20046  7936
1735,13136 25596  3737 15169  2426 25407 19875  3580   654  2118
1736,12486 12703   894 22189 15877 25675 20410  5452 18194  4619
1737, 7851 14769  6461  6790 16446  2131 22708 25117 19463 10437
1738,11357  8987 13686 19220 14253   968   617  1211 21943 12515
1739, 4620 13541 23711 18190  9284 15327 12341 11792 23127 15459
1740,13764 16112 11987 17206  1440 18893  3668 14220  5489 24328
1741,19468  4909 24724 14122   191  8990  5218 20941  2012 16535
1742,24484 24093  8064 17820  8304  5412 18122  4803 24042  3997
1743, 3045 13162 22453 10609  4763 24844  6860  2235 18285   601
1744,25407 17819  8704  8322 20146  4878  1577 11535 15691  5044
1745, 4362 24600 21051 12361  7571  7940 17083 21353  8547 21216
1746,19089  8740 19709  7494 23572  7094 12409  8894  2665  9869
1747,22313 20212  1803 18427 19007  7839   158 21677 25458 24546
1748, 5923 14444  3830  1410 19841  1154 14691 21314 18739 15696
1749,11533 25407 19875 22801  5952  4423  4366  7883 20863  5899
1750,21552  5717 10979 13541  4620  8920 12742 16179  2868 15830
1751,24075 22554  9438  9439 18293 25078 12923 25260 10786 12061
1752,24075 13091 25675 10269 22554  5942 16500  2164  3764   498
1753, 6383 24383  6985 19028  7979  7012  5969 12670 19080 14614
1754,11533  5952 13870  6708 13663 25596  4366  8860  8147 17951
1755,10269 25675  9438 25407  2426 12061 19089 22554  5942 15691
1756, 9050 22359 12293 16996 25903 14777   409 24405  1673 20802
1757,20757  4342 10954 17036 24318 11463  9544  7534  2002 13359
1758, 8624  4964 13948 16577 25911  4962 23794 17653 10756  7783
1759, 7494  5942 20146 19709 12061  9851  2665  8894 10786 23481
1760,25407 16630 20095 19089 15691 20146  2426 18317  7494  5522
