user_id,item_list
1551, 3835  3668 23536 12742 10887  9282 13541   562  2910 18190
1552,10979 22300 19922 13764  4083  6781 12742  8560  1863   525
1553,12045  8660 21714  7467  7462 17723 19709 22979  5129   802
1554, 5078 19874  3348 11278 20353  9029  2570 11792 15579  2835
1555, 7525 15583 22821 20158 23531  6728  7926 25552 23226 15272
1556, 9591 18122  1947  1863 17668 15881 13751 14605  8920  9018
1557,22121  1436 25407   681 18317  6734 15691  2426 22445 20146
1558,20146   947 12872 25741  5815 21675  3053  2105 15374  9224
1559, 9041 15903 22731 21161 19498 16577 22198  7636 15256  4106
1560,22554  9515   281  2533  7728 24098  2278  5862  6446 24660
1561,10651  4553  5218  3188   443  8183 15271 11772 17156 11406
1562,20308 14684  3804 23865 19874 24355 18419 24197 10073  4502
1563,14491   902  4825 18994  3135 25738 17484  1022   914  4150
1564,21161 11197  5495  3737 11354  1915 19926 17427  6047 17397
1565,13837 19704  5717  6108  1611 11792 19114 24503 19781   477
1566,24586  4341 25063 17407 10175  9614   868 11775  5626  8517
1567,  484  2001 17013 11121 20688 10162  6446  6655 23468 15196
1568,25407  2426  6878 17209 23154 10834 18392 15691  9555 19089
1569, 7884 17216  6315 17990 22522 15120 25031 11377 10314  2503
1570,24075 25675 10269 12061 15564  1373  3168  2841 18293 25209
1571, 4502 14684 24355 13552 11072 20308 18419 10418  5581 11737
1572,15583  9851 18122 24075 24484 24093 15764  8304  3942 12061
1573,25424 14565 15614  4070  3365  9249 25645  6191 25663 22500
1574,14436  8019  8660 22799  2953  4738 23481 20308 20910 23579
1575,10269 25675  9438 13231 13424  5032  8300  8709 12061    51
1576, 2426 15691  9555 23154 10834 23141 10594  6327  1583  6734
1577,25675 22554 10269  9438   195 12719 12061   561 25407  9851
1578,21042 12214  9607 17427 23917 22010 16394  3913 16577 12165
1579, 1480  3835  1355  5878 22535 22468  7885 20560 13408 20930
1580,  875 13763  6612 10747 25974  5581  3895 19518 21674 22467
1581,18190 13541 23536 11792  9284 24075 12341 15327 15459 21854
1582, 2678 12538  1307 17156  7728   561   894  5942 10501 25880
1583,24802 19724 10365  5478  7886 22407  9213 18345 23984   716
1584,24423 12142  8920  7568 21464 22647  9591   201 24075 14972
1585,25407  3744 21061 22121 23154 16577  5469  4351 13887  7550
1586,12876 24173 21035 20662  7690 12244 11504  3418  7117 24962
1587,25539 25347  9060 10904 23426  3251  9416 13969  8424 24075
1588,24355 23741  6500 18262  1258 20308 21470 16909 24062  9929
1589, 9063  2840  1205  7663 10159  8475  9135  1702 25209 12230
1590,19089 16630 20146 15691  7494 23600 17723 12818 19709 23481
1591,23154  6734  9555  1583 15691 18392 22848 10908  9701  7991
1592,24075 25675 10269 22554 12061 19089 24894  9851 10786 13118
1593, 4257  4760 10123 15740  1258  7639  6250 20075 11614 15421
1594,14413 24546  7839 18343 25839  8593 12087 22817 19007  5076
1595,10838 19992 23141 19166  1329  2653  7728 11311 11295 15271
1596,10792 25407 23154  6734  1056 12050  8316 10834  9555  5108
1597, 9526  9620  4257  7810  8593  6446  5516  8249 20211  6386
1598,12670 21761 13485 11737 19068 25209 25620  2021 14561  7604
1599,20518  2109 23031 20301 14978 23568  3934  6114  5106 14220
1600,10269 25675  9851  9438 10786 11072  8704 22554  5942   773
1601,20613  8079 22500  7424  8100  4384  8667  9403  8062 21169
1602, 4620 11792  2868  6088 15459 23457 22646  9218  9315  3983
1603, 1968 20844  9725 15474 11344 13776 23657 19792 25134  7494
1604,13625  2278 24875 21024 10443 10604 22882 16327  1683 11840
1605, 2388 24827 12214 18367 24632 15903  3752 13506 10753 20841
1606, 9851 24075 25675 10269 10786 23711 18293 16503 11792 23666
1607, 2426  8990 15691  9555 23141  1583 23154 10834 17229  8097
1608,19089  7494 23600 20146  2665 19709 16630  3165 19480 20095
1609, 1573  5966  8709 18793  5671 25138 17039 21973 14564   823
1610,24075 10269  9438  2839  6088  2996 22730 25675 11423 21464
1611, 1547 17586 12454 19518 21139  9241  8295 25741  5187 16266
1612, 2132  8620 13935  1055 13282 25530  4297 19746   199 12656
1613, 7883 24228 19189 23434  4502 14158  4228 24134 17332  6770
1614,21505 21611  9438 25675   175  6096  5076  2465   762 13319
1615, 7965 18859 12227  3572 23060 14354 18499  8529  2572 24475
1616, 5717  4620 18190 13541 23711 23536  2868 23127  2333 15327
1617,19480 10298  6198  8538 18050 11366  9851  1535 14909 24662
1618,18540  8968  1738 25798 14444  1410 22570 16562  8851  6943
1619,25407  2426 23154  9555 10594 12818  1583 16928 10834 18392
1620, 6088 12341  5717  4620 20726  9284 10450  2333 13030 18528
1621,20496  9851  5717 21552 20148  9243   477 19114 15830 23536
1622,25557 22191 19624   607 11320 18365  9957  4541 19074 15937
1623, 8560  9591  1863  9018 13628 18122 15906 22511  2996  8755
1624, 9438 10269 19089 25675 17723  8894 12409 23600 11979  7117
1625, 9934 12158 23951  4502  1920 17773 12089 20982 15562  7074
1626, 5259 12407  7691 19384  2873 12158 12001 13133 17724  7478
1627,11812 12214 23670 12914 23763 16587 19948 25407 12162 11003
1628,24760  4042 19681  2327 18805  1766 10028 15799 23799 14313
1629, 9438 25675 19089  2274 12061  5942 22554  9851 17668 10786
1630, 9243 19781 11067  4055 11731 21975 10514 18380  4927 21552
1631,25596  3737  6708 19875 22801  5952  2426 15169 23154  3580
1632,22757  6433 13340  5967  3790 20877  7797 25659 13931  2318
1633,24075 25675 10269 22554 10786  5942 12061  9851  2426 10766
1634, 9438  7494 20146 24075  5942 14684 12409  4502 23600 10269
1635,22378 20308 22278 19293  3400 13915 22421 23238 18048  1505
1636,14488  5032  3456   974 22758 17685 13789 13231   557  2275
1637,25407  5044  9555 10594  2426 15691 23154  6734 10834  1583
1638,18190 23536  4620  5717  2333  6088  2868 12341 19114  8920
1639, 2426  9555 23154 10594  8860 25596 18392 22010 15169 12050
1640,10269  9438 25675 12061  9851 22554 18293 10786  5942 23799
1641,24075 12061  9851 24472   773 18293 21552  4927 18122  8811
1642,24586  6539   868 23535 19691  6520 25575 17407 19788 25063
1643,10792 22010  2426 25407 10345 18452 18392 23154  6734 10594
1644,24075 22554  2426  4512 18293 10786 25260  7202 19564 12061
1645, 9555  1583 15691 16928  9701 11834 25675 20410 13711 10594
1646,20301 25335 10273  7629  9556 22646 23666  6926  1564 25675
1647,25407 15691 10834  9555  1583 22121 23154 10594 23141 16928
1648,  466  7992  8538 12948 19389 19564 21552 12061   773  3826
1649, 4454 12211  8343 18948 23270 20701 11668 11758 21711  4238
1650,11830  5942  4533  8990 17013  6125 20410 16267 10653 22121
1651,19089 16630  7494 19709 23481  5522 20146 18984 23600 12409
1652,25407 16772  2426 12601 17877 15691 21042  8097  1463 19468
1653,18486  3127  4564 25623 11723 11604 22885   692 13126 15635
1654, 4257 17233 19534  8097 12214  1495 10073 17070 16394 15844
1655, 5664  2122 17820 25250 17948 25868  8304  3092  7970 15234
1656, 3037  7267 15559 18793 15778  9716  8709   497 22835 22548
1657, 1258 24481 10996 24014 24355  3895 25868 12722  9435 19480
1658,14684  4502 25932 19874 20308 21697  6612  6500 19010 24481
1659,20986  5733 24200 21510 10328    31 13993  4768 13911 22758
1660,25407  2426  8097  9555  2492 23154 25596  5044 10834 15691
1661,13226 18469 13514 24948 10014 10537  9041 16267 25370  8990
1662, 8097 16772 19468  2426  8990 14272 15729 15691  8150 23154
1663,19468 16772  8990 15691 14272 15729  8097  3812  6446 12601
1664, 2631 23218  1284  7147 18980 15379 14339 24591 11776  6140
1665,25407 23154 17877  2426  6734 10467  9555  9673  8990 23141
1666, 1397  3506  6319 12839 10592 12257  7553 23426 15275  7487
1667,11083  8769 17233 10337 15124 11832 13663  1816  7539 22655
1668,23448  2462  9703   993 18122  7700 13982 10394 19379 21968
1669,17991  2462  7412  8097  4549  2839 25587 15731 13800  6680
1670, 7259 12601 15451 19852 12142  5032 17512  5424 23433    51
1671,18293 22128 18804 22750  6294 24075   942 15915 16630  9851
1672,22128  5185  6294 22750 25046   942 18293 20749 22991  8544
1673,19874  5078  4502 14684  7494 10537  9090  2459 21373 22616
1674,16954  1999 20894 12748  2369 25356 18137  4352 21369 14317
1675, 8097 18263 12914 25407  6712  4878  2426  9555 25655 22848
1676,24075  9438 25675 10269 22554  3165  8894 25242 15564  2612
1677,13711 25675  8491 11340  3551  3736 11959 19468 16494 12874
1678, 2306  6532  6943  8851  3042 13187 21447 22876  5532 13768
1679,11533 25407 19875 20798 13586  8860  3737 15169  5952  4541
1680,  414 10748 16945 17663 12891 10081 20202 11844 10199 18817
1681, 4281 13578  3250 13893 25218 17681  5235 18537 10240 20829
1682, 5717 18190 15327 13541 23711 23536 12341  2333 11792  2868
1683, 2426 23154 10594 15691  1583  9555  6734 18392 10834 16928
1684,15562 18636 15903 17546  3556 20841 15196 10081 13226  5150
1685,25407 24075 22554 23154 15691 10594  9438 10834  1583  9555
1686,25693 17115  4811   637  9312 15592 25928  2688  2483 13233
1687,18317 11295  7908 17026  1753  2236  7063 18984 13928 12664
1688,24075 22554  9438  9851 18293 10786 12061 12923 10269 25260
1689,15686 12142 10269 18222  5203 13506  7074 21075  3261  9851
1690,17860 15298  3551  3547 19282  8491  7487  8627  5557  4296
1691,15052 10833 13508  1898 24586 16641 12227 10269 19707 22824
1692,25407 24577 12914 17819 15691 16394 12214 10834  9555 14706
1693,25407  4257 22121  2426 15691 16394  8990  7095  5986 23463
1694,12061 25675 24075  9591  5717  1863  2333 10786 23536 13541
1695,22554 12061 18293 10786  5942  9851 25693  8538  3803 15564
1696, 4502 14684 10418 18419 24355  1714  5581 13410 15363  6612
1697,21698  8544  1863 16684 11452 25693  9591   466  3835   773
1698,23457 18190 21854  2333 15145 13541  5717 19114  4620 19180
1699,19704 14920  4218 22654 19536 22043  4584 18355  6260  9022
1700, 9657 13764  7639  4638 19922  2751 11356  4205  3891  3169
1701, 7965 18859 12227  8896 24475 18499 13833 14354 12670  8972
1702,12914 25407  4147 21061  5469 22121 18317 13887 17668 13294
1703,12158  8558 16462 13552 19258   919 13424  4817 19808 22548
1704,22165  6953  6988 12139  9798 16104 22601 21620 22277  5957
1705, 8690 12033  7709 21947  1479  1038  7847 25013 20421 22500
1706,  471 23600 13380  2133 18552 20373  3418 24906 25013  5370
1707,16577 19033 21355  3812 25044 15691 11578  7095  6446  8999
1708, 8363 20013  4825 11925 10838  3034 25752 21882  5918  1815
1709,25407 15691  6446 11295  5044  8990 15196 20410  5497  2426
1710,14684  4502 18419  7883 24355  1714 10418 20308 17668  6734
1711,24075 25675 22554 10269  3803 12061 10786 19401 15564  5942
1712, 8920 10565 19163  7313 19661  9012 21859 21223  1863 22955
1713,25407 15691  2426 10834 10594  1583  6734 12818  9701 10981
1714,21042 11197 23917 19875 23086 14319  5952  7946 10792  2375
1715,18045  3833 15764  9947 15679  4803 18893  3627 19393 17253
1716, 4147 18317 22121  3744  5469 16651 25407  8894  2236 14141
1717, 6088 23937   217 22730 21062 22291 19094 12787 16975  1530
1718, 5717 11792 25491 21854 19114 13541 12061  2333 20496 23127
1719, 6088 22646 15459 21854 11792 14373  2333 20726 13541 18528
1720, 4147 25407 13887 19769   681 16651  1869   502  7550  8986
1721,15636 18997 18317 16465 15687 14963 20308 12158 24894  4966
1722, 7494 19089 23600 19480 12409 20095 19709  2665  8894 17723
1723,15903 25407 15691  9370 17546  5044 20410  7144 22121  2426
1724, 6607   681 25242 13294 18317  3422  8894  6076  7111 15010
1725,  454 23457  9284 15145  2432 14373 10788  2333  5717 12249
1726,17820 18569 18122  4803  5412    57  6897  3997 17284 15583
1727, 8079  8062  9398  7424  8100 20637  1143  9403 14743 19982
1728,21373  5952  4257 12214 14684  8097 11533 24577 19874 18419
1729, 6654  4775 22498  6650 12328 20686 24936 11451   976  3020
1730,20034 19781  5906  5119  8544  5790  6568  2899 13089 24576
1731, 9438 10269 19089  8894  7494 25675 24355  4502 23600  5942
1732,16810  7847 15997  3251  5936 11133 21297 20095  9425 18818
1733, 2426 15691 10594  9555  6734 10834  1583 25596  8860 23141
1734,15234  7109 24567 18419 10617 22277 11452 10066 25868 15778
1735,25596  2426 13136 25407  3737  3580 15169  9733 19875  4541
1736,12486 15877 22189   894 25675 12703 23391  5452  4619 17860
1737, 7851 14769  6461  2131 22708 25117 19463  6790 16446 10437
1738,11357 13686  8987 19220 21943 14253   968  1211 13867 24255
1739, 4620 13541 23711 18190  9284  2333 23127  9029 21854 11792
1740,13764 16112  3668 11987  4528 14220 18893 23536 10979 11741
1741,19468  8990  4909 17229 14122  5218   191  7095 11848   681
1742,24484 24093  8064 17820  8304  5412 18122  4803  3997 10807
1743, 2235  6860  3045 18285 22453   601 12614 12629  8516 13162
1744,25407  8704 20146 17819 19089  8322  4878 15691  5044 11535
1745,12361 21051   557  8709  4362  7940  5905  8547  7571  3456
1746,19089  7494 19709 12409  7094  8894  2665 19332  9869  8740
1747,20212 22313 19007 18427  7839 24546   158  1803   377 21677
1748, 5923 14444  3830  1154  1410 21561 11733 19841  2147  1563
1749,11533 25407 22801 19875  8097 20308 14684  7883  5952 19874
1750,21552  5717 13541 10979 12742  4620  6088  8920 16179  2868
1751,24075 22554  9438 18293 10786 12061 10269 10363  9851 25260
1752,24075 25675 13091 10269 22554  5942  7494 25693 10786 12061
1753, 6383 24383 19028  6985  7012  7979 12670  5969  1153 16810
1754,11533  5952  6708 13870 13663 25596  4366  2426 19875  8860
1755,10269 25675  9438 25407  2426 12061 19089 22554  5942 15691
1756, 9050 22359 12293 16996 25903 14777  8811 10212 24405 22646
1757,17036 10954  3659 17466 20757 14100 24318 11463 11883  4762
1758,13948  4964 23794 16577 25911  8624 18949  7783 10756  4962
1759, 7494  5942 20146 19709 12061  9851  8894  2665 10786 23481
1760,25407 20095 16630 19089 15691 20146  2426 17723  8894 18317
1761,25407  2426  6734 10594  1583 10834 12214  6878  9555 17156
1762,10594 16906 14045 25407 13711  9555    20  7727  2426  1583
1763,13433 11623  3716  6419 23157   341 16893 13170 18249 14867
1764, 4502 19874 24355 20308 18419 17668 15234 20553  4257  5581
1765,  983  2643 25407 23154 15691 10594   290 17884  9555  5966
1766,25675 25230 19564  5380 17929 23888 13588 22189   942  3305
1767,16670 20449 11881 24240 17669 23777  3661  6202 17566 18946
1768,24075 12061 21552 22554 10786 23711  9851 11792   867  2996
1769, 1776 18632 17156  3656 22594 25407 20046  3895 20416 15959
1770, 4384  8062 18245 22500 14743 14374 20613 24723 23370  8680
1771,19089 24075 19480 13797 21552  1863 20108 23600  7494 14291
1772, 9851  5717 23711 24075 11792 13541  2333 23127 21854 23536
1773,19922 10979 17206  3348  4779 22300 25902  2751  5859 17459
1774, 2996  8920 19094  1863  7494 10036 17257  6781  3804  7902
1775,15257 15958  9697 23812 24537 24995 12956 15043 22570   851
1776,20308 13765 25470  5032 22770 25732  4548 12407 20841  7109
1777,25675  5942 22554 12061  9851 10786 19089 23799  8538 15564
1778,16826  9678  8930  8054 24260  3810   963  8560   207 18122
1779,10999  3986 11130 12107 24248  9690 22655 25596 17305  2269
1780,18317  7063 18984 15104  8894 11295 13294 12756 11535 13489
1781,10162  2001 23651 13226 11848 23398 16991  7049   484 18555
1782,24075  9851 10786 25675 10269  8811  9438 11792 23711 16630
1783, 1863  8544  8251 24075  4927 21975  9851 22511 19393 12061
1784,24093 15764  7471 18122  8304  5412 24484 22292 24109  3997
1785, 6708 11533  2118  5952 15259 15169  3737 19875  8860 25596
1786, 8097  2426 15691 20146 19089  9555 20095 12602  5952 10834
1787, 7494  2665 17723 22402 10829 23600  4257 23070  3053  3858
1788,25407  5044 23154  8990  1848  9555 10834 13928  1583  8894
1789,15691 10834  1583 17156 18452 21920  9322 10981  6878  2492
1790,23858 22121 12409 10537  2235  8586  3894  2243   674 21629
1791,19332  8894 18317 19089  2533 13294  4147  7908 11295  3497
1792,13424 21321  8300 20065 13789 22684  8709 22857    51  2767
1793,11533  2962 22801 25596  5899 16105 20330 13870 17951 23774
1794,21802 22342 15330 13756   256 14301 20911  7990 21563  1855
1795,10979  1863   962 13764 24597 19922  9591  4779 18893 11452
1796, 8544 20496  4209 19089  9851  6599  7639 12840 20148  1504
1797,24561 20230 18872   454  9556 22602  6759  5789  5546  4850
1798,15559  3037 20300  5032  8709 12048 18793  7267  9662 15778
1799,24075 12061  4620 10269  5717 20496  9438 10786 13118 23711
1800, 2426 23154 10834  6734 22010 15691 21920  1583 13136 11991
1801,23154  9555 10594 10834  8097 16906 10981  7095 25675  6878
1802,  377   644  9135 24546 13810  7839 12087 25526   762 18427
1803,23037 19451 17713 10610  1415  7402   360 18374  4175 25503
1804, 5469  1869  3497  4147  3744  5763 21061  8986  5895 14141
1805,20706 18119  2692 23359 18392  4614 15196  1583 18419 10070
1806,13374 20353 20662 16544 21547  6893 15579 10432 14132  9663
1807, 9591  8920  1863 14385  9311 25682  5427 17514 22645  4100
1808,21552 20148 11384 20496 11452 14023 13797 24410  7639  8920
1809,14684  4502 18419  5581 12214 20308  7883 23318 24355 10418
1810, 8544  2996 22511  1863 24410  4927 20148 19910 13797 11072
1811,21857  8268  8544 15105  5118  8769  9583 22601 20514 12142
1812,25675   561 22554 18293 24075  3803 25046   942 18804  5380
1813,24075  9438  3803 10786 12061 12923  7202 10269  9851 25260
1814,11792 23711  2333  5717 12061 21854 13541 22646 23536  9218
1815, 8709  3037   497 24075 12048 25675 12061  9769  9438 20146
1816,16641 13508  7965 18859  8990  3188 17156  1436 23154 15729
1817, 9438 25675 12061  5942 22554  9851 10786 19089 23799 25407
1818,23154 15691  9555  1583  6734 10834 17156 12818  7991  9701
1819,25539 11969  9060 11848 21297 14962  7752 10208  1153 18949
1820,25407 18798 15691 13226  2426 22445  8894 19089  9555 21021
