user_id,item_list
2818,11764 13030  9508  2336 20861  4966  9821 19766  9386 17688
2819,15146  5520 18399  8542 24355 10875 24285 12670 19355 18642
2820, 4194  3013 10075 22098  2888 23160   698  2185 23147 15050
2821, 9606   139 12680 21040 13275 23877   391 17909  4553  3577
2822,23844  3281 25304 14723  3037  5617  8558 11975 24897 22684
2823,12759 18187 19948  2740 22079 20289 18334 18899  7467 14487
2824, 9554 23071 23438  3810 24056 24472  1761 22550 21962 25222
2825,18452  4547  1271 10981  2079 24994 17156 23001 18054  6734
2826,13196  4895  7838 21232 25970 24780  7637 22097 10404 23544
2827,13196 11663  5717  9029  4620 11442 20395 20150 15969  3955
2828,18864 25459 16385  4011  5927   964 17847  7773  8383  6337
2829,20722  8488 19195  9272 24116 14329  6761 10403 13552  8835
2830,20964  7898  4112 11945 12288   270  7223 20990 15122 19477
2831,  183 24920 14591  3266 18496 14207  1566 10002 14581 18042
2832,24651 18603 21664  7314 23544  8115   763 13087   147 23540
2833,11653  6802  6955  8541   233 14875  2444 13460 21030  2922
2834, 4559  7524 21341  8716 15893  4925 25817 18004 16514 21228
2835,17761 21433 13340 19812 11979  4046  6257  4722  9914  1731
2836,24316  9322   861 13711 11340 12050  8309 16906 13136  5669
2837,21674 11871 20190 21139 19518 16499  7611 13763  9241  3852
2838,  620 13890   330  1484  9610 10074 14417  7904 14249  8375
2839, 9746  8309 14808 13140 10345 15023 15691  4305  4208  2083
2840,14302  4805  9135  3463  9529  9463 22429  5076 20228  5700
2841,13030 13837 21517 14447 24499  5267  2148 11106  6504 23606
2842,10450 20232 13219  1285   936  6742  2267 17865 19318 16684
2843,11618 20173  1753 24128 22406 22464  1393 20095  7063 24305
2844,13358 14086 15951 19136 12910 11326 17397  6735 16853  1076
2845, 2110 16945  5617 24421  3461 15235 10657 12374 18649  8913
2846, 9688 16286 17024  7471  1663 12860  5750 13999 24022 21225
2847,23309  9992 25044 23468  9380 16188  7049  5385 12186 24397
2848,14998 14818 21969 21674  5055 13763  7460 15896  3994 17947
2849,18420  5805  9968  2360  3233 16834  5556  9763  4284 10506
2850,11381  2426  9580 24670 21577  5631  8316 22209  9089 25408
2851,19288 20332  6303 13427 17965  5520  5960  6722 12200 24925
2852, 9683 19150 16394 21373  7674  8322  4502  4785  7136 11089
2853,13893  9918 24639   702 11239  4950 12458 23115  4088 25623
2854, 2518  2471 13320 25488 19723  8627  9916  4679 14871 17862
2855,25416  8784  1680 10728  5931 16048 16841  7044 21175 10463
2856,15047  4136 24977  2990 13732 16346 20467  7253 24607  3380
2857, 3948 15782 25570 24810 20117  9485 13390  9488  3929  5176
2858,11356 22656 24734 22237   998  5859  8598  7572  5463   462
2859,17315 16499 17517 22075  1095  6667 25083 19637  5051  5772
2860,17465 12923 12119 19401  6309 17209 13679  1281 17091 15434
2861,19875 19641 13266 15957 20575 18715  5100 25660   796 17951
2862, 3447 17209 20181 10690  1619 16738  5952  2806 21329 25772
2863, 1022 19498 19855  1629  3913  3308 23618  1875  6082  6664
2864,11059 25218 25519 17681 10851 25451  2031 15979 20190  1000
2865,16195 25355  8611 23309 21541 24643 25684 21362  9254 20455
2866,17497  7726 25556 15321 22712  8222 24954 20803  7353 22682
2867,16674  1143 19997 21169 16222  1971 14459 18245  9403 13961
2868, 8785  3711 13099 12552 13845 20746  3572  5385  8972 24355
2869,10901 25589 20999 21722 15194 20920  6797 12730 11281  8554
2870,16850 19525    71  1753  1635 21023  9634 17018 20095  5059
2871,17451  7181 19556 20594 10412 16375 20358 22130 21078 21771
2872, 3826 21577  8438 17156  1271  2549 23001 24994  8834  2079
2873,20410 21722  9041  1605  3382 25635 24508 20841 10255 17218
2874,16181 19370 14575 14376  8282  7117 16176  6354  8322 11344
2875,15852 22701  4183  9431  5865 25365  6550 19254 20607  4915
2876, 7964 10072  8201 12433 17641 15974  4426 15921  1955 19177
2877,11929  1257  5503  4993 10637 18874  5275  7806 18968  3010
2878, 7611  2009   497  3037  5032 18044   557  5764 22174  6365
2879,15480  5396 18872  3152  2839  3599 25335 11792  3601 16192
2880, 7973  5793 11283 22261 20763 15176 17842 11042 24701 15365
2881, 9375  6628   942 20311   193  1516 21797 17982 17254 10276
2882, 1750  5133  6145 23626 11519 10959 19432  7527  3906 20170
2883,14407   349 11991  9949  3580  4541  9070 17209 18738  5952
2884,13681 24922 25078 17300 18770  4009 23147 24698 16927 13563
2885, 3258 15713  3497  5497 22020 14328 10338 13948 14176 21826
2886,19288 24355   375  8381 23211 13320 16394   270 19495  4978
2887,21066  2683  1143 14743  1479 25700 15059 25767 18068  2998
2888,    5 10792  1619 16228  2352  4208 18054  3230 17403  7728
2889, 5221 25807 20523 16392  8443 21140 11795 21195 11848 12680
2890,19982 19997 14743  9403  6077 23392   726  5038 18245 16717
2891,15877 25463  3124 15193 19573  1200 21126 15194 25807   853
2892,14423  8063 11582 16569  5238  3508  8260 25523 24481 22942
2893,  281 18689 21158 21290 19270 15984  5485 16432 19791   199
2894,24561 14245  7334  1671 24834  2416 17533  3267 17830  2302
2895, 9290  5462 24040 25329 22200  9214 12836 23926 20653 19214
2896, 7727 14210  2975 25407  6590 23773  8309 15691 22848  3207
2897,23607 23740 16499 25167 19436 11643 20445 12916 21674 15452
2898,21123 20926 13711 25596 16906 18452 13679  6637 20098  2053
2899,13059  4481 24574  1014 22851 12321 13888 16652  2340 21066
2900,10672 14286 24898  5330 22638 24478  1350  7811 23034 22243
2901,19799 10076 13226 15137 20052 13667 14119 25669 20691 18798
2902, 5118 19402 24827 24770 12091  7705 19063 11346 12244 22759
2903,24874 23509 12165 25637  9607  5760 25834 19823 12786 21276
2904,20225 24990 20365 21152  2765 20248 23486  9401 21384 10272
2905, 3217 24124 17665  6537  9694  6705  7253 23475  1079 14566
2906,15200  3344 23612 10770 12854 10545 10497 13672 11895 24598
2907, 6184  2579  6725 20321  6570 23967 25366 13999    86 12021
2908,20049 19326 10612 25402  5205   628 13342 23470  8928   567
2909,   20 10430  9956 18148 15395 14044     5 22592 23147  1249
2910, 8306  2900 13535  6267  4638  5489 13672 11987  4513  6674
2911,25731 19065 13618  5060 12355 14463  8509  8555  6415  6082
2912,14943 12321 12659  3264 21204 11656 19618 20020  6165 13005
2913, 4442 18496  1211 25000 17200  2832   378 25308 15539 13295
2914, 1840 13140  2920 10914 20969  2340 25622 24833  7993 12152
2915,10056 13555 19096 15886 19925 17620 24472 11653 23407 16126
2916,15796  1852 22138 18185 12372  4648 20950   351 10893 13367
2917, 6197 15475 25578 21466 15429 24381  3346 18871   509  5222
2918, 1761  4443 18952 11199 18630 12462  7369 24510  2539 12530
2919,19072  2741 25834 22851 23895 16229 21167  1056 10753 24881
2920, 1840 20289 16651  3497 21061 11004 23130  6355 13905 11260
2921,21139 15667  7288  6667   592  5716 19234 20841   270  5666
2922,22653 19488  4567 19294  3448 22868  7694 20435  5603 10831
2923, 4549  2919    53 22979  5465 15184  5950 20804 18403  1902
2924,20206 20656  3004 23632 21770  5760 10284 14943  2913 17475
2925,25596  5952  2761  8187 10284  6738  9585  7362 14808 16072
2926,21527 23628   817 15006 18300 12770  3886  5562 12967 10386
2927,17972 19190  5764    76  9326  8176  6324 18649  5978 11723
2928,14877  1068 16651 16413 15087 16630  6198  7361  7793 24689
2929, 3037 13156 15182  4612 11604 10139 22684 10657 22012 18044
2930, 9371 22485  1801   521  8798  1902  3438 15656 18808 13225
2931,25046 18804 21077 23150  5838  8611  3392  3675 25684 20936
2932,11931 11650 10138 16087   814 24258  1205  3470  9786 23145
2933,10848 24295 11841  3854  2138 17520 19067   734  2180 18404
2934, 5399  9907  1852 11129 23375 10532 25572 23641  5135 24520
2935, 6198 20095 25420 24209 10596 21059  5782 23627  6642 22093
2936,13231 13502 14488 14315 15198  9118 13424  3456 11090 22301
2937, 2512 25905 13536  5622 14834 17405 15534 16573 18326  1111
2938,22392 12213 23167 19732   816 14998 12991 16492  2724 18304
2939,11832  9914  7653  2088 21065 24117 13070  8419   772 20335
2940,15146 18778 13556 15844  6329 20665 15484  3701 17160 22378
2941,11618 15691  2239  4305 17403  9701  1583  7292 17091 13815
2942,10807 20023 20420  3129 17584 18952  8930  3924  1651 23438
2943,13472  1555 23882  6514 21430  1529 21288  5719 17657 13395
2944,25006 21761 19288 14232 15363  6612 13194 18987  3766 19294
2945, 6319  7973 20008  5367  4813 14666 14805 14354 12604  3175
2946,  151  8611  4208 18642 14703  3675 24101  3392 21077 20936
2947, 6471 23875 25796  7886  4802 14334 14006 18966 15066 22334
2948, 9819  7304 24969  7288 22676  3227  5051 10703 18515 23153
2949,23799  7995  8580 15413  3013  7793 23070  6972   626  3813
2950, 1617  5249 19107  2775  1694 17272  5261 21573 14310 24944
2951,20799 19843 24175  9295 18999 21647  2181  8746 25910 20432
2952,15447 14912   562  9493  8461  5828 24591 13535  9282  1387
2953, 7601 15714  9848  7492  8184 13797 14133  8956 15175 14379
2954,15459 22003   976 18190 12186  1389 20179  1863 20748 24192
2955, 3751  2170 15930 25444  4160  6505 15919 19399  9763  8707
2956,17376 15567 19093  8355  2827  9427 18323 13037   218 12036
2957,10413  8078 15636   957  3659  9554 19562  1987  2076  1456
2958, 6457 24591 16281 24499 24374 20315 17079   428 21614  5106
2959,19662 14041  3984 18841 18336 14085  4207  6344 13800 23501
2960, 1579  4538 12470 16968  3831 11149 10090  7188 21393 25183
2961, 3118  5763 22762  7148  6156 18029 19769 14197   588  2566
2962, 2778 22331   519  6616 20984 14317 19654 12525 10361  2369
2963,19704 22588 12983  1453 24433  1723 15759 20159 18643 23075
2964,18465 21920  7307 10968 22848  7529 12997  4319  9949  1264
2965,22651  9322 19299 11991  2492  8316 21920 12933  4980 11340
2966,22711 16046 10006  9264  8742 25740 19598 22403 10731 19565
2967, 7727   861 23133  7991  4958 23365 13136  2635 17209 10095
2968, 6871 23899 25873  7922  9705 13911 15080  2982 13940 18592
2969, 9686 21100 12109 18813 10052  9723 14269 14989 23788 16405
2970, 5593 18246  1639 18766  4796  3983 15222 22793  6556 19439
2971, 5439 25200  4216  2047 15122 21482 16102 18027  8854 10899
2972,23468 13226  7917 20400 20052  6062 14119 25669 13013 16903
2973, 4495  3037  5032  1287 10657   160 25706   540 16263 17503
2974,17330 18148 13345  2045 23857  2993  6568 19299  8487 22669
2975,11527 17427 16615 21167 10472  1381 24943 23014 13852  9184
2976,20990 19477 12288 23002 15122 11945  7223  7898  7412  1753
2977,11506  9417  7131  2184 15633  9684 16710 18462 19086  7726
2978,12952 22882 15736 15656 20258 21159  4009  4084  2692  3292
2979,25463  9322 11340 25359 10586 22554  7728 16647  4189 24068
2980,15714   642  5161  7492 14988 11636  3851 19599 12054 11777
2981, 7494 20146 24008 10541  4876 14808  6212 10983 10847  7867
2982,16408 25002  7188 16618 18698  1354 21381  6703  4300 11737
2983, 4423  2125 23981  2180  8716  1812 23393  5195  5862  9013
2984, 5670 22384  1437 14309 14680  3675 13099  5959 14703 15796
2985,14509   861  1954  4980 17156 25260 24994  2549 16906 12619
2986,  183 23215  4482 13295  3300  7208 25152 24003  1566  5731
2987, 2805 10344 18893 25713 10396 24990 11173     2  7169 20306
2988,12680 21297 20523 14962 25945 15394 19859 15997 20622  7912
2989,11622  8890  6995 18522 18664 16036   157 23339 18715  2740
2990,17186 17187 17183 17184 17185 17180 17190 17189 17179 17188
2991, 4204 19290  8028 18345  2274  2559 16569 10083  4695 24012
2992, 6212 18550  3847  9231 18452 14193 14476 14210 13807  4683
2993,17188 17189 17185 17186 17187 17183 17192 17191 17182 17190
2994,17169 13013 24862 25669  4194 23147 14764 17087 22198 13165
2995,11326 25065 22695 21712 20240  4186 25179 19853 19931 21823
2996,11696   223 14607 19579  9670  5146 23329 11250 10558 15548
2997,16224 21428 20766  1680 12554  7032  7004 17643 25835  8283
2998,16409 18619 19389  4603   508 22384  1456 24412 24417 20950
2999,19879 10396 16860 12135 24481  4892  2159  1055 12401 21550
3000, 2579 20101 17948 15352 18411 15308 18733 24038 15516 21498
3001,21715  2047 19879  7494  9090 14378  6076  8894  6853 17037
3002,18512  8769 10724  3213 21857 20304  5266  1801  6811  7392
3003,21297  9724 16903 10412 16490  9297  4201 10897 13493 12680
3004,22982 18040  5940 13793 18561  2832 17200 14581 15786  1566
3005,20669 10396 24014  1185  1258 24784 16502 18696 13090 18491
3006,25133  2789 20056 11750 12027  1314  2045 11009 16738 10106
3007,25557 22191 19624   607 11320 22679  1250 18365 10527 17407
3008,17457  2522 19160  4671  3062 24002 20863  1681  1056   530
3009,24583 22757  2946 16984  3837  7165   350 23766  1146 21488
3010,10142  6767 25335 13559 18872 14447   772 12848  5454  4407
3011,  678  7934 12413 11602  2144  5414 14326 13223  2613 18389
3012,17738 15385 13985  3252 22830  4252  4989 13001  3380  2885
3013, 5741 10750  5256 25570 20179  5231 24359   407 18460 21890
3014,23882 12110  4443 17886 12789  1555  2222  1761   259 18402
3015,12243 13096 24401  5838  6465 16514  6210 14202 25439 24126
3016,19948 24881 10541 20803 19446 15164 14943  2650 25055 15390
3017,21013 15344 11350 19131 22190  2483  9495  9976 14663 19029
3018,17218 21943 24508 16521 21002 24275 18490  3037  5044 20114
3019,20017  4761  3619 22244 13919  6516   549  5728   321 19643
3020,23423  4664 11912 20052 25669    47  1076  7049  5806 23399
3021,  974  3281 20190  5982  3037 13231 17512 13424 21321  7021
3022,22820 23287 17982 10622 20484 19093 19490 11438  3254 17014
3023,24374  9688  1863  1761  4616 24150 23691 20593 17886 11613
3024,19532 16019  6450 21950 23434  8849 14415  1033 16405  1335
3025,12215 15986 12561 24711 12543  8167 21197 11618 21023 16404
3026,22548 14639 13767 24380 22423 12265 14674 14752 13567 24971
3027,15490  2172 23245 17760 13555 10349 15053  6402 15714 25713
3028,20321 13191 18803  6338 18463  6993  2143  8271 14480 17781
3029,10162  7114 23423 18521  2322 23312 22929  7363  1002  5475
3030,25677 23382 23851 23848  6332  1020  5307  6691 23133 24071
3031, 1688 14689  2642  2007  6089  6129 11129 11863 11835  1465
3032,18724  6359  9060 12538 11480 16353 25047  2457 19682  9724
3033,12522  6843  8640  8902 24650 13729 25325 15481 15691 22926
3034,24795  7793 11150 17091 16627   561 16259  8636  6487 20206
3035, 9060  3961 10904 25807 13490  6164 24170 13757 13969 12327
3036,22440  2154 16320  1605 23920 15421 20749 11607  6543 23252
3037,10807 21092 15323 11860  2377 21274 24417 10238  2076 16183
3038, 3580  3384 24278 18187 17732 12261 14476  2826  2384 19361
3039, 4919   469 10135 19225  2646  5259  6213  4956 13138 13682
3040,11278   633  9832 18582 23082 13675  4259 11068  8625  2453
3041,12814  7149 24399  5931  9477 12521  9428 17647 24898 12279
3042,  828 16549 22440 18960   165 21807  3092 16323 14833 15686
3043, 3814  3233  1415 16849 15676 18440   770 21934 21766 12003
3044, 9142  2665  9869 20173 17723  7494 19089 25674 16298 24368
3045, 6691  8423 22669  6495  7037 24517   910 15491 10696 15751
3046,17624  8180 17019  7118 19945 16522  4321 23844 24132  3498
3047, 8766  9218 20261 23457  2302 15706 21757  5552 16370 14373
3048,23312  9443 17311 20944 12588   932 18004 15402 10442 24922
3049,19735 12719  7728 11480   195  8639 19521 15079 21024 20845
3050,10848   290 20416  7564   983 20656 10640  2643 12844  5966
3051,   33  4623 10194 15047 25870 23135  4875 25084  1003 21744
3052, 6327 15570  3736   191  9405 14272  6543 23131  1605  5980
3053, 1635   812 13383  9811  4660   992  2426 20733 21123  5669
3054,23117  9106 19051 15146 11501 18505 22201  6838  1634  4329
3055,13718  6294 10831 10459 19620 21883 14202 22991  5380  1304
3056, 5669 11340 10895 18465 21375  6538  5152 11134  3372 19610
3057, 3084 11242 15525 22098 25857 18808 18434 16851  9094  6082
3058,24756 16055 10788 21854  6767 10084  5717  9687  2431 20119
3059, 5540 21176   378 20658 11035   862  1176 23664  4222 14286
3060,11174  1440 23930  4625  6426 11356  1713 20825 10016  9847
3061, 8041 19719 12994  7983  8445 24801 24401  1098  2263    88
3062, 6855 11367  4207 19895  9422 23615  4483 24537 12297 12956
3063,19658 22129 14291 20173 24084  8617 23894 12119  6430 12561
3064, 4651 21766 14270 21673 10575 20523 10395  6325  6359 17919
3065,11068 14203 23004 19138  2169  4084 18808 21354  3467  2092
3066,10324  7793    35  7995  7127  3711 12839  8580 14313 12084
3067,21352 19875 20974  3737 25596 15259  4541   654  5952 11533
3068, 7012 24885 13976  8177 12489 22454  3632 11101 13969 11177
3069,22653 14376 18262 24663  9090 19863 15363  6667 16714 13556
3070,14211 17501  7727 24129  6637 14558 23001 18227  7127  2079
3071,15180  6111  6862  2617  3557 10448  4914 23427 14041 10807
3072, 7244  5371 17954  3191  5304 24950 22719  5553  8715 17959
3073,25114 18392  8838  6637 21470  6734 21865 13679  8820 20926
3074, 5948  4142 19751  9585 11618 17645 19008  9116 17062  9073
3075,17753  1460 15410    17 24950 11352 13947 11020 23095 12776
3076,13384 15235 16560 21105  9791 10364  8322 10382 16068 23368
3077, 1705  1802 21654 10914 14223 16709  3891 21077  9528 20936
3078, 2618 24508  2556 17048 25692 24533 21354 12424 21612 24663
3079, 6327 17156  5108  6734 21123  1583  8820  9091 15877  6878
3080,11618 16610 16702 25658 24781 23346   600 15082 13797  5782
3081, 5907 20191 22028 13028 22927  7510  5415 18020 21357  8808
3082,12119 11091 10324 18984 11618 22129  3624   518 24909  9107
3083,17347  9322  3675 21077  1867 11340  9857 21793  9551 21068
3084, 9650 16203  1531  8415 22585 14386  1335  9682  8630  8357
3085,18512 20553  9936 23034  1680  9157 13117 12621 23548 21428
3086,20726 25211 20502 25542 15296  4966  6567 19008  7920 17244
3087, 7526 14618   162  4252 19704  1051  5459 10514  6755  3518
