user_id,item_list
2532,10722  2908 21304 21052 18107 10669 14879 12826  1816  1295
2533,16577  4351 21355 22731 19852  2001 19995  1076 12601 13503
2534,15196 17546 17218  5150  9511  7568 15234  5044 15642 19973
2535, 3348 10979  6267  2641 18132   878  1398 12199 15548 25562
2536, 5032  8709 18793   466   497  8544 15182 22356 12158  1863
2537,24484  8304 15764  5412 18569  8064 14865 24075 15583 12061
2538, 8304 24093  8064 15764 17820  4803 18569 24109    57  6897
2539, 6118 23039 23460 19546  8060  8998  3052  5280 19607 13682
2540,17300  4811 13463  4899 25693 10363  9546  7130  6876 16195
2541, 9591  1863 14418 21552  6088 22359  5751  3873   962 15679
2542,24075  7494  9438 20146 10269 25407 19480 25675  9851 10786
2543, 1186 10949  4257 16945  7612 21716 11289 11446 10228 23253
2544, 8990  4351 25407 23154 12943 11295 19852 16772 24075  2426
2545,20321 21433  1628 11979 22500 11335  5178 19525   376  7494
2546,20688 23468 23651 10162 10426  2185 17013 11121 18798 10075
2547, 4956 20226  2646  2656 14653 12407 12663   273 15477  6213
2548,10615 11072  9339   102 22657 24481 21379 21590  6094  7639
2549,23711  5717 12061 13541 11792  2333 23536 12341  9218 10786
2550,11792 24075 23127 20496 13541 18190  9284 18528 22356 17858
2551,11549  5737 10807  9688  3556 20057 20905  2454  3138 13982
2552,15414 16577    17 16218 22998 21242 12047 11779  6189  5774
2553, 2426 15691 23154 23141  9555  6327  7095 25044  6734 13711
2554,21552   773 20807 24075 17277  8538 18268 12742 12061   364
2555,24711 20345  2459 14684 20553 19874 25957  6652 22485 18310
2556,25407  4257  3037  7494 12214 17070 19480 19089 20095 15691
2557,25675 23485 14595  3803  6357 18293  8990  2904   561  1307
2558,20844  7368 23987 21787  1288 22183 23886  5429 21863 11283
2559, 9934  6380 25868 15195 11404 23265 12816  5664 20308  6612
2560,16919 11723  4564 25623 14189 11604 18742 15663 21586 23878
2561,  921 23666 19120 13461 15709 24015 10170 22529 18918  3369
2562,11564   916  5981 15073 10348 17760 19524  3816 14573  3475
2563,24747 12410 22121 18317  9090 19089 18489 22715  7991 23189
2564,19874  7482 13963 19294 16671 23560  6329 14333  6612 18512
2565, 8529  5218 22873 19044  7877 19995  5763  6985 12719 12839
2566,25355 24075  3138 22616 21131 19525 17257  7896 11535  7494
2567, 9591  1863 15764 17820  8064 24093  8560 24109  8304 10722
2568,24818 23287 20484 13501 15357 21987 25802 22099 25754 21010
2569,17668 14684 19874 24355 10418 18512 21697  4502 24070 25924
2570,25407 11848  8529  6014 16758 18721 17697 11969 11645 13020
2571,14684 24355 10418  7883  5581  6612 11737  4257 18419 20553
2572,19225  4919 12663  6123  5612 13138 17952   469 10135  9998
2573, 4038 24232 21814 18446  1880  3102 18213 10576 15432  7826
2574,11848 16758 19626 19166 24994  6985    44 14354 19891  7877
2575,11792 21428  8960  6926 24075 13030  2300 22359  5717 19728
2576,21552  8544 19643   773  1304 15830 20496  4382 18122  2197
2577, 2895 20894 19720 13159 11873  7552 24975  2182  9931  9456
2578,21647 16890 24666  7495 13132 23679  4437 12973  5374  3849
2579,10269 12142  7530  7568 12638 18636 25585 16513 25675 15903
2580,15583 24075  8304 24093  8311 21091 24484 25354 21962 15764
2581, 4620 18190  5717  6088 13541 23536 15327  2333 15335 13519
2582,14684  4257  7030 15903 16394 16301 19874  7883  5581 18296
2583,24355  6691 25077 10856  3529 19427 17726  1069  9082 22141
2584,20093  9532 12836  3350  8968 20498 13409 20293 17133 14295
2585,24075 18293  7202  4512 19564  5380 12061 25046 22750 25407
2586, 8709  5032  3037 15559   497 18793 15182 19426  9769  9662
2587, 8544 11452   141  4209 24410 22511 20496  5717 21552 11384
2588,15146 24355  1674  4843 13320 14965   814 21860  3524  3587
2589,20553 10129 22882  8395 20345  4888  2835 10195  3084  9371
2590,18317 22445 19089 13928 13336 20146    68   681  8894  5044
2591, 7030  3037 12048 19874 24355 24093  8304 14684 15663 18793
2592,24075  9438  6239 25675  5942 19089 19524   773 23799  2846
2593,22929  3013 10594  8275 23154 10035  6734 24577  7095 15592
2594,15691 19089 24577 20146  2426 17819 13928 22121  8894 16630
2595,17517  7144 10766 12223 25167  7568 17004  7207 17668 18636
2596,19874 14684 24355  4257 20308  5581 16394 15363 22653 13410
2597, 8395 11362 20553  1993 22544  4502 19874 17637 22801 14684
2598,19007 24546   158 13433 17323 18547 21248  8805  5915 19281
2599,23022 24632   499 22339 16513 18222 13134 12142  7530 20841
2600,10697  7030  3281 18081 11855 19577 23844 20919 16301 24132
2601,19781 21975 18692 12983 17065 10514  6547 11067  3380 20496
2602,22845 24706  9591  4100  9910 25682 11549 18122 21552  5468
2603,21552 15490 17277  6088 19981 23553  4966  7075  8560 19480
2604, 9943  4940 10935   962 19393  8877  8560 19661 19766 19709
2605,21897  7732 24559 18512 20702 22674 24330 17726 18696  9769
2606,24613 12851 18995  1110  6686 25858 15099 11697  8667   350
2607,  304 10594 10834  9701  2426  4738 23154 21912 17156  6369
2608,12341 23536 11792  9284  2868  2333 23711  8544  2300 15327
2609, 9050 22359 25903  8678  1673 13541 11792 12293 10789 17776
2610,24577 15691  2426 12214 12914 22121  9555 16394 23154   588
2611,12061 11792   454 25491 10786 23457  2333 15145 20496 23536
2612,10594 25407  2426 10834  9555 10792 18392  1583   624  9701
2613, 3188 18949 13020  8446 11645 11795  7991 14402  9992 15131
2614, 9591  4940  1863 18122   962  6740 22656  6254 19922  5878
2615, 9910 15881  9591  1947 18122 13751 14584 15598 18685  1960
2616, 5083 14061 12654 21961 25105 24705 22549 23270  3651 10401
2617, 7728  5152   195 23398 24407 12538  3921  5218 21099 20416
2618, 6539 17407 19691  9614 19788  3271   508  6264 10685 15213
2619,21409 14322 20915 15224 16726  9636 13604  3579  9294  7016
2620,  341 23534 18852 24839   913 11623  4346 21071 14188 19007
2621,  919 23547 22548 12158  3052 19089 19938 15650  1546 20988
2622,24658 10528 25034 20518  2197 22500 20301  6760 10407 24928
2623, 1969  7059 13840 19532  4911 22181 20553 21213  5667 10716
2624, 9591  1863 13118  4940  3231 12550  3835 18122 17277 14291
2625,15137  2888 13257  2877  4664  2679  1303 23619   484 16630
2626, 2426  6734  1583 25407  9555 10834  6878 13711 22848   624
2627,10653  5044 24948 15098 25819  5497 16648 13928 21037 20585
2628, 4825   914  9358 23989 12158  7587  1397 14253 11848  3037
2629,17877 19823  8675 18417  7946 25834  2426 25407 21373 24874
2630, 5486 24672 22006  3145 20855  1649  1063 18476  5467 12047
2631, 4878 25187  8990 19468 16630  2118 16772  8097  1011 13891
2632,24458 11383 16715 18499 18949  5824 20844 10858 16014 11721
2633,25675 10269  5942 10786 18293 15564 12061 23799  1888 19401
2634,24753 25199 11426 17573  2128  1454 13104 14647  1495 18259
2635,19189 16116  4502  5581 15363 18419 10722  5078  7883  1300
2636,13748  3660 13972 11349   830  7764 24898  9752 17358 24695
2637, 5717 12061  6088  9284  2868 15459  4620  2300  9218   454
2638, 1834  9151 25693  1042  4811   991 16220  5273 24955 22469
2639,17586  7797  6629   444  7981 23639 13424 25890  7662  5967
2640,13763 19518   592 16489 10994  9241  7426  4692 11871 25702
2641,13073  8544 21552  6360 15494 20108 24410 18243   300  7585
2642, 5150 15196  7981 10994 17546  5844 12158 19973  7568 17370
2643,25675 18293 25463 12923  9438 24075  6904 14595  7728 17465
2644,14684 19874 24355 20308  7883 10753 17668 18419  9769 15234
2645, 7260  1307 25013  5217 22827 24724 16669  4909  9941  1531
2646,21139 13763 12454 16489 12271 11871  5084 16266 10747 17586
2647, 8160 12899   640  9037 24802 25693 20686 12949  9213  7886
2648,20969 10594  2426  3812  1583 15079  6799  7564 21099 10651
2649,18851  8149 24874 12446  8860 15540 24958  8216 18333 20974
2650,24090  4846  3320  6151  6708 11758 25205 17693 12211 18895
2651, 4768 10139  3037 12206  5244 19229  7288  2198  2126  4502
2652, 6723 13541  1279 19114  3570 22839 25814  1149  4324 13987
2653,13176 18172 19921 13385 10222  4483 18552 17329 13380 18841
2654, 3037 11855 16871  9747 18793 18081  8709  3281 13424  9293
2655,17668 24355 14684 19874 18512 10418 21697  4502 19879 16538
2656, 9284 18190 21854 12341 23711 22233  4620 22646  2868  6088
2657,14713  3236 18230 18318 12061 10937 21817  6704 20419 15518
2658,20833 20648  3623  4678  6691 11452 20042  3099 11961  9734
2659, 4257 14684  3991 25781  4502 15234 11737 11019  2159 24355
2660, 8544 21552  8704 17760 20148 14023 12273   141  9243 20496
2661,17218 18636 13081 15903  6446 14554 20688 17546  7109 22209
2662, 2333 13541  5717  6088 21854 15459 18190  2868 18528 23127
2663,22121  5784 20367 17917 17229 12601 17577  7619 23888  7114
2664,17517  5150  7144 19973 15196 17546 15234  7568  8677 16775
2665,12293  9386 20632  4732 17776 20802 21172 22061  5297 10789
2666,14959  9438 18573 11726 20001 23403  9109  4588  8488 22606
2667,  364  4927 13074 14291 17760 18168 19480  1600 17348 10615
2668,12061 13541  4620  8811 21552  9591  8544 11384  9851 13628
2669, 8311  9438 17305 24472   303 18122  9703 23983  9345  8712
2670, 6365 20494 18640 17369 19179 12260 25303  7609 21017  2200
2671,18085 23673 13030  1834 15145  2839 10160  2432  2291 10788
2672, 8450 16956  3375 25935 16891  2141 22519 24754  7884 17216
2673,  359  5078  5925 22468 19907  3766 16885 20626    53  2507
2674,14769 11539 22088 19757  2746  1455  7568 18636 10766  4124
2675,14373 15438 13918 21450 18872 13297 25491 22646 23457  5873
2676,22750 22554 25046 18804  6294 24075 12061 21342 15790   561
2677,20857  1959 12230 24546  7839 19445 21248 17323 18547  9438
2678,19089 23906 17429  7684 22294 24075 14895 10096 10035 19364
2679,20728  3016  6018  9178 17594  5473  3630 21909  3818  7355
2680,20321  9359 12655  6325 22500 19525 11112  5178 18457 16380
2681,25596  4541  3737 22801  3580 15169  6708 20974 23774  2426
2682,25407  2426 10594  9555  6878 18392  1583  2492 10792  5952
2683,11855 16301 16871 25171 13725 14465  2236  3989 23341  1092
2684,12719 22554 25675  8990  1665  1307  2904  5152 24724   561
2685,21072 15298 18368  8264  3547 16394 12996 23154 25260  2733
2686,15257   893  1634 22616  6329 16562 17537 12644 14140  8549
2687,18317 19089 24128 13944 22715  7094 22464  9089 20146  7494
2688,19781 21975 13236 24908 11731 18692 11792  8544  9243 21365
2689, 3572 19346 21037 11220  3711 24355 13845 17462 15374 19357
2690, 1750  3037 10834 22885 21533  7030 18687 16301  9701  5321
2691,21271 19288 18401 15774  3431  3360  4575 24355  9843  6329
2692,24075  1632 23975 25675 11576  9438  2426 25185  7418  8242
2693, 8990 25407 16772  6446  8097 14356  1240 20969  7095 15691
2694, 9942   537 18888 14481  9705 19874  9539 22529 17637 13686
2695,24875   695  9859 25142 19746 10604  2278 19574  5152  3124
2696,  436 10915  4674 23822  1313 23252 19191 23600 21612 19030
2697, 8390 18995  1385 22876 25453  7607 12235   653   465 15396
2698, 7494 19089 19709 23600  2665 20095 14291  3165 16630  6076
2699,17133  1461  6654  7346 25736 22744  6088  9012  2906 12787
2700, 8097 16394 15844 15234 15147 24577 17819  9683 20308 18462
2701,20308 14684 10073  4257 24355 19874  4502 18399 18419 17233
2702,18565   660 13067   339 20553  2235 23858  9609  2356 19346
2703, 7494 17723 19089  1072  2665 23481 11658 23600  2533 25674
2704,22128  6294  6632 25675  5380 25046 19453 15915 15790 21342
2705,11855 15815  6723  2274  2523  5278 10240  1092 12158 20308
2706, 2300 24561 11792 18528 19114 23127  4796 25491  3668  5087
2707,20308 14684 19874 10073 24197 18399 24355  4502 10418 15124
2708,16949  9851  1516 14736 16017  5151 21883  6610 13587  2463
2709,22840 11340 18452 16651 23391  4619  9438  7202 17209  3803
2710,23154 10594 10834 16928  8097  6734  7991 16906 23141 17156
2711,20095  8097 21199 17719 19480 20982   681  3758 15294 23857
2712, 7885  9284 16878 23258 11792 10887  9243 18146  8686  4528
2713,15729  5218 10946 16772  3656 19468  2837 13331  8990 14122
2714,11505   679 19852  2243  8535  7004  4588 10171 15204  6306
2715,12462  4030  7336 11341 25713 11029 25485 13901 21346 23261
2716,17586 19536  8097 20289 19875 13388 14017 13503 16172 25741
2717,19655  2570 10073 17668  6691 20308  5078 22499 17233  2459
2718,14623 14000 23949 19920 15979  5971 22299 23265 13291 11276
2719, 1876  7257 19802  9541  4773 14882  3120 25956 15648 23266
2720,10792 10073 18263  9370  3264 17226 14827 16449  9457  3866
2721,25491 11384  9851 20496 14311 12061 18122  2996 11792  8251
2722, 6760  8158 21527  5562 11706 14609  7444 23628 18958  5389
2723,11533 20974 19875 25133  4541  5952  3737 15169 25407  2118
2724, 2751   476 13764  9732  3553  4916 21493 10979 16281 21721
2725, 1959 12230 20857 14104  6600  9450 25209 23285 21592 23324
2726,18368 15298 21072  8264  3551 23391  4296 21180  3547  5557
2727,11649 16758 12874 18949 11468  5613 16353  5793  2420 20771
2728, 5150 15196 17546 13374 15642 19973 12142  7568  7144  3138
2729,14684  7883 19874 18419 14772 14137 22653 24355 16324  5315
2730,25675  5942 15564 18293 10786 12061  7964  7202 19089 23799
2731,12486  7642 25407  6102 16751 16651  4130   681  2236 13294
2732, 1863  8560 18122 13628 21552 11549 22645  7266 20711  4966
2733,  991 12313 12061  9345  9258 18872  9339 23678 11792 11310
2734,16394  3264 16663  4815  3164 13755  4257 15844 24070  9658
2735,21577 24327  6243 12463 22560 21609 19089  2448 25407  7865
2736,14684 24355 19874 15903  4502  4257 15363 12214 11946  7450
2737, 7426 10747  5815 16489  8295 16266 12158 25702 19518  8229
2738,19189 14684  8104 20308  9018 19532 11068  1689 23617 17233
2739,16577 11197 19875  5930 22731  3737   306 14319 12943 25596
2740, 5154 19089  7944 13831 23505  8894  7494 12409 17723 10475
2741,13433  9209  4115 11388 11268 14158  2209 13410  7913  5756
2742,23704 17484  9418  4825 18042  4061 19485 25770 12016 15144
2743, 2426 23154  6327 15691  6446 10834 13183 11820 24069 13688
2744,10269 25675 22554  5942 23799 10786 12061  1888 13118  8538
2745,23628 21527 14978 15006   275   817 14609 18300 24104  7474
2746, 3037  5032 15559 18793  7267  9662  4936 10544  8682 22548
2747,11702 24546  4602 24075 24199  3527  2281 21505 12087 16005
2748,21754  7979 22102 21766  8603 22811 18837  6868 11861  8472
2749,13836  1224 15583  5412 18082  5686  3924  8988 16711  3942
2750,10380 20600  1592 11339  2281  8077  2823  9526  6640 18938
2751, 2280   202  2679 12519  5983 18258 10075  8545 14256  1303
2752,23536 18190 13541  4620  6088 23711  9029 15459 11792 11803
2753, 8388 18238  1193  9060 22438 19606  3392 13493  4526 24483
2754, 8544 14023  8524  3559 11072  8704 24005 25505 15490  1504
2755,19564   942  1830  4241 15790 16420  2471 15294 22991 24850
2756, 7494 20146 19792  2665  8894 19709 20095   153  3165 14895
2757, 4384  1292 16050 25013  8667 25767 14459  1778 14727 21169
2758, 4502 19189 18419 19874  9115 14684  8212 23267 22862  9769
2759,15636 13129   164 23171 16288 15979 23907  2283 14930 22775
2760,16738 17209 11991 25407 11533  8860  9733 11340  4837 13136
2761,19393  8251  9851 23230 19047 15143 23448 24313 24417  6453
2762,25222 17064 22300  6674 22991 25283 24680 24796 23966 21092
2763, 3348 12742 10979  6674 10887 10558 10384 19922 11741 21717
2764,22730 23056  1934 12918 24964 21975 14728  4838  8544  7857
2765, 5728  6927 25804  7669 15906 25736 21365  2196  2479 18028
2766,22224  8143 12538  2678  5469 16772  4351 17156 18538 16651
2767, 8097 22932 10753  8838  2570  7583 18868 24881 17819 12214
2768,24839 17374  2426  8103 25407 13232   983 10640 10970  8854
2769,15749 15844 16394 24070 10073  7583 21512  7030 22065 21373
2770, 4475  5590 15252 14923 20320  6884  3920 16790  2417 19272
2771,15137 12259  4432  4664 10467 19331  6162 15576  7837 17231
2772, 6560  9438 19089  4169 19564 22554 10786 18640 25407 23433
2773,19429 11533 19875 18419 14684 12563 17643 12554 20289 19092
2774,22554 12923 24075 25260 14595  8990  7728  3803 24886  1307
2775,12409 19480 23600 19709 16630 20095  7494  8894 11900 17723
2776,19089 17723  7494 16630 20146 18984  6198 23600 24209 19480
2777, 7728  1307 25046 24724  5185 12719 22750  5217  7564 15790
2778, 8453 16231 14654 14817  4244  5240 18179 10924  9347 14846
2779,18399 10073 24355  4257 19010 12841 20308 18419 22511 16241
2780, 3037  2957 10228   497  9716 15778  2858 18793 22012 11060
2781,25250 12914 24577  8990  5044  2426  8019 14436 15691  6327
2782, 1762 22973  1448 19169  4081 14452  1381  8160  6377 25433
2783,23600 14291 16630 19480 19709 12409  2665 20146  7494  6198
2784, 4956  6123  5259 20226 14225  2656 12663 14653 23781 18561
2785, 3812 16772 25407  6446  2426 12601  8990   895 23430 14356
2786,15421 20308 24894 24484 17284  8064  4267 18317 11717 11452
2787, 2072  8316 23621  3832 20926 22332 20948  1170 22440 21512
2788, 5952 24070 12050 10792 13663 21920  8097 20330  2426 22801
2789,20130  9050 22359 12293 16996   409 20802 18768 10789  4068
2790,19678 10364  6749 16560 11736 21554  3448 10266  7583  8920
2791,14220  5717  5119  2533  2468 19114 24472  8568  3668 10428
2792,12742  3348 16767 25353  7885 17365 11716 17514  7326 16270
2793,23600 11618 16630 20095 20146 19709 14895  7494 19480 22445
2794,12552  6446 20161 16932 24189  5824 13586  9566  3737 16105
2795, 2125  3759 25239 17561  4423 23981   201 12195 13490 23255
2796,19874 20553 14684  2195  6612 22653 18419 16324 17637 20345
2797, 8593  3658  4025  1170 22322 10380 14506  6756  9502 12241
2798,19089 18984 12409  2665 25679 11658 14721  8431  8894  2426
2799,21099 22873 24727 25407 19231 20281 11480 17717 18500 19526
2800,14684 19874 24355  7883  4257  5581  3525 14137 20308 15363
2801, 2333 24497 15459 11792  2868  7483 22359  5717  7930 24908
2802,  861 17452 11027 10363 23457 13463 18822 16005  4369  9438
